# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-27T22:55:29Z · 1612 entries · 791 proved this run
# Density: 163/600 of a random sample worked on re-check (27%, measured 2026-08-27) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://185.196.182.22:8080 | AL | 7554ms | 0d
http://103.122.64.163:8080 | ID | 5416ms | 1d
http://103.122.64.222:8080 | ID | 4317ms | 0d
http://103.122.65.242:8080 | ID | 3719ms | 0d
http://103.123.85.89:8080 | ID | 5899ms | 0d
http://103.126.87.175:53934 | ID | 2356ms | 1d
http://103.126.87.182:8080 | ID | 6614ms | 0d
http://103.130.61.61:8081 | ID | 2780ms | 9d
http://103.133.25.245:8080 | ID | 3081ms | 1d
http://103.133.26.11:8080 | ID | 7073ms | 1d
http://103.134.245.127:8090 | ID | 2924ms | 0d
http://103.135.25.234:8080 | ID | 7642ms | 1d
http://103.135.226.66:8080 | ID | 2993ms | 1d
http://103.139.99.230:8080 | ID | 7547ms | 0d
http://103.139.126.85:8080 | ID | 7380ms | 1d
http://103.139.126.211:8080 | ID | 5655ms | 0d
http://103.142.255.32:8080 | ID | 4297ms | 0d
http://103.144.18.91:8080 | ID | 4213ms | 0d
http://103.145.34.112:1111 | ID | 6156ms | 0d
http://103.145.176.162:8080 | ID | 5047ms | 0d
http://103.146.26.94:8080 | ID | 6707ms | 1d
http://103.146.26.227:8080 | ID | 3362ms | 0d
http://103.146.38.47:8080 | ID | 6524ms | 0d
http://103.146.38.89:3127 | ID | 7850ms | 0d
http://103.146.38.121:8086 | ID | 4404ms | 1d
http://103.147.77.66:8080 | ID | 2607ms | 0d
http://103.147.85.225:8181 | ID | 6753ms | 0d
http://103.147.134.114:8082 | ID | 1347ms | 0d
http://103.147.247.171:8080 | ID | 7402ms | 1d
http://103.151.177.221:8080 | ID | 6812ms | 0d
http://103.151.246.22:8081 | ID | 4581ms | 1d
http://103.153.63.146:8080 | ID | 6483ms | 1d
http://103.153.134.89:8080 | ID | 6068ms | 0d
http://103.153.135.2:8181 | ID | 7986ms | 1d
http://103.154.77.43:77 | ID | 6339ms | 0d
http://103.155.64.101:8181 | ID | 6441ms | 0d
http://103.155.64.212:8080 | ID | 5228ms | 0d
http://103.155.64.250:8080 | ID | 5720ms | 0d
http://103.155.168.157:8299 | ID | 7269ms | 0d
http://103.155.168.201:8299 | ID | 7244ms | 0d
http://103.155.190.130:8080 | ID | 4212ms | 0d
http://103.155.196.46:8080 | ID | 4281ms | 0d
http://103.155.196.159:8080 | ID | 5549ms | 0d
http://103.156.15.73:8080 | ID | 6039ms | 0d
http://103.156.16.234:8818 | ID | 3893ms | 0d
http://103.156.74.209:3125 | ID | 3893ms | 1d
http://103.156.96.5:8088 | ID | 5863ms | 0d
http://103.156.233.137:8080 | ID | 2474ms | 0d
http://103.157.58.49:8080 | ID | 2433ms | 0d
http://103.157.79.93:8080 | ID | 5509ms | 0d
http://103.158.210.7:8090 | ID | 4460ms | 0d
http://103.158.210.21:8090 | ID | 7526ms | 0d
http://103.158.210.80:8082 | ID | 1697ms | 2d
http://103.159.96.29:8081 | ID | 1421ms | 0d
http://103.159.96.62:8181 | ID | 2389ms | 0d
http://103.159.96.146:3128 | ID | 6350ms | 0d
http://103.159.96.158:3127 | ID | 4135ms | 0d
http://103.160.182.35:8082 | ID | 2310ms | 0d
http://103.161.62.69:8089 | ID | 2456ms | 1d
http://103.162.16.60:8080 | ID | 3708ms | 1d
http://103.162.54.78:8181 | ID | 3208ms | 0d
http://103.162.54.171:8080 | ID | 5828ms | 1d
http://103.162.61.221:18081 | ID | 3790ms | 1d
http://103.162.63.107:8085 | ID | 4323ms | 0d
http://103.163.103.163:8080 | ID | 2519ms | 1d
http://103.165.157.247:8090 | ID | 6068ms | 1d
http://103.166.8.238:3125 | ID | 3982ms | 0d
http://103.166.33.54:8080 | ID | 4535ms | 1d
http://103.166.158.213:8080 | ID | 7984ms | 0d
http://103.167.68.84:8080 | ID | 3860ms | 0d
http://103.168.44.83:8081 | ID | 6189ms | 0d
http://103.169.232.138:8080 | ID | 1511ms | 1d
http://103.169.255.202:6080 | ID | 6681ms | 0d
http://103.171.183.148:7777 | ID | 7444ms | 0d
http://103.171.240.170:8090 | ID | 4996ms | 0d
http://103.171.241.254:8080 | ID | 7113ms | 2d
http://103.171.255.114:8080 | ID | 7222ms | 0d
http://103.172.17.14:8080 | ID | 5001ms | 1d
http://103.172.42.17:1111 | ID | 7746ms | 0d
http://103.172.42.37:1111 | ID | 4559ms | 0d
http://103.172.42.41:3128 | ID | 6890ms | 1d
http://103.172.42.47:1111 | ID | 1411ms | 3d
http://103.172.42.111:1111 | ID | 7790ms | 0d
http://103.172.42.119:1111 | ID | 5026ms | 1d
http://103.172.42.141:1111 | ID | 3129ms | 1d
http://103.172.42.143:1111 | ID | 4086ms | 0d
http://103.172.42.147:1111 | ID | 7812ms | 0d
http://103.172.42.183:1111 | ID | 6370ms | 0d
http://103.172.42.193:1111 | ID | 7290ms | 1d
http://103.172.70.121:8080 | ID | 6631ms | 1d
http://103.172.71.140:8989 | ID | 4248ms | 0d
http://103.172.71.151:1111 | ID | 7587ms | 1d
http://103.172.71.171:1111 | ID | 3412ms | 1d
http://103.172.120.94:8080 | ID | 1405ms | 1d
http://103.172.121.52:8080 | ID | 3448ms | 0d
http://103.173.138.236:1111 | ID | 4614ms | 1d
http://103.173.162.49:8818 | ID | 3610ms | 0d
http://103.173.163.199:8818 | ID | 5594ms | 1d
http://103.174.122.87:3128 | ID | 4445ms | 0d
http://103.175.84.2:80 | ID | 3510ms | 0d
http://103.175.202.178:8090 | ID | 4618ms | 0d
http://103.175.237.234:3128 | ID | 7874ms | 0d
http://103.175.240.42:3128 | ID | 7235ms | 0d
http://103.176.96.32:8082 | ID | 7559ms | 0d
http://103.176.97.33:8082 | ID | 7436ms | 0d
http://103.176.97.57:8082 | ID | 5050ms | 0d
http://103.176.97.108:3128 | ID | 2485ms | 0d
http://103.176.97.112:8082 | ID | 3996ms | 0d
http://103.177.8.119:10263 | ID | 6228ms | 0d
http://103.177.8.119:8080 | ID | 6679ms | 0d
http://103.177.8.133:1111 | ID | 2458ms | 1d
http://103.177.11.139:8080 | ID | 2333ms | 0d
http://103.179.252.138:8181 | ID | 1764ms | 1d
http://103.179.252.215:3128 | ID | 5220ms | 0d
http://103.179.252.235:8080 | ID | 6641ms | 2d
http://103.183.8.139:8080 | ID | 4550ms | 0d
http://103.184.54.7:8080 | ID | 7942ms | 0d
http://103.184.67.117:8181 | ID | 7335ms | 0d
http://103.187.86.34:8182 | ID | 6341ms | 0d
http://103.187.113.241:1111 | ID | 6400ms | 0d
http://103.187.226.52:8082 | ID | 2523ms | 1d
http://103.188.169.95:8080 | ID | 5412ms | 1d
http://103.189.116.6:1111 | ID | 6030ms | 0d
http://103.189.223.19:7557 | ID | 3463ms | 0d
http://103.189.249.145:1111 | ID | 5715ms | 0d
http://103.189.249.204:1112 | ID | 4607ms | 1d
http://103.189.249.210:8080 | ID | 4985ms | 1d
http://103.191.58.110:8080 | ID | 7087ms | 0d
http://103.191.72.10:8082 | ID | 5186ms | 1d
http://103.191.171.18:8080 | ID | 4257ms | 1d
http://103.191.196.33:8080 | ID | 4813ms | 0d
http://103.191.196.96:8080 | ID | 4550ms | 1d
http://103.191.218.171:8080 | ID | 3365ms | 2d
http://103.192.174.154:8080 | ID | 6358ms | 2d
http://103.193.144.99:8080 | ID | 7805ms | 1d
http://103.193.144.118:8082 | ID | 4961ms | 0d
http://103.203.234.75:8080 | ID | 5712ms | 0d
http://103.208.102.1:8080 | ID | 6090ms | 0d
http://103.208.103.6:8080 | ID | 7510ms | 0d
http://103.214.251.53:8080 | ID | 4042ms | 0d
http://103.222.255.195:8080 | ID | 4447ms | 0d
http://103.227.243.73:8080 | ID | 2767ms | 0d
http://103.234.35.199:3128 | ID | 5216ms | 1d
http://103.238.232.42:8080 | ID | 4525ms | 1d
http://103.238.232.114:8080 | ID | 2463ms | 1d
http://103.239.41.25:8080 | ID | 3055ms | 1d
http://103.242.105.70:8080 | ID | 6976ms | 1d
http://103.250.128.18:8082 | ID | 3838ms | 0d
http://103.255.132.88:1111 | ID | 5260ms | 0d
http://108.136.140.236:37871 | ID | 2221ms | 2d
http://110.76.147.26:1111 | ID | 7234ms | 0d
http://113.11.179.179:8080 | ID | 5480ms | 0d
http://113.11.179.202:8080 | ID | 5413ms | 1d
http://113.192.3.106:8567 | ID | 1437ms | 1d
http://113.192.30.94:8080 | ID | 2353ms | 0d
http://113.192.48.11:8080 | ID | 6335ms | 0d
http://114.141.54.221:8080 | ID | 5023ms | 0d
http://115.85.88.18:8080 | ID | 6861ms | 0d
http://115.178.49.115:8787 | ID | 6572ms | 0d
http://115.178.50.124:8080 | ID | 5805ms | 0d
http://121.101.131.110:8080 | ID | 1472ms | 1d
http://121.101.131.128:8091 | ID | 1544ms | 3d
http://121.101.131.244:8080 | ID | 2246ms | 0d
http://121.101.134.181:8080 | ID | 3947ms | 1d
http://138.252.158.7:8080 | ID | 4515ms | 1d
http://144.79.177.134:8090 | ID | 7567ms | 0d
http://146.196.40.165:8080 | ID | 7558ms | 0d
http://150.107.141.242:8080 | ID | 5760ms | 1d
http://154.18.255.25:1111 | ID | 3454ms | 0d
http://154.19.38.37:8080 | ID | 4802ms | 0d
http://156.230.187.234:8081 | ID | 7701ms | 0d
http://157.10.97.101:8181 | ID | 7676ms | 1d
http://157.10.97.133:8080 | ID | 6651ms | 0d
http://157.10.97.153:8080 | ID | 2582ms | 1d
http://157.10.184.125:8080 | ID | 4739ms | 1d
http://157.15.0.144:8112 | ID | 6062ms | 1d
http://157.15.63.126:8080 | ID | 4534ms | 1d
http://157.15.186.71:8080 | ID | 6904ms | 0d
http://157.15.187.18:8080 | ID | 5616ms | 0d
http://157.20.38.2:8181 | ID | 6136ms | 0d
http://157.20.157.82:8080 | ID | 7009ms | 1d
http://157.66.3.20:1111 | ID | 5911ms | 0d
http://157.66.16.63:8181 | ID | 6037ms | 0d
http://157.66.36.103:8080 | ID | 6606ms | 1d
http://157.66.50.55:8080 | ID | 6011ms | 1d
http://157.66.51.201:8080 | ID | 3628ms | 0d
http://157.66.192.115:8080 | ID | 3501ms | 0d
http://160.19.16.186:8181 | ID | 6039ms | 0d
http://160.19.18.42:8880 | ID | 2107ms | 0d
http://160.19.146.99:2022 | ID | 6252ms | 1d
http://160.19.146.173:2022 | ID | 7041ms | 1d
http://160.22.92.2:8080 | ID | 5156ms | 0d
http://160.22.197.157:8080 | ID | 6366ms | 0d
http://160.22.206.83:8082 | ID | 2474ms | 2d
http://160.25.35.4:8181 | ID | 3449ms | 2d
http://160.25.174.8:8080 | ID | 7689ms | 0d
http://160.25.174.99:8080 | ID | 4632ms | 0d
http://160.25.174.247:8080 | ID | 7781ms | 0d
http://160.25.222.41:7979 | ID | 3313ms | 0d
http://160.187.174.121:8080 | ID | 6576ms | 1d
http://160.191.12.214:8080 | ID | 2445ms | 1d
http://160.191.63.29:8080 | ID | 5468ms | 1d
http://163.47.25.10:8080 | ID | 7216ms | 0d
http://163.61.112.250:8080 | ID | 5190ms | 0d
http://163.223.116.209:8080 | ID | 6392ms | 0d
http://163.223.150.129:8080 | ID | 4649ms | 0d
http://163.227.67.174:8080 | ID | 3627ms | 0d
http://163.227.135.146:8080 | ID | 4505ms | 0d
http://163.227.146.38:8080 | ID | 6396ms | 0d
http://163.227.149.135:8080 | ID | 7930ms | 0d
http://165.99.192.25:1111 | ID | 6101ms | 0d
http://165.101.43.43:8080 | ID | 6438ms | 1d
http://165.101.231.92:8090 | ID | 4525ms | 0d
http://165.101.231.153:8080 | ID | 4814ms | 0d
http://175.111.96.154:3128 | ID | 3246ms | 0d
http://175.158.40.224:1616 | ID | 7786ms | 1d
http://180.148.25.42:8181 | ID | 3801ms | 1d
http://180.241.66.80:8080 | ID | 4865ms | 0d
http://182.253.38.179:3128 | ID | 6873ms | 0d
http://182.253.40.39:8080 | ID | 6655ms | 2d
http://182.253.40.49:8080 | ID | 3440ms | 0d
http://182.253.62.26:8080 | ID | 6934ms | 3d
http://192.42.85.26:8080 | ID | 4953ms | 1d
http://192.188.80.218:80 | ID | 1826ms | 0d
http://192.232.48.2:8181 | ID | 3371ms | 0d
http://192.232.48.21:8181 | ID | 7980ms | 2d
http://198.15.30.122:8080 | ID | 4238ms | 1d
http://202.52.48.42:4444 | ID | 7343ms | 0d
http://202.58.77.214:8080 | ID | 3571ms | 0d
http://202.58.77.235:8080 | ID | 3041ms | 0d
http://202.136.82.219:8080 | ID | 7080ms | 0d
http://202.136.83.167:8090 | ID | 4333ms | 1d
http://202.162.195.157:8080 | ID | 7509ms | 0d
http://203.128.69.230:8080 | ID | 1962ms | 0d
http://203.175.103.25:3125 | ID | 5169ms | 0d
http://203.175.103.39:3125 | ID | 3375ms | 0d
http://203.175.103.45:3125 | ID | 7949ms | 0d
http://203.175.126.229:8000 | ID | 6527ms | 0d
http://210.87.74.107:8080 | ID | 7493ms | 1d
http://210.87.92.84:3128 | ID | 7152ms | 0d
http://210.87.92.185:8080 | ID | 6320ms | 1d
http://210.87.124.213:1111 | ID | 3500ms | 0d
http://223.25.100.42:2222 | ID | 7942ms | 1d
http://223.25.110.77:8090 | ID | 7382ms | 0d
http://223.25.110.250:8088 | ID | 6879ms | 0d
http://108.131.109.106:48856 | IE | 2014ms | 2d
http://51.16.4.39:1461 | IL | 2264ms | 0d
http://51.16.42.227:33527 | IL | 1476ms | 0d
http://51.16.42.227:38531 | IL | 1399ms | 2d
http://51.17.154.141:46643 | IL | 6293ms | 0d
http://51.84.101.19:32775 | IL | 1367ms | 2d
http://51.85.44.149:33569 | IL | 2549ms | 0d
http://185.28.155.163:1433 | IL | 850ms | 3d
http://3.110.68.130:50363 | IN | 2316ms | 0d
http://13.126.183.60:48293 | IN | 3784ms | 2d
http://13.206.73.237:47974 | IN | 3279ms | 0d
http://18.60.247.31:16583 | IN | 5410ms | 4d
http://18.61.3.91:57368 | IN | 2367ms | 1d
http://18.61.230.250:17088 | IN | 3704ms | 1d
http://18.61.230.250:36925 | IN | 5014ms | 1d
http://43.205.125.76:38702 | IN | 3381ms | 2d
http://43.205.125.76:48872 | IN | 2398ms | 2d
http://43.205.242.234:8443 | IN | 5417ms | 0d
http://45.118.35.169:8080 | IN | 2983ms | 1d
http://45.249.77.145:83 | IN | 6642ms | 0d
http://49.213.39.90:80 | IN | 4378ms | 0d
http://98.130.11.240:10329 | IN | 3053ms | 1d
http://98.130.11.240:32365 | IN | 2521ms | 1d
http://103.70.44.6:8080 | IN | 2441ms | 0d
http://103.74.144.4:83 | IN | 6124ms | 2d
http://103.149.194.23:32650 | IN | 5454ms | 0d
http://103.155.130.241:8080 | IN | 7164ms | 1d
http://103.169.53.145:8080 | IN | 7339ms | 0d
http://103.172.152.13:8082 | IN | 5859ms | 0d
http://103.174.161.6:8082 | IN | 4746ms | 0d
http://103.179.46.49:6789 | IN | 5858ms | 1d
http://103.199.215.43:6262 | IN | 5437ms | 0d
http://103.230.150.58:8080 | IN | 1429ms | 0d
http://103.246.194.251:3128 | IN | 1533ms | 0d
http://117.236.124.166:3128 | IN | 3650ms | 1d
http://122.160.47.30:8080 | IN | 6239ms | 0d
http://140.238.254.5:8080 | IN | 1185ms | 0d
http://140.245.238.56:53 | IN | 6282ms | 0d
http://151.185.41.195:8080 | IN | 1611ms | 1d
http://151.185.59.20:8080 | IN | 1625ms | 0d
http://151.185.59.36:8080 | IN | 1687ms | 1d
http://151.185.59.41:8080 | IN | 1393ms | 1d
http://164.52.211.20:8080 | IN | 1554ms | 1d
http://164.52.213.118:8080 | IN | 1312ms | 0d
http://164.52.214.97:8080 | IN | 1535ms | 0d
http://164.52.216.18:8080 | IN | 1222ms | 1d
http://164.52.216.148:8080 | IN | 1298ms | 0d
http://175.101.26.73:83 | IN | 3153ms | 0d
http://202.140.62.212:8080 | IN | 6688ms | 1d
http://202.179.93.132:58080 | IN | 7437ms | 0d
http://216.48.177.32:8080 | IN | 1553ms | 0d
http://216.48.180.178:8080 | IN | 1350ms | 0d
http://185.166.27.208:2020 | IQ | 2048ms | 1d
http://5.160.103.45:80 | IR | 6009ms | 1d
http://5.200.72.62:3128 | IR | 2050ms | 0d
http://37.191.95.202:80 | IR | 5585ms | 0d
http://37.255.203.235:8080 | IR | 6090ms | 0d
http://78.39.253.48:8080 | IR | 6440ms | 0d
http://79.127.30.250:8080 | IR | 7630ms | 0d
http://81.12.89.74:8080 | IR | 7278ms | 0d
http://95.215.161.153:8080 | IR | 2605ms | 0d
http://185.95.152.38:8080 | IR | 5234ms | 0d
http://185.109.244.69:8080 | IR | 7754ms | 0d
http://15.160.116.45:5050 | IT | 958ms | 2d
http://15.161.59.54:10005 | IT | 842ms | 1d
http://15.161.59.54:14759 | IT | 2197ms | 2d
http://15.161.59.54:44781 | IT | 2735ms | 1d
http://95.254.142.165:3128 | IT | 3949ms | 2d
http://5.181.178.46:8080 | JP | 7928ms | 0d
http://8.211.170.91:14680 | JP | 1022ms | 2d
http://13.208.238.59:32612 | JP | 3771ms | 1d
http://15.152.34.197:55583 | JP | 4799ms | 1d
http://16.208.77.160:8282 | JP | 5736ms | 2d
http://35.78.212.217:50469 | JP | 3056ms | 1d
http://35.78.252.142:56698 | JP | 3200ms | 1d
http://43.206.240.252:32840 | JP | 2222ms | 4d
http://43.206.240.252:36055 | JP | 2297ms | 1d
http://43.207.132.28:50061 | JP | 3048ms | 1d
http://43.207.132.28:7958 | JP | 4356ms | 1d
http://43.207.141.180:1586 | JP | 3373ms | 1d
http://43.207.141.180:29560 | JP | 3636ms | 2d
http://45.43.60.220:8080 | JP | 7336ms | 3d
http://56.155.73.159:6656 | JP | 3945ms | 1d
http://56.155.73.215:26189 | JP | 5302ms | 0d
http://56.155.73.215:57629 | JP | 5145ms | 2d
http://124.102.97.202:8080 | JP | 805ms | 1d
http://140.238.32.108:3128 | JP | 1942ms | 0d
http://153.135.4.238:8080 | JP | 746ms | 1d
http://41.79.9.229:8080 | KE | 5616ms | 0d
http://41.209.57.199:80 | KE | 6178ms | 0d
http://102.0.21.148:8080 | KE | 5115ms | 0d
http://102.0.25.184:8080 | KE | 7151ms | 0d
http://102.204.14.2:8080 | KE | 6060ms | 0d
http://102.208.166.30:8082 | KE | 7743ms | 1d
http://102.209.76.109:8080 | KE | 7348ms | 1d
http://102.213.179.113:8080 | KE | 1836ms | 0d
http://178.217.168.164:55443 | KG | 6469ms | 1d
http://36.37.155.160:8080 | KH | 4296ms | 0d
http://110.74.206.40:8181 | KH | 7587ms | 0d
http://1.231.81.166:3128 | KR | 2356ms | 1d
http://43.200.174.95:1590 | KR | 6441ms | 0d
http://43.200.174.95:6906 | KR | 3165ms | 2d
http://43.200.179.23:41863 | KR | 5884ms | 1d
http://43.202.49.10:29125 | KR | 5640ms | 2d
http://43.202.49.10:9002 | KR | 3410ms | 2d
http://43.203.140.58:23536 | KR | 2412ms | 2d
http://43.203.140.58:4376 | KR | 3230ms | 0d
http://54.180.117.151:42290 | KR | 4654ms | 1d
http://112.216.54.226:12121 | KR | 1032ms | 2d
http://119.70.216.113:30002 | KR | 1063ms | 2d
http://89.169.37.254:8080 | KZ | 6770ms | 0d
http://93.185.68.82:8080 | KZ | 4963ms | 0d
http://94.131.92.155:3128 | KZ | 1230ms | 0d
http://212.154.169.90:3128 | KZ | 1371ms | 0d
http://38.252.34.16:19000 | LY | 2998ms | 1d
http://102.38.7.110:1972 | LY | 7305ms | 0d
http://102.68.128.210:8080 | LY | 7198ms | 1d
http://154.73.28.79:8080 | LY | 6105ms | 1d
http://154.73.28.173:8080 | LY | 4860ms | 1d
http://165.16.2.234:9999 | LY | 7926ms | 0d
http://165.16.2.254:9999 | LY | 3976ms | 1d
http://185.133.213.86:8074 | MM | 3458ms | 0d
http://203.81.75.202:8080 | MM | 1726ms | 0d
http://197.224.185.3:3128 | MU | 2000ms | 2d
http://38.7.22.161:999 | MX | 7423ms | 1d
http://38.49.150.131:999 | MX | 5448ms | 0d
http://38.123.220.105:999 | MX | 7301ms | 1d
http://38.123.220.175:999 | MX | 7370ms | 0d
http://38.194.246.34:999 | MX | 6476ms | 4d
http://38.210.177.61:999 | MX | 6863ms | 0d
http://38.210.179.8:999 | MX | 1515ms | 0d
http://38.210.179.65:999 | MX | 3709ms | 0d
http://38.210.179.146:999 | MX | 1986ms | 0d
http://38.224.220.198:8080 | MX | 1562ms | 1d
http://45.7.64.8:999 | MX | 4495ms | 1d
http://45.137.12.90:8080 | MX | 3431ms | 1d
http://45.168.239.58:999 | MX | 4850ms | 1d
http://45.174.108.141:999 | MX | 4904ms | 0d
http://45.174.168.4:999 | MX | 4708ms | 0d
http://45.174.168.10:999 | MX | 7616ms | 1d
http://45.174.168.53:999 | MX | 2420ms | 1d
http://45.174.241.173:999 | MX | 4070ms | 1d
http://45.174.248.54:999 | MX | 2454ms | 1d
http://45.188.76.100:999 | MX | 2505ms | 1d
http://45.188.125.235:9991 | MX | 6528ms | 0d
http://78.12.136.220:29615 | MX | 2269ms | 1d
http://78.12.252.87:19173 | MX | 2001ms | 0d
http://78.12.252.87:57798 | MX | 1097ms | 1d
http://89.42.71.98:8097 | MX | 1343ms | 1d
http://103.88.234.239:40013 | MX | 908ms | 2d
http://143.202.79.174:999 | MX | 6747ms | 1d
http://148.230.4.146:999 | MX | 3560ms | 0d
http://148.244.254.87:999 | MX | 3039ms | 0d
http://153.51.240.150:999 | MX | 1285ms | 0d
http://153.51.241.50:999 | MX | 7269ms | 1d
http://168.195.203.85:999 | MX | 7275ms | 1d
http://187.175.168.26:8080 | MX | 658ms | 0d
http://187.190.58.152:80 | MX | 3093ms | 0d
http://187.190.58.152:8081 | MX | 2701ms | 1d
http://187.249.112.221:999 | MX | 2533ms | 0d
http://187.251.130.143:8081 | MX | 2934ms | 0d
http://187.251.222.69:8080 | MX | 7689ms | 1d
http://187.251.224.167:80 | MX | 4681ms | 0d
http://189.223.27.97:3128 | MX | 4497ms | 1d
http://190.9.48.193:999 | MX | 1494ms | 1d
http://201.46.86.37:8080 | MX | 4001ms | 0d
http://201.77.108.156:999 | MX | 6342ms | 0d
http://201.131.201.146:999 | MX | 2605ms | 0d
http://201.131.237.163:999 | MX | 6955ms | 0d
http://201.144.20.238:3128 | MX | 6508ms | 0d
http://204.199.201.133:999 | MX | 4024ms | 0d
http://207.248.108.129:20185 | MX | 3488ms | 0d
http://43.216.197.62:39520 | MY | 3151ms | 1d
http://56.68.116.64:38243 | MY | 2485ms | 2d
http://56.68.116.64:47651 | MY | 3681ms | 2d
http://175.136.239.173:8181 | MY | 1646ms | 2d
http://175.136.239.174:8181 | MY | 2702ms | 3d
http://175.139.255.25:8181 | MY | 1733ms | 3d
http://175.143.76.177:8181 | MY | 1926ms | 4d
http://180.74.108.17:8080 | MY | 5543ms | 0d
http://5.129.228.92:443 | NL | 659ms | 2d
http://66.151.32.105:4443 | NL | 4647ms | 1d
http://72.56.75.158:8080 | NL | 4981ms | 0d
http://89.251.21.57:8080 | NL | 5049ms | 0d
http://95.81.96.158:3128 | NL | 2599ms | 1d
http://95.211.174.135:3128 | NL | 1442ms | 20d
http://144.124.227.88:3128 | NL | 2386ms | 0d
http://153.80.240.37:8080 | NL | 888ms | 5d
http://160.238.65.2:3128 | NL | 755ms | 0d
http://160.238.65.3:3128 | NL | 3799ms | 0d
http://160.238.65.4:3128 | NL | 2823ms | 0d
http://160.238.65.5:3128 | NL | 1093ms | 0d
http://160.238.65.7:3128 | NL | 3251ms | 0d
http://160.238.65.8:3128 | NL | 2161ms | 0d
http://160.238.65.9:3128 | NL | 4215ms | 0d
http://204.76.203.9:3128 | NL | 1621ms | 20d
http://204.76.203.9:8080 | NL | 663ms | 20d
http://45.229.58.33:999 | PA | 7213ms | 0d
http://38.158.83.233:999 | PE | 7852ms | 0d
http://38.172.128.140:999 | PE | 6998ms | 0d
http://38.226.49.123:999 | PE | 6818ms | 0d
http://64.76.106.106:999 | PE | 6912ms | 0d
http://138.186.76.57:999 | PE | 6020ms | 0d
http://181.176.2.246:8443 | PE | 7577ms | 0d
http://190.43.231.101:999 | PE | 6723ms | 1d
http://190.108.82.247:999 | PE | 7761ms | 0d
http://190.119.90.114:8080 | PE | 7023ms | 0d
http://200.39.153.1:999 | PE | 4046ms | 1d
http://200.123.27.122:999 | PE | 6310ms | 1d
http://49.144.31.164:8082 | PH | 7052ms | 0d
http://49.146.241.51:8081 | PH | 4601ms | 2d
http://49.147.127.126:8082 | PH | 4329ms | 0d
http://49.157.158.178:8084 | PH | 4682ms | 0d
http://58.69.124.137:8080 | PH | 1304ms | 0d
http://58.69.217.221:5050 | PH | 6965ms | 0d
http://58.69.250.43:8082 | PH | 5364ms | 0d
http://103.25.220.250:8083 | PH | 3884ms | 0d
http://112.198.52.194:8080 | PH | 7436ms | 1d
http://112.198.138.14:8082 | PH | 7253ms | 1d
http://112.203.56.247:8080 | PH | 3195ms | 0d
http://112.203.199.206:8082 | PH | 6769ms | 0d
http://112.203.207.111:8082 | PH | 4167ms | 0d
http://112.207.169.6:8082 | PH | 2146ms | 0d
http://112.208.161.255:8081 | PH | 2237ms | 0d
http://112.210.155.150:8082 | PH | 7746ms | 1d
http://115.147.58.42:5050 | PH | 5440ms | 0d
http://119.92.138.118:8088 | PH | 5240ms | 0d
http://119.93.139.196:8082 | PH | 1129ms | 0d
http://119.93.172.135:8080 | PH | 1339ms | 0d
http://119.93.207.214:8082 | PH | 5991ms | 1d
http://120.28.76.192:8082 | PH | 7825ms | 1d
http://120.28.117.92:8081 | PH | 6232ms | 0d
http://122.3.77.27:8082 | PH | 4143ms | 0d
http://122.3.87.41:8080 | PH | 6501ms | 0d
http://122.52.107.138:8082 | PH | 5355ms | 0d
http://122.54.119.79:8080 | PH | 4196ms | 0d
http://124.83.108.167:8081 | PH | 2651ms | 0d
http://124.105.110.52:8082 | PH | 2363ms | 0d
http://124.106.83.244:8083 | PH | 1997ms | 0d
http://124.106.223.156:9999 | PH | 3414ms | 0d
http://124.107.173.219:8082 | PH | 3415ms | 0d
http://124.217.12.214:8080 | PH | 3702ms | 1d
http://124.217.32.251:8080 | PH | 4745ms | 0d
http://124.217.67.142:8082 | PH | 3025ms | 1d
http://126.209.107.171:8082 | PH | 1248ms | 1d
http://138.84.65.187:9090 | PH | 4518ms | 1d
http://139.135.76.218:8080 | PH | 4788ms | 0d
http://160.30.141.21:8080 | PH | 3490ms | 1d
http://160.187.221.206:5900 | PH | 6955ms | 0d
http://161.49.219.181:8082 | PH | 5782ms | 0d
http://163.227.87.173:5050 | PH | 3425ms | 0d
http://180.190.84.176:8082 | PH | 7850ms | 1d
http://180.190.84.213:8082 | PH | 5475ms | 0d
http://180.190.84.239:8082 | PH | 6086ms | 0d
http://180.190.189.248:8082 | PH | 6959ms | 0d
http://180.191.2.165:8081 | PH | 3496ms | 1d
http://180.191.21.49:8081 | PH | 2499ms | 1d
http://180.191.22.153:8081 | PH | 6477ms | 0d
http://180.191.49.73:8090 | PH | 7707ms | 0d
http://180.191.59.109:8082 | PH | 3403ms | 0d
http://180.191.98.8:8080 | PH | 1512ms | 1d
http://180.191.124.149:8081 | PH | 5700ms | 0d
http://180.191.124.188:5555 | PH | 4795ms | 0d
http://180.191.127.7:8082 | PH | 1681ms | 0d
http://180.191.137.111:8082 | PH | 6663ms | 1d
http://180.191.140.96:8081 | PH | 6250ms | 1d
http://180.191.143.33:8081 | PH | 1256ms | 0d
