# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-03T21:52:34Z · 2049 entries · 1154 proved this run
# Density: 251/600 of a random sample worked on re-check (42%, measured 2026-09-03) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://79.106.79.154:8989 | AL | 5883ms | 0d
http://213.131.85.27:1981 | EG | 1261ms | 0d
http://213.212.204.207:1976 | EG | 2742ms | 0d
http://15.216.14.119:52319 | ES | 2583ms | 1d
http://15.217.214.40:41371 | ES | 2794ms | 1d
http://15.217.214.40:56263 | ES | 5510ms | 1d
http://51.48.117.219:3128 | ES | 4479ms | 1d
http://51.48.117.219:53931 | ES | 2454ms | 1d
http://51.49.153.183:49336 | ES | 1688ms | 1d
http://51.92.173.133:6014 | ES | 2274ms | 1d
http://51.94.221.175:26592 | ES | 1272ms | 1d
http://185.44.232.30:53281 | ES | 7130ms | 1d
http://185.226.195.249:2222 | ES | 7525ms | 0d
http://193.38.224.169:8081 | ES | 2151ms | 0d
http://34.88.38.81:9443 | FI | 860ms | 8d
http://65.108.48.176:3128 | FI | 1096ms | 0d
http://77.221.158.175:3128 | FI | 1963ms | 0d
http://144.31.185.62:8080 | FI | 5604ms | 1d
http://144.31.185.67:8080 | FI | 6652ms | 2d
http://194.113.38.196:3128 | FI | 4017ms | 0d
http://13.36.211.95:42603 | FR | 3958ms | 0d
http://13.38.27.183:9824 | FR | 1647ms | 1d
http://13.38.72.189:16922 | FR | 1758ms | 1d
http://13.38.72.189:8080 | FR | 1485ms | 1d
http://13.38.217.179:29788 | FR | 2811ms | 1d
http://13.38.217.179:39170 | FR | 844ms | 0d
http://15.224.107.208:39667 | FR | 6397ms | 1d
http://15.237.108.20:54588 | FR | 2079ms | 1d
http://35.180.75.159:10645 | FR | 4017ms | 1d
http://35.180.75.159:8079 | FR | 2959ms | 1d
http://35.180.138.2:47253 | FR | 6517ms | 1d
http://35.180.138.2:5050 | FR | 3652ms | 1d
http://35.180.201.54:13186 | FR | 2761ms | 1d
http://35.180.201.54:44765 | FR | 2897ms | 1d
http://35.181.173.200:59101 | FR | 3849ms | 1d
http://37.58.221.247:3128 | FR | 2840ms | 0d
http://37.59.125.131:8888 | FR | 1803ms | 7d
http://37.187.109.70:10111 | FR | 3419ms | 1d
http://51.44.97.6:11625 | FR | 1113ms | 0d
http://52.47.115.41:1485 | FR | 3599ms | 0d
http://52.47.115.41:7898 | FR | 4738ms | 1d
http://77.239.124.129:3128 | FR | 974ms | 2d
http://79.137.78.31:3128 | FR | 668ms | 1d
http://79.137.78.133:8006 | FR | 607ms | 0d
http://91.134.141.4:3128 | FR | 614ms | 10d
http://173.212.240.48:8888 | FR | 742ms | 10d
http://173.212.245.136:8888 | FR | 3293ms | 2d
http://191.44.125.8:8080 | FR | 5487ms | 0d
http://191.44.125.9:8080 | FR | 6387ms | 0d
http://194.163.175.167:40000 | FR | 726ms | 4d
http://217.182.195.221:30000 | FR | 1622ms | 1d
http://217.182.195.221:30005 | FR | 4979ms | 1d
http://13.40.94.69:21200 | GB | 1093ms | 0d
http://13.40.94.69:28486 | GB | 4057ms | 1d
http://13.40.94.69:7633 | GB | 2647ms | 1d
http://13.41.196.179:9002 | GB | 2686ms | 1d
http://18.130.190.239:43184 | GB | 980ms | 0d
http://18.134.208.86:21876 | GB | 4327ms | 0d
http://18.134.208.86:8382 | GB | 1583ms | 0d
http://18.170.25.193:57422 | GB | 3872ms | 4d
http://18.170.45.5:50310 | GB | 969ms | 0d
http://18.175.218.194:3128 | GB | 4183ms | 1d
http://35.176.250.70:5566 | GB | 1056ms | 0d
http://35.177.65.228:49541 | GB | 1847ms | 2d
http://35.177.213.153:50658 | GB | 669ms | 0d
http://81.19.210.10:80 | GB | 2033ms | 1d
http://81.168.119.85:443 | GB | 996ms | 1d
http://81.168.119.85:5443 | GB | 1003ms | 0d
http://94.76.224.104:5002 | GB | 1163ms | 1d
http://144.126.197.184:3129 | GB | 828ms | 0d
http://85.117.61.74:8080 | GE | 6126ms | 0d
http://85.117.61.108:8080 | GE | 7604ms | 1d
http://45.5.116.151:8080 | GT | 834ms | 4d
http://143.208.57.165:999 | GT | 7546ms | 0d
http://148.230.27.77:999 | GT | 4720ms | 0d
http://181.119.107.80:3128 | GT | 1251ms | 0d
http://190.61.101.72:8080 | GT | 7263ms | 1d
http://200.119.141.114:999 | GT | 6375ms | 0d
http://18.162.200.96:27341 | HK | 2065ms | 0d
http://18.162.230.142:50939 | HK | 6296ms | 0d
http://18.163.33.4:10029 | HK | 1816ms | 0d
http://18.163.182.106:18452 | HK | 3213ms | 2d
http://18.163.182.106:21128 | HK | 2272ms | 3d
http://18.166.56.240:9304 | HK | 3173ms | 1d
http://18.166.228.193:16178 | HK | 5059ms | 1d
http://18.166.228.193:2055 | HK | 4050ms | 1d
http://43.198.22.151:5060 | HK | 4355ms | 1d
http://43.198.22.151:9999 | HK | 5052ms | 1d
http://43.198.78.37:48065 | HK | 2816ms | 1d
http://43.198.78.37:9571 | HK | 2343ms | 1d
http://43.198.94.82:3838 | HK | 3632ms | 1d
http://43.198.94.82:936 | HK | 6323ms | 1d
http://43.198.209.12:34966 | HK | 4224ms | 1d
http://43.198.209.12:48504 | HK | 2967ms | 0d
http://43.199.29.225:34588 | HK | 3991ms | 0d
http://43.199.133.173:48565 | HK | 2808ms | 0d
http://47.57.69.227:3128 | HK | 1625ms | 0d
http://54.46.48.167:1082 | HK | 3961ms | 0d
http://91.103.120.49:443 | HK | 1079ms | 0d
http://95.40.125.73:6442 | HK | 3835ms | 1d
http://95.40.125.73:7177 | HK | 2754ms | 1d
http://101.47.74.252:8888 | HK | 1246ms | 1d
http://103.167.61.168:3128 | HK | 1239ms | 2d
http://103.211.103.170:3128 | HK | 584ms | 21d
http://165.154.7.156:8888 | HK | 2720ms | 0d
http://176.111.37.5:39811 | HK | 1502ms | 9d
http://176.111.37.216:39811 | HK | 1131ms | 4d
http://183.178.50.58:8080 | HK | 6948ms | 1d
http://223.254.141.102:6610 | HK | 7043ms | 1d
http://164.163.74.97:999 | HN | 2530ms | 0d
http://168.232.169.65:999 | HN | 1822ms | 0d
http://200.107.239.218:999 | HN | 5115ms | 2d
http://200.115.96.50:999 | HN | 1768ms | 1d
http://212.92.204.54:8080 | HR | 6992ms | 0d
http://95.214.123.140:8080 | HU | 7375ms | 1d
http://8.215.25.3:2081 | ID | 1758ms | 2d
http://8.215.112.214:7777 | ID | 2894ms | 1d
http://14.102.154.205:8080 | ID | 3717ms | 1d
http://15.232.45.244:38353 | ID | 3484ms | 0d
http://15.232.152.216:5961 | ID | 7149ms | 1d
http://16.79.110.168:15769 | ID | 3247ms | 1d
http://16.79.110.168:3128 | ID | 5741ms | 1d
http://27.112.66.122:8181 | ID | 5367ms | 0d
http://36.64.157.154:8080 | ID | 4128ms | 0d
http://36.64.181.82:8080 | ID | 6639ms | 1d
http://36.66.130.147:8080 | ID | 7536ms | 0d
http://36.67.114.94:8187 | ID | 6396ms | 0d
http://36.92.61.75:8080 | ID | 3849ms | 0d
http://36.92.149.235:8080 | ID | 6362ms | 1d
http://36.95.61.186:8080 | ID | 3429ms | 0d
http://36.95.169.154:8080 | ID | 1435ms | 1d
http://36.95.208.10:8080 | ID | 7017ms | 1d
http://36.95.223.193:8080 | ID | 6776ms | 0d
http://38.46.214.177:8085 | ID | 1689ms | 4d
http://38.52.148.18:3125 | ID | 6092ms | 1d
http://38.183.146.87:8080 | ID | 6932ms | 0d
http://38.183.146.170:8090 | ID | 7364ms | 0d
http://38.211.24.58:8080 | ID | 4488ms | 1d
http://38.226.242.61:8080 | ID | 5816ms | 0d
http://41.216.186.74:8080 | ID | 2558ms | 1d
http://43.218.124.29:3000 | ID | 3660ms | 0d
http://43.218.124.29:38951 | ID | 5901ms | 1d
http://43.218.128.7:11354 | ID | 2457ms | 1d
http://43.218.232.39:17267 | ID | 2773ms | 1d
http://43.218.233.2:3128 | ID | 3206ms | 0d
http://43.218.233.2:8948 | ID | 4192ms | 0d
http://43.224.171.232:8080 | ID | 5220ms | 0d
http://43.248.212.25:8080 | ID | 4540ms | 1d
http://43.252.106.147:8080 | ID | 2360ms | 0d
http://43.252.107.46:8080 | ID | 2513ms | 1d
http://45.123.143.10:8080 | ID | 6016ms | 1d
http://45.198.10.82:8080 | ID | 5130ms | 1d
http://45.198.32.235:8085 | ID | 1458ms | 1d
http://45.198.33.147:8080 | ID | 5426ms | 0d
http://45.198.147.238:8080 | ID | 6301ms | 0d
http://66.96.235.47:8080 | ID | 6308ms | 0d
http://101.255.105.222:8080 | ID | 1570ms | 0d
http://101.255.157.6:8080 | ID | 6962ms | 0d
http://101.255.164.214:8090 | ID | 6352ms | 0d
http://101.255.166.134:1111 | ID | 2580ms | 0d
http://101.255.208.18:8090 | ID | 7496ms | 1d
http://101.255.209.93:8090 | ID | 4528ms | 0d
http://103.18.77.90:8080 | ID | 6116ms | 1d
http://103.18.77.101:8080 | ID | 6332ms | 1d
http://103.18.79.108:8080 | ID | 3137ms | 1d
http://103.19.58.139:8080 | ID | 6496ms | 1d
http://103.29.4.137:8080 | ID | 6736ms | 1d
http://103.31.233.35:8080 | ID | 2370ms | 0d
http://103.31.233.46:3128 | ID | 5454ms | 1d
http://103.44.19.220:3127 | ID | 7020ms | 0d
http://103.46.8.61:8080 | ID | 5268ms | 1d
http://103.46.8.102:8080 | ID | 6294ms | 1d
http://103.50.25.40:8080 | ID | 7349ms | 1d
http://103.63.26.231:1111 | ID | 3364ms | 1d
http://103.68.214.175:8080 | ID | 4586ms | 0d
http://103.68.215.46:8080 | ID | 4430ms | 1d
http://103.76.107.255:8080 | ID | 5107ms | 1d
http://103.76.151.202:8080 | ID | 7912ms | 0d
http://103.80.215.98:8080 | ID | 1532ms | 0d
http://103.82.126.243:8080 | ID | 6405ms | 0d
http://103.82.246.23:6080 | ID | 1671ms | 1d
http://103.84.208.202:8080 | ID | 4327ms | 2d
http://103.84.228.12:3128 | ID | 5302ms | 0d
http://103.86.117.58:8080 | ID | 6340ms | 0d
http://103.87.202.19:8181 | ID | 5163ms | 1d
http://103.87.202.94:5566 | ID | 4399ms | 0d
http://103.90.66.19:8087 | ID | 6537ms | 1d
http://103.97.140.110:8080 | ID | 3283ms | 0d
http://103.97.141.40:8080 | ID | 7993ms | 0d
http://103.102.12.67:8080 | ID | 7792ms | 1d
http://103.103.193.194:8080 | ID | 5547ms | 0d
http://103.106.79.253:2233 | ID | 2319ms | 0d
http://103.106.112.166:1234 | ID | 7338ms | 0d
http://103.109.173.174:80 | ID | 7412ms | 1d
http://103.110.10.166:8181 | ID | 6347ms | 0d
http://103.110.100.25:1111 | ID | 2427ms | 1d
http://103.111.99.6:3125 | ID | 5132ms | 0d
http://103.122.65.242:8080 | ID | 5914ms | 0d
http://103.125.17.99:8080 | ID | 6068ms | 0d
http://103.126.87.125:8090 | ID | 5808ms | 0d
http://103.126.87.175:53934 | ID | 3303ms | 0d
http://103.129.92.138:8082 | ID | 7035ms | 1d
http://103.130.61.61:8081 | ID | 1896ms | 2d
http://103.135.48.30:8089 | ID | 5148ms | 0d
http://103.135.226.66:8080 | ID | 7365ms | 0d
http://103.137.35.2:80 | ID | 4873ms | 1d
http://103.144.79.108:8080 | ID | 6207ms | 0d
http://103.145.34.133:1111 | ID | 5754ms | 0d
http://103.146.38.25:1111 | ID | 3349ms | 0d
http://103.146.38.47:8080 | ID | 7833ms | 1d
http://103.146.38.121:8086 | ID | 4442ms | 1d
http://103.147.134.33:8082 | ID | 6067ms | 1d
http://103.147.134.114:8082 | ID | 6492ms | 1d
http://103.147.247.83:8080 | ID | 4404ms | 0d
http://103.148.195.22:8080 | ID | 5998ms | 0d
http://103.151.223.168:8080 | ID | 6549ms | 1d
http://103.152.21.59:3128 | ID | 7442ms | 0d
http://103.152.239.127:3125 | ID | 5474ms | 2d
http://103.153.134.27:80 | ID | 4527ms | 1d
http://103.153.134.89:8080 | ID | 6605ms | 0d
http://103.153.135.2:8181 | ID | 4309ms | 0d
http://103.153.190.49:3128 | ID | 3772ms | 1d
http://103.154.224.227:8080 | ID | 4398ms | 0d
http://103.154.231.123:8090 | ID | 5564ms | 1d
http://103.155.64.212:8080 | ID | 3271ms | 0d
http://103.155.167.149:8181 | ID | 7503ms | 0d
http://103.155.190.130:8080 | ID | 4617ms | 1d
http://103.155.196.160:8181 | ID | 7275ms | 1d
http://103.156.15.73:8080 | ID | 6429ms | 0d
http://103.156.15.103:3125 | ID | 7895ms | 0d
http://103.156.17.171:8818 | ID | 7680ms | 1d
http://103.156.74.209:3125 | ID | 5703ms | 0d
http://103.156.75.49:8282 | ID | 5549ms | 0d
http://103.156.75.109:8080 | ID | 2898ms | 0d
http://103.156.75.246:8181 | ID | 6592ms | 1d
http://103.156.248.60:8080 | ID | 6491ms | 0d
http://103.157.78.117:7777 | ID | 6045ms | 0d
http://103.157.83.231:8080 | ID | 6386ms | 0d
http://103.158.127.17:57413 | ID | 7954ms | 1d
http://103.158.210.21:8090 | ID | 7342ms | 2d
http://103.158.210.24:8090 | ID | 7309ms | 1d
http://103.158.210.27:8090 | ID | 5269ms | 1d
http://103.158.210.80:8082 | ID | 3631ms | 0d
http://103.159.96.62:8181 | ID | 5849ms | 1d
http://103.160.41.8:8080 | ID | 6080ms | 1d
http://103.160.202.174:3125 | ID | 5764ms | 0d
http://103.160.205.51:8080 | ID | 7110ms | 1d
http://103.161.62.69:8089 | ID | 3499ms | 0d
http://103.161.131.110:8080 | ID | 5474ms | 0d
http://103.162.61.221:18081 | ID | 3516ms | 0d
http://103.162.63.166:1111 | ID | 7564ms | 2d
http://103.163.80.108:8080 | ID | 3317ms | 0d
http://103.163.103.162:8080 | ID | 5393ms | 0d
http://103.165.126.65:8080 | ID | 3806ms | 0d
http://103.166.9.50:3128 | ID | 4033ms | 0d
http://103.166.33.54:8080 | ID | 2343ms | 0d
http://103.166.158.213:8080 | ID | 7844ms | 0d
http://103.166.159.231:8080 | ID | 4915ms | 0d
http://103.167.156.22:8085 | ID | 6630ms | 1d
http://103.169.135.41:8080 | ID | 6565ms | 1d
http://103.169.254.75:6080 | ID | 5487ms | 1d
http://103.171.240.134:9595 | ID | 6999ms | 0d
http://103.171.240.170:8090 | ID | 6976ms | 1d
http://103.171.255.114:8080 | ID | 7693ms | 0d
http://103.172.42.17:1111 | ID | 3948ms | 2d
http://103.172.42.43:1111 | ID | 4099ms | 0d
http://103.172.42.111:1111 | ID | 2558ms | 1d
http://103.172.42.123:1111 | ID | 6778ms | 1d
http://103.172.42.141:1111 | ID | 7171ms | 1d
http://103.172.71.151:1111 | ID | 7792ms | 0d
http://103.172.120.219:7778 | ID | 7002ms | 1d
http://103.173.138.236:1111 | ID | 3058ms | 0d
http://103.173.163.199:8818 | ID | 7623ms | 2d
http://103.174.122.79:8080 | ID | 4447ms | 2d
http://103.174.122.83:3128 | ID | 7879ms | 0d
http://103.174.122.98:3128 | ID | 3729ms | 0d
http://103.174.122.203:8080 | ID | 4807ms | 1d
http://103.174.122.215:3128 | ID | 5760ms | 1d
http://103.174.123.4:8090 | ID | 7964ms | 1d
http://103.174.237.190:3125 | ID | 7321ms | 1d
http://103.175.202.190:8090 | ID | 2381ms | 0d
http://103.175.237.36:8080 | ID | 6022ms | 0d
http://103.175.238.110:8082 | ID | 6812ms | 2d
http://103.176.96.23:8080 | ID | 5062ms | 1d
http://103.176.96.222:8082 | ID | 3481ms | 1d
http://103.176.97.108:3128 | ID | 7626ms | 0d
http://103.176.97.113:8082 | ID | 4929ms | 0d
http://103.176.97.221:8082 | ID | 3696ms | 1d
http://103.176.97.223:3127 | ID | 7091ms | 0d
http://103.176.98.229:3088 | ID | 7267ms | 1d
http://103.177.8.119:10263 | ID | 7965ms | 1d
http://103.177.8.133:1111 | ID | 1352ms | 0d
http://103.177.153.18:8080 | ID | 6725ms | 0d
http://103.178.3.147:8818 | ID | 7771ms | 0d
http://103.178.194.133:2016 | ID | 7409ms | 0d
http://103.179.218.90:8080 | ID | 7341ms | 0d
http://103.179.252.74:3128 | ID | 6067ms | 0d
http://103.179.252.153:8181 | ID | 1780ms | 0d
http://103.179.252.235:8080 | ID | 7291ms | 1d
http://103.180.126.114:8080 | ID | 3523ms | 0d
http://103.180.126.138:8080 | ID | 5859ms | 0d
http://103.180.126.236:8080 | ID | 4402ms | 0d
http://103.181.255.49:8080 | ID | 7288ms | 1d
http://103.181.255.105:8080 | ID | 4886ms | 1d
http://103.182.189.250:8080 | ID | 5827ms | 0d
http://103.183.8.183:8080 | ID | 7308ms | 0d
http://103.183.13.94:80 | ID | 5356ms | 1d
http://103.183.58.250:8082 | ID | 4155ms | 1d
http://103.184.54.7:8080 | ID | 3409ms | 0d
http://103.184.54.87:8081 | ID | 5034ms | 0d
http://103.184.67.117:8181 | ID | 6048ms | 1d
http://103.187.86.34:8182 | ID | 1597ms | 1d
http://103.188.169.160:7777 | ID | 6463ms | 1d
http://103.189.223.19:7557 | ID | 6721ms | 1d
http://103.189.249.141:1111 | ID | 3484ms | 0d
http://103.189.251.17:8080 | ID | 7603ms | 0d
http://103.190.113.58:8080 | ID | 3729ms | 1d
http://103.191.116.122:8080 | ID | 7572ms | 0d
http://103.191.165.171:8181 | ID | 6209ms | 1d
http://103.191.169.126:8080 | ID | 1687ms | 1d
http://103.191.171.51:1234 | ID | 7193ms | 1d
http://103.191.196.33:8080 | ID | 6032ms | 1d
http://103.191.196.211:8080 | ID | 6674ms | 0d
http://103.191.218.212:3128 | ID | 1743ms | 0d
http://103.191.219.129:3128 | ID | 5668ms | 1d
http://103.193.144.118:8082 | ID | 1413ms | 0d
http://103.193.145.155:8080 | ID | 7840ms | 0d
http://103.194.47.53:8082 | ID | 2383ms | 1d
http://103.195.142.250:8180 | ID | 7780ms | 1d
http://103.209.10.166:8080 | ID | 5430ms | 0d
http://103.217.216.65:8181 | ID | 7783ms | 1d
http://103.220.23.113:8080 | ID | 6340ms | 1d
http://103.227.187.241:6090 | ID | 5766ms | 0d
http://103.229.14.82:8080 | ID | 6717ms | 0d
http://103.231.236.217:8182 | ID | 5218ms | 1d
http://103.234.31.253:8080 | ID | 7692ms | 0d
http://103.234.35.199:3128 | ID | 1756ms | 0d
http://103.238.232.106:8080 | ID | 6733ms | 0d
http://103.239.41.25:8080 | ID | 4055ms | 1d
http://103.239.41.49:8080 | ID | 4991ms | 1d
http://103.247.14.27:3125 | ID | 4606ms | 1d
http://103.247.23.244:1111 | ID | 7126ms | 1d
http://108.136.140.236:25560 | ID | 3844ms | 1d
http://108.136.140.236:37871 | ID | 3953ms | 0d
http://108.136.169.204:57732 | ID | 2573ms | 1d
http://108.136.182.225:8070 | ID | 3724ms | 1d
http://108.137.70.33:6559 | ID | 2278ms | 0d
http://110.76.147.26:1111 | ID | 7278ms | 1d
http://110.232.78.195:8080 | ID | 6154ms | 2d
http://111.68.25.98:8080 | ID | 3248ms | 1d
http://113.192.1.170:8181 | ID | 6316ms | 1d
http://113.192.30.94:8080 | ID | 1905ms | 0d
http://113.192.48.159:8080 | ID | 5855ms | 1d
http://114.141.54.221:8080 | ID | 7175ms | 0d
http://115.178.50.124:8080 | ID | 6639ms | 1d
http://118.97.164.19:8080 | ID | 5976ms | 1d
http://118.99.68.149:8888 | ID | 5277ms | 1d
http://121.101.129.21:8080 | ID | 6471ms | 0d
http://121.101.130.173:8080 | ID | 6953ms | 1d
http://121.101.131.94:8080 | ID | 7398ms | 0d
http://121.101.131.141:3127 | ID | 3724ms | 0d
http://121.101.131.244:8080 | ID | 5514ms | 0d
http://121.101.186.202:3128 | ID | 4578ms | 1d
http://123.231.252.218:8080 | ID | 3351ms | 0d
http://123.253.4.50:8080 | ID | 6043ms | 1d
http://124.158.184.21:64999 | ID | 6031ms | 1d
http://124.158.190.26:80 | ID | 5305ms | 0d
http://138.252.98.113:8080 | ID | 7448ms | 0d
http://138.252.158.7:8080 | ID | 7325ms | 1d
http://144.79.177.134:8090 | ID | 1783ms | 1d
http://146.196.40.146:8080 | ID | 6699ms | 1d
http://150.107.141.242:8080 | ID | 6141ms | 0d
http://154.18.255.25:1111 | ID | 5615ms | 0d
http://154.18.255.27:1111 | ID | 3600ms | 1d
http://154.19.38.37:8080 | ID | 6931ms | 0d
http://154.90.48.209:9090 | ID | 2125ms | 3d
http://157.10.89.164:8080 | ID | 6274ms | 0d
http://157.10.97.119:8181 | ID | 7470ms | 1d
http://157.10.184.125:8080 | ID | 3546ms | 0d
http://157.15.40.250:7777 | ID | 3521ms | 0d
http://157.15.172.85:8090 | ID | 4294ms | 0d
http://157.15.212.38:8080 | ID | 7071ms | 1d
http://157.20.144.179:8080 | ID | 1386ms | 1d
http://157.20.233.184:8080 | ID | 1792ms | 0d
http://157.20.252.154:1111 | ID | 4432ms | 0d
http://157.66.3.20:1111 | ID | 4459ms | 2d
http://157.66.3.34:1111 | ID | 7134ms | 0d
http://157.66.16.36:5568 | ID | 2245ms | 1d
http://157.66.16.63:8181 | ID | 6536ms | 1d
http://157.66.170.164:7777 | ID | 7608ms | 0d
http://160.19.18.127:8181 | ID | 1502ms | 0d
http://160.19.19.31:8080 | ID | 2801ms | 1d
http://160.19.19.227:8080 | ID | 5942ms | 0d
http://160.19.146.80:2022 | ID | 7276ms | 1d
http://160.19.146.117:2022 | ID | 6904ms | 0d
http://160.19.146.123:2022 | ID | 4061ms | 1d
http://160.19.146.173:2022 | ID | 6711ms | 0d
http://160.19.146.175:2022 | ID | 5892ms | 0d
http://160.19.146.220:2022 | ID | 6374ms | 0d
http://160.19.146.221:2022 | ID | 4189ms | 0d
http://160.20.39.3:3125 | ID | 4053ms | 1d
http://160.22.35.242:8080 | ID | 7800ms | 0d
http://160.22.198.10:8082 | ID | 1701ms | 0d
http://160.22.198.17:8082 | ID | 5164ms | 0d
http://160.22.206.83:8082 | ID | 4384ms | 0d
http://160.25.174.99:8080 | ID | 7263ms | 2d
http://160.25.222.41:7979 | ID | 5520ms | 1d
http://160.25.242.250:8080 | ID | 6340ms | 1d
http://160.187.174.249:8090 | ID | 7207ms | 0d
http://160.191.173.51:8080 | ID | 6705ms | 1d
http://163.61.55.119:8080 | ID | 6746ms | 1d
http://163.61.55.243:8081 | ID | 3127ms | 1d
http://163.61.191.7:3128 | ID | 7201ms | 1d
http://163.223.117.201:8080 | ID | 3055ms | 1d
http://163.227.146.38:8080 | ID | 6163ms | 0d
http://163.227.248.71:8181 | ID | 6464ms | 0d
http://163.227.248.81:8818 | ID | 3752ms | 0d
http://165.99.30.34:7777 | ID | 7977ms | 1d
http://175.184.236.12:1111 | ID | 4882ms | 0d
http://182.253.38.179:3128 | ID | 4646ms | 0d
http://182.253.40.49:8080 | ID | 7527ms | 1d
http://182.253.109.133:1256 | ID | 6892ms | 0d
http://182.253.204.196:8080 | ID | 4486ms | 0d
http://192.188.80.218:80 | ID | 6698ms | 1d
http://192.232.48.18:8181 | ID | 1387ms | 1d
http://192.232.48.21:8181 | ID | 6024ms | 0d
http://198.15.30.50:8080 | ID | 3857ms | 0d
http://198.15.30.122:8080 | ID | 6304ms | 1d
http://202.1.24.149:1080 | ID | 7635ms | 1d
http://202.6.193.11:12345 | ID | 4785ms | 0d
http://202.52.48.42:4444 | ID | 7844ms | 0d
http://202.58.77.214:8080 | ID | 4999ms | 1d
http://202.136.82.119:8080 | ID | 6503ms | 1d
http://202.145.5.208:8080 | ID | 6383ms | 1d
http://202.148.13.182:8080 | ID | 5791ms | 1d
http://202.169.51.45:8080 | ID | 7845ms | 0d
http://202.169.250.147:8111 | ID | 4539ms | 0d
http://202.179.188.6:8080 | ID | 3524ms | 0d
http://203.2.151.13:8080 | ID | 7279ms | 1d
http://203.207.56.175:1452 | ID | 4175ms | 0d
http://210.87.74.71:8080 | ID | 7059ms | 0d
http://210.87.92.54:8080 | ID | 5265ms | 2d
http://210.87.92.82:8080 | ID | 4595ms | 1d
http://210.87.92.137:1111 | ID | 7052ms | 0d
http://210.87.125.57:8080 | ID | 2046ms | 0d
http://223.25.100.42:2222 | ID | 6579ms | 0d
http://3.249.217.54:28138 | IE | 1174ms | 1d
http://3.249.217.54:5104 | IE | 1216ms | 1d
http://3.250.220.74:3128 | IE | 1403ms | 1d
http://3.250.220.74:5182 | IE | 1105ms | 1d
http://3.252.122.151:1683 | IE | 5068ms | 1d
http://3.252.122.151:50496 | IE | 1502ms | 1d
http://34.245.10.112:43189 | IE | 957ms | 1d
http://46.51.198.97:4545 | IE | 2211ms | 1d
http://46.51.198.97:58730 | IE | 1938ms | 1d
http://54.194.162.228:58579 | IE | 1747ms | 1d
http://54.216.65.145:28041 | IE | 1172ms | 1d
http://54.216.65.145:41954 | IE | 1655ms | 1d
http://54.246.244.235:33942 | IE | 944ms | 1d
http://54.246.244.235:7608 | IE | 5700ms | 1d
http://16.164.109.133:12328 | IL | 4313ms | 0d
http://51.16.4.39:1461 | IL | 1450ms | 1d
http://51.16.4.39:42540 | IL | 2434ms | 0d
http://51.16.42.227:33527 | IL | 4854ms | 0d
http://51.16.42.227:38531 | IL | 2250ms | 1d
http://51.17.50.68:2913 | IL | 2697ms | 0d
http://51.17.84.111:3128 | IL | 2263ms | 0d
http://51.17.84.111:5530 | IL | 2812ms | 0d
http://51.17.130.167:11938 | IL | 4471ms | 2d
http://51.17.130.167:8156 | IL | 4432ms | 0d
http://51.17.154.141:46643 | IL | 4774ms | 1d
http://51.17.154.141:8009 | IL | 5100ms | 1d
http://51.17.184.91:34404 | IL | 1590ms | 1d
http://51.17.184.91:58001 | IL | 1800ms | 1d
http://51.17.209.199:4040 | IL | 4522ms | 1d
http://51.17.209.199:45446 | IL | 1897ms | 0d
http://51.17.250.13:3128 | IL | 2418ms | 1d
http://51.84.101.19:32775 | IL | 1878ms | 0d
http://51.84.101.19:80 | IL | 2780ms | 1d
http://51.85.44.149:33569 | IL | 3192ms | 0d
http://3.6.87.188:36362 | IN | 2338ms | 1d
http://3.6.87.188:5755 | IN | 4259ms | 1d
http://3.110.45.110:38513 | IN | 3642ms | 1d
http://3.110.45.110:4040 | IN | 2002ms | 0d
http://3.111.49.148:34544 | IN | 2319ms | 0d
http://3.111.49.148:7070 | IN | 2365ms | 1d
http://13.126.183.60:2720 | IN | 3154ms | 1d
http://13.201.175.168:53392 | IN | 3887ms | 1d
http://13.206.73.237:47974 | IN | 3564ms | 0d
http://14.139.235.82:3128 | IN | 2634ms | 2d
http://16.112.160.2:11259 | IN | 2695ms | 1d
http://16.112.160.2:4153 | IN | 2310ms | 1d
http://16.112.225.70:6495 | IN | 6160ms | 1d
http://16.112.225.70:8080 | IN | 3260ms | 1d
http://18.61.230.250:17088 | IN | 3389ms | 1d
http://43.205.125.76:48872 | IN | 2990ms | 0d
http://43.205.242.234:1500 | IN | 3158ms | 0d
http://43.205.242.234:8443 | IN | 3102ms | 0d
http://45.194.41.70:8080 | IN | 1127ms | 1d
http://45.194.41.73:8080 | IN | 1102ms | 1d
http://45.194.41.141:8080 | IN | 1170ms | 1d
http://45.194.41.228:8080 | IN | 1162ms | 1d
http://45.250.215.8:8080 | IN | 7627ms | 1d
http://64.227.162.18:3129 | IN | 1479ms | 1d
http://65.1.240.131:3001 | IN | 1516ms | 2d
http://65.2.6.2:15501 | IN | 3578ms | 1d
http://65.2.6.2:9898 | IN | 3337ms | 1d
http://65.2.160.130:49005 | IN | 4855ms | 1d
http://65.2.160.130:8182 | IN | 3812ms | 1d
http://98.130.11.240:10329 | IN | 2827ms | 1d
http://98.130.11.240:1040 | IN | 4290ms | 1d
