# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-16T17:38:55Z · 2132 entries · 1354 proved this run
# Density: 148/600 of a random sample worked on re-check (25%, measured 2026-09-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6831ms | 0d
http://113.192.1.98:8181 | ID | 3574ms | 0d
http://113.192.3.106:8567 | ID | 1820ms | 1d
http://113.192.31.7:8080 | ID | 2408ms | 1d
http://113.192.31.90:8080 | ID | 4726ms | 1d
http://114.141.50.210:8080 | ID | 5686ms | 1d
http://115.178.53.206:8080 | ID | 3119ms | 0d
http://119.2.41.29:8080 | ID | 6460ms | 0d
http://121.101.131.94:8080 | ID | 4653ms | 1d
http://121.101.131.102:8080 | ID | 6103ms | 0d
http://121.101.131.128:8091 | ID | 5515ms | 1d
http://144.79.75.222:8080 | ID | 1397ms | 1d
http://150.107.104.147:1111 | ID | 5007ms | 0d
http://154.18.255.103:1111 | ID | 5997ms | 0d
http://154.19.38.37:8080 | ID | 6596ms | 1d
http://154.90.48.21:9090 | ID | 1265ms | 0d
http://154.90.48.231:9090 | ID | 1266ms | 0d
http://157.10.97.101:8181 | ID | 6648ms | 0d
http://157.15.62.173:8080 | ID | 5365ms | 1d
http://157.15.63.126:8080 | ID | 3527ms | 1d
http://157.20.128.186:8080 | ID | 6692ms | 1d
http://157.20.144.82:2020 | ID | 6970ms | 0d
http://160.19.17.43:8181 | ID | 2524ms | 1d
http://160.19.18.42:8880 | ID | 4558ms | 1d
http://160.19.18.115:3127 | ID | 7365ms | 0d
http://160.19.18.127:8181 | ID | 4269ms | 2d
http://160.19.18.243:8080 | ID | 5058ms | 0d
http://160.19.145.103:3127 | ID | 7604ms | 1d
http://160.22.65.16:8097 | ID | 7623ms | 0d
http://160.22.197.157:8080 | ID | 5025ms | 1d
http://160.22.197.187:8080 | ID | 4985ms | 1d
http://160.22.206.83:8082 | ID | 4554ms | 1d
http://160.22.234.4:1111 | ID | 4703ms | 1d
http://160.25.35.4:8181 | ID | 3543ms | 1d
http://160.187.174.132:3128 | ID | 7817ms | 0d
http://160.191.12.214:8080 | ID | 7957ms | 1d
http://160.191.56.1:8082 | ID | 4003ms | 1d
http://160.191.192.45:8090 | ID | 7005ms | 0d
http://163.47.25.10:8080 | ID | 7721ms | 0d
http://163.61.55.119:8080 | ID | 1678ms | 0d
http://163.223.37.71:7777 | ID | 3737ms | 0d
http://163.223.78.87:3127 | ID | 6651ms | 1d
http://163.223.150.82:8080 | ID | 5500ms | 3d
http://163.223.150.129:8080 | ID | 6602ms | 1d
http://163.227.168.130:8080 | ID | 3411ms | 1d
http://163.227.248.81:8818 | ID | 7986ms | 0d
http://163.227.252.3:8080 | ID | 7161ms | 0d
http://165.99.192.105:1111 | ID | 2960ms | 0d
http://165.99.194.32:8085 | ID | 4531ms | 1d
http://175.158.44.21:3125 | ID | 5990ms | 1d
http://182.253.6.236:8080 | ID | 7810ms | 1d
http://182.253.42.232:2026 | ID | 4434ms | 1d
http://182.253.143.181:8080 | ID | 6653ms | 1d
http://202.1.24.52:8080 | ID | 6918ms | 0d
http://202.47.162.58:8080 | ID | 5536ms | 0d
http://202.58.77.112:8080 | ID | 4572ms | 1d
http://202.145.5.208:8080 | ID | 6428ms | 1d
http://202.154.19.50:3125 | ID | 6824ms | 0d
http://202.169.250.147:8111 | ID | 5800ms | 0d
http://203.175.102.97:8080 | ID | 1471ms | 1d
http://203.175.103.25:3125 | ID | 5680ms | 1d
http://203.175.103.45:3125 | ID | 2490ms | 1d
http://210.87.93.98:8080 | ID | 5552ms | 1d
http://210.87.125.58:1080 | ID | 1652ms | 0d
http://223.25.110.123:8080 | ID | 4531ms | 0d
http://14.139.235.82:3128 | IN | 2463ms | 0d
http://18.60.247.31:5927 | IN | 3332ms | 1d
http://18.61.230.250:36925 | IN | 5343ms | 1d
http://18.61.230.250:9898 | IN | 2484ms | 1d
http://45.194.41.70:8080 | IN | 1156ms | 1d
http://45.194.41.103:8080 | IN | 1073ms | 0d
http://45.194.41.155:8080 | IN | 1176ms | 1d
http://45.194.41.231:8080 | IN | 1018ms | 0d
http://64.227.162.18:3129 | IN | 1291ms | 0d
http://103.123.235.114:8080 | IN | 6294ms | 1d
http://103.125.154.1:8080 | IN | 6973ms | 0d
http://103.143.8.126:8089 | IN | 3512ms | 1d
http://103.146.170.252:83 | IN | 7195ms | 1d
http://103.159.249.145:8080 | IN | 5298ms | 1d
http://103.171.12.2:8080 | IN | 6877ms | 1d
http://103.230.150.58:8080 | IN | 4863ms | 0d
http://117.236.124.166:3128 | IN | 1694ms | 1d
http://142.93.217.232:3129 | IN | 1614ms | 0d
http://167.71.233.240:3129 | IN | 1310ms | 0d
http://168.144.84.188:3129 | IN | 1290ms | 0d
http://168.144.117.43:3129 | IN | 1288ms | 0d
http://168.144.121.183:3129 | IN | 1495ms | 0d
http://202.47.167.158:8080 | IN | 1532ms | 0d
http://210.16.85.42:8080 | IN | 6549ms | 1d
http://62.201.217.243:40010 | IQ | 7601ms | 2d
http://46.209.30.11:8080 | IR | 5705ms | 0d
http://77.104.76.230:9001 | IR | 2618ms | 1d
http://81.12.70.98:8080 | IR | 6817ms | 1d
http://194.31.108.109:2080 | IR | 1359ms | 1d
http://79.54.119.155:8081 | IT | 6661ms | 0d
http://85.235.150.219:3128 | IT | 3430ms | 2d
http://93.187.26.134:58080 | IT | 2206ms | 1d
http://217.112.96.5:8080 | IT | 7152ms | 1d
http://35.78.252.142:19141 | JP | 2324ms | 1d
http://35.78.252.142:56698 | JP | 3226ms | 1d
http://43.206.149.80:17150 | JP | 2370ms | 1d
http://43.206.149.80:35553 | JP | 2169ms | 1d
http://43.207.113.167:4921 | JP | 2914ms | 1d
http://43.207.113.167:7579 | JP | 2680ms | 1d
http://43.207.141.180:1586 | JP | 2445ms | 1d
http://45.43.60.220:8080 | JP | 1347ms | 0d
http://102.0.21.148:8080 | KE | 7619ms | 0d
http://102.0.25.36:8080 | KE | 7497ms | 2d
http://102.68.76.247:5566 | KE | 4730ms | 1d
http://102.213.179.113:8080 | KE | 4559ms | 1d
http://197.248.22.110:8104 | KE | 6635ms | 1d
http://31.192.248.55:8080 | KG | 3477ms | 1d
http://178.217.168.164:55443 | KG | 7968ms | 0d
http://212.112.121.130:8080 | KG | 5532ms | 1d
http://49.156.44.116:8080 | KH | 6699ms | 1d
http://110.74.195.34:25 | KH | 1606ms | 1d
http://110.74.206.40:8181 | KH | 2697ms | 0d
http://203.217.169.26:8080 | KH | 2584ms | 2d
http://1.231.81.166:3128 | KR | 1240ms | 39d
http://119.28.233.241:3128 | KR | 6420ms | 1d
http://176.100.42.8:8888 | KZ | 6418ms | 2d
http://212.154.169.90:3128 | KZ | 1220ms | 1d
http://46.32.187.29:3128 | LV | 3024ms | 1d
http://188.253.20.105:3129 | LV | 7834ms | 1d
http://154.127.78.16:44444 | LY | 3231ms | 1d
http://165.16.58.131:8080 | LY | 4730ms | 0d
http://84.8.216.230:2001 | MA | 2811ms | 7d
http://196.64.100.75:1256 | MA | 2776ms | 1d
http://89.28.81.217:8443 | MD | 1430ms | 1d
http://176.125.242.58:3128 | MD | 3685ms | 1d
http://203.81.81.226:8055 | MM | 1751ms | 1d
http://43.242.241.47:8080 | MN | 7866ms | 1d
http://103.11.193.73:8080 | MN | 6571ms | 1d
http://197.224.185.3:3128 | MU | 1869ms | 5d
http://5.102.108.221:999 | MX | 2368ms | 1d
http://38.7.22.165:999 | MX | 1486ms | 0d
http://38.19.111.74:8080 | MX | 2519ms | 2d
http://38.43.88.102:999 | MX | 5392ms | 1d
http://38.49.140.226:999 | MX | 7470ms | 1d
http://38.49.159.54:999 | MX | 6117ms | 0d
http://38.58.66.175:999 | MX | 4270ms | 0d
http://38.58.130.128:999 | MX | 2547ms | 0d
http://38.65.175.69:3128 | MX | 3110ms | 1d
http://38.194.231.66:999 | MX | 5637ms | 0d
http://38.194.246.34:999 | MX | 4960ms | 0d
http://38.194.251.246:999 | MX | 4346ms | 0d
http://38.194.253.82:999 | MX | 4592ms | 1d
http://38.210.201.144:999 | MX | 7206ms | 0d
http://38.224.223.173:999 | MX | 5742ms | 1d
http://45.174.108.141:999 | MX | 5526ms | 0d
http://45.174.168.5:999 | MX | 3355ms | 0d
http://45.174.168.8:999 | MX | 7119ms | 1d
http://45.174.168.11:999 | MX | 5407ms | 1d
http://45.174.175.26:999 | MX | 794ms | 1d
http://45.174.242.144:999 | MX | 4378ms | 1d
http://45.174.243.232:999 | MX | 6200ms | 1d
http://45.174.253.9:999 | MX | 6015ms | 0d
http://45.175.237.141:999 | MX | 3968ms | 2d
http://45.188.76.102:999 | MX | 7461ms | 0d
http://45.188.125.49:999 | MX | 5587ms | 1d
http://82.152.138.127:999 | MX | 6919ms | 1d
http://89.42.71.194:999 | MX | 2486ms | 0d
http://131.196.246.4:999 | MX | 3712ms | 2d
http://148.224.7.58:999 | MX | 7269ms | 0d
http://154.27.196.4:999 | MX | 2728ms | 1d
http://154.27.196.50:999 | MX | 6407ms | 0d
http://154.27.196.250:999 | MX | 1983ms | 1d
http://187.190.58.124:8080 | MX | 6892ms | 0d
http://187.190.58.152:80 | MX | 3369ms | 0d
http://187.190.114.57:999 | MX | 3853ms | 0d
http://187.190.114.60:999 | MX | 5970ms | 0d
http://187.251.130.143:80 | MX | 5371ms | 0d
http://187.251.224.167:80 | MX | 3442ms | 0d
http://187.251.224.167:8081 | MX | 1817ms | 0d
http://189.51.168.164:999 | MX | 1526ms | 5d
http://201.77.108.156:999 | MX | 5017ms | 1d
http://201.131.237.163:999 | MX | 1642ms | 1d
http://205.164.192.115:999 | MX | 3660ms | 0d
http://206.135.21.2:999 | MX | 7847ms | 0d
http://206.135.56.50:8080 | MX | 3280ms | 0d
http://31.77.131.173:8080 | NL | 1370ms | 0d
http://89.110.124.45:8888 | NL | 2795ms | 0d
http://93.183.127.6:3128 | NL | 4758ms | 2d
http://95.211.174.135:3128 | NL | 922ms | 60d
http://109.234.38.35:3128 | NL | 5515ms | 1d
http://130.49.185.133:3128 | NL | 4918ms | 0d
http://144.124.251.24:10000 | NL | 489ms | 0d
http://144.124.251.24:10007 | NL | 3091ms | 0d
http://144.124.251.24:10008 | NL | 1207ms | 0d
http://144.124.251.24:10082 | NL | 1666ms | 0d
http://144.124.251.24:10084 | NL | 5899ms | 0d
http://144.124.251.24:10088 | NL | 1211ms | 0d
http://144.124.251.24:10104 | NL | 1777ms | 0d
http://144.124.251.24:10176 | NL | 1245ms | 0d
http://144.124.251.24:10185 | NL | 838ms | 0d
http://144.124.251.24:10187 | NL | 839ms | 0d
http://144.124.251.24:10216 | NL | 1566ms | 0d
http://144.124.251.24:10226 | NL | 930ms | 0d
http://144.124.251.24:10230 | NL | 1673ms | 0d
http://144.124.251.24:10261 | NL | 1888ms | 0d
http://144.124.251.24:10299 | NL | 899ms | 0d
http://144.124.251.24:10333 | NL | 898ms | 0d
http://144.124.251.24:10337 | NL | 3366ms | 0d
http://144.124.251.24:10346 | NL | 1160ms | 0d
http://144.124.251.24:10366 | NL | 1182ms | 0d
http://144.124.251.24:10372 | NL | 1894ms | 0d
http://144.124.251.24:10412 | NL | 1715ms | 0d
http://144.124.251.24:10431 | NL | 1031ms | 0d
http://144.124.251.24:10453 | NL | 1658ms | 0d
http://144.124.251.24:10471 | NL | 1220ms | 0d
http://144.124.251.24:10551 | NL | 1736ms | 0d
http://144.124.251.24:10566 | NL | 1250ms | 0d
http://144.124.251.24:10574 | NL | 822ms | 0d
http://144.124.251.24:10601 | NL | 1775ms | 0d
http://144.124.251.24:10605 | NL | 586ms | 0d
http://144.124.251.24:10610 | NL | 2362ms | 0d
http://144.124.251.24:10628 | NL | 1647ms | 0d
http://144.124.251.24:10631 | NL | 1848ms | 0d
http://144.124.251.24:10658 | NL | 2015ms | 0d
http://144.124.251.24:10689 | NL | 1693ms | 0d
http://144.124.251.24:10771 | NL | 918ms | 0d
http://144.124.251.24:10800 | NL | 3085ms | 0d
http://144.124.251.24:10801 | NL | 1448ms | 0d
http://144.124.251.24:10811 | NL | 2087ms | 0d
http://144.124.251.24:10818 | NL | 1944ms | 0d
http://144.124.251.24:10953 | NL | 1030ms | 0d
http://144.124.251.24:11011 | NL | 1489ms | 0d
http://144.124.251.24:11108 | NL | 1410ms | 0d
http://144.124.251.24:11124 | NL | 1028ms | 0d
http://144.124.251.24:11180 | NL | 1117ms | 0d
http://144.124.251.24:11265 | NL | 1228ms | 0d
http://144.124.251.24:11266 | NL | 715ms | 0d
http://144.124.251.24:11274 | NL | 713ms | 0d
http://144.124.251.24:11450 | NL | 1899ms | 0d
http://144.124.251.24:11491 | NL | 721ms | 0d
http://153.80.240.2:1080 | NL | 1919ms | 4d
http://153.80.240.2:8080 | NL | 514ms | 0d
http://185.94.164.182:8080 | NL | 5994ms | 0d
http://213.111.146.36:18080 | NL | 4556ms | 3d
http://110.44.115.83:8080 | NP | 6405ms | 1d
http://186.73.227.202:999 | PA | 2759ms | 1d
http://38.158.83.161:999 | PE | 4121ms | 1d
http://38.252.208.65:999 | PE | 4641ms | 0d
http://38.252.213.233:999 | PE | 1190ms | 0d
http://38.252.213.243:999 | PE | 4932ms | 0d
http://38.252.213.248:999 | PE | 5871ms | 0d
http://190.216.163.198:999 | PE | 6581ms | 0d
http://200.123.27.123:999 | PE | 4745ms | 1d
http://201.230.121.244:999 | PE | 4278ms | 1d
http://45.195.249.150:8080 | PH | 5928ms | 1d
http://49.148.6.159:8080 | PH | 6707ms | 1d
http://49.148.17.137:9999 | PH | 1366ms | 1d
http://49.149.208.160:8082 | PH | 2458ms | 1d
http://58.69.124.137:8080 | PH | 3988ms | 1d
http://58.69.175.135:8080 | PH | 4146ms | 1d
http://103.25.220.250:8083 | PH | 6432ms | 1d
http://112.198.128.20:5050 | PH | 3562ms | 1d
http://115.147.16.205:5050 | PH | 4879ms | 1d
http://115.147.171.114:8082 | PH | 3361ms | 1d
http://115.147.254.250:6040 | PH | 7091ms | 1d
http://119.92.252.190:8082 | PH | 4977ms | 1d
http://119.93.119.191:8081 | PH | 5144ms | 0d
http://119.93.172.135:8080 | PH | 4407ms | 0d
http://119.95.176.156:8082 | PH | 2132ms | 0d
http://120.28.216.197:8082 | PH | 1506ms | 1d
http://122.3.77.27:8082 | PH | 6603ms | 1d
http://122.3.87.41:8080 | PH | 4340ms | 1d
http://124.107.39.186:8082 | PH | 6871ms | 0d
http://124.217.13.209:5050 | PH | 6694ms | 1d
http://126.209.107.171:8082 | PH | 5704ms | 0d
http://126.209.110.120:8087 | PH | 6490ms | 0d
http://143.44.244.111:8081 | PH | 3441ms | 1d
http://152.32.68.171:65535 | PH | 2401ms | 1d
http://154.18.196.6:8083 | PH | 7501ms | 0d
http://163.227.87.123:5050 | PH | 4253ms | 1d
http://180.191.22.153:8081 | PH | 5662ms | 1d
http://180.191.52.42:8081 | PH | 2463ms | 1d
http://180.191.137.111:8082 | PH | 1450ms | 1d
http://180.191.233.215:8082 | PH | 5207ms | 0d
http://180.191.234.166:8080 | PH | 4774ms | 0d
http://180.194.249.89:8080 | PH | 2245ms | 1d
http://222.127.53.72:8082 | PH | 4041ms | 1d
http://58.65.202.159:808 | PK | 1820ms | 1d
http://103.205.178.226:8080 | PK | 7673ms | 1d
http://111.119.162.248:10926 | PK | 7817ms | 1d
http://157.10.7.211:8080 | PK | 7881ms | 1d
http://78.9.234.55:8080 | PL | 2680ms | 0d
http://185.238.238.49:58080 | PL | 5019ms | 1d
http://185.238.238.113:58080 | PL | 5232ms | 0d
http://192.203.0.78:999 | PR | 3877ms | 0d
http://192.203.0.250:999 | PR | 5710ms | 1d
http://37.230.58.20:999 | PY | 6390ms | 0d
http://45.177.16.134:999 | PY | 7955ms | 0d
http://170.245.132.81:999 | PY | 4194ms | 0d
http://181.78.95.59:999 | PY | 7214ms | 1d
http://2.56.178.63:3128 | RU | 7795ms | 0d
http://5.129.254.5:8888 | RU | 1202ms | 4d
http://5.129.254.49:8888 | RU | 1174ms | 4d
http://5.129.254.51:8888 | RU | 1252ms | 4d
http://5.129.254.60:8888 | RU | 1192ms | 4d
http://5.129.254.70:8888 | RU | 1316ms | 4d
http://5.129.254.129:8888 | RU | 1868ms | 4d
http://5.129.254.154:8888 | RU | 1395ms | 4d
http://5.165.225.172:3128 | RU | 7773ms | 0d
http://45.128.184.25:80 | RU | 1722ms | 0d
http://45.132.252.25:49156 | RU | 1709ms | 5d
http://45.133.107.10:81 | RU | 3257ms | 1d
http://62.217.180.23:8080 | RU | 6675ms | 1d
http://77.37.156.70:8080 | RU | 960ms | 0d
http://77.73.68.222:65000 | RU | 1356ms | 1d
http://85.175.232.22:7999 | RU | 4918ms | 1d
http://87.225.98.158:81 | RU | 5001ms | 0d
http://88.204.22.105:8080 | RU | 2609ms | 0d
http://91.191.228.126:3128 | RU | 2450ms | 1d
http://91.193.240.157:9877 | RU | 1094ms | 1d
http://91.234.96.45:9001 | RU | 6544ms | 0d
http://91.236.238.103:8080 | RU | 4716ms | 1d
http://93.100.96.156:8080 | RU | 6028ms | 0d
http://95.163.67.60:8080 | RU | 4529ms | 0d
http://95.165.97.185:8080 | RU | 5185ms | 1d
http://176.115.146.232:8080 | RU | 3154ms | 1d
http://178.159.52.208:8080 | RU | 3273ms | 0d
http://178.217.99.33:3129 | RU | 5383ms | 1d
http://185.195.26.44:8080 | RU | 3146ms | 0d
http://185.200.188.234:10001 | RU | 2817ms | 60d
http://193.233.91.64:3129 | RU | 1086ms | 0d
http://213.178.39.170:8080 | RU | 7700ms | 0d
http://130.110.103.245:3128 | SA | 1447ms | 60d
http://8.222.175.80:6128 | SG | 1030ms | 1d
http://13.212.214.47:8090 | SG | 1759ms | 2d
http://31.57.178.141:8080 | SG | 4893ms | 0d
http://34.87.80.221:30000 | SG | 1580ms | 2d
http://43.98.172.166:3128 | SG | 2425ms | 0d
http://43.128.76.140:8080 | SG | 2625ms | 1d
http://43.128.76.140:8081 | SG | 1219ms | 4d
http://43.134.141.85:80 | SG | 1027ms | 2d
http://43.153.195.69:80 | SG | 1162ms | 0d
http://43.156.114.4:80 | SG | 1024ms | 1d
http://43.156.153.104:8080 | SG | 4113ms | 3d
http://43.156.166.134:8080 | SG | 6417ms | 1d
http://43.156.199.63:8080 | SG | 2005ms | 7d
http://43.156.199.63:8081 | SG | 2949ms | 0d
http://43.156.236.238:80 | SG | 1145ms | 0d
http://43.163.112.8:80 | SG | 1151ms | 0d
http://47.84.84.1:3128 | SG | 1893ms | 0d
http://82.41.42.17:8080 | SG | 7479ms | 0d
http://101.32.243.189:80 | SG | 1026ms | 2d
http://103.164.55.81:3128 | SG | 1943ms | 1d
http://124.156.194.52:8080 | SG | 2840ms | 1d
http://124.156.194.52:8081 | SG | 1742ms | 1d
http://128.199.254.13:9090 | SG | 1049ms | 1d
http://129.226.89.151:80 | SG | 1033ms | 2d
http://129.226.206.61:80 | SG | 1092ms | 1d
http://137.220.150.30:3128 | SG | 5347ms | 1d
http://152.42.177.32:8888 | SG | 1207ms | 0d
http://154.18.239.181:8085 | SG | 7358ms | 0d
http://159.223.41.216:9090 | SG | 1152ms | 0d
http://167.99.74.174:9090 | SG | 1061ms | 2d
http://167.172.76.176:9090 | SG | 1053ms | 2d
http://172.104.56.95:8888 | SG | 3041ms | 6d
http://178.128.223.15:3128 | SG | 7256ms | 0d
http://89.43.133.165:8080 | SY | 2366ms | 1d
http://193.33.157.2:8080 | SY | 7084ms | 0d
http://193.43.159.163:8080 | SY | 7996ms | 1d
http://195.123.190.38:8080 | SY | 5795ms | 1d
http://205.209.64.193:8080 | SY | 4119ms | 0d
http://47.81.56.193:8888 | TH | 2667ms | 0d
http://49.0.79.138:8080 | TH | 3525ms | 1d
http://49.48.81.71:8080 | TH | 4503ms | 1d
http://49.229.100.235:8080 | TH | 3444ms | 2d
http://61.91.162.126:8080 | TH | 1406ms | 1d
http://103.10.231.189:8080 | TH | 1753ms | 1d
http://110.49.53.69:8081 | TH | 3504ms | 1d
http://116.204.182.120:80 | TH | 1542ms | 0d
http://125.24.145.164:8080 | TH | 6629ms | 1d
http://157.85.97.204:3128 | TH | 1326ms | 0d
http://157.85.108.47:3128 | TH | 1205ms | 3d
http://157.85.111.64:3128 | TH | 3419ms | 0d
http://202.28.194.139:31280 | TH | 1996ms | 0d
http://202.183.236.218:8080 | TH | 5793ms | 0d
http://95.3.69.222:8080 | TR | 1326ms | 29d
http://109.224.242.233:8080 | TR | 7237ms | 1d
http://195.62.50.141:8080 | TR | 5776ms | 1d
http://195.87.182.10:9090 | TR | 6910ms | 0d
http://198.145.118.100:8080 | TR | 1574ms | 1d
http://212.174.242.114:8080 | TR | 4460ms | 1d
http://164.52.11.194:18080 | TW | 4480ms | 1d
http://134.249.86.47:8080 | UA | 5423ms | 1d
http://176.105.212.219:8080 | UA | 6814ms | 0d
http://195.226.213.254:8888 | UA | 5447ms | 0d
http://5.161.50.82:8118 | US | 5731ms | 0d
http://12.199.82.226:8080 | US | 1931ms | 0d
http://12.218.209.130:53281 | US | 3809ms | 1d
http://23.94.25.198:1084 | US | 6893ms | 0d
http://23.95.218.236:3128 | US | 167ms | 1d
http://23.185.192.66:8181 | US | 637ms | 0d
http://24.119.238.146:10000 | US | 2575ms | 1d
http://34.43.46.91:443 | US | 1554ms | 66d
http://34.43.46.91:80 | US | 1734ms | 66d
http://43.153.123.79:80 | US | 2719ms | 0d
http://45.26.30.144:8888 | US | 5995ms | 0d
http://47.254.36.25:11080 | US | 6094ms | 3d
http://50.200.166.130:8080 | US | 4925ms | 1d
http://52.254.114.3:8443 | US | 2713ms | 0d
http://64.31.49.174:3128 | US | 6077ms | 2d
http://66.94.104.255:3128 | US | 1576ms | 1d
http://69.87.216.54:7989 | US | 257ms | 1d
http://75.109.189.86:8080 | US | 4224ms | 0d
http://98.153.152.141:7070 | US | 6574ms | 0d
http://104.131.170.36:40001 | US | 307ms | 0d
http://104.161.23.122:5037 | US | 1993ms | 0d
http://107.150.41.226:18080 | US | 6511ms | 11d
http://107.175.124.191:18080 | US | 1345ms | 0d
http://108.181.246.55:9898 | US | 3506ms | 1d
http://142.147.119.181:8080 | US | 6094ms | 0d
http://147.93.176.66:3128 | US | 5451ms | 0d
http://157.230.134.174:3128 | US | 7469ms | 0d
http://159.65.166.126:8118 | US | 1396ms | 1d
http://165.154.162.73:8888 | US | 1065ms | 1d
http://172.85.99.179:16062 | US | 7496ms | 1d
http://174.138.162.35:8254 | US | 1219ms | 0d
http://174.138.165.213:55555 | US | 5511ms | 0d
http://178.156.206.253:8118 | US | 7938ms | 0d
http://195.26.243.76:3128 | US | 4905ms | 2d
http://198.46.200.118:12888 | US | 467ms | 0d
http://209.62.196.68:8080 | US | 2303ms | 0d
http://217.216.67.197:3128 | US | 4913ms | 0d
http://193.104.179.115:3128 | UZ | 1299ms | 4d
http://195.158.1.187:8026 | UZ | 6906ms | 0d
http://195.158.8.123:3128 | UZ | 1460ms | 0d
http://195.158.22.212:3128 | UZ | 4363ms | 0d
http://38.9.184.177:999 | VE | 6645ms | 0d
http://38.51.207.104:8080 | VE | 774ms | 7d
http://38.51.220.64:999 | VE | 3629ms | 0d
http://38.76.138.130:999 | VE | 3725ms | 1d
http://38.137.232.153:999 | VE | 7354ms | 1d
http://38.172.160.16:999 | VE | 5258ms | 0d
http://38.172.170.154:999 | VE | 832ms | 1d
http://45.175.39.64:8080 | VE | 2768ms | 1d
http://45.187.6.103:8080 | VE | 3096ms | 1d
http://45.230.168.37:999 | VE | 6280ms | 0d
http://45.230.170.13:999 | VE | 5782ms | 1d
http://143.255.85.225:999 | VE | 1857ms | 1d
http://153.51.201.35:999 | VE | 1820ms | 1d
http://154.3.76.14:999 | VE | 3239ms | 1d
http://154.59.56.73:999 | VE | 6351ms | 2d
http://154.59.56.74:999 | VE | 4221ms | 4d
http://154.59.56.76:999 | VE | 3968ms | 0d
http://154.59.56.78:999 | VE | 5149ms | 2d
http://181.225.44.46:999 | VE | 7030ms | 1d
http://185.226.194.0:999 | VE | 2545ms | 0d
http://185.226.194.184:999 | VE | 4390ms | 0d
http://186.167.113.97:999 | VE | 666ms | 1d
http://190.89.29.110:999 | VE | 3085ms | 3d
http://190.97.229.118:999 | VE | 4710ms | 2d
http://190.97.236.128:999 | VE | 1779ms | 31d
http://190.97.236.129:999 | VE | 1819ms | 31d
http://190.97.236.130:999 | VE | 782ms | 3d
http://190.97.241.106:999 | VE | 1650ms | 26d
http://200.59.191.27:999 | VE | 7100ms | 1d
http://201.71.2.25:999 | VE | 5079ms | 0d
http://201.71.2.26:999 | VE | 7259ms | 0d
http://14.225.2.98:808 | VN | 7519ms | 0d
http://14.232.228.49:8080 | VN | 5426ms | 0d
http://14.248.84.131:8080 | VN | 2969ms | 1d
http://14.251.13.20:8080 | VN | 1432ms | 0d
http://27.67.54.178:8080 | VN | 2988ms | 0d
http://42.96.18.62:1311 | VN | 1916ms | 0d
http://43.109.48.180:9999 | VN | 1359ms | 1d
http://58.187.104.62:2035 | VN | 3081ms | 0d
http://58.187.104.62:2080 | VN | 3907ms | 0d
http://58.187.104.62:2088 | VN | 2665ms | 0d
http://58.187.104.62:2096 | VN | 5249ms | 0d
http://58.187.104.62:2113 | VN | 2242ms | 0d
http://58.187.104.62:2120 | VN | 4200ms | 0d
http://116.101.1.175:2095 | VN | 4961ms | 0d
http://116.109.130.228:8080 | VN | 2957ms | 1d
http://117.5.214.152:8080 | VN | 7454ms | 0d
http://157.66.100.23:8888 | VN | 2441ms | 1d
http://163.181.207.167:9999 | VN | 1579ms | 1d
http://163.181.207.169:9999 | VN | 1358ms | 2d
http://163.181.207.170:9999 | VN | 1398ms | 1d
http://163.181.207.213:9999 | VN | 1487ms | 1d
http://163.181.207.215:9999 | VN | 1395ms | 1d
http://163.181.207.226:9999 | VN | 1630ms | 0d
http://171.247.161.189:8080 | VN | 5975ms | 0d
http://203.205.49.2:10086 | VN | 5280ms | 0d
http://203.205.49.2:10219 | VN | 4143ms | 0d
http://203.205.49.2:10228 | VN | 5722ms | 0d
http://210.211.113.33:80 | VN | 4988ms | 1d
http://210.211.113.34:80 | VN | 1486ms | 0d
http://210.211.113.35:80 | VN | 3223ms | 1d
http://210.211.113.36:80 | VN | 4503ms | 0d
http://210.211.113.37:80 | VN | 2871ms | 5d
http://102.208.228.90:3128 | ZA | 1181ms | 0d
http://102.208.228.90:8080 | ZA | 1204ms | 0d
http://102.212.152.2:8080 | ZA | 1613ms | 0d
http://102.217.139.31:8180 | ZA | 4940ms | 0d
http://154.66.159.34:800 | ZA | 7391ms | 0d
http://196.251.221.30:8080 | ZA | 3880ms | 1d
http://217.29.209.22:8865 | ZA | 5844ms | 0d
socks4://89.191.226.51:1080 | DE | 3964ms | 0d
socks4://87.239.251.202:1081 | NL | 2813ms | 0d
socks4://58.187.104.62:1062 | VN | 2464ms | 0d
socks4://58.187.104.62:1080 | VN | 7181ms | 0d
socks4://58.187.104.62:1081 | VN | 3556ms | 0d
socks4://58.187.104.62:1083 | VN | 4016ms | 0d
socks4://58.187.104.62:1084 | VN | 3873ms | 0d
socks4://58.187.104.62:1085 | VN | 2764ms | 0d
socks4://58.187.104.62:1089 | VN | 2495ms | 0d
socks4://58.187.104.62:1111 | VN | 5353ms | 0d
socks4://58.187.104.62:1117 | VN | 3710ms | 0d
socks5://129.151.128.225:1080 | AE | 5745ms | 0d
socks5://103.248.47.230:1080 | AU | 4742ms | 0d
socks5://27.131.14.9:1088 | BD | 4005ms | 0d
