# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-12T21:37:21Z · 1801 entries · 1057 proved this run
# Density: 149/600 of a random sample worked on re-check (25%, measured 2026-09-12) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1670ms | 0d
http://103.134.245.127:8090 | ID | 2407ms | 0d
http://103.135.48.30:8089 | ID | 4173ms | 1d
http://103.139.99.173:8080 | ID | 7785ms | 0d
http://103.144.54.73:8082 | ID | 2467ms | 0d
http://103.145.34.109:1111 | ID | 3883ms | 0d
http://103.145.34.153:1111 | ID | 2866ms | 1d
http://103.146.38.25:1111 | ID | 7760ms | 0d
http://103.146.38.47:8080 | ID | 5965ms | 1d
http://103.146.38.89:3127 | ID | 1975ms | 1d
http://103.146.38.107:1111 | ID | 1835ms | 1d
http://103.146.38.113:1111 | ID | 1892ms | 0d
http://103.146.38.121:8086 | ID | 7268ms | 1d
http://103.146.185.140:1111 | ID | 3348ms | 1d
http://103.147.134.33:8082 | ID | 3822ms | 0d
http://103.147.134.75:8082 | ID | 7330ms | 0d
http://103.147.134.116:8082 | ID | 3697ms | 1d
http://103.147.134.133:8080 | ID | 6417ms | 0d
http://103.147.135.35:8082 | ID | 6570ms | 0d
http://103.147.246.93:88 | ID | 7461ms | 0d
http://103.147.247.171:8080 | ID | 2315ms | 1d
http://103.151.22.66:8082 | ID | 2659ms | 1d
http://103.151.223.168:8080 | ID | 3033ms | 1d
http://103.152.239.127:3125 | ID | 3403ms | 0d
http://103.153.134.27:80 | ID | 6075ms | 0d
http://103.153.149.18:8181 | ID | 4965ms | 1d
http://103.153.247.74:8080 | ID | 5385ms | 1d
http://103.155.167.62:8080 | ID | 6780ms | 1d
http://103.155.196.160:8181 | ID | 7655ms | 1d
http://103.155.198.163:8080 | ID | 5241ms | 1d
http://103.155.246.42:8080 | ID | 6228ms | 1d
http://103.156.15.55:8080 | ID | 5886ms | 1d
http://103.156.57.135:9988 | ID | 4819ms | 0d
http://103.156.75.49:8282 | ID | 7594ms | 0d
http://103.156.75.109:8080 | ID | 6280ms | 0d
http://103.156.75.243:3125 | ID | 5573ms | 0d
http://103.156.233.57:8080 | ID | 3896ms | 1d
http://103.156.248.53:8080 | ID | 4059ms | 1d
http://103.157.83.231:8080 | ID | 4590ms | 0d
http://103.158.127.17:57413 | ID | 7365ms | 0d
http://103.158.210.24:8090 | ID | 6152ms | 0d
http://103.158.252.79:8080 | ID | 4089ms | 1d
http://103.159.96.158:3127 | ID | 5748ms | 1d
http://103.160.40.10:8080 | ID | 6761ms | 0d
http://103.160.41.8:8080 | ID | 6797ms | 1d
http://103.161.62.69:8089 | ID | 2972ms | 1d
http://103.162.16.60:8080 | ID | 4224ms | 1d
http://103.162.54.147:8080 | ID | 4906ms | 0d
http://103.162.54.250:8080 | ID | 5490ms | 1d
http://103.162.61.221:18081 | ID | 7222ms | 0d
http://103.162.220.246:8085 | ID | 6969ms | 1d
http://103.163.103.163:8080 | ID | 7516ms | 0d
http://103.164.229.149:8080 | ID | 7489ms | 0d
http://103.165.155.161:1111 | ID | 1893ms | 0d
http://103.165.212.26:8080 | ID | 7212ms | 0d
http://103.165.232.82:8080 | ID | 6536ms | 1d
http://103.166.9.50:3128 | ID | 2400ms | 0d
http://103.166.9.194:8888 | ID | 4409ms | 1d
http://103.166.159.97:7777 | ID | 4389ms | 1d
http://103.166.255.170:8080 | ID | 6107ms | 0d
http://103.167.68.84:8080 | ID | 4799ms | 0d
http://103.169.188.34:8080 | ID | 6723ms | 1d
http://103.169.189.202:9090 | ID | 7077ms | 1d
http://103.171.240.170:8090 | ID | 7875ms | 1d
http://103.172.42.41:3128 | ID | 1875ms | 2d
http://103.172.42.147:1111 | ID | 6613ms | 1d
http://103.172.42.161:1111 | ID | 5626ms | 1d
http://103.173.138.35:8080 | ID | 3696ms | 0d
http://103.173.138.236:1111 | ID | 7337ms | 1d
http://103.173.162.227:8818 | ID | 2901ms | 1d
http://103.174.236.178:1111 | ID | 6296ms | 1d
http://103.175.224.131:8080 | ID | 3561ms | 0d
http://103.175.237.36:8080 | ID | 5491ms | 0d
http://103.175.238.110:8082 | ID | 6732ms | 1d
http://103.175.238.193:8082 | ID | 6369ms | 0d
http://103.175.238.206:8082 | ID | 3603ms | 1d
http://103.176.96.32:8082 | ID | 2515ms | 1d
http://103.176.96.84:8082 | ID | 4810ms | 0d
http://103.176.96.97:8082 | ID | 4745ms | 0d
http://103.176.96.123:8082 | ID | 5527ms | 0d
http://103.176.96.225:8082 | ID | 5917ms | 0d
http://103.176.97.57:8082 | ID | 4914ms | 0d
http://103.176.97.113:8082 | ID | 2788ms | 0d
http://103.177.153.18:8080 | ID | 4502ms | 1d
http://103.179.252.215:3128 | ID | 3871ms | 0d
http://103.179.252.221:8181 | ID | 4686ms | 0d
http://103.179.252.225:3128 | ID | 5864ms | 0d
http://103.179.252.229:1111 | ID | 7807ms | 0d
http://103.180.126.60:8181 | ID | 3146ms | 2d
http://103.183.8.139:8080 | ID | 7265ms | 1d
http://103.183.58.198:8181 | ID | 6062ms | 1d
http://103.183.58.250:8082 | ID | 3562ms | 1d
http://103.184.54.7:8080 | ID | 3731ms | 1d
http://103.184.62.10:8080 | ID | 7063ms | 1d
http://103.187.86.34:8182 | ID | 7470ms | 0d
http://103.188.50.82:3127 | ID | 6943ms | 1d
http://103.188.169.95:8080 | ID | 7338ms | 1d
http://103.189.249.145:1111 | ID | 6380ms | 0d
http://103.189.249.152:1111 | ID | 5877ms | 1d
http://103.191.72.10:8082 | ID | 4718ms | 0d
http://103.191.171.51:1234 | ID | 4816ms | 1d
http://103.191.196.219:8080 | ID | 6165ms | 0d
http://103.191.218.171:8080 | ID | 6327ms | 1d
http://103.191.218.212:3128 | ID | 7427ms | 1d
http://103.193.144.101:8080 | ID | 5545ms | 1d
http://103.193.145.46:8081 | ID | 3818ms | 1d
http://103.194.46.99:8082 | ID | 6143ms | 4d
http://103.199.117.100:8080 | ID | 6058ms | 0d
http://103.203.234.103:8080 | ID | 3245ms | 0d
http://103.205.223.30:8080 | ID | 7468ms | 1d
http://103.208.102.1:8080 | ID | 4794ms | 0d
http://103.216.106.119:8080 | ID | 5915ms | 1d
http://103.218.183.133:8080 | ID | 3410ms | 1d
http://103.224.65.89:8080 | ID | 5573ms | 1d
http://103.227.186.68:6080 | ID | 7872ms | 1d
http://103.231.236.133:8182 | ID | 6759ms | 1d
http://103.231.236.236:8182 | ID | 4669ms | 0d
http://103.234.35.159:8080 | ID | 4625ms | 1d
http://103.236.142.41:8080 | ID | 1535ms | 0d
http://103.238.232.106:8080 | ID | 6704ms | 0d
http://103.238.232.202:8080 | ID | 6009ms | 0d
http://103.239.41.49:8080 | ID | 7186ms | 1d
http://103.247.13.134:8080 | ID | 6351ms | 1d
http://103.247.15.103:9090 | ID | 7787ms | 0d
http://103.247.22.88:4317 | ID | 3110ms | 1d
http://103.248.8.35:8090 | ID | 6625ms | 0d
http://103.251.8.255:8282 | ID | 7803ms | 0d
http://103.255.132.88:1111 | ID | 3424ms | 1d
http://113.192.31.90:8080 | ID | 5605ms | 0d
http://113.192.48.37:8080 | ID | 6974ms | 0d
http://113.192.48.195:7777 | ID | 5206ms | 2d
http://114.7.20.60:3128 | ID | 1736ms | 0d
http://115.85.88.18:8080 | ID | 5626ms | 0d
http://115.178.49.115:8787 | ID | 6032ms | 0d
http://115.178.53.206:8080 | ID | 6003ms | 1d
http://116.12.47.82:9595 | ID | 6542ms | 0d
http://118.97.75.86:8080 | ID | 6431ms | 0d
http://118.97.164.19:8080 | ID | 6274ms | 0d
http://118.99.68.149:8888 | ID | 5422ms | 0d
http://121.101.129.103:8080 | ID | 6313ms | 1d
http://123.108.103.10:80 | ID | 2241ms | 0d
http://138.252.158.7:8080 | ID | 5453ms | 1d
http://144.79.75.222:8080 | ID | 4922ms | 1d
http://144.79.228.174:8080 | ID | 6054ms | 1d
http://144.79.241.243:3128 | ID | 5267ms | 0d
http://154.18.255.11:1256 | ID | 5515ms | 0d
http://154.18.255.121:1111 | ID | 2448ms | 1d
http://154.58.138.155:8080 | ID | 6944ms | 1d
http://154.90.48.21:9090 | ID | 1289ms | 3d
http://154.90.48.231:9090 | ID | 3031ms | 1d
http://154.90.48.254:2024 | ID | 1721ms | 2d
http://157.15.40.222:8080 | ID | 4615ms | 0d
http://157.15.62.173:8080 | ID | 6578ms | 0d
http://157.15.67.49:8080 | ID | 2727ms | 0d
http://157.15.67.181:80 | ID | 6696ms | 0d
http://157.20.38.2:8181 | ID | 6825ms | 1d
http://157.20.144.82:2020 | ID | 6042ms | 0d
http://157.20.233.184:8080 | ID | 7622ms | 0d
http://157.20.244.117:8821 | ID | 6887ms | 1d
http://157.66.2.5:1111 | ID | 7931ms | 3d
http://157.66.2.100:1111 | ID | 4283ms | 1d
http://157.66.36.130:8080 | ID | 5173ms | 1d
http://157.66.50.55:8080 | ID | 6749ms | 1d
http://157.66.170.164:7777 | ID | 7181ms | 0d
http://160.19.18.99:8080 | ID | 4019ms | 1d
http://160.19.18.121:8181 | ID | 3649ms | 1d
http://160.19.18.243:8080 | ID | 6719ms | 0d
http://160.19.19.31:8080 | ID | 4759ms | 1d
http://160.19.19.122:8090 | ID | 5642ms | 1d
http://160.19.145.103:3127 | ID | 7236ms | 1d
http://160.19.146.82:2022 | ID | 5415ms | 0d
http://160.19.146.95:2022 | ID | 3449ms | 0d
http://160.19.146.221:2022 | ID | 6669ms | 1d
http://160.20.39.3:3125 | ID | 6552ms | 0d
http://160.20.39.93:3125 | ID | 1461ms | 0d
http://160.22.65.16:8097 | ID | 3898ms | 1d
http://160.22.198.10:8082 | ID | 2671ms | 1d
http://160.22.198.12:8082 | ID | 3320ms | 0d
http://160.22.206.37:8082 | ID | 4292ms | 0d
http://160.22.234.4:1111 | ID | 5784ms | 1d
http://160.25.35.4:8181 | ID | 4161ms | 0d
http://160.25.182.6:8080 | ID | 6808ms | 1d
http://160.25.222.41:7979 | ID | 6590ms | 0d
http://160.187.164.21:8080 | ID | 2626ms | 1d
http://160.187.174.201:8080 | ID | 5477ms | 1d
http://160.187.174.249:8090 | ID | 6776ms | 0d
http://160.191.12.215:8080 | ID | 6037ms | 0d
http://160.191.173.51:8080 | ID | 6881ms | 0d
http://160.191.192.45:8090 | ID | 3968ms | 0d
http://162.4.96.221:8080 | ID | 6986ms | 0d
http://163.128.32.26:8080 | ID | 4616ms | 1d
http://163.223.112.35:8080 | ID | 3787ms | 1d
http://163.223.116.209:8080 | ID | 3226ms | 1d
http://163.223.117.201:8080 | ID | 6374ms | 0d
http://163.223.150.82:8080 | ID | 4311ms | 1d
http://163.223.150.129:8080 | ID | 7933ms | 1d
http://163.227.146.38:8080 | ID | 4706ms | 1d
http://163.227.168.130:8080 | ID | 4716ms | 0d
http://163.227.248.81:8818 | ID | 6040ms | 1d
http://163.227.248.119:8818 | ID | 2795ms | 1d
http://165.99.151.254:10001 | ID | 2559ms | 1d
http://165.99.192.105:1111 | ID | 3749ms | 1d
http://165.99.194.184:8080 | ID | 5033ms | 2d
http://165.101.43.43:8080 | ID | 6481ms | 0d
http://165.101.231.25:8060 | ID | 7140ms | 1d
http://165.101.231.68:8080 | ID | 7363ms | 1d
http://175.106.14.126:3128 | ID | 5636ms | 0d
http://175.158.40.224:1616 | ID | 2984ms | 1d
http://182.23.59.202:2525 | ID | 5357ms | 0d
http://182.253.42.232:2026 | ID | 6826ms | 1d
http://182.253.69.95:8080 | ID | 5670ms | 0d
http://182.253.109.133:1256 | ID | 7672ms | 0d
http://182.253.204.196:8080 | ID | 4909ms | 0d
http://192.147.114.23:3127 | ID | 6776ms | 1d
http://192.147.114.47:1111 | ID | 2614ms | 1d
http://192.232.48.18:8181 | ID | 5081ms | 1d
http://202.1.24.52:8080 | ID | 7658ms | 0d
http://202.6.193.11:12345 | ID | 5276ms | 0d
http://202.10.55.50:3128 | ID | 7883ms | 1d
http://202.47.185.35:8080 | ID | 2276ms | 1d
http://202.47.185.153:8090 | ID | 2009ms | 1d
http://202.51.121.59:8080 | ID | 4697ms | 2d
http://202.136.82.219:8080 | ID | 1600ms | 1d
http://202.136.83.167:8090 | ID | 5514ms | 0d
http://202.145.5.208:8080 | ID | 7983ms | 0d
http://202.154.17.18:8080 | ID | 4504ms | 1d
http://202.154.19.153:8080 | ID | 3871ms | 0d
http://202.169.51.45:8080 | ID | 7011ms | 0d
http://202.169.229.139:53281 | ID | 4226ms | 1d
http://202.169.250.148:8111 | ID | 4652ms | 0d
http://202.169.250.149:8111 | ID | 2158ms | 1d
http://203.175.103.25:3125 | ID | 3031ms | 1d
http://203.175.103.31:8080 | ID | 2694ms | 1d
http://203.175.127.240:8080 | ID | 6236ms | 0d
http://210.87.92.212:8080 | ID | 4335ms | 1d
http://210.87.93.98:8080 | ID | 3999ms | 1d
http://210.87.125.57:8080 | ID | 7679ms | 1d
http://223.25.100.42:2222 | ID | 6700ms | 0d
http://4.240.96.243:3128 | IN | 7813ms | 1d
http://14.139.235.82:3128 | IN | 3547ms | 0d
http://20.204.175.243:3128 | IN | 6262ms | 0d
http://45.112.52.26:8080 | IN | 7063ms | 0d
http://45.118.35.169:8080 | IN | 6793ms | 1d
http://45.194.41.16:8080 | IN | 1186ms | 0d
http://45.194.41.43:8080 | IN | 1162ms | 0d
http://45.194.41.141:8080 | IN | 1224ms | 0d
http://45.250.215.8:8080 | IN | 6851ms | 1d
http://49.213.39.90:80 | IN | 6520ms | 1d
http://64.227.162.18:3129 | IN | 1281ms | 1d
http://94.136.185.35:30913 | IN | 1009ms | 1d
http://103.24.127.129:8080 | IN | 3461ms | 0d
http://103.48.68.219:83 | IN | 7849ms | 1d
http://103.48.70.105:83 | IN | 5614ms | 1d
http://103.137.218.166:83 | IN | 4966ms | 1d
http://103.143.8.126:8089 | IN | 4132ms | 1d
http://103.169.154.4:83 | IN | 4221ms | 1d
http://103.177.235.207:83 | IN | 6371ms | 1d
http://103.199.215.43:6262 | IN | 5461ms | 1d
http://111.92.88.27:3128 | IN | 6106ms | 1d
http://117.236.124.166:3128 | IN | 2674ms | 4d
http://139.59.59.122:8118 | IN | 4318ms | 0d
http://142.93.217.232:3129 | IN | 1390ms | 0d
http://144.48.49.217:8080 | IN | 6189ms | 0d
http://151.185.59.40:8080 | IN | 1182ms | 1d
http://168.144.117.43:3129 | IN | 1499ms | 0d
http://202.47.167.158:8080 | IN | 7634ms | 1d
http://202.179.93.132:58080 | IN | 4936ms | 1d
http://62.201.217.243:40010 | IQ | 7163ms | 1d
http://65.20.183.178:8080 | IQ | 3364ms | 1d
http://185.166.27.208:2020 | IQ | 3186ms | 1d
http://46.209.30.11:8080 | IR | 6288ms | 0d
http://81.12.70.98:8080 | IR | 7722ms | 0d
http://81.12.89.74:8080 | IR | 5405ms | 0d
http://81.90.158.110:3128 | IR | 2236ms | 0d
http://87.107.146.209:8118 | IR | 3772ms | 1d
http://94.101.187.3:3128 | IR | 3273ms | 2d
http://195.181.40.34:8080 | IR | 6289ms | 1d
http://78.134.20.48:8080 | IT | 7320ms | 0d
http://79.32.158.19:3128 | IT | 6078ms | 3d
http://81.31.146.81:3128 | IT | 7483ms | 1d
http://84.8.248.36:3128 | IT | 6730ms | 0d
http://85.208.200.185:8081 | IT | 7080ms | 0d
http://217.112.96.5:8080 | IT | 2755ms | 0d
http://5.181.178.46:8080 | JP | 4007ms | 1d
http://45.43.60.220:8080 | JP | 6626ms | 1d
http://140.227.61.201:3128 | JP | 1943ms | 1d
http://140.238.32.108:3128 | JP | 2925ms | 0d
http://41.209.57.199:80 | KE | 5768ms | 0d
http://102.0.18.198:8080 | KE | 4483ms | 1d
http://102.0.25.184:8080 | KE | 2127ms | 0d
http://102.209.76.109:8080 | KE | 3763ms | 1d
http://102.213.179.113:8080 | KE | 7648ms | 1d
http://102.213.179.194:8081 | KE | 6020ms | 1d
http://102.215.79.167:8080 | KE | 7792ms | 1d
http://102.216.85.18:8080 | KE | 3123ms | 0d
http://102.219.209.86:3346 | KE | 7682ms | 1d
http://197.232.158.189:41890 | KE | 7645ms | 0d
http://197.248.75.221:8105 | KE | 7793ms | 0d
http://77.235.31.24:8080 | KG | 3307ms | 1d
http://212.112.121.130:8080 | KG | 6732ms | 0d
http://36.37.251.137:8080 | KH | 4020ms | 0d
http://1.231.81.166:3128 | KR | 1615ms | 32d
http://14.34.180.21:38157 | KR | 6466ms | 1d
http://119.28.233.241:3128 | KR | 6546ms | 1d
http://152.67.221.233:8008 | KR | 5622ms | 1d
http://183.101.185.89:20002 | KR | 1078ms | 0d
http://91.229.151.118:8080 | KZ | 3321ms | 0d
http://93.185.68.82:8080 | KZ | 1569ms | 0d
http://176.100.42.8:8888 | KZ | 7107ms | 1d
http://85.112.65.130:8080 | LB | 6994ms | 1d
http://185.81.166.196:3128 | LT | 6590ms | 0d
http://46.32.187.29:3128 | LV | 6854ms | 1d
http://92.63.83.23:3129 | LV | 6667ms | 1d
http://188.253.20.105:3129 | LV | 5100ms | 1d
http://102.38.21.2:19000 | LY | 6211ms | 1d
http://102.68.129.54:8080 | LY | 3639ms | 0d
http://102.68.132.4:19000 | LY | 4899ms | 0d
http://154.73.29.65:8080 | LY | 5848ms | 1d
http://165.16.27.42:1981 | LY | 7514ms | 1d
http://74.50.211.190:8080 | MM | 4720ms | 1d
http://103.11.193.73:8080 | MN | 6599ms | 1d
http://197.224.185.3:3128 | MU | 1047ms | 7d
http://38.19.44.229:999 | MX | 7656ms | 0d
http://38.49.142.174:999 | MX | 5195ms | 1d
http://38.58.64.139:999 | MX | 3235ms | 1d
http://38.58.66.175:999 | MX | 1483ms | 1d
http://38.58.130.128:999 | MX | 4531ms | 0d
http://38.123.220.59:999 | MX | 4280ms | 0d
http://38.194.246.34:999 | MX | 2762ms | 0d
http://38.194.250.174:999 | MX | 2537ms | 1d
http://38.210.177.61:999 | MX | 7511ms | 0d
http://38.210.179.50:999 | MX | 6622ms | 0d
http://38.210.179.65:999 | MX | 6427ms | 0d
http://38.210.179.146:999 | MX | 3643ms | 2d
http://45.168.238.193:8443 | MX | 3589ms | 0d
http://45.168.239.58:999 | MX | 6873ms | 0d
http://45.174.108.143:999 | MX | 5052ms | 1d
http://45.174.168.11:999 | MX | 379ms | 0d
http://45.174.168.16:999 | MX | 3832ms | 0d
http://45.174.175.26:999 | MX | 5408ms | 1d
http://45.174.242.128:999 | MX | 2833ms | 1d
http://45.174.242.145:999 | MX | 3840ms | 0d
http://45.174.243.96:999 | MX | 6949ms | 0d
http://45.174.243.160:999 | MX | 7950ms | 1d
http://45.174.248.45:999 | MX | 3572ms | 0d
http://45.174.253.9:999 | MX | 2204ms | 0d
http://45.184.124.33:1985 | MX | 4595ms | 1d
http://45.188.125.49:999 | MX | 2262ms | 0d
http://45.188.125.235:9991 | MX | 6243ms | 0d
http://45.188.167.25:999 | MX | 5274ms | 1d
http://45.189.60.69:999 | MX | 6829ms | 1d
http://62.115.200.99:8081 | MX | 5591ms | 0d
http://89.42.71.98:8097 | MX | 2323ms | 1d
http://89.45.209.131:8080 | MX | 6307ms | 1d
http://131.196.245.120:999 | MX | 6720ms | 1d
http://131.196.246.4:999 | MX | 6273ms | 0d
http://148.222.153.74:999 | MX | 5010ms | 2d
http://148.224.47.189:999 | MX | 5774ms | 1d
http://148.244.254.86:999 | MX | 3709ms | 0d
http://148.244.254.87:999 | MX | 5876ms | 1d
http://153.51.241.50:999 | MX | 4112ms | 2d
http://154.27.196.248:999 | MX | 1979ms | 0d
http://154.27.203.37:999 | MX | 6473ms | 0d
http://154.27.203.38:999 | MX | 5974ms | 0d
http://168.121.242.91:999 | MX | 3634ms | 0d
http://177.242.132.38:999 | MX | 6679ms | 0d
http://177.247.249.5:3128 | MX | 7344ms | 0d
http://187.143.206.162:3128 | MX | 4074ms | 0d
http://187.190.58.124:8080 | MX | 4693ms | 1d
http://187.190.58.152:80 | MX | 6566ms | 2d
http://187.190.58.152:8081 | MX | 4388ms | 1d
http://187.190.127.212:80 | MX | 3271ms | 1d
http://187.190.127.212:8081 | MX | 6318ms | 1d
http://187.243.251.254:999 | MX | 7276ms | 0d
http://187.249.37.227:2024 | MX | 7112ms | 0d
http://187.251.130.143:80 | MX | 5847ms | 0d
http://187.251.130.143:8081 | MX | 3111ms | 1d
http://187.251.224.167:80 | MX | 4792ms | 0d
http://187.251.230.15:8080 | MX | 6450ms | 0d
http://189.51.168.164:999 | MX | 1031ms | 32d
http://189.165.235.71:3030 | MX | 3406ms | 0d
http://189.183.108.195:8080 | MX | 4365ms | 1d
http://200.36.178.42:999 | MX | 6826ms | 1d
http://201.144.20.238:3128 | MX | 2962ms | 1d
http://205.164.192.115:999 | MX | 3716ms | 5d
http://206.135.12.153:999 | MX | 1831ms | 0d
http://206.135.21.2:999 | MX | 3142ms | 1d
http://206.135.43.62:999 | MX | 4056ms | 0d
http://1.32.48.243:8081 | MY | 7857ms | 1d
http://60.49.236.13:8080 | MY | 3950ms | 1d
http://150.129.185.3:80 | MY | 7783ms | 1d
http://175.138.245.213:8081 | MY | 6428ms | 0d
http://219.94.75.224:8080 | MY | 2905ms | 1d
http://41.203.76.166:8080 | NG | 7353ms | 1d
http://154.113.147.14:8080 | NG | 3986ms | 1d
http://2.26.82.104:8443 | NL | 2404ms | 0d
http://45.90.236.68:3128 | NL | 1199ms | 1d
http://46.30.42.149:3128 | NL | 6955ms | 1d
http://72.56.75.158:8080 | NL | 3921ms | 1d
http://85.17.200.39:3128 | NL | 3181ms | 1d
http://88.218.121.235:3128 | NL | 3229ms | 2d
http://89.110.124.45:8888 | NL | 945ms | 0d
http://91.201.113.151:8888 | NL | 641ms | 3d
http://93.183.127.6:3128 | NL | 1294ms | 0d
http://95.81.96.158:3128 | NL | 1491ms | 2d
http://95.81.101.252:3128 | NL | 6623ms | 1d
http://95.211.174.135:3128 | NL | 1522ms | 53d
http://108.143.32.167:8443 | NL | 7149ms | 1d
http://109.234.38.35:3128 | NL | 5646ms | 1d
http://130.49.185.133:3128 | NL | 4458ms | 0d
http://144.124.251.24:10000 | NL | 1111ms | 0d
http://144.124.251.24:10230 | NL | 1143ms | 0d
http://144.124.251.24:10333 | NL | 1476ms | 1d
http://144.124.251.24:10372 | NL | 1801ms | 0d
http://144.124.251.24:10431 | NL | 847ms | 1d
http://144.124.251.24:10471 | NL | 1326ms | 0d
http://144.124.251.24:10551 | NL | 1245ms | 0d
http://144.124.251.24:10574 | NL | 1305ms | 0d
http://144.124.251.24:11491 | NL | 1202ms | 0d
http://147.45.187.104:8080 | NL | 2441ms | 1d
http://153.80.240.2:8080 | NL | 2513ms | 1d
http://160.238.65.2:3128 | NL | 571ms | 3d
http://160.238.65.3:3128 | NL | 1914ms | 3d
http://160.238.65.4:3128 | NL | 1188ms | 1d
http://160.238.65.5:3128 | NL | 1922ms | 1d
http://160.238.65.6:3128 | NL | 3516ms | 0d
http://160.238.65.7:3128 | NL | 1789ms | 3d
http://160.238.65.8:3128 | NL | 609ms | 2d
http://160.238.65.9:3128 | NL | 609ms | 1d
http://176.222.53.103:88 | NL | 1492ms | 0d
http://185.185.40.118:3128 | NL | 3314ms | 1d
http://193.123.60.230:3128 | NL | 4189ms | 1d
http://194.58.57.116:3128 | NL | 5899ms | 1d
http://194.87.208.22:80 | NL | 2646ms | 1d
http://131.163.89.148:3128 | NO | 7489ms | 1d
http://116.90.224.50:8080 | NP | 6297ms | 0d
http://116.90.234.106:8080 | NP | 4699ms | 0d
http://38.52.182.109:999 | PE | 7711ms | 0d
http://38.158.83.161:999 | PE | 6528ms | 2d
http://38.158.83.241:999 | PE | 6666ms | 0d
http://38.172.128.140:999 | PE | 3305ms | 1d
http://38.199.6.65:999 | PE | 1642ms | 0d
http://38.252.208.65:999 | PE | 5652ms | 1d
http://38.252.213.233:999 | PE | 6639ms | 1d
http://38.252.213.243:999 | PE | 6611ms | 1d
http://38.252.215.110:999 | PE | 3135ms | 0d
http://38.252.217.32:999 | PE | 7715ms | 1d
http://64.76.73.131:999 | PE | 7850ms | 0d
http://177.67.250.222:8080 | PE | 1550ms | 1d
http://181.66.37.87:999 | PE | 2771ms | 1d
http://181.176.2.246:8443 | PE | 3001ms | 1d
http://201.230.121.244:999 | PE | 7043ms | 1d
http://45.195.249.150:8080 | PH | 4277ms | 1d
http://49.145.123.216:8081 | PH | 5780ms | 0d
http://49.148.17.137:9999 | PH | 6131ms | 1d
http://49.149.116.6:8081 | PH | 5972ms | 1d
http://49.151.179.176:8082 | PH | 3615ms | 1d
http://49.151.189.78:8082 | PH | 2089ms | 1d
http://49.157.158.178:8084 | PH | 6914ms | 0d
http://58.69.124.137:8080 | PH | 5557ms | 1d
http://58.69.194.136:8081 | PH | 7202ms | 2d
http://112.198.52.194:8080 | PH | 5310ms | 1d
http://112.198.138.29:8082 | PH | 2930ms | 1d
http://112.204.99.11:8082 | PH | 3811ms | 1d
http://115.147.254.250:6040 | PH | 3912ms | 0d
http://119.93.172.135:8080 | PH | 6192ms | 0d
http://119.93.207.214:8082 | PH | 3844ms | 0d
http://119.94.121.40:8081 | PH | 5328ms | 0d
http://119.95.176.156:8082 | PH | 1470ms | 1d
http://120.28.76.192:8082 | PH | 6554ms | 1d
http://120.28.139.2:8082 | PH | 5513ms | 1d
http://120.28.194.248:8282 | PH | 4759ms | 0d
http://120.28.216.197:8082 | PH | 4393ms | 2d
http://122.3.87.41:8080 | PH | 2070ms | 0d
http://122.52.157.209:8081 | PH | 3559ms | 1d
http://122.53.64.156:8081 | PH | 3275ms | 0d
http://124.83.99.75:8082 | PH | 3452ms | 0d
http://124.83.119.127:8085 | PH | 4541ms | 0d
http://124.105.40.93:8181 | PH | 7028ms | 1d
http://124.106.88.13:5002 | PH | 7077ms | 1d
http://124.107.173.219:8082 | PH | 7963ms | 0d
http://126.209.3.199:5050 | PH | 6351ms | 0d
http://126.209.13.2:8085 | PH | 5883ms | 1d
http://126.209.107.170:8082 | PH | 5976ms | 1d
http://126.209.124.147:8089 | PH | 3800ms | 0d
http://136.239.193.140:8080 | PH | 1324ms | 0d
http://138.84.65.187:9090 | PH | 5740ms | 2d
http://139.135.160.13:8083 | PH | 7264ms | 1d
http://161.49.219.181:8082 | PH | 3112ms | 1d
http://165.101.102.239:8080 | PH | 3449ms | 0d
http://180.190.24.218:8080 | PH | 3592ms | 1d
http://180.191.2.165:8081 | PH | 4804ms | 1d
http://180.191.52.42:8081 | PH | 6190ms | 0d
http://180.191.122.34:8082 | PH | 5872ms | 0d
http://180.191.124.149:8081 | PH | 6790ms | 0d
http://180.191.126.114:8082 | PH | 4395ms | 0d
http://180.191.127.7:8082 | PH | 6479ms | 0d
http://180.191.137.49:8080 | PH | 5657ms | 0d
http://180.191.229.193:5050 | PH | 6948ms | 0d
http://180.191.230.53:8082 | PH | 5399ms | 0d
http://180.191.231.19:8082 | PH | 5018ms | 1d
http://180.191.233.68:9090 | PH | 3417ms | 1d
http://180.191.235.152:8082 | PH | 5511ms | 1d
http://180.191.235.172:8080 | PH | 4674ms | 1d
http://180.194.249.89:8080 | PH | 6831ms | 1d
http://203.177.217.222:8082 | PH | 4646ms | 1d
http://222.127.232.128:9999 | PH | 7983ms | 1d
http://103.157.200.126:3128 | PK | 1346ms | 0d
http://110.38.234.74:1256 | PK | 7872ms | 0d
http://111.119.162.248:10901 | PK | 6377ms | 0d
http://80.51.61.1:8080 | PL | 7068ms | 0d
http://91.150.189.122:30389 | PL | 3983ms | 2d
http://148.81.121.5:8080 | PL | 7761ms | 0d
