# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-22T19:53:53Z · 1436 entries · 621 proved this run
# Density: 144/600 of a random sample worked on re-check (24%, measured 2026-08-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://109.236.45.95:8989 | AL | 4160ms | 4d
http://103.168.169.168:8080 | ID | 6900ms | 1d
http://103.169.188.34:8080 | ID | 1591ms | 0d
http://103.171.31.77:8080 | ID | 6437ms | 0d
http://103.171.183.148:7777 | ID | 5598ms | 0d
http://103.171.254.26:8080 | ID | 5981ms | 0d
http://103.171.255.242:8086 | ID | 5701ms | 0d
http://103.172.17.14:8080 | ID | 6652ms | 0d
http://103.172.42.41:3128 | ID | 4056ms | 0d
http://103.172.42.43:1111 | ID | 5776ms | 0d
http://103.172.42.47:1111 | ID | 3539ms | 0d
http://103.172.42.119:1111 | ID | 5395ms | 1d
http://103.172.42.141:1111 | ID | 3291ms | 1d
http://103.172.42.147:1111 | ID | 6919ms | 0d
http://103.172.42.183:1111 | ID | 4430ms | 0d
http://103.172.42.193:1111 | ID | 5721ms | 1d
http://103.172.42.221:1111 | ID | 6603ms | 0d
http://103.172.71.135:3127 | ID | 3437ms | 0d
http://103.172.120.189:8080 | ID | 5425ms | 0d
http://103.172.121.52:8080 | ID | 3469ms | 0d
http://103.173.138.236:1111 | ID | 4603ms | 1d
http://103.173.162.39:8818 | ID | 6980ms | 1d
http://103.173.162.49:8818 | ID | 4574ms | 0d
http://103.173.162.61:8080 | ID | 4579ms | 2d
http://103.173.163.199:8818 | ID | 6140ms | 1d
http://103.174.122.87:3128 | ID | 6929ms | 0d
http://103.174.122.231:3128 | ID | 5448ms | 0d
http://103.175.84.2:80 | ID | 6134ms | 1d
http://103.175.224.131:8080 | ID | 2899ms | 0d
http://103.175.237.36:8080 | ID | 3954ms | 1d
http://103.175.238.102:8082 | ID | 2928ms | 0d
http://103.175.240.42:3128 | ID | 3598ms | 0d
http://103.176.96.32:8082 | ID | 7811ms | 0d
http://103.176.96.222:8082 | ID | 6092ms | 0d
http://103.176.97.33:8082 | ID | 4641ms | 0d
http://103.176.97.57:8082 | ID | 5322ms | 0d
http://103.176.97.108:3128 | ID | 2690ms | 0d
http://103.176.97.112:8082 | ID | 4686ms | 0d
http://103.177.8.119:8080 | ID | 4133ms | 1d
http://103.177.11.107:8080 | ID | 7305ms | 0d
http://103.177.153.18:8080 | ID | 6820ms | 0d
http://103.178.3.140:8818 | ID | 5717ms | 1d
http://103.178.3.147:8818 | ID | 7436ms | 0d
http://103.178.194.131:8080 | ID | 2485ms | 1d
http://103.178.194.218:8080 | ID | 4375ms | 1d
http://103.179.183.153:8080 | ID | 6594ms | 1d
http://103.179.218.90:8080 | ID | 6657ms | 0d
http://103.179.252.165:8181 | ID | 7021ms | 1d
http://103.179.252.170:3127 | ID | 1572ms | 0d
http://103.179.252.229:1111 | ID | 3752ms | 0d
http://103.179.252.235:8080 | ID | 6419ms | 0d
http://103.180.123.47:8080 | ID | 5151ms | 1d
http://103.181.255.105:8080 | ID | 4861ms | 1d
http://103.183.8.183:8080 | ID | 4927ms | 0d
http://103.184.67.117:8181 | ID | 3508ms | 0d
http://103.184.98.15:1991 | ID | 7931ms | 1d
http://103.187.86.6:8183 | ID | 1688ms | 0d
http://103.187.113.241:1111 | ID | 7965ms | 1d
http://103.187.226.52:8082 | ID | 6613ms | 0d
http://103.188.173.37:2211 | ID | 6165ms | 1d
http://103.189.197.43:7778 | ID | 3669ms | 0d
http://103.189.223.19:7557 | ID | 3786ms | 0d
http://103.189.249.145:1111 | ID | 6227ms | 0d
http://103.189.254.71:8080 | ID | 4833ms | 0d
http://103.190.170.111:8080 | ID | 2658ms | 0d
http://103.191.58.110:8080 | ID | 5291ms | 0d
http://103.191.171.51:1234 | ID | 7438ms | 1d
http://103.191.196.211:8080 | ID | 6476ms | 1d
http://103.191.196.212:8080 | ID | 6854ms | 0d
http://103.191.219.129:3128 | ID | 7335ms | 0d
http://103.193.144.13:8080 | ID | 5736ms | 0d
http://103.193.144.81:8080 | ID | 7870ms | 1d
http://103.195.65.243:8080 | ID | 6099ms | 0d
http://103.203.233.43:8080 | ID | 7068ms | 0d
http://103.203.234.103:8080 | ID | 5551ms | 0d
http://103.208.103.6:8080 | ID | 2301ms | 0d
http://103.214.251.53:8080 | ID | 4239ms | 0d
http://103.217.224.29:8089 | ID | 6965ms | 0d
http://103.220.23.113:8080 | ID | 1601ms | 0d
http://103.227.187.3:6090 | ID | 2719ms | 0d
http://103.227.187.11:6090 | ID | 4734ms | 0d
http://103.231.236.91:8182 | ID | 6360ms | 0d
http://103.234.35.147:3128 | ID | 6548ms | 0d
http://103.234.35.159:8080 | ID | 3712ms | 0d
http://103.234.35.166:8080 | ID | 1640ms | 0d
http://103.236.143.55:8080 | ID | 7551ms | 1d
http://103.238.232.38:8080 | ID | 3863ms | 1d
http://103.238.232.114:8080 | ID | 5905ms | 1d
http://103.239.41.25:8080 | ID | 3861ms | 0d
http://103.247.15.103:9090 | ID | 2565ms | 0d
http://103.249.19.50:10001 | ID | 4651ms | 0d
http://103.250.128.18:8082 | ID | 5172ms | 1d
http://110.76.147.26:1111 | ID | 4683ms | 0d
http://110.76.147.31:8080 | ID | 3609ms | 1d
http://111.95.161.112:8080 | ID | 4091ms | 0d
http://113.192.30.94:8080 | ID | 4147ms | 0d
http://113.192.31.90:8080 | ID | 3618ms | 0d
http://113.192.48.11:8080 | ID | 5050ms | 1d
http://114.9.26.202:8080 | ID | 6501ms | 1d
http://114.9.55.102:1111 | ID | 6513ms | 1d
http://114.141.54.221:8080 | ID | 5906ms | 0d
http://115.178.49.115:8787 | ID | 7238ms | 1d
http://115.178.53.114:8080 | ID | 7810ms | 0d
http://118.99.68.149:8888 | ID | 6938ms | 1d
http://119.2.41.29:8080 | ID | 6681ms | 0d
http://121.101.129.131:8080 | ID | 4915ms | 1d
http://121.101.131.94:8080 | ID | 4663ms | 0d
http://121.101.133.220:7777 | ID | 7725ms | 0d
http://121.101.134.181:8080 | ID | 5318ms | 1d
http://144.79.75.222:8080 | ID | 4777ms | 0d
http://146.196.40.165:8080 | ID | 5604ms | 0d
http://150.107.104.22:80 | ID | 1899ms | 1d
http://150.107.141.242:8080 | ID | 2768ms | 0d
http://156.230.176.245:8080 | ID | 5861ms | 1d
http://157.10.97.101:8181 | ID | 6911ms | 0d
http://157.10.97.107:3125 | ID | 5777ms | 0d
http://157.15.0.144:8112 | ID | 5433ms | 0d
http://157.15.40.250:7777 | ID | 3861ms | 1d
http://157.15.40.252:7777 | ID | 5776ms | 1d
http://157.15.63.126:8080 | ID | 1574ms | 0d
http://157.15.118.78:2025 | ID | 6848ms | 0d
http://157.20.157.82:8080 | ID | 3667ms | 0d
http://157.20.252.154:1111 | ID | 4594ms | 0d
http://157.66.16.45:7789 | ID | 3076ms | 0d
http://157.66.16.63:8181 | ID | 6436ms | 0d
http://157.66.16.69:5568 | ID | 4640ms | 1d
http://157.66.16.77:8080 | ID | 1613ms | 0d
http://157.66.51.201:8080 | ID | 1783ms | 0d
http://160.19.18.42:8880 | ID | 6014ms | 1d
http://160.19.18.121:8181 | ID | 6063ms | 0d
http://160.19.145.101:3127 | ID | 5329ms | 1d
http://160.19.145.103:3127 | ID | 4685ms | 0d
http://160.22.92.2:8080 | ID | 4722ms | 0d
http://160.22.197.157:8080 | ID | 5001ms | 1d
http://160.22.234.10:8080 | ID | 4020ms | 0d
http://160.25.174.8:8080 | ID | 4766ms | 0d
http://160.187.174.121:8080 | ID | 6465ms | 1d
http://160.187.174.186:8080 | ID | 4764ms | 1d
http://160.187.174.201:8080 | ID | 1637ms | 1d
http://160.187.174.249:8090 | ID | 1633ms | 1d
http://160.191.12.214:8080 | ID | 7115ms | 1d
http://160.191.12.215:8080 | ID | 1559ms | 0d
http://161.248.226.7:80 | ID | 5723ms | 1d
http://163.61.55.243:8081 | ID | 4766ms | 1d
http://163.61.112.241:8080 | ID | 4502ms | 0d
http://163.61.112.250:8080 | ID | 6996ms | 0d
http://163.61.191.7:3128 | ID | 7182ms | 0d
http://163.223.78.87:3127 | ID | 1623ms | 0d
http://163.223.78.137:8080 | ID | 5465ms | 1d
http://163.223.112.42:8080 | ID | 5791ms | 0d
http://163.223.117.201:8080 | ID | 3646ms | 0d
http://163.223.150.21:8080 | ID | 5875ms | 2d
http://163.227.149.135:8080 | ID | 2594ms | 0d
http://165.99.151.254:10001 | ID | 1704ms | 0d
http://165.99.192.31:1111 | ID | 6779ms | 0d
http://165.99.192.105:1111 | ID | 7255ms | 1d
http://165.99.194.184:8080 | ID | 3466ms | 0d
http://165.101.231.153:8080 | ID | 6806ms | 1d
http://175.106.14.126:3128 | ID | 5313ms | 0d
http://180.148.25.42:8181 | ID | 7978ms | 1d
http://182.253.38.179:3128 | ID | 5102ms | 1d
http://182.253.40.25:8080 | ID | 6387ms | 0d
http://182.253.40.49:8080 | ID | 5673ms | 0d
http://182.253.109.133:1256 | ID | 7999ms | 1d
http://182.253.110.130:8080 | ID | 3355ms | 0d
http://182.253.204.196:8080 | ID | 5172ms | 1d
http://192.42.85.26:8080 | ID | 2929ms | 0d
http://192.188.80.122:1000 | ID | 2581ms | 0d
http://192.188.80.218:80 | ID | 6933ms | 1d
http://202.6.193.11:12345 | ID | 6714ms | 2d
http://202.47.67.145:8080 | ID | 3575ms | 0d
http://202.52.48.42:4444 | ID | 3659ms | 0d
http://202.58.77.235:8080 | ID | 7872ms | 0d
http://202.136.82.219:8080 | ID | 5592ms | 0d
http://202.138.240.249:8080 | ID | 7030ms | 0d
http://202.154.17.18:8080 | ID | 4278ms | 0d
http://202.162.195.157:8080 | ID | 5323ms | 0d
http://203.2.151.13:8080 | ID | 7346ms | 0d
http://203.128.69.230:8080 | ID | 1557ms | 0d
http://203.175.102.97:8080 | ID | 2724ms | 1d
http://203.175.103.25:3125 | ID | 6867ms | 1d
http://203.207.56.175:1452 | ID | 6051ms | 0d
http://210.87.74.107:8080 | ID | 7291ms | 1d
http://210.87.92.82:8080 | ID | 4392ms | 2d
http://210.87.92.207:8080 | ID | 4272ms | 1d
http://210.87.124.213:1111 | ID | 1619ms | 0d
http://51.16.4.39:1461 | IL | 2256ms | 0d
http://51.16.42.227:38531 | IL | 4522ms | 0d
http://51.17.154.141:8009 | IL | 3272ms | 0d
http://51.85.44.149:33569 | IL | 3338ms | 0d
http://64.176.171.202:2001 | IL | 3230ms | 2d
http://14.139.235.82:3128 | IN | 2682ms | 0d
http://43.205.125.76:38702 | IN | 5312ms | 0d
http://45.118.35.169:8080 | IN | 6261ms | 1d
http://45.250.215.8:8080 | IN | 7654ms | 1d
http://49.213.39.90:80 | IN | 6524ms | 0d
http://65.2.5.16:2807 | IN | 2318ms | 0d
http://103.48.68.67:83 | IN | 2032ms | 0d
http://103.48.68.108:83 | IN | 3745ms | 1d
http://103.70.44.6:8080 | IN | 3318ms | 0d
http://103.103.3.6:8080 | IN | 6359ms | 1d
http://103.103.8.222:8080 | IN | 4087ms | 0d
http://103.130.70.253:83 | IN | 7945ms | 0d
http://103.143.39.97:1111 | IN | 5306ms | 2d
http://103.148.39.50:82 | IN | 6006ms | 1d
http://103.148.62.1:8080 | IN | 3610ms | 0d
http://103.149.194.23:32650 | IN | 7610ms | 3d
http://103.159.249.145:8080 | IN | 5242ms | 0d
http://103.169.154.4:83 | IN | 4038ms | 3d
http://103.174.161.6:8082 | IN | 6295ms | 0d
http://103.178.176.14:8080 | IN | 4128ms | 0d
http://117.236.124.166:3128 | IN | 3792ms | 3d
http://122.160.47.30:8080 | IN | 5482ms | 0d
http://139.59.59.122:8118 | IN | 4300ms | 0d
http://151.185.58.7:8080 | IN | 1540ms | 0d
http://164.52.195.188:8080 | IN | 1151ms | 0d
http://164.52.211.20:8080 | IN | 1565ms | 1d
http://164.52.216.18:8080 | IN | 1086ms | 0d
http://164.52.216.153:8080 | IN | 1141ms | 0d
http://210.16.85.42:8080 | IN | 4440ms | 1d
http://216.48.180.178:8080 | IN | 1113ms | 0d
http://5.160.103.45:80 | IR | 4998ms | 0d
http://5.200.72.59:3128 | IR | 2095ms | 1d
http://5.200.72.62:3128 | IR | 2126ms | 2d
http://37.191.95.202:80 | IR | 5726ms | 0d
http://46.209.207.158:8080 | IR | 6950ms | 0d
http://78.39.253.48:8080 | IR | 7851ms | 1d
http://78.39.253.49:8080 | IR | 6049ms | 1d
http://79.127.30.250:8080 | IR | 4397ms | 0d
http://79.127.53.170:8080 | IR | 2742ms | 1d
http://81.90.158.110:3128 | IR | 1498ms | 1d
http://91.228.133.191:8888 | IR | 2068ms | 3d
http://91.228.133.191:9999 | IR | 1591ms | 2d
http://94.183.6.226:9090 | IR | 2575ms | 0d
http://109.230.83.178:5060 | IR | 3761ms | 2d
http://193.19.145.194:8080 | IR | 7175ms | 0d
http://193.178.203.141:8080 | IR | 6434ms | 2d
http://195.181.40.34:8080 | IR | 1404ms | 0d
http://15.160.116.45:5050 | IT | 890ms | 0d
http://15.161.59.54:10005 | IT | 2126ms | 0d
http://93.187.25.12:58080 | IT | 3300ms | 1d
http://93.187.26.134:58080 | IT | 7144ms | 1d
http://95.254.142.165:3128 | IT | 3099ms | 0d
http://185.93.206.177:8080 | IT | 2762ms | 0d
http://185.191.106.0:8081 | IT | 2124ms | 0d
http://185.191.106.41:8081 | IT | 1992ms | 0d
http://43.206.240.252:32840 | JP | 3433ms | 0d
http://43.206.240.252:36055 | JP | 2259ms | 0d
http://43.207.141.180:29560 | JP | 2259ms | 0d
http://45.43.60.220:8080 | JP | 5137ms | 0d
http://56.155.73.159:6656 | JP | 2479ms | 0d
http://56.155.73.215:26189 | JP | 2361ms | 0d
http://56.155.73.215:57629 | JP | 3953ms | 0d
http://140.227.61.201:3128 | JP | 1902ms | 1d
http://140.238.32.108:3128 | JP | 5963ms | 1d
http://102.0.18.120:8080 | KE | 7862ms | 0d
http://102.0.25.8:8080 | KE | 6863ms | 1d
http://102.0.25.36:8080 | KE | 3566ms | 0d
http://102.0.25.184:8080 | KE | 3975ms | 1d
http://102.204.14.2:8080 | KE | 4874ms | 0d
http://102.209.18.68:8080 | KE | 6314ms | 0d
http://102.209.18.248:8080 | KE | 1723ms | 0d
http://102.209.76.109:8080 | KE | 5443ms | 1d
http://102.213.179.56:8081 | KE | 7886ms | 0d
http://102.213.179.194:8081 | KE | 2584ms | 0d
http://102.213.179.210:8080 | KE | 6867ms | 0d
http://102.215.79.167:8080 | KE | 7133ms | 0d
http://102.216.85.13:8080 | KE | 5791ms | 0d
http://178.217.168.164:55443 | KG | 3428ms | 0d
http://36.37.155.160:8080 | KH | 5140ms | 0d
http://1.231.81.166:3128 | KR | 1164ms | 11d
http://101.79.29.143:3128 | KR | 967ms | 0d
http://112.216.54.226:12121 | KR | 1255ms | 1d
http://94.131.92.155:3128 | KZ | 1121ms | 4d
http://212.154.169.90:3128 | KZ | 1157ms | 0d
http://102.38.7.110:1972 | LY | 3349ms | 1d
http://102.38.21.1:19000 | LY | 5961ms | 1d
http://102.38.29.36:8080 | LY | 5338ms | 0d
http://102.38.30.24:8080 | LY | 7685ms | 1d
http://154.73.28.173:8080 | LY | 6002ms | 1d
http://165.16.58.131:8080 | LY | 4064ms | 0d
http://41.249.219.198:30001 | MA | 951ms | 1d
http://196.64.96.223:1083 | MA | 704ms | 1d
http://203.81.75.202:8080 | MM | 3739ms | 1d
http://84.255.40.228:8998 | MT | 6961ms | 2d
http://5.102.108.221:999 | MX | 4741ms | 1d
http://38.19.36.86:999 | MX | 5391ms | 0d
http://38.123.220.175:999 | MX | 6155ms | 0d
http://38.194.246.34:999 | MX | 7241ms | 0d
http://38.194.250.66:999 | MX | 2102ms | 1d
http://38.194.250.174:999 | MX | 7513ms | 2d
http://38.210.179.8:999 | MX | 6611ms | 0d
http://38.210.179.65:999 | MX | 7801ms | 0d
http://38.210.179.146:999 | MX | 4852ms | 0d
http://45.137.12.90:8080 | MX | 4178ms | 0d
http://45.168.239.58:999 | MX | 5151ms | 0d
http://45.174.168.4:999 | MX | 3544ms | 0d
http://45.174.168.5:999 | MX | 4569ms | 0d
http://45.174.168.10:999 | MX | 2738ms | 0d
http://45.174.168.56:999 | MX | 6462ms | 0d
http://45.174.175.26:999 | MX | 6418ms | 1d
http://45.188.125.235:9991 | MX | 7276ms | 1d
http://78.12.252.87:19173 | MX | 4211ms | 0d
http://138.186.201.133:8083 | MX | 2867ms | 1d
http://148.222.153.74:999 | MX | 1531ms | 0d
http://148.244.254.86:999 | MX | 3643ms | 1d
http://148.244.254.87:999 | MX | 3137ms | 0d
http://153.51.241.50:999 | MX | 2585ms | 4d
http://154.27.192.69:999 | MX | 2506ms | 0d
http://154.27.196.2:999 | MX | 3156ms | 0d
http://170.0.231.254:999 | MX | 7152ms | 0d
http://177.242.132.38:999 | MX | 7340ms | 0d
http://187.243.251.254:999 | MX | 5227ms | 1d
http://187.251.130.143:8081 | MX | 5271ms | 0d
http://187.251.224.167:80 | MX | 6543ms | 0d
http://189.203.181.34:8080 | MX | 7346ms | 1d
http://190.9.48.193:999 | MX | 526ms | 0d
http://200.106.164.80:999 | MX | 7084ms | 0d
http://201.77.108.156:999 | MX | 4069ms | 1d
http://201.131.201.146:999 | MX | 2902ms | 1d
http://205.164.192.115:999 | MX | 1993ms | 2d
http://206.135.43.62:999 | MX | 5223ms | 0d
http://206.135.57.86:999 | MX | 4664ms | 0d
http://207.248.108.129:20185 | MX | 7734ms | 1d
http://175.136.239.173:8181 | MY | 4504ms | 0d
http://175.136.239.174:8181 | MY | 4407ms | 0d
http://175.139.255.25:8181 | MY | 3820ms | 2d
http://175.143.76.177:8181 | MY | 5457ms | 0d
http://45.222.101.111:8080 | NG | 1775ms | 0d
http://102.134.19.170:8080 | NG | 3793ms | 0d
http://154.113.209.164:8082 | NG | 7432ms | 0d
http://5.129.228.92:443 | NL | 757ms | 2d
http://66.151.32.105:4443 | NL | 3202ms | 1d
http://72.56.109.88:3128 | NL | 475ms | 3d
http://95.211.174.135:3128 | NL | 924ms | 11d
http://147.45.69.42:8000 | NL | 970ms | 0d
http://153.80.240.37:8080 | NL | 5578ms | 3d
http://160.238.65.2:3128 | NL | 596ms | 2d
http://160.238.65.3:3128 | NL | 774ms | 2d
http://160.238.65.4:3128 | NL | 514ms | 2d
http://160.238.65.5:3128 | NL | 536ms | 2d
http://160.238.65.6:3128 | NL | 552ms | 2d
http://160.238.65.7:3128 | NL | 549ms | 2d
http://160.238.65.8:3128 | NL | 1570ms | 2d
http://160.238.65.9:3128 | NL | 531ms | 2d
http://185.94.164.182:8080 | NL | 4163ms | 0d
http://204.76.203.9:3128 | NL | 756ms | 11d
http://204.76.203.9:8080 | NL | 513ms | 11d
http://212.34.138.89:8080 | NL | 2632ms | 0d
http://103.154.12.63:8088 | NP | 2986ms | 1d
http://116.90.224.50:8080 | NP | 2820ms | 0d
http://202.166.220.40:8080 | NP | 3898ms | 0d
http://38.252.213.232:999 | PE | 3973ms | 0d
http://38.253.80.104:999 | PE | 6790ms | 1d
http://64.76.106.106:999 | PE | 7984ms | 0d
http://138.99.176.26:999 | PE | 5234ms | 0d
http://138.186.76.57:999 | PE | 6907ms | 0d
http://190.108.82.247:999 | PE | 6268ms | 1d
http://190.237.238.26:999 | PE | 4688ms | 0d
http://27.49.68.66:9999 | PH | 7644ms | 0d
http://49.144.25.241:8082 | PH | 3544ms | 0d
http://49.144.29.132:8082 | PH | 7284ms | 0d
http://49.149.167.96:8081 | PH | 2611ms | 1d
http://58.69.124.137:8080 | PH | 6648ms | 0d
http://58.69.217.221:5050 | PH | 3766ms | 0d
http://103.25.220.250:8083 | PH | 7629ms | 1d
http://112.198.52.194:8080 | PH | 5100ms | 3d
http://112.198.187.93:8082 | PH | 6729ms | 1d
http://112.201.177.218:8080 | PH | 3010ms | 0d
http://112.203.207.111:8082 | PH | 2425ms | 0d
http://112.207.169.6:8082 | PH | 4028ms | 3d
http://112.208.161.255:8081 | PH | 2519ms | 0d
http://112.210.155.150:8082 | PH | 3875ms | 0d
http://115.147.58.42:5050 | PH | 5693ms | 0d
http://119.93.94.108:8080 | PH | 6494ms | 0d
http://119.93.139.196:8082 | PH | 7027ms | 1d
http://119.93.172.135:8080 | PH | 6942ms | 0d
http://119.93.207.214:8082 | PH | 4523ms | 0d
http://119.94.116.227:8081 | PH | 4456ms | 0d
http://119.94.124.90:8081 | PH | 3493ms | 1d
http://120.28.139.2:8082 | PH | 5890ms | 0d
http://122.52.82.123:8081 | PH | 4545ms | 0d
http://122.52.189.109:8080 | PH | 6164ms | 1d
http://122.54.119.79:8080 | PH | 3640ms | 1d
http://122.54.226.216:8082 | PH | 7500ms | 0d
http://123.253.137.173:8082 | PH | 4297ms | 0d
http://124.83.108.167:8081 | PH | 3678ms | 0d
http://124.106.83.244:8083 | PH | 4941ms | 1d
http://126.209.13.2:8085 | PH | 6657ms | 0d
http://126.209.13.13:8085 | PH | 5885ms | 0d
http://126.209.75.88:5050 | PH | 4545ms | 0d
http://126.209.105.226:5050 | PH | 1740ms | 0d
http://126.209.107.170:8082 | PH | 4937ms | 0d
http://126.209.107.171:8082 | PH | 5947ms | 0d
http://126.209.110.105:8087 | PH | 3505ms | 0d
http://126.209.110.118:8087 | PH | 4568ms | 0d
http://138.84.65.187:9090 | PH | 6415ms | 0d
http://139.135.77.166:8085 | PH | 7557ms | 1d
http://139.135.139.82:8082 | PH | 2480ms | 1d
http://143.44.191.21:8082 | PH | 4000ms | 0d
http://154.18.196.6:8083 | PH | 7917ms | 0d
http://160.187.221.206:5900 | PH | 6691ms | 0d
http://161.248.190.82:8080 | PH | 5113ms | 0d
http://161.248.191.116:8080 | PH | 6323ms | 1d
http://163.227.87.173:5050 | PH | 6707ms | 2d
http://180.190.84.213:8082 | PH | 6842ms | 1d
http://180.190.84.239:8082 | PH | 7934ms | 1d
http://180.190.189.248:8082 | PH | 7174ms | 0d
http://180.191.49.73:8090 | PH | 7017ms | 1d
http://180.191.152.7:8082 | PH | 2757ms | 0d
http://180.191.229.72:5050 | PH | 4660ms | 0d
http://180.191.230.53:8082 | PH | 6131ms | 0d
http://180.191.231.112:8082 | PH | 3203ms | 0d
http://180.191.231.149:8082 | PH | 2130ms | 0d
http://180.191.232.48:5050 | PH | 1744ms | 0d
http://180.191.233.68:9090 | PH | 4029ms | 1d
http://180.191.234.166:8080 | PH | 5477ms | 0d
http://180.191.235.27:5050 | PH | 1799ms | 0d
http://180.194.78.50:8082 | PH | 5681ms | 0d
http://203.177.220.122:8080 | PH | 4948ms | 0d
http://222.127.53.72:8082 | PH | 1893ms | 1d
http://222.127.76.123:8082 | PH | 4597ms | 0d
http://222.127.220.173:9999 | PH | 4664ms | 1d
http://222.127.232.128:9999 | PH | 6707ms | 1d
http://43.245.131.90:8080 | PK | 5807ms | 0d
http://202.83.174.147:443 | PK | 3990ms | 1d
http://70.34.249.28:2001 | PL | 2929ms | 3d
http://78.9.234.55:8080 | PL | 5813ms | 0d
http://148.81.121.5:8080 | PL | 4921ms | 1d
http://185.238.238.29:58080 | PL | 7579ms | 1d
http://185.238.238.49:58080 | PL | 826ms | 0d
http://185.238.238.93:58080 | PL | 3693ms | 0d
http://185.238.238.141:58080 | PL | 808ms | 0d
http://185.244.84.1:8080 | PL | 5113ms | 1d
http://178.214.80.45:8080 | PS | 902ms | 0d
http://37.230.58.20:999 | PY | 4876ms | 2d
http://45.177.16.130:999 | PY | 6700ms | 1d
http://45.177.16.131:999 | PY | 3765ms | 0d
http://45.177.16.134:999 | PY | 3780ms | 0d
http://45.177.16.136:999 | PY | 3097ms | 1d
http://170.245.132.81:999 | PY | 2522ms | 0d
http://181.94.197.37:8080 | PY | 6016ms | 0d
http://212.200.223.89:8080 | RS | 1202ms | 0d
http://2.56.178.88:808 | RU | 3105ms | 0d
http://31.131.248.48:3129 | RU | 2432ms | 0d
http://46.50.144.9:8080 | RU | 5159ms | 1d
http://77.222.54.205:3128 | RU | 832ms | 0d
http://87.225.98.158:81 | RU | 1657ms | 0d
http://89.175.174.212:8080 | RU | 4872ms | 1d
http://91.191.228.126:3128 | RU | 6618ms | 0d
http://91.203.8.74:8080 | RU | 5063ms | 0d
http://91.218.244.153:8989 | RU | 1885ms | 0d
http://91.224.77.229:8090 | RU | 5518ms | 0d
http://92.39.129.50:1256 | RU | 2655ms | 0d
http://93.91.112.247:41258 | RU | 7347ms | 1d
http://93.93.207.219:8088 | RU | 3751ms | 2d
http://94.228.204.203:8080 | RU | 5030ms | 0d
http://95.84.164.41:8443 | RU | 7552ms | 1d
http://95.165.97.185:8080 | RU | 5761ms | 0d
http://95.189.35.234:81 | RU | 5608ms | 0d
http://109.94.1.23:4050 | RU | 4276ms | 3d
http://159.194.228.40:8888 | RU | 2910ms | 0d
http://176.110.140.154:888 | RU | 1998ms | 1d
http://176.115.146.232:8080 | RU | 4014ms | 0d
http://185.78.113.230:81 | RU | 3129ms | 0d
http://185.200.188.234:10001 | RU | 1344ms | 11d
http://195.190.107.62:3389 | RU | 7490ms | 2d
http://212.33.246.11:3128 | RU | 6511ms | 0d
http://130.110.103.245:3128 | SA | 3358ms | 11d
http://31.57.178.211:8080 | SG | 6496ms | 1d
http://34.87.80.221:30000 | SG | 3690ms | 0d
http://43.128.73.106:80 | SG | 1155ms | 1d
http://43.134.141.85:80 | SG | 1164ms | 0d
http://43.156.114.4:80 | SG | 1199ms | 1d
http://43.156.228.168:80 | SG | 1430ms | 1d
http://43.156.236.238:80 | SG | 1191ms | 1d
http://43.156.237.221:80 | SG | 1190ms | 1d
http://43.160.242.118:3128 | SG | 2801ms | 3d
http://43.163.112.8:80 | SG | 1157ms | 1d
http://47.84.84.1:3128 | SG | 6206ms | 0d
http://47.237.138.184:3128 | SG | 1155ms | 1d
http://47.237.153.201:8000 | SG | 4690ms | 0d
http://101.32.243.189:80 | SG | 1207ms | 1d
http://129.226.206.61:80 | SG | 1378ms | 1d
http://152.42.167.241:3128 | SG | 1478ms | 4d
http://165.245.187.193:3128 | SG | 1165ms | 0d
http://78.155.66.84:8080 | SY | 6977ms | 1d
http://89.43.132.239:8080 | SY | 2362ms | 1d
http://89.43.134.35:8080 | SY | 4151ms | 0d
http://89.43.135.115:8080 | SY | 2303ms | 0d
http://128.0.7.11:8080 | SY | 1094ms | 0d
http://128.0.7.126:8080 | SY | 3957ms | 0d
http://193.43.140.240:8080 | SY | 5706ms | 0d
http://205.209.64.193:8080 | SY | 5233ms | 1d
http://43.208.134.144:31935 | TH | 2504ms | 0d
http://43.208.237.116:33672 | TH | 3640ms | 0d
http://47.81.56.193:8888 | TH | 1893ms | 1d
http://58.136.94.90:8080 | TH | 7002ms | 0d
http://103.10.231.189:8080 | TH | 1593ms | 1d
http://125.26.165.245:8080 | TH | 7150ms | 0d
http://171.5.133.28:8080 | TH | 6418ms | 0d
http://183.88.214.84:8080 | TH | 4115ms | 1d
http://202.28.194.139:31280 | TH | 2006ms | 11d
http://203.150.128.195:8080 | TH | 5038ms | 1d
http://203.172.225.227:8080 | TH | 3670ms | 1d
http://223.206.61.198:8080 | TH | 7735ms | 1d
http://31.40.198.17:10800 | TR | 1395ms | 0d
http://78.188.230.81:3310 | TR | 4999ms | 0d
http://95.0.100.40:8085 | TR | 4539ms | 0d
http://95.3.69.222:8080 | TR | 1377ms | 11d
http://95.13.86.86:8080 | TR | 4459ms | 0d
http://109.224.242.6:8080 | TR | 3208ms | 0d
http://109.224.242.26:8080 | TR | 3966ms | 0d
http://131.222.247.253:8080 | TR | 4589ms | 0d
