# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-01T17:21:46Z · 1792 entries · 499 proved this run
# Density: 130/600 of a random sample worked on re-check (22%, measured 2026-09-01) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://84.22.48.150:8080 | AL | 3265ms | 0d
http://36.66.130.147:8080 | ID | 6772ms | 0d
http://36.88.150.66:8080 | ID | 4452ms | 0d
http://36.93.34.210:8083 | ID | 4381ms | 0d
http://36.94.246.17:8080 | ID | 5231ms | 0d
http://36.95.208.10:8080 | ID | 3134ms | 0d
http://38.46.214.177:8085 | ID | 5631ms | 0d
http://38.52.148.18:3125 | ID | 6085ms | 0d
http://38.103.250.205:8080 | ID | 7408ms | 0d
http://38.183.145.232:8080 | ID | 4229ms | 0d
http://38.183.146.87:8080 | ID | 1397ms | 0d
http://38.188.63.147:8080 | ID | 2870ms | 0d
http://38.211.24.26:8091 | ID | 2380ms | 0d
http://38.226.242.61:8080 | ID | 2285ms | 0d
http://38.253.240.179:8080 | ID | 5111ms | 0d
http://43.218.124.29:3000 | ID | 6246ms | 1d
http://43.218.124.29:38951 | ID | 2837ms | 2d
http://43.218.128.7:11354 | ID | 2299ms | 1d
http://43.218.128.7:49180 | ID | 5879ms | 4d
http://43.218.232.39:17267 | ID | 5541ms | 0d
http://43.218.233.2:3128 | ID | 3129ms | 1d
http://43.218.233.2:8948 | ID | 2804ms | 3d
http://43.252.107.46:8080 | ID | 3391ms | 0d
http://45.123.142.11:8181 | ID | 7840ms | 0d
http://45.123.142.84:1111 | ID | 7619ms | 0d
http://45.198.8.204:8080 | ID | 6568ms | 0d
http://45.198.10.43:8080 | ID | 2446ms | 0d
http://45.198.20.166:8080 | ID | 6720ms | 2d
http://45.198.32.207:8080 | ID | 5527ms | 0d
http://45.198.147.238:8080 | ID | 7334ms | 0d
http://45.198.152.230:8000 | ID | 6268ms | 0d
http://49.156.22.42:8082 | ID | 4507ms | 0d
http://49.213.59.105:8082 | ID | 3022ms | 0d
http://58.147.186.226:8097 | ID | 1636ms | 0d
http://101.255.45.46:8080 | ID | 6539ms | 0d
http://101.255.107.122:1111 | ID | 6878ms | 0d
http://101.255.165.105:8090 | ID | 6607ms | 0d
http://103.3.59.251:8080 | ID | 6798ms | 0d
http://103.10.60.178:8080 | ID | 3180ms | 0d
http://103.18.45.234:8080 | ID | 5366ms | 0d
http://103.18.77.90:8080 | ID | 2844ms | 0d
http://103.19.228.4:8080 | ID | 3627ms | 0d
http://103.20.184.66:1111 | ID | 5240ms | 0d
http://103.20.191.118:8080 | ID | 4783ms | 0d
http://103.22.98.69:8080 | ID | 2248ms | 0d
http://103.24.214.90:8282 | ID | 3379ms | 0d
http://103.26.128.203:8181 | ID | 5472ms | 1d
http://103.29.4.137:8080 | ID | 3724ms | 0d
http://103.31.204.158:3128 | ID | 6161ms | 0d
http://103.31.235.102:8080 | ID | 6420ms | 0d
http://103.46.8.102:8080 | ID | 5918ms | 0d
http://103.66.62.177:8080 | ID | 5293ms | 0d
http://103.66.197.4:8080 | ID | 2635ms | 0d
http://103.67.84.58:8081 | ID | 6200ms | 0d
http://103.68.212.84:80 | ID | 1437ms | 0d
http://103.68.214.175:8080 | ID | 7130ms | 0d
http://103.78.98.74:8888 | ID | 6214ms | 1d
http://103.80.214.108:8080 | ID | 6378ms | 0d
http://103.80.215.98:8080 | ID | 7742ms | 1d
http://103.80.215.99:8080 | ID | 6642ms | 0d
http://103.80.215.100:8080 | ID | 2831ms | 0d
http://103.81.65.77:8080 | ID | 6220ms | 0d
http://103.81.195.150:3125 | ID | 7893ms | 0d
http://103.82.246.17:6080 | ID | 5866ms | 0d
http://103.82.246.23:6080 | ID | 5190ms | 1d
http://103.97.140.127:3125 | ID | 2211ms | 0d
http://103.97.140.199:8080 | ID | 7843ms | 0d
http://103.102.12.67:8080 | ID | 6512ms | 0d
http://103.103.193.194:8080 | ID | 7688ms | 0d
http://103.106.219.213:8080 | ID | 5595ms | 0d
http://103.110.10.166:8181 | ID | 6271ms | 1d
http://103.119.63.144:8080 | ID | 5488ms | 0d
http://103.121.22.192:8080 | ID | 4734ms | 0d
http://103.122.1.188:8181 | ID | 4892ms | 0d
http://103.122.64.163:8080 | ID | 3767ms | 0d
http://103.122.65.242:8080 | ID | 6247ms | 0d
http://103.123.85.89:8080 | ID | 5378ms | 0d
http://103.125.17.99:8080 | ID | 6450ms | 1d
http://103.125.116.126:8080 | ID | 3813ms | 0d
http://103.125.212.28:8080 | ID | 5602ms | 1d
http://103.126.86.101:8080 | ID | 6709ms | 0d
http://103.130.61.61:8081 | ID | 1242ms | 0d
http://103.131.19.30:8011 | ID | 6579ms | 0d
http://103.133.25.245:8080 | ID | 7677ms | 0d
http://103.133.27.179:8080 | ID | 3384ms | 0d
http://103.134.220.150:1818 | ID | 4106ms | 0d
http://103.134.245.127:8090 | ID | 6236ms | 0d
http://103.136.170.55:8080 | ID | 7371ms | 0d
http://103.139.98.118:8080 | ID | 5655ms | 0d
http://103.141.150.147:8080 | ID | 6717ms | 0d
http://103.141.150.191:8080 | ID | 7597ms | 0d
http://103.144.18.33:9000 | ID | 5056ms | 0d
http://103.146.38.101:1111 | ID | 3784ms | 1d
http://103.146.185.140:1111 | ID | 6528ms | 0d
http://103.147.118.67:8080 | ID | 2343ms | 0d
http://103.147.134.116:8082 | ID | 1963ms | 1d
http://103.147.134.117:8082 | ID | 3238ms | 0d
http://103.151.223.168:8080 | ID | 4644ms | 2d
http://103.151.226.246:3125 | ID | 7119ms | 0d
http://103.152.21.59:3128 | ID | 3652ms | 0d
http://103.152.239.127:3125 | ID | 4462ms | 0d
http://103.153.62.242:8181 | ID | 5515ms | 1d
http://103.153.135.2:8181 | ID | 6694ms | 0d
http://103.153.149.18:8181 | ID | 5515ms | 0d
http://103.153.247.110:8080 | ID | 4619ms | 0d
http://103.154.53.67:1111 | ID | 4353ms | 0d
http://103.154.224.227:8080 | ID | 7720ms | 0d
http://103.155.64.212:8080 | ID | 4290ms | 0d
http://103.155.64.250:8080 | ID | 5025ms | 1d
http://103.155.65.140:8080 | ID | 5580ms | 0d
http://103.155.168.201:8299 | ID | 4023ms | 0d
http://103.155.190.130:8080 | ID | 2368ms | 0d
http://103.155.196.46:8080 | ID | 7088ms | 1d
http://103.155.198.138:3125 | ID | 4714ms | 0d
http://103.156.15.52:8080 | ID | 7442ms | 0d
http://103.156.15.129:8080 | ID | 5636ms | 0d
http://103.156.75.49:8282 | ID | 7812ms | 0d
http://103.156.75.109:8080 | ID | 4819ms | 0d
http://103.156.75.213:8091 | ID | 5955ms | 0d
http://103.156.86.131:8080 | ID | 3346ms | 0d
http://103.156.233.49:8080 | ID | 4445ms | 0d
http://103.156.233.137:8080 | ID | 7589ms | 0d
http://103.157.58.49:8080 | ID | 3574ms | 0d
http://103.157.78.117:7777 | ID | 5457ms | 0d
http://103.158.210.7:8090 | ID | 6863ms | 0d
http://103.158.210.27:8090 | ID | 1498ms | 0d
http://103.158.210.80:8082 | ID | 5105ms | 2d
http://103.158.210.88:8090 | ID | 4593ms | 0d
http://103.159.96.158:3127 | ID | 3002ms | 0d
http://103.161.62.69:8089 | ID | 1609ms | 0d
http://103.161.131.110:8080 | ID | 5553ms | 0d
http://103.162.16.7:8080 | ID | 7045ms | 0d
http://103.162.54.171:8080 | ID | 4462ms | 0d
http://103.162.220.246:8085 | ID | 4665ms | 0d
http://103.163.80.108:8080 | ID | 5424ms | 0d
http://103.163.103.163:8080 | ID | 7186ms | 0d
http://103.165.126.65:8080 | ID | 6426ms | 0d
http://103.165.155.161:1111 | ID | 5571ms | 0d
http://103.165.157.247:8090 | ID | 6645ms | 0d
http://103.165.212.26:8080 | ID | 4690ms | 1d
http://103.166.33.54:8080 | ID | 4441ms | 0d
http://103.166.33.98:1111 | ID | 3855ms | 0d
http://103.166.159.93:8080 | ID | 2082ms | 0d
http://103.166.159.227:8080 | ID | 6503ms | 0d
http://103.167.68.84:8080 | ID | 5244ms | 0d
http://103.168.44.83:8081 | ID | 6231ms | 0d
http://103.169.132.34:3128 | ID | 3708ms | 0d
http://103.169.135.43:8080 | ID | 5098ms | 0d
http://103.169.188.158:3125 | ID | 2749ms | 0d
http://103.171.240.134:9595 | ID | 4319ms | 0d
http://103.171.241.254:8080 | ID | 7734ms | 0d
http://103.171.255.114:8080 | ID | 4637ms | 0d
http://103.172.42.39:1111 | ID | 4077ms | 0d
http://103.172.42.125:1111 | ID | 2970ms | 1d
http://103.172.42.209:1111 | ID | 2287ms | 0d
http://103.172.42.221:1111 | ID | 2301ms | 0d
http://103.172.71.107:1111 | ID | 3801ms | 0d
http://103.172.71.140:8989 | ID | 6823ms | 0d
http://103.172.71.202:1111 | ID | 5934ms | 0d
http://103.172.120.102:8097 | ID | 5502ms | 0d
http://103.172.120.189:8080 | ID | 4775ms | 0d
http://103.172.121.54:8080 | ID | 6453ms | 0d
http://103.173.138.236:1111 | ID | 7504ms | 0d
http://103.173.162.95:8818 | ID | 5829ms | 0d
http://103.173.163.199:8818 | ID | 5708ms | 0d
http://103.174.122.102:3128 | ID | 5364ms | 0d
http://103.174.122.203:8080 | ID | 3868ms | 0d
http://103.174.122.215:3128 | ID | 1173ms | 0d
http://103.175.202.178:8090 | ID | 5709ms | 0d
http://103.175.237.36:8080 | ID | 4712ms | 1d
http://103.175.238.102:8082 | ID | 1884ms | 0d
http://103.176.96.32:8082 | ID | 4741ms | 0d
http://103.176.97.57:8082 | ID | 3772ms | 2d
http://103.176.97.113:8082 | ID | 2588ms | 0d
http://103.177.8.111:1111 | ID | 4431ms | 0d
http://103.177.8.119:10263 | ID | 4210ms | 0d
http://103.177.8.119:8080 | ID | 3763ms | 0d
http://103.177.11.107:8080 | ID | 4448ms | 0d
http://103.177.153.18:8080 | ID | 5677ms | 0d
http://103.178.86.10:8080 | ID | 1909ms | 0d
http://103.179.252.74:3128 | ID | 3125ms | 0d
http://103.179.252.235:8080 | ID | 1380ms | 0d
http://103.180.123.103:8090 | ID | 5866ms | 0d
http://103.180.126.42:8181 | ID | 5536ms | 1d
http://103.180.126.74:8080 | ID | 7106ms | 0d
http://103.181.254.41:8080 | ID | 5206ms | 0d
http://103.181.255.49:8080 | ID | 6182ms | 0d
http://103.181.255.105:8080 | ID | 2485ms | 0d
http://103.183.8.139:8080 | ID | 3448ms | 0d
http://103.183.58.198:8181 | ID | 4348ms | 0d
http://103.184.62.10:8080 | ID | 3940ms | 0d
http://103.184.67.117:8181 | ID | 3881ms | 0d
http://103.186.88.90:8080 | ID | 7281ms | 0d
http://103.186.193.135:8080 | ID | 7110ms | 0d
http://103.187.113.241:1111 | ID | 6322ms | 0d
http://103.189.116.6:1111 | ID | 3669ms | 0d
http://103.189.249.141:1111 | ID | 6743ms | 0d
http://103.189.249.145:1111 | ID | 5306ms | 0d
http://103.190.113.58:8080 | ID | 4133ms | 0d
http://103.190.170.111:8080 | ID | 4650ms | 0d
http://103.191.72.10:8082 | ID | 3405ms | 0d
http://103.191.169.126:8080 | ID | 4718ms | 0d
http://103.191.171.18:8080 | ID | 6936ms | 0d
http://103.191.171.51:1234 | ID | 6003ms | 0d
http://103.191.218.212:3128 | ID | 5983ms | 1d
http://103.191.219.129:3128 | ID | 7711ms | 0d
http://103.192.174.154:8080 | ID | 3846ms | 0d
http://103.193.144.41:8080 | ID | 4824ms | 0d
http://103.193.144.118:8082 | ID | 5560ms | 0d
http://103.208.102.1:8080 | ID | 6641ms | 0d
http://103.208.103.6:8080 | ID | 5324ms | 0d
http://103.209.10.209:8080 | ID | 2499ms | 0d
http://103.217.216.65:8181 | ID | 6189ms | 0d
http://103.218.183.133:8080 | ID | 4271ms | 0d
http://103.222.255.161:8055 | ID | 3430ms | 0d
http://103.224.65.81:8080 | ID | 3610ms | 0d
http://103.227.187.3:6090 | ID | 5395ms | 0d
http://103.227.187.217:6080 | ID | 6913ms | 0d
http://103.227.187.241:6090 | ID | 5425ms | 0d
http://103.234.19.238:8080 | ID | 5971ms | 0d
http://103.234.31.79:8080 | ID | 3854ms | 0d
http://103.234.35.141:8080 | ID | 6684ms | 0d
http://103.234.35.147:3128 | ID | 7804ms | 0d
http://103.234.35.199:3128 | ID | 5086ms | 0d
http://103.235.181.245:8080 | ID | 7330ms | 0d
http://103.236.143.55:8080 | ID | 5311ms | 0d
http://103.239.23.133:3125 | ID | 5655ms | 0d
http://103.239.41.25:8080 | ID | 7898ms | 0d
http://103.247.14.222:8080 | ID | 2171ms | 0d
http://103.247.21.83:8446 | ID | 2554ms | 0d
http://103.247.22.57:2022 | ID | 4073ms | 0d
http://103.250.128.18:8082 | ID | 5462ms | 0d
http://103.255.132.88:1111 | ID | 6276ms | 0d
http://108.136.140.236:25560 | ID | 3532ms | 0d
http://108.136.140.236:37871 | ID | 4129ms | 1d
http://108.136.169.204:57732 | ID | 3101ms | 1d
http://108.136.182.225:8070 | ID | 6341ms | 4d
http://108.137.70.33:6559 | ID | 5677ms | 1d
http://108.137.124.195:8942 | ID | 3270ms | 2d
http://108.137.124.195:8998 | ID | 5457ms | 1d
http://110.76.147.31:8080 | ID | 6167ms | 0d
http://111.68.25.98:8080 | ID | 7900ms | 1d
http://113.192.30.43:8090 | ID | 7636ms | 0d
http://113.192.31.7:8080 | ID | 4040ms | 0d
http://114.141.50.210:8080 | ID | 7633ms | 0d
http://115.178.49.115:8787 | ID | 5568ms | 0d
http://115.178.50.73:8080 | ID | 3457ms | 0d
http://116.12.47.82:9595 | ID | 6233ms | 0d
http://117.18.16.73:8080 | ID | 6391ms | 0d
http://121.101.131.94:8080 | ID | 6321ms | 0d
http://121.101.134.181:8080 | ID | 5352ms | 1d
http://124.158.164.150:8080 | ID | 4502ms | 0d
http://124.158.190.26:80 | ID | 3670ms | 0d
http://124.158.190.132:64999 | ID | 5214ms | 0d
http://144.79.75.222:8080 | ID | 2238ms | 0d
http://144.79.241.253:3128 | ID | 3065ms | 0d
http://146.196.40.146:8080 | ID | 6375ms | 0d
http://150.107.104.102:1111 | ID | 5709ms | 1d
http://150.107.104.147:1111 | ID | 5372ms | 0d
http://150.107.136.205:39843 | ID | 3298ms | 0d
http://154.18.255.11:1256 | ID | 2902ms | 0d
http://154.19.38.37:8080 | ID | 7763ms | 0d
http://154.58.138.227:8080 | ID | 1291ms | 0d
http://154.90.48.209:9090 | ID | 1066ms | 0d
http://156.230.176.245:8080 | ID | 3464ms | 0d
http://157.10.97.133:8080 | ID | 2445ms | 0d
http://157.10.97.185:8080 | ID | 4403ms | 0d
http://157.15.63.126:8080 | ID | 1705ms | 0d
http://157.15.67.49:8080 | ID | 6644ms | 1d
http://157.15.67.181:80 | ID | 5043ms | 0d
http://157.15.172.85:8090 | ID | 6321ms | 0d
http://157.15.186.71:8080 | ID | 4043ms | 0d
http://157.15.187.18:8080 | ID | 2807ms | 0d
http://157.20.38.254:8181 | ID | 7754ms | 0d
http://157.66.3.34:1111 | ID | 5632ms | 0d
http://157.66.16.36:5568 | ID | 4627ms | 0d
http://157.66.16.45:7789 | ID | 1232ms | 0d
http://157.66.16.69:5568 | ID | 5301ms | 0d
http://157.66.36.130:8080 | ID | 7123ms | 0d
http://157.66.50.55:8080 | ID | 4912ms | 0d
http://157.66.51.201:8080 | ID | 2473ms | 0d
http://157.66.239.17:8080 | ID | 5950ms | 0d
http://160.19.18.42:8880 | ID | 2326ms | 0d
http://160.19.146.76:2022 | ID | 5434ms | 0d
http://160.19.146.99:2022 | ID | 5144ms | 0d
http://160.19.146.175:2022 | ID | 5411ms | 0d
http://160.19.146.221:2022 | ID | 7908ms | 0d
http://160.20.39.23:8090 | ID | 3291ms | 0d
http://160.22.92.2:8080 | ID | 2942ms | 0d
http://160.22.134.47:1111 | ID | 5216ms | 0d
http://160.22.197.157:8080 | ID | 3674ms | 0d
http://160.22.198.4:8082 | ID | 4656ms | 0d
http://160.22.198.17:8082 | ID | 6229ms | 2d
http://160.22.206.83:8082 | ID | 2560ms | 2d
http://160.22.207.95:8082 | ID | 1277ms | 0d
http://160.25.35.4:8181 | ID | 1381ms | 0d
http://160.25.182.6:8080 | ID | 5562ms | 0d
http://160.187.174.121:8080 | ID | 4253ms | 0d
http://160.187.174.186:8080 | ID | 3560ms | 0d
http://160.187.174.201:8080 | ID | 5464ms | 0d
http://160.191.173.51:8080 | ID | 6740ms | 0d
http://163.47.25.10:8080 | ID | 1541ms | 0d
http://163.61.112.241:8080 | ID | 2330ms | 0d
http://163.61.191.7:3128 | ID | 4632ms | 0d
http://163.223.112.42:8080 | ID | 7385ms | 0d
http://163.223.116.182:8080 | ID | 5663ms | 1d
http://163.223.116.209:8080 | ID | 7816ms | 0d
http://163.223.117.201:8080 | ID | 3424ms | 2d
http://163.223.150.82:8080 | ID | 1212ms | 0d
http://163.227.67.174:8080 | ID | 6704ms | 2d
http://163.227.149.135:8080 | ID | 6043ms | 0d
http://163.227.248.71:8181 | ID | 3363ms | 0d
http://165.101.231.25:8060 | ID | 6200ms | 0d
http://165.101.231.153:8080 | ID | 3268ms | 0d
http://175.106.15.189:8080 | ID | 4792ms | 0d
http://175.158.44.21:3125 | ID | 6794ms | 0d
http://180.148.25.42:8181 | ID | 5795ms | 0d
http://182.23.59.202:2525 | ID | 4208ms | 0d
http://182.253.6.236:8080 | ID | 6885ms | 0d
http://182.253.38.179:3128 | ID | 6389ms | 1d
http://182.253.40.49:8080 | ID | 5453ms | 0d
http://182.253.204.196:8080 | ID | 6252ms | 1d
http://192.42.85.26:8080 | ID | 4827ms | 0d
http://192.188.80.218:80 | ID | 4085ms | 0d
http://192.232.48.26:8181 | ID | 6628ms | 0d
http://198.15.30.50:8080 | ID | 6234ms | 0d
http://202.6.193.11:12345 | ID | 4239ms | 0d
http://202.47.185.1:8080 | ID | 5008ms | 0d
http://202.58.77.9:8080 | ID | 5692ms | 0d
http://202.136.82.219:8080 | ID | 1378ms | 0d
http://202.138.240.249:8080 | ID | 2373ms | 0d
http://202.138.242.31:9090 | ID | 6409ms | 0d
http://202.145.5.208:8080 | ID | 2367ms | 0d
http://202.169.51.45:8080 | ID | 4818ms | 0d
http://202.179.188.6:8080 | ID | 7807ms | 2d
http://203.175.103.169:8080 | ID | 5285ms | 0d
http://203.190.46.103:8080 | ID | 7290ms | 1d
http://210.79.141.173:8080 | ID | 6884ms | 0d
http://210.87.74.71:8080 | ID | 5748ms | 0d
http://210.87.74.107:8080 | ID | 5163ms | 0d
http://210.87.92.82:8080 | ID | 7581ms | 0d
http://210.87.93.98:8080 | ID | 6790ms | 0d
http://210.87.124.215:1111 | ID | 5827ms | 1d
http://223.25.110.77:8090 | ID | 6029ms | 0d
http://3.249.217.54:28138 | IE | 1478ms | 0d
http://46.51.198.97:4545 | IE | 1892ms | 0d
http://54.216.65.145:28041 | IE | 2714ms | 0d
http://54.216.65.145:41954 | IE | 2196ms | 0d
http://54.246.244.235:33942 | IE | 960ms | 0d
http://94.102.193.91:8080 | IE | 5826ms | 1d
http://108.131.109.106:48856 | IE | 2569ms | 0d
http://108.131.152.118:10000 | IE | 4015ms | 0d
http://108.131.152.118:2996 | IE | 1079ms | 0d
http://51.16.4.39:1461 | IL | 4907ms | 0d
http://51.16.42.227:38531 | IL | 3455ms | 2d
http://51.17.84.111:3128 | IL | 1389ms | 0d
http://51.17.84.111:5530 | IL | 1957ms | 1d
http://51.17.130.167:11938 | IL | 3188ms | 4d
http://51.17.154.141:8009 | IL | 1844ms | 4d
http://51.17.184.91:58001 | IL | 2110ms | 2d
http://51.17.209.199:4040 | IL | 1998ms | 3d
http://51.17.250.13:29641 | IL | 2167ms | 1d
http://51.17.250.13:3128 | IL | 2055ms | 2d
http://51.84.101.19:80 | IL | 1230ms | 1d
http://51.85.44.149:33569 | IL | 1287ms | 1d
http://3.110.68.130:50363 | IN | 4943ms | 0d
http://13.126.183.60:22109 | IN | 3445ms | 0d
http://13.126.183.60:48293 | IN | 5025ms | 0d
http://13.206.73.237:47974 | IN | 2232ms | 0d
http://14.139.235.82:3128 | IN | 2220ms | 0d
http://16.112.225.70:6495 | IN | 2955ms | 0d
http://16.112.225.70:8080 | IN | 5174ms | 0d
http://43.205.125.76:48872 | IN | 2370ms | 0d
http://43.243.172.186:83 | IN | 4465ms | 0d
http://45.249.77.145:83 | IN | 4864ms | 0d
http://98.130.11.240:10329 | IN | 6129ms | 0d
http://98.130.11.240:32365 | IN | 5771ms | 0d
http://98.130.142.218:57543 | IN | 2907ms | 0d
http://103.41.33.169:58080 | IN | 3012ms | 0d
http://103.70.44.6:8080 | IN | 7569ms | 0d
http://103.74.144.4:83 | IN | 7081ms | 0d
http://103.148.62.1:8080 | IN | 3414ms | 0d
http://103.155.130.241:8080 | IN | 7938ms | 0d
http://103.171.12.2:8080 | IN | 7028ms | 0d
http://103.174.161.6:8082 | IN | 5628ms | 0d
http://103.178.176.14:8080 | IN | 7624ms | 0d
http://103.246.194.251:3128 | IN | 3906ms | 0d
http://115.248.66.131:3129 | IN | 7600ms | 0d
http://117.236.124.166:3128 | IN | 2763ms | 1d
http://142.93.217.232:3129 | IN | 1441ms | 0d
http://151.185.59.36:8080 | IN | 1365ms | 0d
http://151.185.59.40:8080 | IN | 1615ms | 0d
http://151.185.59.41:8080 | IN | 1669ms | 0d
http://164.52.216.18:8080 | IN | 1479ms | 0d
http://168.144.84.188:3129 | IN | 1994ms | 2d
http://65.20.230.118:9090 | IQ | 7949ms | 0d
http://185.166.27.208:2020 | IQ | 3208ms | 0d
http://5.200.72.59:3128 | IR | 2000ms | 0d
http://5.200.72.62:3128 | IR | 3243ms | 1d
http://78.39.253.48:8080 | IR | 5907ms | 0d
http://93.113.233.20:80 | IR | 1219ms | 1d
http://195.181.40.34:8080 | IR | 4803ms | 0d
http://15.160.16.72:8080 | IT | 1936ms | 0d
http://15.160.67.218:8880 | IT | 1812ms | 0d
http://15.160.116.45:5050 | IT | 2588ms | 0d
http://15.160.132.166:42326 | IT | 2325ms | 0d
http://15.161.59.54:10005 | IT | 4406ms | 0d
http://15.161.59.54:14759 | IT | 4574ms | 0d
http://16.22.93.23:38467 | IT | 4179ms | 0d
http://13.208.41.249:26732 | JP | 3848ms | 0d
http://13.208.246.143:10082 | JP | 3880ms | 0d
http://13.208.246.143:46557 | JP | 3054ms | 0d
http://15.152.34.197:55583 | JP | 2104ms | 0d
http://35.78.212.217:32053 | JP | 3264ms | 0d
http://43.207.132.28:7958 | JP | 3086ms | 0d
http://43.207.141.180:1586 | JP | 2949ms | 0d
http://43.207.225.199:36011 | JP | 2898ms | 0d
http://45.43.60.220:8080 | JP | 5871ms | 3d
http://52.195.147.51:3128 | JP | 3061ms | 0d
http://52.195.147.51:5001 | JP | 3577ms | 0d
http://54.238.215.10:31708 | JP | 4836ms | 0d
http://56.155.73.159:6656 | JP | 2060ms | 0d
http://56.155.73.159:9002 | JP | 4999ms | 0d
http://56.155.73.215:57629 | JP | 2739ms | 0d
http://140.238.32.108:3128 | JP | 1884ms | 0d
http://102.0.25.184:8080 | KE | 5854ms | 0d
http://102.0.36.166:3128 | KE | 3893ms | 0d
http://102.204.14.2:8080 | KE | 5386ms | 0d
http://102.213.179.194:8081 | KE | 5994ms | 0d
http://102.215.79.167:8080 | KE | 3545ms | 0d
http://102.216.116.234:8080 | KE | 2867ms | 1d
http://102.219.209.86:3346 | KE | 6721ms | 0d
http://197.248.22.111:8104 | KE | 7455ms | 0d
http://197.248.193.143:8080 | KE | 3491ms | 0d
http://31.192.248.55:8080 | KG | 6640ms | 0d
http://110.74.195.34:25 | KH | 4748ms | 0d
http://116.212.149.218:8080 | KH | 5961ms | 0d
http://203.95.198.119:1256 | KH | 4165ms | 0d
http://1.231.81.166:3128 | KR | 2137ms | 9d
http://13.209.65.136:25641 | KR | 2802ms | 0d
http://15.164.225.200:1981 | KR | 2757ms | 0d
http://16.184.22.36:10878 | KR | 4869ms | 0d
http://16.184.22.36:49827 | KR | 2985ms | 1d
http://43.164.136.235:3128 | KR | 1696ms | 0d
http://43.200.174.95:1590 | KR | 1725ms | 0d
http://43.200.174.95:6906 | KR | 3953ms | 0d
http://43.200.179.23:41863 | KR | 2206ms | 0d
http://43.200.179.23:9090 | KR | 5692ms | 1d
http://43.201.254.87:10811 | KR | 2865ms | 2d
http://43.201.254.87:37803 | KR | 3407ms | 4d
http://43.202.0.209:6808 | KR | 4469ms | 2d
http://43.202.49.10:29125 | KR | 3459ms | 0d
http://43.202.49.10:29648 | KR | 6509ms | 1d
http://43.202.49.10:8888 | KR | 4862ms | 1d
http://43.202.49.10:9002 | KR | 2651ms | 0d
http://43.203.140.58:22640 | KR | 6592ms | 1d
http://43.203.140.58:23536 | KR | 5653ms | 0d
http://43.203.140.58:4376 | KR | 3630ms | 1d
http://43.203.146.136:3127 | KR | 2502ms | 0d
http://52.78.169.234:1728 | KR | 2380ms | 0d
http://54.117.6.131:3128 | KR | 2944ms | 0d
http://54.117.6.131:9080 | KR | 3728ms | 1d
http://54.180.117.151:221 | KR | 4164ms | 1d
http://54.180.117.151:42290 | KR | 3163ms | 0d
http://112.186.12.207:3128 | KR | 1832ms | 0d
http://112.216.54.226:12121 | KR | 825ms | 0d
http://93.185.68.82:8080 | KZ | 3601ms | 0d
http://94.131.92.155:3128 | KZ | 4891ms | 2d
http://212.154.169.90:3128 | KZ | 1293ms | 2d
http://116.12.85.67:2525 | LK | 3848ms | 0d
http://185.81.166.196:3128 | LT | 3845ms | 0d
http://154.73.28.79:8080 | LY | 3111ms | 0d
http://165.16.2.254:9999 | LY | 6797ms | 0d
http://203.81.75.202:8080 | MM | 2670ms | 0d
http://197.224.185.3:3128 | MU | 2042ms | 0d
http://38.19.36.86:999 | MX | 4444ms | 0d
http://38.19.44.229:999 | MX | 4023ms | 0d
http://38.43.88.102:999 | MX | 3307ms | 2d
http://38.58.66.175:999 | MX | 7731ms | 0d
http://38.65.175.69:3128 | MX | 3857ms | 1d
http://38.94.74.99:999 | MX | 784ms | 0d
http://38.123.220.105:999 | MX | 4151ms | 0d
http://38.194.246.34:999 | MX | 5243ms | 2d
http://38.194.250.174:999 | MX | 3872ms | 0d
http://38.194.251.246:999 | MX | 4470ms | 0d
http://38.210.179.8:999 | MX | 4252ms | 0d
http://38.210.179.65:999 | MX | 5912ms | 0d
http://38.210.179.146:999 | MX | 5091ms | 0d
http://38.210.201.144:999 | MX | 6266ms | 0d
http://38.224.220.198:8080 | MX | 3054ms | 0d
http://45.7.64.8:999 | MX | 3156ms | 0d
http://45.168.239.58:999 | MX | 2883ms | 0d
http://45.174.108.143:999 | MX | 7903ms | 0d
http://45.174.168.4:999 | MX | 5500ms | 0d
http://45.174.168.5:999 | MX | 4915ms | 0d
http://45.174.168.10:999 | MX | 6124ms | 0d
http://45.174.168.45:999 | MX | 6640ms | 0d
http://45.174.168.54:999 | MX | 3032ms | 0d
http://45.174.175.26:999 | MX | 5395ms | 0d
http://45.174.175.27:999 | MX | 2958ms | 0d
http://45.174.241.241:999 | MX | 1745ms | 0d
http://45.174.242.128:999 | MX | 7281ms | 0d
http://45.174.242.144:999 | MX | 2004ms | 1d
http://45.174.253.9:999 | MX | 7916ms | 1d
http://45.188.125.49:999 | MX | 5564ms | 0d
http://78.12.18.120:8083 | MX | 1513ms | 0d
http://78.12.25.241:1953 | MX | 2301ms | 0d
http://78.12.25.241:22615 | MX | 4557ms | 0d
http://78.12.83.81:57886 | MX | 1441ms | 0d
http://78.12.136.220:52990 | MX | 4265ms | 0d
http://78.12.192.233:4040 | MX | 1429ms | 0d
http://78.12.192.233:59114 | MX | 2491ms | 0d
