# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-14T18:34:21Z · 1704 entries · 887 proved this run
# Density: 161/600 of a random sample worked on re-check (27%, measured 2026-09-14) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://165.101.26.18:8080 | AF | 7658ms | 0d
http://103.184.54.87:8081 | ID | 4777ms | 0d
http://103.184.180.2:1111 | ID | 7610ms | 1d
http://103.187.86.10:8182 | ID | 6225ms | 0d
http://103.188.50.82:3127 | ID | 5193ms | 0d
http://103.189.97.113:8087 | ID | 6578ms | 0d
http://103.189.249.145:1111 | ID | 6402ms | 0d
http://103.189.254.28:8080 | ID | 4128ms | 1d
http://103.191.72.10:8082 | ID | 2900ms | 0d
http://103.191.169.126:8080 | ID | 7692ms | 0d
http://103.191.196.212:8080 | ID | 4265ms | 1d
http://103.191.218.171:8080 | ID | 6234ms | 0d
http://103.191.251.197:8080 | ID | 5515ms | 1d
http://103.194.46.99:8082 | ID | 4761ms | 1d
http://103.194.47.53:8082 | ID | 6351ms | 0d
http://103.208.100.65:8080 | ID | 3353ms | 0d
http://103.209.10.165:8080 | ID | 3391ms | 0d
http://103.214.251.53:8080 | ID | 7182ms | 0d
http://103.216.106.119:8080 | ID | 4023ms | 0d
http://103.222.255.161:8055 | ID | 6304ms | 0d
http://103.224.65.89:8080 | ID | 7455ms | 2d
http://103.227.187.11:6090 | ID | 2370ms | 1d
http://103.227.187.241:6090 | ID | 6456ms | 0d
http://103.229.14.82:8080 | ID | 1218ms | 1d
http://103.231.236.133:8182 | ID | 7797ms | 0d
http://103.231.236.217:8182 | ID | 4358ms | 0d
http://103.234.35.141:8080 | ID | 5835ms | 0d
http://103.234.35.159:8080 | ID | 5410ms | 0d
http://103.236.142.41:8080 | ID | 4302ms | 0d
http://103.238.232.202:8080 | ID | 1207ms | 1d
http://103.247.15.103:9090 | ID | 4742ms | 0d
http://103.247.21.82:8446 | ID | 7908ms | 0d
http://103.247.21.83:8446 | ID | 7667ms | 0d
http://103.251.153.75:8282 | ID | 7379ms | 1d
http://110.232.78.195:8080 | ID | 6323ms | 0d
http://113.192.12.4:3333 | ID | 6626ms | 0d
http://114.7.20.60:3128 | ID | 1615ms | 0d
http://118.97.164.19:8080 | ID | 5070ms | 0d
http://121.101.129.131:8080 | ID | 5798ms | 0d
http://121.101.130.173:8080 | ID | 3120ms | 0d
http://121.101.131.94:8080 | ID | 5321ms | 0d
http://121.101.131.102:8080 | ID | 5714ms | 0d
http://121.101.131.110:8080 | ID | 7956ms | 0d
http://123.108.103.10:80 | ID | 7800ms | 0d
http://144.79.37.44:8080 | ID | 6191ms | 2d
http://154.18.255.11:1256 | ID | 5389ms | 0d
http://154.18.255.27:1111 | ID | 7153ms | 1d
http://154.18.255.103:1111 | ID | 5303ms | 1d
http://154.18.255.115:1111 | ID | 5072ms | 0d
http://154.58.138.230:8080 | ID | 6969ms | 0d
http://154.90.48.231:9090 | ID | 1842ms | 0d
http://154.90.48.254:2024 | ID | 1743ms | 0d
http://156.230.187.234:8081 | ID | 3370ms | 0d
http://157.10.156.155:1111 | ID | 5512ms | 1d
http://157.15.40.252:7777 | ID | 3264ms | 0d
http://157.15.63.126:8080 | ID | 7997ms | 0d
http://157.15.172.72:8090 | ID | 4996ms | 1d
http://157.15.186.71:8080 | ID | 5274ms | 0d
http://157.20.38.2:8181 | ID | 6520ms | 1d
http://157.20.38.254:8181 | ID | 7580ms | 1d
http://157.20.207.115:8080 | ID | 3433ms | 0d
http://157.66.36.130:8080 | ID | 6767ms | 0d
http://157.66.51.201:8080 | ID | 6312ms | 0d
http://157.66.170.164:7777 | ID | 3879ms | 0d
http://157.66.192.115:8080 | ID | 3439ms | 0d
http://160.19.18.42:8880 | ID | 1184ms | 1d
http://160.19.18.127:8181 | ID | 6214ms | 0d
http://160.19.19.18:8080 | ID | 6475ms | 1d
http://160.19.19.100:8080 | ID | 3733ms | 1d
http://160.19.19.227:8080 | ID | 3857ms | 0d
http://160.19.19.239:8080 | ID | 6184ms | 0d
http://160.19.146.221:2022 | ID | 5125ms | 1d
http://160.20.39.3:3125 | ID | 5532ms | 0d
http://160.22.35.242:8080 | ID | 7541ms | 0d
http://160.22.65.16:8097 | ID | 2847ms | 0d
http://160.22.92.24:8080 | ID | 5162ms | 1d
http://160.22.134.47:1111 | ID | 5920ms | 0d
http://160.22.198.4:8082 | ID | 5103ms | 1d
http://160.22.198.10:8082 | ID | 5314ms | 0d
http://160.22.198.12:8082 | ID | 7949ms | 0d
http://160.22.206.21:8082 | ID | 1148ms | 0d
http://160.22.206.37:8082 | ID | 7979ms | 1d
http://160.22.207.95:8082 | ID | 7559ms | 1d
http://160.22.217.93:8082 | ID | 4398ms | 0d
http://160.22.234.4:1111 | ID | 4282ms | 0d
http://160.25.35.4:8181 | ID | 4277ms | 0d
http://160.25.182.6:8080 | ID | 4234ms | 0d
http://160.187.174.121:8080 | ID | 4456ms | 1d
http://160.187.174.201:8080 | ID | 5772ms | 1d
http://160.191.12.214:8080 | ID | 6986ms | 0d
http://160.191.56.1:8082 | ID | 7928ms | 0d
http://160.191.63.29:8080 | ID | 6969ms | 1d
http://160.191.173.51:8080 | ID | 6446ms | 0d
http://162.4.78.55:8080 | ID | 3835ms | 1d
http://163.61.55.119:8080 | ID | 6740ms | 0d
http://163.61.112.250:8080 | ID | 6332ms | 0d
http://163.223.78.107:8080 | ID | 6426ms | 1d
http://163.227.67.174:8080 | ID | 6751ms | 0d
http://163.227.168.130:8080 | ID | 5255ms | 0d
http://163.227.248.71:8181 | ID | 7594ms | 1d
http://165.99.194.184:8080 | ID | 7679ms | 0d
http://165.101.25.186:8080 | ID | 1353ms | 0d
http://175.158.40.224:1616 | ID | 7881ms | 0d
http://175.184.236.12:1111 | ID | 6482ms | 1d
http://182.23.35.242:8080 | ID | 7235ms | 1d
http://182.23.59.202:2525 | ID | 3705ms | 0d
http://182.253.109.133:1256 | ID | 7496ms | 0d
http://182.253.143.9:8080 | ID | 2232ms | 1d
http://182.253.228.17:3128 | ID | 5698ms | 1d
http://192.147.114.47:1111 | ID | 5581ms | 0d
http://192.232.48.21:8181 | ID | 6642ms | 0d
http://198.15.30.70:8080 | ID | 2639ms | 0d
http://202.47.185.1:8080 | ID | 3887ms | 0d
http://202.58.66.44:8080 | ID | 5360ms | 0d
http://202.58.77.214:8080 | ID | 7206ms | 1d
http://202.145.5.208:8080 | ID | 7644ms | 0d
http://202.159.35.84:9933 | ID | 6969ms | 0d
http://202.165.47.90:55443 | ID | 3474ms | 0d
http://202.169.250.147:8111 | ID | 5435ms | 0d
http://203.8.223.254:3000 | ID | 5372ms | 0d
http://203.175.127.240:8080 | ID | 3596ms | 0d
http://210.87.92.84:3128 | ID | 6205ms | 0d
http://210.87.93.98:8080 | ID | 3305ms | 1d
http://210.87.125.57:8080 | ID | 5462ms | 0d
http://223.25.110.250:8088 | ID | 2195ms | 0d
http://14.139.235.82:3128 | IN | 1703ms | 0d
http://45.194.41.16:8080 | IN | 1277ms | 1d
http://45.194.41.231:8080 | IN | 1258ms | 0d
http://45.249.77.145:83 | IN | 7605ms | 0d
http://103.24.127.129:8080 | IN | 3940ms | 0d
http://103.48.68.67:83 | IN | 3463ms | 0d
http://103.48.71.166:83 | IN | 7837ms | 1d
http://103.55.106.81:8080 | IN | 7913ms | 1d
http://103.135.189.141:83 | IN | 7014ms | 0d
http://103.171.12.2:8080 | IN | 7773ms | 0d
http://103.209.38.132:8080 | IN | 4485ms | 2d
http://103.255.146.238:8080 | IN | 6610ms | 0d
http://117.236.124.166:3128 | IN | 1540ms | 1d
http://139.59.59.122:8118 | IN | 4866ms | 1d
http://142.93.216.52:3129 | IN | 1524ms | 0d
http://142.93.217.232:3129 | IN | 1620ms | 0d
http://151.185.59.41:8080 | IN | 1549ms | 0d
http://159.65.152.239:3129 | IN | 1618ms | 0d
http://168.144.68.176:3129 | IN | 1535ms | 2d
http://168.144.84.188:3129 | IN | 1522ms | 0d
http://168.144.117.43:3129 | IN | 1538ms | 1d
http://168.144.121.183:3129 | IN | 1539ms | 0d
http://182.78.42.112:83 | IN | 5880ms | 1d
http://202.179.93.132:58080 | IN | 5951ms | 0d
http://65.20.183.178:8080 | IQ | 5331ms | 0d
http://5.200.72.59:3128 | IR | 1725ms | 1d
http://46.209.30.11:8080 | IR | 2702ms | 0d
http://81.12.89.74:8080 | IR | 7253ms | 0d
http://85.133.169.45:8118 | IR | 4527ms | 0d
http://87.107.146.209:8118 | IR | 3250ms | 0d
http://109.230.83.178:5060 | IR | 7375ms | 1d
http://185.155.15.98:8080 | IR | 6959ms | 1d
http://78.134.20.48:8080 | IT | 5130ms | 0d
http://79.32.158.19:3128 | IT | 1148ms | 0d
http://45.43.60.220:8080 | JP | 3322ms | 0d
http://140.227.61.201:3128 | JP | 5681ms | 1d
http://140.238.32.108:3128 | JP | 2345ms | 1d
http://41.79.9.229:8080 | KE | 3213ms | 0d
http://102.209.18.236:8080 | KE | 7025ms | 0d
http://102.216.85.18:8080 | KE | 3569ms | 1d
http://197.248.167.153:8080 | KE | 7447ms | 1d
http://197.248.210.41:8080 | KE | 6913ms | 0d
http://31.192.248.55:8080 | KG | 2791ms | 1d
http://80.72.176.101:8080 | KG | 7137ms | 1d
http://178.217.168.164:55443 | KG | 7901ms | 0d
http://212.112.121.130:8080 | KG | 6371ms | 0d
http://203.217.169.26:8080 | KH | 5631ms | 0d
http://1.231.81.166:3128 | KR | 1039ms | 35d
http://112.216.54.226:12121 | KR | 902ms | 2d
http://115.136.121.54:3128 | KR | 3758ms | 1d
http://220.81.123.23:48678 | KR | 4981ms | 0d
http://89.169.37.254:8080 | KZ | 7137ms | 1d
http://93.185.68.82:8080 | KZ | 5337ms | 0d
http://212.154.169.90:3128 | KZ | 1488ms | 1d
http://185.82.99.210:8724 | LB | 5583ms | 0d
http://116.12.85.67:2525 | LK | 7666ms | 0d
http://102.38.21.2:19000 | LY | 5470ms | 1d
http://102.68.132.4:19000 | LY | 3262ms | 0d
http://102.68.135.147:8080 | LY | 7301ms | 1d
http://154.127.78.16:44444 | LY | 7445ms | 0d
http://165.16.27.42:1981 | LY | 7402ms | 0d
http://165.16.58.124:8080 | LY | 6944ms | 1d
http://84.8.216.230:2001 | MA | 915ms | 3d
http://197.224.185.3:3128 | MU | 1955ms | 1d
http://38.7.21.114:999 | MX | 7664ms | 0d
http://38.7.22.165:999 | MX | 3718ms | 0d
http://38.19.44.229:999 | MX | 2659ms | 1d
http://38.49.152.195:999 | MX | 4381ms | 0d
http://38.58.64.139:999 | MX | 2331ms | 0d
http://38.123.220.59:999 | MX | 6398ms | 0d
http://38.123.220.175:999 | MX | 7135ms | 1d
http://38.194.226.210:999 | MX | 2655ms | 0d
http://38.194.246.34:999 | MX | 4600ms | 0d
http://38.194.253.82:999 | MX | 4473ms | 1d
http://38.210.179.115:999 | MX | 7884ms | 0d
http://38.210.179.146:999 | MX | 6056ms | 0d
http://45.168.238.193:8443 | MX | 7772ms | 2d
http://45.174.168.4:999 | MX | 7436ms | 0d
http://45.174.168.10:999 | MX | 4033ms | 0d
http://45.174.168.16:999 | MX | 7526ms | 1d
http://45.174.175.27:999 | MX | 7058ms | 1d
http://45.174.242.145:999 | MX | 3591ms | 0d
http://45.174.253.9:999 | MX | 6897ms | 1d
http://45.178.74.52:999 | MX | 2350ms | 0d
http://45.188.76.100:999 | MX | 6045ms | 0d
http://45.188.125.49:999 | MX | 3625ms | 0d
http://45.189.60.69:999 | MX | 4810ms | 0d
http://45.190.76.17:999 | MX | 5567ms | 0d
http://148.222.153.74:999 | MX | 4425ms | 1d
http://148.224.7.58:999 | MX | 5631ms | 0d
http://148.244.254.87:999 | MX | 4828ms | 0d
http://153.51.241.50:999 | MX | 4035ms | 0d
http://154.27.196.5:999 | MX | 6596ms | 0d
http://154.27.196.50:999 | MX | 5124ms | 1d
http://154.27.196.248:999 | MX | 5107ms | 0d
http://154.27.196.250:999 | MX | 5684ms | 0d
http://154.27.203.36:999 | MX | 4849ms | 1d
http://168.121.242.91:999 | MX | 7083ms | 0d
http://187.143.206.162:3128 | MX | 6480ms | 1d
http://187.190.58.152:80 | MX | 2534ms | 0d
http://187.190.114.57:999 | MX | 3255ms | 1d
http://187.243.251.254:999 | MX | 3212ms | 0d
http://187.251.130.143:80 | MX | 3503ms | 0d
http://187.251.224.167:80 | MX | 4779ms | 0d
http://187.251.224.167:8081 | MX | 1653ms | 1d
http://189.51.168.164:999 | MX | 1534ms | 1d
http://189.203.181.34:8080 | MX | 5187ms | 0d
http://201.139.180.44:999 | MX | 3306ms | 0d
http://201.159.125.181:8081 | MX | 7590ms | 1d
http://205.164.192.115:999 | MX | 2757ms | 0d
http://206.135.11.170:8080 | MX | 7783ms | 0d
http://206.135.12.153:999 | MX | 4286ms | 1d
http://206.135.12.155:999 | MX | 3378ms | 0d
http://207.248.108.129:20185 | MX | 7863ms | 1d
http://1.32.48.243:8081 | MY | 7287ms | 0d
http://58.84.16.214:1231 | MY | 6319ms | 1d
http://219.94.75.224:8080 | MY | 3942ms | 1d
http://2.26.82.104:8443 | NL | 7607ms | 0d
http://45.90.236.68:3128 | NL | 1138ms | 0d
http://77.73.132.138:8443 | NL | 5428ms | 0d
http://93.183.127.6:3128 | NL | 6667ms | 0d
http://95.81.96.158:3128 | NL | 2055ms | 0d
http://95.211.174.135:3128 | NL | 1133ms | 56d
http://103.112.71.166:3128 | NL | 4891ms | 1d
http://144.124.251.24:10000 | NL | 1134ms | 2d
http://144.124.251.24:10007 | NL | 1086ms | 2d
http://144.124.251.24:10008 | NL | 2476ms | 1d
http://144.124.251.24:10082 | NL | 2996ms | 2d
http://144.124.251.24:10084 | NL | 3168ms | 2d
http://144.124.251.24:10088 | NL | 1112ms | 2d
http://144.124.251.24:10104 | NL | 4927ms | 2d
http://144.124.251.24:10176 | NL | 1006ms | 2d
http://144.124.251.24:10185 | NL | 1300ms | 2d
http://144.124.251.24:10187 | NL | 1155ms | 2d
http://144.124.251.24:10216 | NL | 967ms | 2d
http://144.124.251.24:10226 | NL | 1161ms | 1d
http://144.124.251.24:10230 | NL | 887ms | 3d
http://144.124.251.24:10261 | NL | 2889ms | 2d
http://144.124.251.24:10299 | NL | 1974ms | 2d
http://144.124.251.24:10333 | NL | 1110ms | 2d
http://144.124.251.24:10337 | NL | 4174ms | 2d
http://144.124.251.24:10346 | NL | 4390ms | 2d
http://144.124.251.24:10366 | NL | 2360ms | 2d
http://144.124.251.24:10372 | NL | 918ms | 2d
http://144.124.251.24:10412 | NL | 2409ms | 2d
http://144.124.251.24:10431 | NL | 888ms | 2d
http://144.124.251.24:10453 | NL | 1251ms | 3d
http://144.124.251.24:10471 | NL | 967ms | 2d
http://144.124.251.24:10485 | NL | 2331ms | 2d
http://144.124.251.24:10551 | NL | 1054ms | 3d
http://144.124.251.24:10566 | NL | 1056ms | 3d
http://144.124.251.24:10574 | NL | 969ms | 2d
http://144.124.251.24:10601 | NL | 1908ms | 2d
http://144.124.251.24:10605 | NL | 7238ms | 2d
http://144.124.251.24:10610 | NL | 1439ms | 2d
http://144.124.251.24:10628 | NL | 1389ms | 2d
http://144.124.251.24:10631 | NL | 1230ms | 2d
http://144.124.251.24:10658 | NL | 1264ms | 2d
http://144.124.251.24:10689 | NL | 1056ms | 2d
http://144.124.251.24:10771 | NL | 5770ms | 2d
http://144.124.251.24:10800 | NL | 6283ms | 2d
http://144.124.251.24:10801 | NL | 955ms | 2d
http://144.124.251.24:10811 | NL | 1736ms | 2d
http://144.124.251.24:10829 | NL | 1311ms | 2d
http://144.124.251.24:10953 | NL | 1802ms | 2d
http://144.124.251.24:11011 | NL | 4623ms | 2d
http://144.124.251.24:11108 | NL | 945ms | 2d
http://144.124.251.24:11124 | NL | 988ms | 3d
http://144.124.251.24:11180 | NL | 1511ms | 1d
http://144.124.251.24:11265 | NL | 1013ms | 2d
http://144.124.251.24:11266 | NL | 1643ms | 2d
http://144.124.251.24:11274 | NL | 1314ms | 2d
http://144.124.251.24:11450 | NL | 1441ms | 2d
http://144.124.251.24:11480 | NL | 1437ms | 2d
http://144.124.251.24:11491 | NL | 1131ms | 2d
http://151.248.19.97:8080 | NL | 7104ms | 0d
http://153.80.240.2:8080 | NL | 3638ms | 0d
http://116.90.234.106:8080 | NP | 7139ms | 0d
http://45.229.58.33:999 | PA | 6902ms | 0d
http://38.158.83.161:999 | PE | 7086ms | 0d
http://38.158.83.233:999 | PE | 4364ms | 1d
http://38.252.215.110:999 | PE | 7147ms | 0d
http://177.67.250.222:8080 | PE | 3518ms | 0d
http://181.176.2.246:8443 | PE | 7485ms | 0d
http://200.123.27.123:999 | PE | 7737ms | 0d
http://200.123.27.124:999 | PE | 7032ms | 0d
http://200.215.229.33:999 | PE | 6335ms | 0d
http://201.230.15.57:999 | PE | 7155ms | 0d
http://201.230.121.228:999 | PE | 7207ms | 1d
http://209.14.109.208:999 | PE | 2558ms | 1d
http://27.49.68.66:9999 | PH | 3189ms | 0d
http://49.145.49.96:8080 | PH | 5414ms | 0d
http://49.149.124.200:8081 | PH | 6427ms | 1d
http://49.149.203.156:8081 | PH | 3709ms | 0d
http://49.151.78.142:8080 | PH | 5559ms | 0d
http://49.151.189.78:8082 | PH | 5053ms | 0d
http://58.69.124.137:8080 | PH | 5286ms | 1d
http://58.69.182.53:8085 | PH | 2316ms | 0d
http://112.198.138.29:8082 | PH | 2634ms | 1d
http://112.209.34.97:8085 | PH | 7215ms | 1d
http://115.147.254.250:6040 | PH | 4606ms | 0d
http://119.92.252.190:8082 | PH | 6116ms | 0d
http://119.93.83.106:8082 | PH | 2670ms | 2d
http://119.94.124.90:8081 | PH | 5337ms | 1d
http://119.95.176.156:8082 | PH | 2166ms | 0d
http://120.28.117.92:8081 | PH | 4917ms | 0d
http://120.28.216.197:8082 | PH | 6034ms | 0d
http://122.52.107.138:8082 | PH | 7166ms | 0d
http://124.83.99.75:8082 | PH | 4068ms | 0d
http://124.105.40.93:8181 | PH | 3284ms | 0d
http://124.105.86.222:8090 | PH | 2063ms | 1d
http://124.106.88.13:5002 | PH | 7162ms | 0d
http://124.217.6.117:8080 | PH | 4291ms | 1d
http://126.209.13.13:8087 | PH | 5938ms | 0d
http://126.209.110.96:8087 | PH | 5061ms | 0d
http://136.239.193.140:8080 | PH | 6679ms | 0d
http://139.135.160.13:8083 | PH | 7381ms | 1d
http://154.18.196.153:8083 | PH | 5957ms | 1d
http://161.49.89.217:8081 | PH | 3923ms | 1d
http://161.49.218.139:10101 | PH | 7926ms | 0d
http://161.49.219.181:8082 | PH | 4929ms | 1d
http://161.49.223.198:8082 | PH | 4504ms | 0d
http://161.248.191.116:8080 | PH | 5341ms | 0d
http://180.191.21.49:8081 | PH | 6170ms | 0d
http://180.191.49.73:8090 | PH | 4656ms | 0d
http://180.191.52.42:8081 | PH | 4091ms | 0d
http://180.191.125.28:8081 | PH | 5278ms | 0d
http://180.191.137.251:5050 | PH | 4167ms | 0d
http://180.191.231.112:8082 | PH | 6854ms | 0d
http://180.191.233.16:8085 | PH | 5569ms | 0d
http://180.191.252.107:8082 | PH | 6349ms | 0d
http://180.194.249.89:8080 | PH | 7425ms | 1d
http://180.195.99.168:8081 | PH | 2986ms | 1d
http://203.177.217.222:8082 | PH | 7896ms | 0d
http://222.127.55.155:8082 | PH | 7512ms | 1d
http://111.119.162.248:10929 | PK | 3246ms | 1d
http://111.119.162.248:10973 | PK | 3347ms | 1d
http://111.119.162.248:10980 | PK | 2003ms | 1d
http://78.9.232.205:8080 | PL | 7847ms | 2d
http://185.238.238.21:58080 | PL | 1177ms | 0d
http://185.238.238.29:58080 | PL | 7071ms | 0d
http://185.238.238.37:58080 | PL | 6331ms | 0d
http://185.238.238.49:58080 | PL | 7149ms | 0d
http://185.238.238.93:58080 | PL | 3899ms | 0d
http://185.238.238.113:58080 | PL | 4307ms | 0d
http://23.138.88.1:999 | PR | 7690ms | 1d
http://23.138.88.65:999 | PR | 6694ms | 0d
http://192.92.193.18:999 | PR | 6589ms | 1d
http://192.203.0.78:999 | PR | 1649ms | 1d
http://84.242.58.9:8080 | PS | 5442ms | 0d
http://170.245.132.85:999 | PY | 2141ms | 0d
http://181.78.216.93:999 | PY | 7396ms | 1d
http://82.152.132.102:1010 | RO | 1153ms | 1d
http://86.125.19.21:8080 | RO | 7635ms | 1d
http://82.117.211.42:8085 | RS | 4397ms | 1d
http://95.140.113.74:6666 | RS | 6515ms | 0d
http://5.128.120.101:8181 | RU | 7974ms | 0d
http://5.129.254.5:8888 | RU | 1003ms | 0d
http://5.129.254.49:8888 | RU | 1083ms | 0d
http://5.129.254.51:8888 | RU | 1085ms | 0d
http://5.129.254.60:8888 | RU | 1133ms | 0d
http://5.129.254.70:8888 | RU | 1040ms | 0d
http://5.129.254.129:8888 | RU | 1056ms | 0d
http://5.129.254.154:8888 | RU | 1060ms | 0d
http://5.165.225.172:3128 | RU | 5901ms | 1d
http://45.128.184.25:80 | RU | 6430ms | 0d
http://45.132.252.25:49156 | RU | 1081ms | 1d
http://46.148.234.53:8120 | RU | 5605ms | 1d
http://46.183.134.50:8080 | RU | 6834ms | 4d
http://78.155.212.150:8118 | RU | 7412ms | 1d
http://79.133.66.110:81 | RU | 6598ms | 0d
http://80.252.137.246:1194 | RU | 2367ms | 1d
http://87.76.1.80:8080 | RU | 3914ms | 0d
http://89.175.174.210:8080 | RU | 6519ms | 0d
http://91.203.242.66:222 | RU | 4721ms | 0d
http://91.233.223.147:3128 | RU | 7087ms | 1d
http://92.39.129.50:1256 | RU | 6514ms | 1d
http://141.0.179.48:3389 | RU | 6594ms | 1d
http://178.72.89.106:8080 | RU | 7210ms | 1d
http://185.200.188.234:10001 | RU | 1321ms | 56d
http://188.127.224.164:2080 | RU | 3290ms | 0d
http://212.44.134.166:3128 | RU | 1532ms | 0d
http://217.77.102.18:3128 | RU | 1613ms | 1d
http://130.110.103.245:3128 | SA | 1646ms | 56d
http://31.58.158.214:8080 | SG | 3132ms | 0d
http://34.87.80.221:30000 | SG | 1097ms | 1d
http://43.128.76.140:8080 | SG | 1520ms | 1d
http://43.128.112.151:80 | SG | 1163ms | 0d
http://43.134.141.85:80 | SG | 1179ms | 0d
http://43.153.195.69:80 | SG | 891ms | 5d
http://43.156.114.4:80 | SG | 1209ms | 0d
http://43.156.199.63:8080 | SG | 5884ms | 3d
http://43.156.199.63:8081 | SG | 2857ms | 2d
http://43.156.227.68:80 | SG | 889ms | 1d
http://43.156.228.168:80 | SG | 1111ms | 0d
http://43.156.236.238:80 | SG | 889ms | 5d
http://43.163.112.8:80 | SG | 889ms | 0d
http://45.149.93.219:8080 | SG | 6375ms | 1d
http://47.84.84.1:3128 | SG | 3253ms | 0d
http://82.41.42.243:8080 | SG | 5096ms | 1d
http://124.156.194.52:8080 | SG | 2847ms | 1d
http://124.156.194.52:8081 | SG | 879ms | 5d
http://129.226.89.151:80 | SG | 882ms | 1d
http://152.42.177.32:8888 | SG | 895ms | 0d
http://167.99.74.174:9090 | SG | 899ms | 2d
http://172.104.56.95:8888 | SG | 5058ms | 2d
http://192.46.230.254:3128 | SG | 5746ms | 1d
http://213.163.196.45:80 | SG | 1433ms | 0d
http://91.217.33.137:8080 | SK | 4572ms | 0d
http://85.189.13.94:8080 | SY | 6011ms | 0d
http://89.43.132.81:8085 | SY | 6572ms | 0d
http://89.43.132.219:8080 | SY | 6483ms | 1d
http://89.43.132.231:8080 | SY | 5076ms | 1d
http://89.43.133.165:8080 | SY | 3426ms | 1d
http://89.43.133.229:8080 | SY | 4896ms | 0d
http://193.33.157.19:8080 | SY | 5288ms | 0d
http://193.33.157.147:8080 | SY | 7200ms | 0d
http://195.123.190.38:8080 | SY | 7930ms | 1d
http://205.209.66.81:8080 | SY | 1476ms | 0d
http://14.207.199.94:8080 | TH | 7137ms | 0d
http://43.251.205.146:8080 | TH | 1436ms | 0d
http://47.81.56.193:8888 | TH | 1395ms | 2d
http://49.229.100.235:8080 | TH | 1600ms | 0d
http://58.136.100.104:8080 | TH | 5638ms | 0d
http://61.19.145.66:8080 | TH | 7431ms | 1d
http://61.91.162.126:8080 | TH | 1582ms | 0d
http://101.51.55.153:8080 | TH | 7151ms | 0d
http://101.109.77.90:8080 | TH | 4790ms | 0d
http://103.10.231.189:8080 | TH | 1610ms | 0d
http://110.49.53.69:8081 | TH | 3936ms | 0d
http://118.172.125.214:8080 | TH | 6398ms | 0d
http://157.85.97.204:3128 | TH | 3085ms | 1d
http://157.85.108.47:3128 | TH | 2100ms | 1d
http://157.85.111.64:3128 | TH | 1091ms | 0d
http://183.88.213.178:8080 | TH | 5630ms | 0d
http://202.28.194.139:31280 | TH | 1967ms | 3d
http://2.56.109.190:8082 | TR | 928ms | 0d
http://95.3.69.222:8080 | TR | 1509ms | 25d
http://116.204.166.39:8080 | TR | 6162ms | 1d
http://116.204.166.44:8080 | TR | 7225ms | 0d
http://176.88.166.170:8080 | TR | 6257ms | 1d
http://185.248.15.159:8080 | TR | 6149ms | 0d
http://188.132.150.48:8080 | TR | 6278ms | 0d
http://188.132.150.52:8080 | TR | 4640ms | 1d
http://188.132.249.99:8080 | TR | 6577ms | 0d
http://188.132.249.140:8080 | TR | 2276ms | 0d
http://188.132.249.145:8080 | TR | 5612ms | 0d
http://194.124.36.198:8080 | TR | 3404ms | 0d
http://198.145.118.100:8080 | TR | 7321ms | 0d
http://212.115.103.200:8080 | TR | 2843ms | 1d
http://61.216.156.222:60808 | TW | 6101ms | 1d
http://164.52.11.194:18080 | TW | 4541ms | 0d
http://41.78.168.118:8080 | TZ | 5326ms | 1d
http://78.26.146.16:443 | UA | 3742ms | 0d
http://82.207.117.120:8080 | UA | 5442ms | 0d
http://88.135.210.179:8080 | UA | 5173ms | 1d
http://91.203.61.52:6789 | UA | 5022ms | 0d
http://195.226.213.254:8888 | UA | 7425ms | 0d
http://3.144.143.220:3128 | US | 2274ms | 0d
http://23.94.25.198:1084 | US | 5997ms | 0d
http://23.94.145.70:3128 | US | 6341ms | 1d
http://23.253.80.88:80 | US | 5806ms | 1d
http://24.119.238.146:10000 | US | 4388ms | 0d
http://24.153.226.234:8056 | US | 6638ms | 0d
http://34.43.46.91:443 | US | 590ms | 62d
http://34.43.46.91:80 | US | 713ms | 62d
http://34.69.61.247:80 | US | 387ms | 0d
http://38.58.182.147:18080 | US | 979ms | 1d
http://43.153.123.79:80 | US | 686ms | 1d
http://47.88.76.47:3128 | US | 316ms | 0d
http://47.254.36.25:11080 | US | 35ms | 0d
http://52.254.114.3:8443 | US | 6256ms | 0d
http://64.31.49.174:3128 | US | 370ms | 1d
http://66.94.104.255:3128 | US | 6361ms | 0d
http://69.87.216.54:7989 | US | 26ms | 1d
http://73.162.86.230:443 | US | 4046ms | 1d
http://73.162.86.230:8195 | US | 650ms | 1d
http://74.62.179.122:8080 | US | 5900ms | 0d
http://75.109.189.86:8080 | US | 4517ms | 0d
http://96.227.245.221:999 | US | 4325ms | 0d
http://104.36.237.230:8080 | US | 4131ms | 0d
http://104.161.23.122:5054 | US | 3979ms | 0d
http://104.218.199.115:16062 | US | 3758ms | 0d
http://104.218.199.116:16062 | US | 1773ms | 0d
http://104.218.199.199:16062 | US | 2274ms | 0d
http://104.218.199.231:16062 | US | 2758ms | 2d
http://104.251.93.95:16062 | US | 3833ms | 0d
http://104.251.93.144:16062 | US | 6464ms | 1d
http://107.150.41.226:18080 | US | 593ms | 7d
http://107.174.36.15:8888 | US | 586ms | 1d
http://107.175.124.191:18080 | US | 4790ms | 1d
