# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-29T02:26:25Z · 1642 entries · 859 proved this run
# Density: 194/600 of a random sample worked on re-check (32%, measured 2026-08-29) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5926ms | 1d
http://36.64.162.194:8080 | ID | 6374ms | 0d
http://36.64.181.82:8080 | ID | 4895ms | 0d
http://36.66.180.186:8080 | ID | 6726ms | 1d
http://36.90.174.236:8080 | ID | 6711ms | 0d
http://36.92.24.12:9100 | ID | 2664ms | 2d
http://36.95.208.10:8080 | ID | 2197ms | 0d
http://38.211.24.146:8080 | ID | 5625ms | 2d
http://38.226.241.242:8080 | ID | 6398ms | 0d
http://38.226.242.61:8080 | ID | 7697ms | 0d
http://41.216.186.41:8080 | ID | 7089ms | 1d
http://43.218.124.29:38951 | ID | 3700ms | 1d
http://43.218.128.7:11354 | ID | 2433ms | 4d
http://43.218.232.39:17267 | ID | 2856ms | 1d
http://43.252.107.217:8080 | ID | 4712ms | 2d
http://45.126.250.34:8080 | ID | 3446ms | 0d
http://45.198.10.82:8080 | ID | 6379ms | 0d
http://45.198.20.219:3125 | ID | 5409ms | 0d
http://45.198.32.207:8080 | ID | 6205ms | 1d
http://45.198.33.147:8080 | ID | 3328ms | 0d
http://49.0.2.54:8080 | ID | 5427ms | 0d
http://49.0.26.151:8080 | ID | 3323ms | 0d
http://66.96.235.47:8080 | ID | 3985ms | 0d
http://101.255.105.222:8080 | ID | 6365ms | 0d
http://101.255.117.138:2020 | ID | 2989ms | 0d
http://101.255.150.30:8181 | ID | 6328ms | 0d
http://101.255.208.18:8090 | ID | 4891ms | 0d
http://103.18.77.90:8080 | ID | 4105ms | 0d
http://103.19.228.4:8080 | ID | 1712ms | 1d
http://103.20.191.118:8080 | ID | 6891ms | 2d
http://103.22.98.69:8080 | ID | 4269ms | 0d
http://103.26.131.10:3125 | ID | 7393ms | 1d
http://103.29.4.137:8080 | ID | 7403ms | 0d
http://103.31.204.158:3128 | ID | 4576ms | 0d
http://103.31.233.46:3128 | ID | 7366ms | 0d
http://103.39.75.123:8080 | ID | 4226ms | 0d
http://103.41.200.4:1111 | ID | 2571ms | 0d
http://103.46.8.102:8080 | ID | 5107ms | 1d
http://103.50.25.40:8080 | ID | 2446ms | 0d
http://103.53.79.138:8080 | ID | 7260ms | 1d
http://103.55.22.236:8080 | ID | 6810ms | 0d
http://103.56.205.84:8080 | ID | 7017ms | 1d
http://103.61.234.186:8180 | ID | 4601ms | 0d
http://103.67.80.154:8080 | ID | 3448ms | 0d
http://103.68.214.175:8080 | ID | 7278ms | 0d
http://103.69.107.70:8181 | ID | 2297ms | 0d
http://103.80.214.14:8181 | ID | 4672ms | 1d
http://103.80.214.108:8080 | ID | 7072ms | 0d
http://103.80.214.243:1111 | ID | 3664ms | 1d
http://103.81.65.77:8080 | ID | 6771ms | 1d
http://103.86.117.58:8080 | ID | 5423ms | 0d
http://103.87.149.133:8080 | ID | 5698ms | 2d
http://103.90.67.46:8080 | ID | 4446ms | 0d
http://103.97.140.25:1111 | ID | 7303ms | 1d
http://103.97.140.110:8080 | ID | 6616ms | 0d
http://103.102.12.22:8000 | ID | 7558ms | 0d
http://103.103.115.11:3125 | ID | 4496ms | 0d
http://103.105.78.158:8080 | ID | 2936ms | 0d
http://103.106.219.213:8080 | ID | 4873ms | 1d
http://103.109.173.174:80 | ID | 3052ms | 0d
http://103.111.99.6:3125 | ID | 7640ms | 1d
http://103.112.163.131:8080 | ID | 6637ms | 0d
http://103.116.82.142:8080 | ID | 7114ms | 0d
http://103.120.174.75:1818 | ID | 5205ms | 0d
http://103.120.175.243:9191 | ID | 1468ms | 1d
http://103.121.22.192:8080 | ID | 7314ms | 1d
http://103.122.1.188:8181 | ID | 6631ms | 0d
http://103.122.64.222:8080 | ID | 5932ms | 0d
http://103.124.139.140:8080 | ID | 4656ms | 1d
http://103.126.87.175:53934 | ID | 1479ms | 0d
http://103.130.61.61:8081 | ID | 5916ms | 12d
http://103.132.52.189:8080 | ID | 4638ms | 1d
http://103.132.55.142:18080 | ID | 4862ms | 0d
http://103.133.24.37:8080 | ID | 1632ms | 1d
http://103.133.25.245:8080 | ID | 4482ms | 1d
http://103.134.220.150:1818 | ID | 4751ms | 1d
http://103.135.48.30:8089 | ID | 4577ms | 0d
http://103.135.226.66:8080 | ID | 1481ms | 0d
http://103.136.170.55:8080 | ID | 7318ms | 0d
http://103.139.99.173:8080 | ID | 4650ms | 2d
http://103.139.99.222:8080 | ID | 2612ms | 1d
http://103.139.126.85:8080 | ID | 7383ms | 0d
http://103.144.18.33:9000 | ID | 3646ms | 0d
http://103.145.34.153:1111 | ID | 6886ms | 0d
http://103.145.176.162:8080 | ID | 5660ms | 0d
http://103.146.38.47:8080 | ID | 4831ms | 1d
http://103.146.38.89:3127 | ID | 4541ms | 1d
http://103.146.38.121:8086 | ID | 3905ms | 0d
http://103.147.85.225:8181 | ID | 6333ms | 0d
http://103.147.134.117:8082 | ID | 4578ms | 0d
http://103.153.134.89:8080 | ID | 5424ms | 1d
http://103.153.190.42:8080 | ID | 7217ms | 1d
http://103.155.64.250:8080 | ID | 5578ms | 2d
http://103.155.65.140:8080 | ID | 7184ms | 0d
http://103.155.190.130:8080 | ID | 1615ms | 0d
http://103.155.198.138:3125 | ID | 1530ms | 2d
http://103.156.15.103:3125 | ID | 5961ms | 1d
http://103.156.15.129:8080 | ID | 4499ms | 0d
http://103.156.16.235:8818 | ID | 2670ms | 1d
http://103.156.17.125:8818 | ID | 6002ms | 0d
http://103.156.17.171:8818 | ID | 3549ms | 1d
http://103.156.74.209:3125 | ID | 5791ms | 1d
http://103.156.75.109:8080 | ID | 3689ms | 1d
http://103.156.96.5:8088 | ID | 6384ms | 0d
http://103.156.248.60:8080 | ID | 5220ms | 0d
http://103.157.58.49:8080 | ID | 6589ms | 0d
http://103.158.127.17:57413 | ID | 2403ms | 0d
http://103.158.162.226:8080 | ID | 3111ms | 1d
http://103.158.210.80:8082 | ID | 4417ms | 0d
http://103.159.96.158:3127 | ID | 7959ms | 0d
http://103.160.40.10:8080 | ID | 6041ms | 1d
http://103.162.16.7:8080 | ID | 4803ms | 0d
http://103.162.61.221:18081 | ID | 7267ms | 0d
http://103.162.63.70:8080 | ID | 1489ms | 1d
http://103.163.80.157:8080 | ID | 3324ms | 0d
http://103.163.103.69:6789 | ID | 6961ms | 0d
http://103.165.157.247:8090 | ID | 3129ms | 0d
http://103.165.227.58:8080 | ID | 6115ms | 0d
http://103.166.33.51:3125 | ID | 5710ms | 1d
http://103.166.33.54:8080 | ID | 6901ms | 0d
http://103.167.156.22:8085 | ID | 4832ms | 1d
http://103.167.156.86:8083 | ID | 6605ms | 0d
http://103.167.170.83:8097 | ID | 4885ms | 1d
http://103.169.26.114:8080 | ID | 7303ms | 1d
http://103.169.132.34:3128 | ID | 4328ms | 0d
http://103.169.188.122:3125 | ID | 7686ms | 0d
http://103.169.232.138:8080 | ID | 4894ms | 0d
http://103.169.254.75:6080 | ID | 3714ms | 0d
http://103.171.240.134:9595 | ID | 1234ms | 0d
http://103.171.241.254:8080 | ID | 2485ms | 0d
http://103.171.254.26:8080 | ID | 5730ms | 0d
http://103.171.255.114:8080 | ID | 4417ms | 0d
http://103.172.42.17:1111 | ID | 3487ms | 0d
http://103.172.42.41:3128 | ID | 6382ms | 0d
http://103.172.42.131:1111 | ID | 3486ms | 1d
http://103.172.42.147:1111 | ID | 1246ms | 0d
http://103.172.42.161:1111 | ID | 3150ms | 0d
http://103.172.42.193:1111 | ID | 1437ms | 0d
http://103.172.42.221:1111 | ID | 6411ms | 0d
http://103.172.70.17:8080 | ID | 5525ms | 0d
http://103.172.71.140:8989 | ID | 5308ms | 0d
http://103.172.71.151:1111 | ID | 1464ms | 0d
http://103.172.120.219:7778 | ID | 3587ms | 1d
http://103.172.121.28:8080 | ID | 5105ms | 1d
http://103.173.162.87:8818 | ID | 4548ms | 0d
http://103.173.163.199:8818 | ID | 7723ms | 0d
http://103.174.237.190:3125 | ID | 5375ms | 0d
http://103.175.84.2:80 | ID | 6755ms | 0d
http://103.175.202.178:8090 | ID | 2423ms | 0d
http://103.175.237.36:8080 | ID | 3817ms | 1d
http://103.175.237.234:3128 | ID | 2193ms | 1d
http://103.176.96.23:8080 | ID | 7480ms | 1d
http://103.176.97.57:8082 | ID | 4044ms | 0d
http://103.176.97.112:8082 | ID | 5410ms | 0d
http://103.176.97.221:8082 | ID | 5731ms | 0d
http://103.177.11.139:8080 | ID | 3651ms | 2d
http://103.177.153.18:8080 | ID | 6075ms | 1d
http://103.177.153.42:8080 | ID | 3463ms | 0d
http://103.178.3.147:8818 | ID | 1591ms | 1d
http://103.179.183.153:8080 | ID | 1739ms | 1d
http://103.179.252.153:8181 | ID | 5499ms | 0d
http://103.179.252.170:3127 | ID | 5295ms | 2d
http://103.179.252.215:3128 | ID | 3731ms | 1d
http://103.180.118.150:8080 | ID | 2822ms | 2d
http://103.180.123.47:8080 | ID | 6499ms | 0d
http://103.180.126.114:8080 | ID | 5617ms | 1d
http://103.180.126.236:8080 | ID | 6078ms | 2d
http://103.183.8.183:8080 | ID | 3389ms | 0d
http://103.183.58.198:8181 | ID | 4548ms | 0d
http://103.184.98.15:1991 | ID | 5992ms | 0d
http://103.186.26.110:8080 | ID | 1250ms | 0d
http://103.187.162.75:8085 | ID | 1810ms | 1d
http://103.189.249.141:1111 | ID | 1547ms | 1d
http://103.189.250.47:8080 | ID | 3521ms | 0d
http://103.189.251.17:8080 | ID | 2540ms | 0d
http://103.189.254.28:8080 | ID | 5663ms | 0d
http://103.190.170.111:8080 | ID | 4565ms | 0d
http://103.191.171.18:8080 | ID | 5306ms | 1d
http://103.191.196.33:8080 | ID | 1798ms | 0d
http://103.191.196.212:8080 | ID | 3982ms | 0d
http://103.191.218.212:3128 | ID | 6769ms | 1d
http://103.192.174.154:8080 | ID | 3434ms | 0d
http://103.193.144.13:8080 | ID | 5475ms | 0d
http://103.193.144.81:8080 | ID | 3747ms | 1d
http://103.193.144.101:8080 | ID | 7106ms | 1d
http://103.193.144.118:8082 | ID | 5790ms | 2d
http://103.203.234.103:8080 | ID | 7746ms | 0d
http://103.209.10.165:8080 | ID | 5509ms | 0d
http://103.214.251.53:8080 | ID | 5949ms | 1d
http://103.216.106.119:8080 | ID | 1590ms | 2d
http://103.217.216.65:8181 | ID | 1276ms | 0d
http://103.222.255.161:8055 | ID | 7223ms | 0d
http://103.227.187.11:6090 | ID | 3806ms | 0d
http://103.227.187.217:6080 | ID | 7805ms | 0d
http://103.229.14.82:8080 | ID | 3647ms | 1d
http://103.231.236.217:8182 | ID | 7928ms | 0d
http://103.234.31.79:8080 | ID | 3865ms | 0d
http://103.234.35.147:3128 | ID | 4939ms | 1d
http://103.234.35.166:8080 | ID | 6710ms | 0d
http://103.234.35.199:3128 | ID | 4321ms | 1d
http://103.235.181.245:8080 | ID | 7513ms | 0d
http://103.236.143.55:8080 | ID | 5562ms | 1d
http://103.238.232.38:8080 | ID | 4436ms | 0d
http://103.238.232.42:8080 | ID | 6739ms | 1d
http://103.239.41.25:8080 | ID | 5460ms | 0d
http://103.239.41.49:8080 | ID | 3690ms | 0d
http://103.244.107.150:8080 | ID | 6392ms | 1d
http://103.250.128.18:8082 | ID | 5559ms | 0d
http://103.255.109.214:1111 | ID | 3354ms | 0d
http://103.255.132.88:1111 | ID | 7184ms | 0d
http://108.136.140.236:25560 | ID | 3699ms | 2d
http://108.136.140.236:37871 | ID | 3221ms | 0d
http://108.136.140.236:6060 | ID | 2258ms | 1d
http://113.192.48.11:8080 | ID | 5798ms | 0d
http://115.85.88.18:8080 | ID | 2806ms | 2d
http://115.178.50.124:8080 | ID | 3581ms | 0d
http://115.178.53.114:8080 | ID | 4722ms | 0d
http://117.18.16.73:8080 | ID | 3378ms | 0d
http://121.101.186.202:3128 | ID | 4631ms | 0d
http://124.158.190.26:80 | ID | 6416ms | 0d
http://138.252.98.113:8080 | ID | 3248ms | 0d
http://144.79.75.222:8080 | ID | 4524ms | 0d
http://144.79.241.253:3128 | ID | 3778ms | 0d
http://154.18.255.25:1111 | ID | 5337ms | 0d
http://154.18.255.99:1111 | ID | 7247ms | 0d
http://154.18.255.103:1111 | ID | 5283ms | 1d
http://154.18.255.139:1111 | ID | 6035ms | 2d
http://157.10.89.164:8080 | ID | 6797ms | 1d
http://157.10.97.153:8080 | ID | 2300ms | 0d
http://157.15.40.252:7777 | ID | 4815ms | 1d
http://157.20.38.2:8181 | ID | 1638ms | 1d
http://157.20.233.184:8080 | ID | 5425ms | 0d
http://157.66.16.63:8181 | ID | 5500ms | 0d
http://157.66.36.130:8080 | ID | 3203ms | 0d
http://157.66.192.115:8080 | ID | 3818ms | 1d
http://160.19.16.186:8181 | ID | 5445ms | 0d
http://160.19.17.43:8181 | ID | 7144ms | 0d
http://160.19.19.9:8080 | ID | 6062ms | 0d
http://160.19.146.76:2022 | ID | 3028ms | 0d
http://160.19.146.82:2022 | ID | 4613ms | 0d
http://160.22.197.157:8080 | ID | 3141ms | 0d
http://160.22.207.95:8082 | ID | 3298ms | 0d
http://160.22.234.4:1111 | ID | 2574ms | 0d
http://160.22.234.10:8080 | ID | 7911ms | 0d
http://160.25.222.205:8181 | ID | 7484ms | 1d
http://160.187.174.186:8080 | ID | 4379ms | 0d
http://163.61.112.246:8080 | ID | 3333ms | 0d
http://163.223.37.71:7777 | ID | 4421ms | 1d
http://163.223.78.87:3127 | ID | 7470ms | 0d
http://163.223.116.85:7070 | ID | 5993ms | 0d
http://163.223.116.209:8080 | ID | 4631ms | 0d
http://163.227.135.146:8080 | ID | 4665ms | 0d
http://163.227.248.71:8181 | ID | 3711ms | 3d
http://165.99.151.254:10001 | ID | 4986ms | 0d
http://165.99.192.25:1111 | ID | 6402ms | 0d
http://165.99.194.32:8085 | ID | 5485ms | 0d
http://165.99.239.36:8080 | ID | 4622ms | 1d
http://165.101.43.43:8080 | ID | 4670ms | 0d
http://165.101.231.153:8080 | ID | 3538ms | 0d
http://175.106.15.189:8080 | ID | 3275ms | 0d
http://175.158.40.224:1616 | ID | 4099ms | 0d
http://175.158.44.21:3125 | ID | 5537ms | 0d
http://180.148.25.42:8181 | ID | 1482ms | 2d
http://180.148.25.78:8080 | ID | 5377ms | 0d
http://180.148.25.190:3128 | ID | 6149ms | 0d
http://182.253.21.26:46977 | ID | 7339ms | 0d
http://182.253.40.39:8080 | ID | 4353ms | 0d
http://182.253.62.26:8080 | ID | 2302ms | 1d
http://182.253.109.133:1256 | ID | 3604ms | 2d
http://198.15.30.122:8080 | ID | 6755ms | 1d
http://202.1.24.149:1080 | ID | 6956ms | 0d
http://202.6.193.11:12345 | ID | 5756ms | 1d
http://202.47.185.35:8080 | ID | 6368ms | 2d
http://202.146.230.102:8080 | ID | 4097ms | 0d
http://202.159.35.84:9933 | ID | 7871ms | 1d
http://203.2.151.13:8080 | ID | 3664ms | 1d
http://203.128.69.230:8080 | ID | 4578ms | 0d
http://203.175.103.169:8080 | ID | 4877ms | 2d
http://203.175.126.229:8000 | ID | 5710ms | 1d
http://203.190.46.103:8080 | ID | 5686ms | 2d
http://203.207.56.175:1452 | ID | 3622ms | 1d
http://203.210.84.100:8182 | ID | 4909ms | 1d
http://210.79.141.173:8080 | ID | 4460ms | 0d
http://210.79.141.195:8181 | ID | 7405ms | 1d
http://210.87.74.236:1080 | ID | 4664ms | 0d
http://210.87.124.213:1111 | ID | 2603ms | 2d
http://223.25.110.76:3125 | ID | 5657ms | 1d
http://223.25.110.77:8090 | ID | 6884ms | 1d
http://223.25.110.250:8088 | ID | 5072ms | 0d
http://3.249.217.54:28138 | IE | 1882ms | 1d
http://3.249.217.54:5104 | IE | 1656ms | 1d
http://34.246.183.20:21427 | IE | 2906ms | 0d
http://54.216.65.145:41954 | IE | 1366ms | 1d
http://108.131.109.106:48856 | IE | 910ms | 0d
http://108.131.152.118:10000 | IE | 852ms | 2d
http://51.16.4.39:1461 | IL | 2371ms | 3d
http://51.16.42.227:33527 | IL | 4287ms | 0d
http://51.16.42.227:38531 | IL | 1345ms | 2d
http://51.16.42.227:55443 | IL | 2855ms | 1d
http://51.16.42.227:9002 | IL | 4960ms | 1d
http://51.17.130.167:11938 | IL | 1425ms | 1d
http://51.17.154.141:46643 | IL | 3156ms | 1d
http://51.17.154.141:8009 | IL | 2256ms | 0d
http://51.84.101.19:32775 | IL | 1251ms | 1d
http://51.84.101.19:80 | IL | 3968ms | 3d
http://51.85.44.149:1081 | IL | 4724ms | 0d
http://51.85.44.149:33569 | IL | 1868ms | 0d
http://51.85.70.157:23374 | IL | 2392ms | 2d
http://185.28.155.163:1433 | IL | 801ms | 6d
http://3.110.68.130:36301 | IN | 2131ms | 0d
http://3.110.68.130:50363 | IN | 1879ms | 2d
http://3.111.49.148:7070 | IN | 2445ms | 1d
http://13.126.183.60:48293 | IN | 3465ms | 5d
http://13.206.73.237:47974 | IN | 2468ms | 0d
http://14.139.235.82:3128 | IN | 2047ms | 1d
http://16.112.225.70:8080 | IN | 2649ms | 1d
http://18.60.247.31:16583 | IN | 3156ms | 1d
http://18.61.3.91:57368 | IN | 3945ms | 0d
http://18.61.230.250:17088 | IN | 3282ms | 1d
http://18.61.230.250:36925 | IN | 5223ms | 1d
http://40.192.121.249:44958 | IN | 5678ms | 1d
http://43.205.125.76:38702 | IN | 2051ms | 2d
http://43.205.125.76:44030 | IN | 2685ms | 1d
http://45.249.77.145:83 | IN | 7876ms | 0d
http://98.130.11.240:10329 | IN | 2363ms | 1d
http://98.130.142.218:28134 | IN | 3297ms | 2d
http://103.48.68.18:83 | IN | 4328ms | 0d
http://103.48.71.6:83 | IN | 7629ms | 0d
http://103.103.3.6:8080 | IN | 3164ms | 0d
http://103.135.189.6:83 | IN | 5165ms | 0d
http://103.148.62.1:8080 | IN | 7229ms | 1d
http://103.169.53.145:8080 | IN | 6509ms | 0d
http://103.174.161.6:8082 | IN | 5039ms | 0d
http://103.230.150.58:8080 | IN | 6694ms | 0d
http://103.246.194.251:3128 | IN | 7450ms | 0d
http://106.51.185.233:8080 | IN | 7052ms | 1d
http://117.236.124.166:3128 | IN | 1677ms | 0d
http://122.160.47.30:8080 | IN | 3639ms | 0d
http://151.185.41.195:8080 | IN | 1818ms | 2d
http://151.185.59.36:8080 | IN | 1623ms | 0d
http://164.52.213.118:8080 | IN | 1303ms | 0d
http://164.52.214.97:8080 | IN | 1128ms | 1d
http://164.52.216.18:8080 | IN | 1150ms | 2d
http://164.52.216.68:8080 | IN | 1350ms | 0d
http://164.52.216.71:8080 | IN | 1598ms | 0d
http://164.52.216.148:8080 | IN | 2482ms | 1d
http://164.52.216.153:8080 | IN | 2357ms | 2d
http://202.179.93.132:58080 | IN | 5624ms | 0d
http://203.192.217.6:8080 | IN | 7450ms | 0d
http://62.201.217.243:40010 | IQ | 6245ms | 1d
http://185.166.27.208:2020 | IQ | 3913ms | 1d
http://5.200.72.58:3128 | IR | 2025ms | 1d
http://5.200.72.59:3128 | IR | 3564ms | 0d
http://5.200.72.62:3128 | IR | 1643ms | 0d
http://81.90.144.170:9000 | IR | 5173ms | 0d
http://93.118.127.234:8080 | IR | 3623ms | 1d
http://185.214.39.2:9944 | IR | 6380ms | 0d
http://15.160.16.72:8080 | IT | 1946ms | 1d
http://15.160.116.45:5050 | IT | 937ms | 1d
http://15.161.59.54:10005 | IT | 2230ms | 0d
http://16.22.93.23:27527 | IT | 2628ms | 1d
http://85.208.200.185:8081 | IT | 5218ms | 0d
http://13.208.41.249:26732 | JP | 2762ms | 1d
http://13.208.238.59:32612 | JP | 5417ms | 0d
http://15.152.34.197:55583 | JP | 2330ms | 4d
http://15.152.38.117:23375 | JP | 2741ms | 2d
http://15.152.38.117:48871 | JP | 2595ms | 1d
http://16.208.77.160:8079 | JP | 3093ms | 1d
http://16.208.77.160:8282 | JP | 3734ms | 1d
http://35.78.212.217:32053 | JP | 2617ms | 1d
http://35.78.212.217:50469 | JP | 4942ms | 1d
http://35.78.252.142:19141 | JP | 3920ms | 3d
http://35.78.252.142:51758 | JP | 4605ms | 1d
http://35.78.252.142:56698 | JP | 3186ms | 1d
http://43.206.240.252:32840 | JP | 3280ms | 0d
http://43.206.240.252:36055 | JP | 3091ms | 0d
http://43.207.132.28:50061 | JP | 2320ms | 4d
http://43.207.132.28:7958 | JP | 1697ms | 0d
http://43.207.141.180:1586 | JP | 3222ms | 1d
http://43.207.141.180:29560 | JP | 5328ms | 0d
http://45.43.60.220:8080 | JP | 2334ms | 2d
http://52.195.147.51:3128 | JP | 3224ms | 1d
http://54.238.215.10:31708 | JP | 6993ms | 1d
http://54.238.215.10:43515 | JP | 2602ms | 1d
http://56.155.73.159:6656 | JP | 3513ms | 0d
http://56.155.73.159:9002 | JP | 3164ms | 1d
http://56.155.73.215:26189 | JP | 2442ms | 2d
http://56.155.73.215:57629 | JP | 2234ms | 1d
http://140.227.61.201:3128 | JP | 3655ms | 0d
http://102.0.25.184:8080 | KE | 3968ms | 0d
http://102.0.36.166:3128 | KE | 4643ms | 1d
http://102.208.166.30:8082 | KE | 5442ms | 0d
http://102.209.18.248:8080 | KE | 7003ms | 0d
http://102.213.179.194:8081 | KE | 1337ms | 1d
http://197.232.158.189:41890 | KE | 4475ms | 1d
http://110.74.195.34:25 | KH | 6525ms | 1d
http://110.74.206.40:8181 | KH | 5416ms | 0d
http://119.15.84.74:8080 | KH | 3964ms | 1d
http://175.100.103.170:1256 | KH | 4746ms | 1d
http://1.231.81.166:3128 | KR | 1241ms | 2d
http://13.209.65.136:25641 | KR | 3487ms | 1d
http://43.200.174.95:1590 | KR | 3167ms | 3d
http://43.200.174.95:6906 | KR | 4979ms | 0d
http://43.200.179.23:41863 | KR | 3999ms | 4d
http://43.200.179.23:9090 | KR | 3825ms | 1d
http://43.202.0.209:6808 | KR | 2924ms | 1d
http://43.202.49.10:29125 | KR | 5587ms | 2d
http://43.202.49.10:9002 | KR | 3233ms | 2d
http://43.203.140.58:4376 | KR | 2699ms | 1d
http://43.203.146.136:3127 | KR | 6343ms | 1d
http://54.117.6.131:3128 | KR | 3556ms | 2d
http://54.180.117.151:42290 | KR | 2574ms | 0d
http://94.131.92.155:3128 | KZ | 2488ms | 1d
http://212.154.169.90:3128 | KZ | 1089ms | 3d
http://102.68.132.4:19000 | LY | 5232ms | 0d
http://154.73.28.173:8080 | LY | 6500ms | 0d
http://165.16.27.43:1981 | LY | 5076ms | 0d
http://203.81.75.202:8080 | MM | 3044ms | 1d
http://197.224.185.3:3128 | MU | 1834ms | 5d
http://5.102.108.221:999 | MX | 4285ms | 2d
http://38.19.36.86:999 | MX | 4303ms | 0d
http://38.49.142.174:999 | MX | 2530ms | 0d
http://38.58.66.175:999 | MX | 2455ms | 1d
http://38.58.130.128:999 | MX | 5447ms | 0d
http://38.101.88.246:999 | MX | 4400ms | 0d
http://38.194.246.34:999 | MX | 4071ms | 0d
http://38.194.250.66:999 | MX | 5798ms | 0d
http://38.210.179.8:999 | MX | 5159ms | 2d
http://45.174.108.143:999 | MX | 653ms | 0d
http://45.174.168.3:999 | MX | 6132ms | 1d
http://45.174.168.45:999 | MX | 1108ms | 1d
http://45.174.168.54:999 | MX | 2489ms | 0d
http://45.174.168.56:999 | MX | 7824ms | 0d
http://45.174.241.173:999 | MX | 4433ms | 0d
http://45.174.243.24:999 | MX | 4391ms | 0d
http://45.188.76.100:999 | MX | 5693ms | 1d
http://45.188.167.25:999 | MX | 3111ms | 2d
http://78.12.18.120:8080 | MX | 1984ms | 1d
http://78.12.25.241:1953 | MX | 1795ms | 1d
http://78.12.136.220:29615 | MX | 1373ms | 1d
http://78.12.136.220:52990 | MX | 2778ms | 1d
http://78.12.192.233:4040 | MX | 1884ms | 1d
http://78.12.194.85:15878 | MX | 2083ms | 1d
http://78.12.194.85:7481 | MX | 5894ms | 1d
http://78.12.220.85:8080 | MX | 2446ms | 1d
http://78.12.252.87:19173 | MX | 2273ms | 0d
http://78.12.252.87:57798 | MX | 1168ms | 0d
http://78.13.162.235:15270 | MX | 1529ms | 1d
http://78.13.202.170:55845 | MX | 1474ms | 2d
http://103.88.234.239:40013 | MX | 1449ms | 5d
http://131.196.245.120:999 | MX | 2519ms | 0d
http://143.202.79.174:999 | MX | 2020ms | 2d
http://148.222.153.74:999 | MX | 3571ms | 0d
http://148.224.7.58:999 | MX | 5235ms | 1d
http://148.224.47.189:999 | MX | 4314ms | 1d
http://153.51.240.150:999 | MX | 7993ms | 0d
http://153.51.241.50:999 | MX | 5169ms | 2d
http://154.27.196.150:999 | MX | 6080ms | 1d
http://154.201.16.86:8081 | MX | 6428ms | 1d
http://177.229.193.18:999 | MX | 4228ms | 0d
http://187.175.168.26:8080 | MX | 3644ms | 1d
http://187.190.58.124:8080 | MX | 5010ms | 0d
http://187.190.58.152:80 | MX | 7191ms | 0d
http://187.190.114.60:999 | MX | 7027ms | 0d
http://187.243.251.254:999 | MX | 7565ms | 1d
http://187.251.224.167:80 | MX | 794ms | 1d
http://187.251.230.15:8080 | MX | 4576ms | 0d
http://189.51.168.164:999 | MX | 375ms | 2d
http://189.148.16.123:8080 | MX | 4571ms | 0d
http://189.150.250.65:999 | MX | 4121ms | 1d
http://190.9.48.193:999 | MX | 1253ms | 0d
http://201.46.86.37:8080 | MX | 4700ms | 1d
http://201.139.180.44:999 | MX | 6103ms | 0d
http://201.159.107.165:8081 | MX | 2340ms | 1d
http://204.199.201.133:999 | MX | 1670ms | 1d
http://205.164.192.115:999 | MX | 4501ms | 0d
http://206.135.38.38:999 | MX | 2679ms | 0d
http://206.135.57.86:999 | MX | 7443ms | 0d
http://43.216.181.42:53175 | MY | 2703ms | 2d
http://43.216.197.62:26130 | MY | 2626ms | 1d
http://43.216.197.62:39520 | MY | 3367ms | 4d
http://56.68.116.64:38243 | MY | 3892ms | 1d
http://56.68.116.64:47651 | MY | 4059ms | 1d
http://175.136.239.173:8181 | MY | 3568ms | 5d
http://175.136.239.174:8181 | MY | 3826ms | 2d
http://175.139.255.25:8181 | MY | 5872ms | 6d
http://175.143.76.177:8181 | MY | 5617ms | 7d
http://180.74.108.17:8080 | MY | 3744ms | 0d
http://41.203.83.242:8080 | NG | 7394ms | 0d
http://102.90.0.146:8080 | NG | 4992ms | 1d
http://102.134.19.170:8080 | NG | 1629ms | 1d
http://154.113.209.164:8082 | NG | 4796ms | 0d
http://5.129.228.92:443 | NL | 5610ms | 1d
http://20.61.126.88:3128 | NL | 501ms | 1d
http://40.115.63.18:3128 | NL | 509ms | 1d
http://72.56.75.158:8080 | NL | 5762ms | 1d
http://89.251.21.51:8080 | NL | 5142ms | 1d
http://95.81.96.158:3128 | NL | 4941ms | 0d
http://95.211.174.135:3128 | NL | 930ms | 23d
http://144.124.227.88:3128 | NL | 3038ms | 1d
http://185.94.164.182:8080 | NL | 7129ms | 0d
http://204.76.203.9:3128 | NL | 867ms | 23d
http://204.76.203.9:8080 | NL | 528ms | 23d
http://212.34.138.89:8080 | NL | 1687ms | 3d
http://110.34.1.178:7777 | NP | 5834ms | 0d
http://110.44.115.83:8080 | NP | 5573ms | 0d
http://139.5.75.83:8080 | NP | 3333ms | 0d
http://38.158.83.161:999 | PE | 5622ms | 0d
http://38.199.6.82:999 | PE | 6060ms | 0d
http://38.226.49.202:8080 | PE | 5580ms | 0d
http://38.252.218.77:999 | PE | 3357ms | 0d
http://45.171.167.1:999 | PE | 5370ms | 1d
