# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-26T17:07:42Z · 5196 entries · 3167 proved this run
# Density: 218/600 of a random sample worked on re-check (36%, measured 2026-09-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 7696ms | 1d
http://112.203.56.161:8082 | PH | 4176ms | 0d
http://112.207.166.47:8082 | PH | 3209ms | 0d
http://112.208.161.255:8081 | PH | 4113ms | 1d
http://112.208.162.30:8082 | PH | 4229ms | 1d
http://112.209.34.97:8082 | PH | 1947ms | 0d
http://115.147.254.250:6040 | PH | 4158ms | 0d
http://119.92.252.190:8082 | PH | 5549ms | 1d
http://119.93.151.254:8081 | PH | 6081ms | 1d
http://119.93.153.10:8087 | PH | 6096ms | 0d
http://119.94.121.40:8081 | PH | 7781ms | 1d
http://122.3.87.41:8080 | PH | 7880ms | 1d
http://122.3.132.132:8082 | PH | 1252ms | 1d
http://122.3.207.67:8089 | PH | 7894ms | 0d
http://122.52.185.85:8082 | PH | 7901ms | 1d
http://122.53.48.41:8080 | PH | 4763ms | 0d
http://124.6.152.122:8080 | PH | 2462ms | 0d
http://124.83.43.145:8080 | PH | 5692ms | 0d
http://124.105.110.243:8181 | PH | 1939ms | 1d
http://124.107.173.219:8082 | PH | 6115ms | 1d
http://124.217.5.100:5050 | PH | 6544ms | 1d
http://124.217.46.130:8082 | PH | 7951ms | 3d
http://139.135.77.166:8085 | PH | 3354ms | 1d
http://152.32.85.141:8081 | PH | 4456ms | 0d
http://154.18.196.6:8083 | PH | 7816ms | 0d
http://160.250.6.18:8082 | PH | 3726ms | 0d
http://161.49.90.70:1337 | PH | 2506ms | 1d
http://161.49.215.28:10101 | PH | 6107ms | 0d
http://180.191.14.210:8081 | PH | 6603ms | 0d
http://180.191.21.49:8081 | PH | 7547ms | 1d
http://180.191.22.153:8081 | PH | 2692ms | 1d
http://180.191.124.149:8081 | PH | 7798ms | 1d
http://180.191.137.49:8080 | PH | 5909ms | 1d
http://180.191.137.251:5050 | PH | 5850ms | 1d
http://180.191.232.115:8082 | PH | 6686ms | 1d
http://180.191.235.152:8082 | PH | 5775ms | 0d
http://180.194.78.50:8082 | PH | 5497ms | 1d
http://203.20.42.90:8082 | PH | 7486ms | 1d
http://203.82.36.163:8082 | PH | 2950ms | 0d
http://203.177.217.222:8082 | PH | 1575ms | 0d
http://222.127.55.155:8082 | PH | 4777ms | 0d
http://222.127.68.126:8080 | PH | 5066ms | 0d
http://110.38.234.74:1256 | PK | 6596ms | 0d
http://111.119.162.248:10938 | PK | 4665ms | 1d
http://111.119.162.248:10970 | PK | 2170ms | 1d
http://111.119.162.248:10976 | PK | 5453ms | 1d
http://157.10.7.211:8080 | PK | 6904ms | 0d
http://160.30.104.170:1256 | PK | 7597ms | 0d
http://202.59.75.3:8080 | PK | 6418ms | 0d
http://202.59.75.5:8080 | PK | 6596ms | 0d
http://202.59.75.6:8080 | PK | 4059ms | 2d
http://202.59.75.7:8080 | PK | 2151ms | 0d
http://202.59.75.8:8080 | PK | 7495ms | 1d
http://202.165.232.238:8080 | PK | 7334ms | 0d
http://148.81.121.5:8080 | PL | 1660ms | 1d
http://178.217.32.124:8080 | PL | 7327ms | 0d
http://185.238.236.226:58080 | PL | 2198ms | 1d
http://185.238.238.21:58080 | PL | 2196ms | 1d
http://185.238.238.93:58080 | PL | 1223ms | 1d
http://185.238.238.113:58080 | PL | 1189ms | 1d
http://185.238.238.121:58080 | PL | 7154ms | 1d
http://185.238.238.137:58080 | PL | 2210ms | 1d
http://185.238.238.141:58080 | PL | 1294ms | 1d
http://185.238.238.169:58080 | PL | 1443ms | 1d
http://67.206.213.202:3120 | PR | 4697ms | 0d
http://192.203.0.142:999 | PR | 2094ms | 2d
http://192.203.0.210:999 | PR | 6934ms | 1d
http://84.242.58.9:8080 | PS | 6228ms | 0d
http://37.230.58.20:999 | PY | 6697ms | 1d
http://45.177.16.130:999 | PY | 2524ms | 2d
http://45.177.16.131:999 | PY | 6872ms | 1d
http://45.177.16.134:999 | PY | 5174ms | 2d
http://45.177.16.136:999 | PY | 7519ms | 1d
http://170.245.132.81:999 | PY | 2712ms | 1d
http://181.94.197.37:8080 | PY | 3509ms | 0d
http://92.86.207.198:8080 | RO | 2737ms | 1d
http://82.117.211.42:8085 | RS | 6691ms | 0d
http://212.200.223.89:8080 | RS | 4053ms | 2d
http://2.56.178.63:3128 | RU | 6636ms | 0d
http://5.129.254.5:8888 | RU | 1346ms | 1d
http://5.129.254.49:8888 | RU | 1323ms | 1d
http://5.129.254.51:8888 | RU | 1369ms | 1d
http://5.129.254.60:8888 | RU | 1343ms | 1d
http://5.129.254.70:8888 | RU | 1437ms | 1d
http://5.129.254.129:8888 | RU | 1349ms | 1d
http://5.129.254.154:8888 | RU | 1334ms | 1d
http://5.165.225.172:3128 | RU | 6636ms | 0d
http://45.128.184.25:80 | RU | 2846ms | 0d
http://46.148.234.53:8120 | RU | 1341ms | 1d
http://46.183.134.50:8080 | RU | 6277ms | 1d
http://77.50.183.34:8080 | RU | 6109ms | 1d
http://79.133.66.110:81 | RU | 3990ms | 1d
http://88.204.22.105:8080 | RU | 4519ms | 1d
http://89.17.35.212:8080 | RU | 3981ms | 1d
http://89.17.35.213:8080 | RU | 3095ms | 0d
http://89.105.153.140:3128 | RU | 1521ms | 2d
http://91.203.8.74:8080 | RU | 6307ms | 1d
http://91.218.244.153:8989 | RU | 3715ms | 1d
http://91.233.223.147:3128 | RU | 1292ms | 7d
http://95.182.120.7:443 | RU | 5888ms | 2d
http://95.182.120.7:80 | RU | 1045ms | 0d
http://141.0.179.48:3389 | RU | 3853ms | 1d
http://159.194.228.40:8888 | RU | 6487ms | 0d
http://176.208.93.34:8989 | RU | 4633ms | 1d
http://178.159.52.208:8080 | RU | 7570ms | 0d
http://185.78.113.230:81 | RU | 2548ms | 1d
http://185.187.197.228:90 | RU | 5425ms | 1d
http://188.235.21.247:8080 | RU | 2205ms | 0d
http://193.233.91.64:3129 | RU | 755ms | 0d
http://195.19.217.200:3128 | RU | 5652ms | 3d
http://195.190.107.62:3389 | RU | 7752ms | 1d
http://213.178.39.170:8080 | RU | 6291ms | 1d
http://213.232.192.215:4567 | RU | 6232ms | 1d
http://130.110.103.245:3128 | SA | 1720ms | 80d
http://13.51.196.44:3765 | SE | 1289ms | 0d
http://13.53.139.178:13366 | SE | 4671ms | 0d
http://13.53.139.178:19003 | SE | 4057ms | 0d
http://13.60.163.108:39839 | SE | 2961ms | 0d
http://56.228.13.15:443 | SE | 1208ms | 0d
http://62.60.231.45:10809 | SE | 1075ms | 0d
http://62.182.199.133:3128 | SE | 7488ms | 0d
http://62.182.199.134:3128 | SE | 3841ms | 0d
http://185.58.115.185:8080 | SE | 6064ms | 0d
http://217.64.149.146:8118 | SE | 1841ms | 0d
http://3.1.100.245:3128 | SG | 967ms | 2d
http://18.142.95.213:59226 | SG | 3706ms | 0d
http://31.58.158.214:8080 | SG | 6240ms | 0d
http://34.87.80.221:30000 | SG | 1642ms | 0d
http://43.153.195.69:80 | SG | 890ms | 3d
http://43.156.227.68:80 | SG | 886ms | 0d
http://43.156.237.221:80 | SG | 940ms | 0d
http://43.156.248.220:80 | SG | 906ms | 2d
http://43.159.54.178:80 | SG | 912ms | 2d
http://45.77.246.231:80 | SG | 4534ms | 0d
http://47.129.105.10:56945 | SG | 3761ms | 0d
http://47.129.105.10:6147 | SG | 2185ms | 0d
http://47.129.130.0:18799 | SG | 3370ms | 0d
http://47.129.130.0:9898 | SG | 2173ms | 0d
http://54.255.249.161:10 | SG | 6139ms | 0d
http://54.255.249.161:10782 | SG | 4305ms | 0d
http://54.255.249.161:2074 | SG | 1947ms | 0d
http://103.164.55.81:3128 | SG | 884ms | 0d
http://128.199.116.219:9090 | SG | 1027ms | 13d
http://128.199.121.61:9090 | SG | 911ms | 4d
http://128.199.254.13:9090 | SG | 941ms | 0d
http://129.226.89.151:80 | SG | 902ms | 0d
http://129.226.206.61:80 | SG | 1163ms | 0d
http://138.2.64.185:8118 | SG | 2069ms | 0d
http://146.190.80.158:9090 | SG | 1558ms | 4d
http://152.42.177.32:8888 | SG | 889ms | 0d
http://159.223.41.216:9090 | SG | 895ms | 2d
http://167.99.74.174:9090 | SG | 942ms | 4d
http://167.172.76.176:9090 | SG | 950ms | 14d
http://178.128.223.15:3128 | SG | 5512ms | 1d
http://192.46.230.254:3128 | SG | 5972ms | 0d
http://91.217.33.137:8080 | SK | 4024ms | 1d
http://89.43.132.231:8080 | SY | 5013ms | 1d
http://89.43.133.102:8080 | SY | 2955ms | 1d
http://89.43.133.235:8080 | SY | 3015ms | 1d
http://128.0.7.182:8080 | SY | 1780ms | 1d
http://185.146.138.15:8080 | SY | 7698ms | 0d
http://195.123.190.37:8585 | SY | 1492ms | 0d
http://195.123.190.38:8080 | SY | 1455ms | 1d
http://201.4.69.45:8080 | SY | 2450ms | 0d
http://205.209.66.132:3128 | SY | 3796ms | 3d
http://43.208.237.116:16316 | TH | 4257ms | 0d
http://43.209.173.229:26056 | TH | 3052ms | 0d
http://43.209.173.229:35597 | TH | 5605ms | 0d
http://47.81.56.193:8888 | TH | 1844ms | 2d
http://49.48.92.49:8080 | TH | 5580ms | 3d
http://49.229.100.235:8080 | TH | 1519ms | 1d
http://61.19.145.66:8080 | TH | 5189ms | 0d
http://61.91.162.126:8080 | TH | 1226ms | 1d
http://103.10.231.189:8080 | TH | 1313ms | 1d
http://125.26.97.176:8080 | TH | 5109ms | 0d
http://180.180.175.11:8080 | TH | 3991ms | 1d
http://182.52.149.68:80 | TH | 2595ms | 0d
http://223.204.53.12:8080 | TH | 1338ms | 2d
http://81.8.59.178:8080 | TR | 7993ms | 0d
http://82.138.122.43:80 | TR | 3259ms | 0d
http://95.3.69.222:8080 | TR | 1678ms | 49d
http://109.224.242.7:8080 | TR | 3290ms | 0d
http://109.224.242.21:8080 | TR | 5737ms | 1d
http://109.224.242.151:8080 | TR | 5071ms | 0d
http://109.224.242.228:8080 | TR | 1453ms | 1d
http://116.204.166.39:8080 | TR | 5822ms | 1d
http://176.88.166.197:8080 | TR | 4308ms | 0d
http://178.250.88.50:8080 | TR | 5976ms | 0d
http://185.86.81.27:8080 | TR | 4957ms | 1d
http://188.132.150.36:8080 | TR | 6624ms | 0d
http://188.132.150.44:8080 | TR | 7898ms | 0d
http://188.132.150.48:8080 | TR | 2476ms | 1d
http://195.62.50.60:8080 | TR | 3514ms | 0d
http://201.4.65.101:8080 | TR | 5945ms | 1d
http://201.4.69.164:8080 | TR | 6986ms | 0d
http://201.7.31.29:8080 | TR | 6843ms | 1d
http://201.7.31.37:8080 | TR | 4002ms | 1d
http://201.7.31.170:8080 | TR | 4561ms | 0d
http://27.147.28.73:8080 | TW | 3256ms | 1d
http://41.78.170.178:8040 | TZ | 5029ms | 1d
http://91.236.156.30:8282 | UA | 6672ms | 0d
http://94.179.153.218:8081 | UA | 5883ms | 1d
http://134.249.86.47:8080 | UA | 5638ms | 0d
http://188.190.177.47:8989 | UA | 3155ms | 0d
http://195.226.213.254:8888 | UA | 4984ms | 0d
http://3.21.247.154:8011 | US | 4573ms | 0d
http://3.211.120.181:443 | US | 408ms | 1d
http://3.216.199.128:3128 | US | 441ms | 9d
http://3.231.160.150:5566 | US | 3930ms | 0d
http://3.231.160.150:7089 | US | 1077ms | 0d
http://3.235.0.113:29303 | US | 1299ms | 0d
http://3.235.0.113:8888 | US | 1283ms | 0d
http://12.199.82.226:8080 | US | 4883ms | 1d
http://12.199.82.230:8080 | US | 2159ms | 1d
http://12.218.209.130:53281 | US | 6842ms | 1d
http://18.188.53.175:2416 | US | 1745ms | 0d
http://18.188.168.99:47867 | US | 5003ms | 0d
http://18.188.168.99:9128 | US | 2514ms | 0d
http://18.191.250.90:3128 | US | 966ms | 0d
http://18.222.132.180:29326 | US | 2317ms | 0d
http://20.85.157.134:3128 | US | 7750ms | 1d
http://24.119.238.146:10000 | US | 6926ms | 1d
http://24.173.217.114:55443 | US | 2852ms | 0d
http://34.43.46.91:443 | US | 740ms | 7d
http://34.43.46.91:80 | US | 711ms | 11d
http://34.148.25.49:8080 | US | 5669ms | 1d
http://34.207.102.197:28814 | US | 3598ms | 0d
http://34.220.80.147:33647 | US | 1510ms | 0d
http://34.229.190.39:35431 | US | 1156ms | 0d
http://43.159.128.164:10000 | US | 1146ms | 1d
http://43.173.120.13:8899 | US | 77ms | 5d
http://44.200.234.67:10953 | US | 4112ms | 0d
http://44.200.234.67:17046 | US | 4287ms | 0d
http://45.26.30.144:8888 | US | 4529ms | 0d
http://45.61.133.104:7777 | US | 7885ms | 0d
http://50.200.166.130:8080 | US | 4133ms | 0d
http://52.254.114.3:8443 | US | 384ms | 1d
http://54.67.110.244:10976 | US | 3972ms | 0d
http://54.67.110.244:46160 | US | 1003ms | 0d
http://54.67.110.244:47763 | US | 4382ms | 0d
http://54.188.236.206:1997 | US | 1458ms | 0d
http://54.188.236.206:5111 | US | 2673ms | 0d
http://54.215.41.74:8220 | US | 2859ms | 0d
http://66.94.104.255:3128 | US | 1888ms | 1d
http://69.75.140.157:8080 | US | 6752ms | 0d
http://69.87.216.54:7989 | US | 52ms | 0d
http://75.102.134.110:8080 | US | 2265ms | 1d
http://76.169.128.104:8080 | US | 3284ms | 1d
http://98.81.204.137:32859 | US | 1327ms | 0d
http://98.94.14.234:36508 | US | 2343ms | 0d
http://98.94.14.234:9379 | US | 1671ms | 0d
http://98.153.152.141:7070 | US | 5227ms | 2d
http://98.154.21.253:4228 | US | 4587ms | 0d
http://104.36.237.230:8080 | US | 610ms | 0d
http://104.218.199.61:16062 | US | 5835ms | 0d
http://104.218.199.86:16062 | US | 6201ms | 0d
http://104.218.199.231:16062 | US | 2232ms | 1d
http://104.251.93.95:16062 | US | 6264ms | 0d
http://104.251.93.183:16062 | US | 6797ms | 1d
http://104.251.93.219:16062 | US | 1806ms | 2d
http://104.251.93.248:16062 | US | 606ms | 0d
http://107.150.41.226:18080 | US | 350ms | 2d
http://107.173.41.13:3128 | US | 7881ms | 0d
http://108.181.246.55:9898 | US | 1753ms | 1d
http://131.153.1.46:30113 | US | 5976ms | 0d
http://131.153.1.46:34937 | US | 3980ms | 0d
http://131.153.1.46:35943 | US | 1551ms | 0d
http://131.153.1.46:54056 | US | 4919ms | 0d
http://138.68.3.159:3128 | US | 17ms | 0d
http://142.147.119.181:8080 | US | 1552ms | 0d
http://146.190.60.147:8006 | US | 87ms | 0d
http://152.70.198.2:1080 | US | 384ms | 2d
http://154.21.89.32:12344 | US | 6836ms | 1d
http://157.230.134.174:3128 | US | 61ms | 0d
http://159.65.166.126:8118 | US | 6854ms | 0d
http://162.248.227.43:3128 | US | 4172ms | 1d
http://165.154.162.73:8888 | US | 2232ms | 3d
http://167.71.245.33:3128 | US | 4324ms | 1d
http://174.138.162.35:35110 | US | 7691ms | 0d
http://174.138.162.35:55857 | US | 4168ms | 0d
http://174.138.162.37:20003 | US | 5492ms | 0d
http://174.138.162.37:30100 | US | 3409ms | 1d
http://174.138.162.37:32546 | US | 2732ms | 1d
http://174.138.162.37:34150 | US | 4510ms | 1d
http://174.138.162.37:35645 | US | 2401ms | 0d
http://174.138.162.37:36037 | US | 6597ms | 1d
http://174.138.162.37:36123 | US | 4361ms | 1d
http://174.138.162.37:37244 | US | 6384ms | 0d
http://174.138.162.38:36189 | US | 5248ms | 0d
http://174.138.165.210:53148 | US | 5034ms | 0d
http://174.138.165.210:54185 | US | 5432ms | 0d
http://174.138.165.210:8001 | US | 6320ms | 0d
http://174.138.165.211:30049 | US | 4603ms | 1d
http://174.138.165.211:30431 | US | 7517ms | 1d
http://174.138.165.211:30551 | US | 5327ms | 1d
http://174.138.165.211:31724 | US | 2210ms | 1d
http://174.138.165.211:32357 | US | 2772ms | 0d
http://174.138.165.211:32806 | US | 2109ms | 0d
http://174.138.165.211:33691 | US | 3822ms | 2d
http://174.138.165.211:33796 | US | 7177ms | 0d
http://174.138.165.211:36123 | US | 2573ms | 1d
http://174.138.165.211:36149 | US | 2705ms | 0d
http://174.138.165.211:38222 | US | 2753ms | 0d
http://174.138.165.211:38650 | US | 4921ms | 0d
http://174.138.165.211:9234 | US | 4532ms | 0d
http://174.138.165.213:31220 | US | 3652ms | 1d
http://174.138.165.213:31518 | US | 5016ms | 1d
http://174.138.165.213:32638 | US | 6812ms | 1d
http://174.138.165.213:32711 | US | 738ms | 1d
http://174.138.165.213:33597 | US | 2881ms | 2d
http://174.138.165.213:34776 | US | 2138ms | 0d
http://174.138.165.213:35742 | US | 7964ms | 1d
http://174.138.165.213:38239 | US | 4249ms | 0d
http://174.138.165.213:38245 | US | 4273ms | 0d
http://178.156.206.253:8118 | US | 4317ms | 2d
http://192.92.182.221:8080 | US | 5430ms | 0d
http://195.26.243.76:3128 | US | 3290ms | 0d
http://204.186.254.106:8080 | US | 4576ms | 1d
http://207.177.122.144:8080 | US | 1668ms | 1d
http://216.49.115.7:8080 | US | 1279ms | 0d
http://31.135.214.17:8026 | UZ | 1393ms | 0d
http://89.104.102.209:58080 | UZ | 7777ms | 1d
http://193.104.179.115:3128 | UZ | 1422ms | 24d
http://38.9.184.177:999 | VE | 3496ms | 0d
http://38.41.0.62:11201 | VE | 2430ms | 0d
http://38.41.27.150:11201 | VE | 5810ms | 0d
http://38.51.207.104:8080 | VE | 716ms | 27d
http://38.51.207.116:999 | VE | 4850ms | 0d
http://38.58.191.16:999 | VE | 1475ms | 0d
http://38.76.138.129:999 | VE | 3739ms | 0d
http://38.137.232.153:999 | VE | 3477ms | 0d
http://38.172.160.16:999 | VE | 5161ms | 0d
http://38.172.170.168:999 | VE | 6197ms | 0d
http://38.172.178.128:999 | VE | 5333ms | 0d
http://38.172.179.192:999 | VE | 5511ms | 0d
http://38.188.201.10:999 | VE | 4414ms | 1d
http://45.230.168.37:999 | VE | 5431ms | 1d
http://45.230.170.13:999 | VE | 5469ms | 0d
http://45.230.170.30:999 | VE | 6372ms | 0d
http://82.86.112.48:999 | VE | 6409ms | 0d
http://143.255.85.225:999 | VE | 7765ms | 0d
http://143.255.87.206:999 | VE | 3088ms | 1d
http://153.51.201.35:999 | VE | 1019ms | 21d
http://154.3.76.14:999 | VE | 4989ms | 1d
http://154.59.56.72:999 | VE | 5282ms | 0d
http://154.59.56.73:999 | VE | 2975ms | 10d
http://154.59.56.74:999 | VE | 3057ms | 1d
http://154.59.56.76:999 | VE | 2887ms | 12d
http://154.59.56.78:999 | VE | 5830ms | 3d
http://161.22.39.58:999 | VE | 905ms | 5d
http://167.250.50.53:999 | VE | 4317ms | 1d
http://181.191.227.128:999 | VE | 2862ms | 0d
http://185.226.194.248:999 | VE | 626ms | 0d
http://186.167.113.97:999 | VE | 3910ms | 1d
http://190.89.29.110:999 | VE | 3305ms | 0d
http://190.94.212.249:999 | VE | 7287ms | 1d
http://190.97.226.44:999 | VE | 3080ms | 1d
http://190.97.229.118:999 | VE | 7434ms | 1d
http://190.97.236.128:999 | VE | 948ms | 51d
http://190.97.236.129:999 | VE | 1002ms | 51d
http://190.97.236.130:999 | VE | 1098ms | 10d
http://190.97.239.40:999 | VE | 7255ms | 1d
http://190.97.239.60:999 | VE | 5669ms | 0d
http://190.97.241.106:999 | VE | 1750ms | 3d
http://190.97.254.154:8080 | VE | 4922ms | 0d
http://190.153.122.3:999 | VE | 6611ms | 1d
http://190.153.122.105:999 | VE | 2272ms | 1d
http://200.59.191.27:999 | VE | 1815ms | 3d
http://201.71.2.24:999 | VE | 2935ms | 2d
http://201.71.2.25:999 | VE | 2390ms | 5d
http://201.71.2.26:999 | VE | 4488ms | 1d
http://201.71.2.27:999 | VE | 5844ms | 0d
http://201.71.2.41:999 | VE | 4866ms | 1d
http://14.161.87.244:2001 | VN | 3473ms | 0d
http://14.172.88.126:8080 | VN | 7577ms | 0d
http://14.225.2.98:808 | VN | 7581ms | 1d
http://14.241.133.207:8080 | VN | 7113ms | 0d
http://14.248.84.131:8080 | VN | 2139ms | 2d
http://43.109.48.179:9999 | VN | 1402ms | 0d
http://43.109.48.180:9999 | VN | 1164ms | 1d
http://103.20.102.155:1111 | VN | 2083ms | 0d
http://103.166.185.54:3128 | VN | 1137ms | 0d
http://113.22.113.75:8080 | VN | 6700ms | 0d
http://113.161.93.6:8080 | VN | 2404ms | 1d
http://163.181.207.213:9999 | VN | 1148ms | 0d
http://163.181.207.214:9999 | VN | 1504ms | 0d
http://163.181.207.215:9999 | VN | 1138ms | 0d
http://203.205.49.2:10050 | VN | 3881ms | 0d
http://203.205.49.2:10140 | VN | 1364ms | 1d
http://203.205.49.2:10172 | VN | 2147ms | 0d
http://203.205.49.2:10192 | VN | 3250ms | 1d
http://203.205.49.2:10220 | VN | 4563ms | 0d
http://203.205.49.2:10243 | VN | 1496ms | 0d
http://210.211.113.33:80 | VN | 2835ms | 0d
http://210.211.113.34:80 | VN | 1865ms | 3d
http://210.211.113.35:80 | VN | 1749ms | 0d
http://210.211.113.36:80 | VN | 4886ms | 0d
http://210.211.113.37:80 | VN | 3679ms | 0d
http://222.252.97.26:8008 | VN | 3439ms | 1d
http://185.174.208.195:8080 | XK | 4870ms | 1d
http://13.244.203.188:22164 | ZA | 3730ms | 0d
http://13.245.183.150:31346 | ZA | 3394ms | 0d
http://13.245.183.150:8182 | ZA | 4794ms | 0d
http://13.246.6.135:31736 | ZA | 2538ms | 0d
http://16.28.29.244:44017 | ZA | 6280ms | 0d
http://16.28.29.244:4744 | ZA | 5896ms | 0d
http://16.28.101.55:2080 | ZA | 6166ms | 0d
http://16.28.101.55:35431 | ZA | 5445ms | 0d
http://16.28.101.55:8480 | ZA | 6706ms | 0d
http://41.57.63.1:8104 | ZA | 6305ms | 1d
http://102.141.148.17:8080 | ZA | 5731ms | 0d
http://102.208.228.90:3128 | ZA | 1534ms | 0d
http://102.208.228.90:8080 | ZA | 1550ms | 0d
http://169.255.78.190:8865 | ZA | 7942ms | 1d
http://196.251.222.109:8080 | ZA | 4865ms | 1d
http://3.134.245.77:8120 | ?? | 4530ms | 0d
http://3.212.18.54:3128 | ?? | 393ms | 4d
http://5.58.97.89:8080 | ?? | 1690ms | 0d
http://5.128.189.112:10809 | ?? | 4971ms | 1d
http://8.243.73.66:8080 | ?? | 5438ms | 1d
http://14.199.167.175:3128 | ?? | 2666ms | 0d
http://14.251.13.17:8080 | ?? | 1177ms | 1d
http://15.164.225.200:58164 | ?? | 3450ms | 0d
http://15.229.149.81:3128 | ?? | 2612ms | 0d
http://18.228.228.159:3822 | ?? | 3486ms | 0d
http://24.52.147.103:5999 | ?? | 3551ms | 2d
http://27.126.158.214:8084 | ?? | 4433ms | 0d
http://31.148.99.133:4000 | ?? | 5651ms | 0d
http://36.50.56.237:8080 | ?? | 4648ms | 1d
http://36.64.18.91:80 | ?? | 2977ms | 0d
http://36.64.54.98:8080 | ?? | 1196ms | 0d
http://36.89.82.54:8080 | ?? | 4656ms | 2d
http://36.91.174.26:8080 | ?? | 2270ms | 1d
http://36.91.207.113:8080 | ?? | 7859ms | 1d
http://36.92.104.123:8000 | ?? | 1297ms | 0d
http://36.94.149.149:8090 | ?? | 1216ms | 0d
http://36.255.84.69:82 | ?? | 1901ms | 0d
http://37.35.65.190:8080 | ?? | 3226ms | 0d
http://38.7.18.119:999 | ?? | 2430ms | 1d
http://38.7.18.152:999 | ?? | 5459ms | 1d
http://38.19.41.157:999 | ?? | 6544ms | 1d
http://38.19.41.226:999 | ?? | 3816ms | 0d
http://38.19.238.5:999 | ?? | 5144ms | 0d
http://38.49.156.238:10101 | ?? | 4415ms | 1d
http://38.49.210.113:8118 | ?? | 2835ms | 1d
http://38.51.206.54:999 | ?? | 6579ms | 0d
http://38.52.223.107:999 | ?? | 4440ms | 0d
http://38.171.255.232:999 | ?? | 2358ms | 1d
http://38.172.170.120:999 | ?? | 1803ms | 0d
http://38.172.181.0:999 | ?? | 5032ms | 1d
http://38.188.63.111:8080 | ?? | 6542ms | 1d
http://38.199.66.11:999 | ?? | 5838ms | 1d
http://38.211.68.70:999 | ?? | 7339ms | 0d
http://38.225.40.143:465 | ?? | 748ms | 1d
http://38.226.49.203:8080 | ?? | 6689ms | 1d
http://38.252.215.193:999 | ?? | 5492ms | 0d
http://38.253.240.80:8080 | ?? | 5673ms | 0d
http://41.128.90.51:1981 | ?? | 7926ms | 1d
http://41.196.16.233:1976 | ?? | 1692ms | 2d
http://42.116.10.198:443 | ?? | 3180ms | 1d
http://43.202.114.177:31192 | ?? | 2247ms | 0d
http://43.252.106.147:8080 | ?? | 7559ms | 1d
http://45.7.64.8:999 | ?? | 3387ms | 0d
http://45.7.67.158:999 | ?? | 5623ms | 1d
http://45.86.245.81:8080 | ?? | 1136ms | 1d
http://45.123.142.179:8086 | ?? | 2324ms | 1d
http://45.147.179.118:3129 | ?? | 5866ms | 1d
http://45.147.179.118:3131 | ?? | 6722ms | 1d
http://45.149.93.120:8015 | ?? | 7117ms | 1d
http://45.158.126.105:8080 | ?? | 5091ms | 1d
http://45.175.59.2:61950 | ?? | 6564ms | 1d
http://45.180.26.1:999 | ?? | 2240ms | 1d
http://45.183.11.246:8080 | ?? | 5389ms | 1d
http://45.194.3.132:8080 | ?? | 1235ms | 3d
http://45.194.3.169:8080 | ?? | 1229ms | 1d
http://45.198.10.231:8080 | ?? | 5805ms | 1d
http://49.48.68.3:8080 | ?? | 3551ms | 0d
http://49.149.92.1:8082 | ?? | 1320ms | 2d
http://49.151.64.103:5050 | ?? | 3241ms | 1d
http://49.151.184.88:8082 | ?? | 4195ms | 1d
http://56.112.92.32:11980 | ?? | 1903ms | 0d
http://56.112.92.32:4904 | ?? | 1469ms | 0d
http://61.245.30.166:5050 | ?? | 7137ms | 1d
http://62.141.38.35:3128 | ?? | 764ms | 0d
http://62.210.189.192:10818 | ?? | 5486ms | 0d
http://62.220.129.81:8080 | ?? | 5490ms | 0d
http://65.75.201.86:3128 | ?? | 2397ms | 0d
http://66.23.230.118:3128 | ?? | 390ms | 0d
http://66.23.230.119:3128 | ?? | 6408ms | 1d
http://66.23.230.120:3128 | ?? | 2928ms | 1d
http://66.23.230.125:3128 | ?? | 6400ms | 1d
http://66.23.231.213:3128 | ?? | 400ms | 0d
http://66.210.33.34:8080 | ?? | 1457ms | 2d
http://66.231.71.90:8080 | ?? | 7609ms | 1d
http://67.43.112.129:8080 | ?? | 5839ms | 2d
http://68.183.60.51:3129 | ?? | 434ms | 1d
http://71.26.9.161:3128 | ?? | 1101ms | 0d
http://77.91.84.138:8080 | ?? | 1383ms | 1d
http://78.101.198.138:8080 | ?? | 7954ms | 0d
http://78.155.65.204:8080 | ?? | 7956ms | 1d
http://79.76.121.87:3128 | ?? | 4930ms | 1d
http://79.106.231.17:8080 | ?? | 6997ms | 1d
http://79.130.240.61:18080 | ?? | 6472ms | 1d
http://82.117.87.250:3128 | ?? | 996ms | 0d
http://85.196.179.34:8080 | ?? | 6058ms | 0d
http://85.237.39.139:8080 | ?? | 6813ms | 0d
http://89.43.132.239:8080 | ?? | 7991ms | 1d
http://89.251.21.147:8080 | ?? | 3087ms | 0d
http://90.161.186.147:3128 | ?? | 6037ms | 1d
http://92.249.62.117:8080 | ?? | 4251ms | 1d
http://93.55.126.184:8080 | ?? | 2136ms | 0d
http://94.73.239.124:55443 | ?? | 3244ms | 0d
http://94.139.242.14:3128 | ?? | 2081ms | 1d
http://94.156.3.205:8080 | ?? | 6135ms | 0d
http://95.215.161.153:8080 | ?? | 3597ms | 1d
