# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-21T19:54:34Z · 1437 entries · 918 proved this run
# Density: 215/600 of a random sample worked on re-check (36%, measured 2026-08-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://217.165.138.211:8181 | AE | 7424ms | 1d
http://103.158.210.80:8082 | ID | 5461ms | 0d
http://103.158.210.88:8090 | ID | 3933ms | 0d
http://103.159.96.146:3128 | ID | 5385ms | 0d
http://103.159.195.221:8080 | ID | 4818ms | 0d
http://103.160.182.35:8082 | ID | 4184ms | 1d
http://103.160.205.51:8080 | ID | 5587ms | 1d
http://103.161.62.69:8089 | ID | 2839ms | 0d
http://103.161.131.110:8080 | ID | 3830ms | 1d
http://103.162.16.60:8080 | ID | 1947ms | 1d
http://103.162.54.78:8181 | ID | 6134ms | 1d
http://103.162.63.107:8085 | ID | 6561ms | 0d
http://103.163.80.108:8080 | ID | 4655ms | 1d
http://103.163.103.69:6789 | ID | 4973ms | 1d
http://103.164.212.125:8080 | ID | 4150ms | 0d
http://103.166.33.54:8080 | ID | 1233ms | 0d
http://103.166.33.88:8080 | ID | 5643ms | 0d
http://103.166.159.227:8080 | ID | 4406ms | 2d
http://103.166.159.231:8080 | ID | 5825ms | 0d
http://103.167.68.84:8080 | ID | 3595ms | 0d
http://103.167.171.149:7778 | ID | 2569ms | 2d
http://103.169.188.34:8080 | ID | 1591ms | 1d
http://103.169.188.122:3125 | ID | 5395ms | 0d
http://103.169.254.75:6080 | ID | 7654ms | 0d
http://103.169.255.205:8080 | ID | 3730ms | 0d
http://103.171.31.77:8080 | ID | 2558ms | 1d
http://103.171.183.148:7777 | ID | 4192ms | 0d
http://103.171.240.134:9595 | ID | 6939ms | 1d
http://103.171.241.50:3131 | ID | 5347ms | 0d
http://103.171.254.26:8080 | ID | 5981ms | 1d
http://103.171.255.242:8086 | ID | 5701ms | 1d
http://103.172.17.14:8080 | ID | 6652ms | 1d
http://103.172.42.41:3128 | ID | 1544ms | 2d
http://103.172.42.43:1111 | ID | 5776ms | 1d
http://103.172.42.47:1111 | ID | 3539ms | 1d
http://103.172.42.125:1111 | ID | 4549ms | 0d
http://103.172.42.141:1111 | ID | 5573ms | 0d
http://103.172.42.143:1111 | ID | 3272ms | 0d
http://103.172.42.147:1111 | ID | 6919ms | 1d
http://103.172.42.193:1111 | ID | 5597ms | 1d
http://103.172.42.221:1111 | ID | 6603ms | 2d
http://103.172.71.135:3127 | ID | 2609ms | 1d
http://103.172.120.189:8080 | ID | 7028ms | 2d
http://103.172.121.52:8080 | ID | 3469ms | 2d
http://103.173.138.236:1111 | ID | 4861ms | 0d
http://103.173.162.39:8818 | ID | 4239ms | 0d
http://103.173.162.49:8818 | ID | 4574ms | 1d
http://103.174.122.102:3128 | ID | 6359ms | 0d
http://103.174.122.203:8080 | ID | 5726ms | 0d
http://103.174.122.231:3128 | ID | 5448ms | 1d
http://103.174.237.190:3125 | ID | 1225ms | 0d
http://103.175.202.182:8090 | ID | 6113ms | 0d
http://103.175.238.102:8082 | ID | 2928ms | 2d
http://103.175.240.42:3128 | ID | 5154ms | 0d
http://103.176.96.32:8082 | ID | 7811ms | 1d
http://103.176.96.195:1111 | ID | 5399ms | 1d
http://103.176.96.222:8082 | ID | 6092ms | 2d
http://103.176.97.33:8082 | ID | 4641ms | 1d
http://103.176.97.57:8082 | ID | 5322ms | 2d
http://103.176.97.108:3128 | ID | 2690ms | 1d
http://103.176.97.112:8082 | ID | 4686ms | 1d
http://103.176.97.202:8082 | ID | 7098ms | 0d
http://103.177.11.107:8080 | ID | 6176ms | 1d
http://103.177.104.121:8080 | ID | 2294ms | 0d
http://103.178.3.140:8818 | ID | 3220ms | 1d
http://103.178.194.218:8080 | ID | 1187ms | 0d
http://103.179.183.153:8080 | ID | 5726ms | 2d
http://103.179.218.90:8080 | ID | 6657ms | 2d
http://103.179.252.165:8181 | ID | 2942ms | 1d
http://103.179.252.170:3127 | ID | 1572ms | 1d
http://103.179.252.235:8080 | ID | 6419ms | 1d
http://103.180.118.150:8080 | ID | 5285ms | 0d
http://103.181.255.105:8080 | ID | 5738ms | 1d
http://103.183.8.183:8080 | ID | 4927ms | 1d
http://103.184.56.122:8080 | ID | 1539ms | 1d
http://103.184.67.117:8181 | ID | 3508ms | 1d
http://103.184.98.15:1991 | ID | 6798ms | 1d
http://103.187.86.6:8183 | ID | 1688ms | 1d
http://103.187.226.52:8082 | ID | 5117ms | 2d
http://103.188.173.37:2211 | ID | 3784ms | 2d
http://103.189.116.20:8080 | ID | 3726ms | 0d
http://103.189.197.43:7778 | ID | 1549ms | 0d
http://103.189.223.19:7557 | ID | 3786ms | 2d
http://103.189.249.145:1111 | ID | 6227ms | 1d
http://103.189.254.71:8080 | ID | 4833ms | 1d
http://103.190.170.111:8080 | ID | 7096ms | 1d
http://103.191.58.110:8080 | ID | 5291ms | 1d
http://103.191.171.18:8080 | ID | 6142ms | 1d
http://103.191.196.33:8080 | ID | 4138ms | 0d
http://103.191.196.96:8080 | ID | 5016ms | 0d
http://103.191.196.211:8080 | ID | 3903ms | 1d
http://103.191.196.212:8080 | ID | 4828ms | 1d
http://103.191.219.129:3128 | ID | 6640ms | 1d
http://103.193.144.13:8080 | ID | 5736ms | 2d
http://103.193.144.99:8080 | ID | 6361ms | 1d
http://103.193.144.205:8080 | ID | 7388ms | 0d
http://103.194.46.99:8082 | ID | 5857ms | 0d
http://103.195.65.243:8080 | ID | 6099ms | 1d
http://103.203.234.103:8080 | ID | 5551ms | 3d
http://103.214.251.53:8080 | ID | 5509ms | 1d
http://103.217.224.29:8089 | ID | 6965ms | 1d
http://103.218.183.133:8080 | ID | 5824ms | 0d
http://103.220.23.113:8080 | ID | 1601ms | 1d
http://103.222.255.161:8055 | ID | 7762ms | 1d
http://103.227.186.68:6080 | ID | 3360ms | 0d
http://103.227.187.3:6090 | ID | 2719ms | 1d
http://103.227.187.11:6090 | ID | 4734ms | 2d
http://103.231.236.91:8182 | ID | 6360ms | 2d
http://103.234.35.147:3128 | ID | 7157ms | 2d
http://103.234.35.159:8080 | ID | 3712ms | 1d
http://103.238.232.38:8080 | ID | 2813ms | 0d
http://103.238.232.106:8080 | ID | 4104ms | 1d
http://103.239.41.49:8080 | ID | 5453ms | 0d
http://103.242.105.70:8080 | ID | 6635ms | 1d
http://103.247.15.103:9090 | ID | 2565ms | 1d
http://103.247.22.88:4317 | ID | 5847ms | 1d
http://103.247.23.215:8080 | ID | 6465ms | 0d
http://103.249.19.50:10001 | ID | 4651ms | 2d
http://103.250.128.18:8082 | ID | 6015ms | 0d
http://110.76.147.26:1111 | ID | 4683ms | 1d
http://111.95.161.112:8080 | ID | 4091ms | 2d
http://113.192.48.11:8080 | ID | 3704ms | 1d
http://114.9.55.102:1111 | ID | 2908ms | 2d
http://114.141.54.221:8080 | ID | 4568ms | 1d
http://115.178.53.114:8080 | ID | 7810ms | 2d
http://116.12.47.82:9595 | ID | 6998ms | 0d
http://119.2.41.29:8080 | ID | 6681ms | 1d
http://121.101.131.94:8080 | ID | 4663ms | 1d
http://121.101.133.220:7777 | ID | 7725ms | 1d
http://144.79.177.134:8090 | ID | 3973ms | 0d
http://146.196.40.165:8080 | ID | 5604ms | 2d
http://150.107.104.22:80 | ID | 6820ms | 2d
http://150.107.104.102:1111 | ID | 3814ms | 0d
http://150.107.141.242:8080 | ID | 4557ms | 0d
http://156.230.176.245:8080 | ID | 1573ms | 1d
http://157.10.97.101:8181 | ID | 3050ms | 1d
http://157.10.97.107:3125 | ID | 5777ms | 1d
http://157.10.97.119:8181 | ID | 2766ms | 0d
http://157.10.97.133:8080 | ID | 5320ms | 0d
http://157.15.0.144:8112 | ID | 5433ms | 1d
http://157.15.40.252:7777 | ID | 3026ms | 2d
http://157.15.63.126:8080 | ID | 1574ms | 1d
http://157.15.172.85:8090 | ID | 7275ms | 1d
http://157.15.186.71:8080 | ID | 2368ms | 0d
http://157.20.157.82:8080 | ID | 3667ms | 1d
http://157.66.16.45:7789 | ID | 3076ms | 1d
http://157.66.16.77:8080 | ID | 1613ms | 1d
http://157.66.51.201:8080 | ID | 1783ms | 1d
http://160.19.18.243:8080 | ID | 2085ms | 0d
http://160.19.145.101:3127 | ID | 1299ms | 0d
http://160.19.145.103:3127 | ID | 4685ms | 1d
http://160.19.146.179:2022 | ID | 5242ms | 0d
http://160.22.197.157:8080 | ID | 5790ms | 0d
http://160.22.207.95:8082 | ID | 3517ms | 1d
http://160.22.234.10:8080 | ID | 4020ms | 1d
http://160.25.174.8:8080 | ID | 6852ms | 0d
http://160.25.174.99:8080 | ID | 5697ms | 0d
http://160.25.182.6:8080 | ID | 3246ms | 0d
http://160.187.174.201:8080 | ID | 1769ms | 1d
http://160.191.12.215:8080 | ID | 1559ms | 2d
http://163.61.112.241:8080 | ID | 6696ms | 1d
http://163.61.112.250:8080 | ID | 6996ms | 1d
http://163.61.191.7:3128 | ID | 7182ms | 1d
http://163.223.78.87:3127 | ID | 3677ms | 2d
http://163.223.112.42:8080 | ID | 5791ms | 1d
http://163.223.116.85:7070 | ID | 2878ms | 0d
http://163.223.117.201:8080 | ID | 3646ms | 1d
http://163.223.150.82:8080 | ID | 4376ms | 0d
http://163.227.67.174:8080 | ID | 3176ms | 0d
http://163.227.149.135:8080 | ID | 2594ms | 1d
http://165.99.151.254:10001 | ID | 1704ms | 1d
http://165.99.192.105:1111 | ID | 2200ms | 0d
http://165.99.194.184:8080 | ID | 3466ms | 1d
http://175.106.14.126:3128 | ID | 5313ms | 1d
http://175.111.96.154:3128 | ID | 3963ms | 0d
http://182.253.38.179:3128 | ID | 5501ms | 0d
http://182.253.40.49:8080 | ID | 5299ms | 1d
http://182.253.110.130:8080 | ID | 3355ms | 1d
http://192.42.85.26:8080 | ID | 2929ms | 1d
http://192.188.80.122:1000 | ID | 2581ms | 2d
http://192.188.80.218:80 | ID | 4285ms | 1d
http://198.15.30.206:8080 | ID | 3539ms | 0d
http://202.47.188.187:8080 | ID | 3212ms | 0d
http://202.52.48.42:4444 | ID | 3659ms | 1d
http://202.58.77.235:8080 | ID | 7872ms | 2d
http://202.58.77.239:8080 | ID | 1321ms | 0d
http://202.136.82.219:8080 | ID | 1277ms | 0d
http://202.136.83.167:8090 | ID | 4422ms | 0d
http://202.138.240.249:8080 | ID | 7030ms | 1d
http://202.154.17.18:8080 | ID | 4278ms | 1d
http://202.162.195.157:8080 | ID | 5323ms | 1d
http://202.180.21.213:80 | ID | 2865ms | 0d
http://203.2.151.13:8080 | ID | 2889ms | 1d
http://203.128.69.230:8080 | ID | 1557ms | 1d
http://203.175.102.97:8080 | ID | 7024ms | 1d
http://203.175.103.9:3125 | ID | 5030ms | 0d
http://203.175.103.25:3125 | ID | 5809ms | 0d
http://203.207.56.175:1452 | ID | 6051ms | 1d
http://223.25.110.77:8090 | ID | 5456ms | 0d
http://51.16.4.39:1461 | IL | 2256ms | 1d
http://51.16.42.227:33527 | IL | 4288ms | 0d
http://51.16.42.227:38531 | IL | 4522ms | 1d
http://51.17.154.141:46643 | IL | 3166ms | 0d
http://51.17.154.141:8009 | IL | 3272ms | 1d
http://51.84.101.19:80 | IL | 1767ms | 0d
http://51.85.44.149:33569 | IL | 3338ms | 1d
http://3.110.68.130:50363 | IN | 4722ms | 1d
http://14.139.235.82:3128 | IN | 1884ms | 0d
http://43.205.125.76:38702 | IN | 5312ms | 1d
http://45.64.11.105:8080 | IN | 6154ms | 1d
http://45.250.215.8:8080 | IN | 6611ms | 1d
http://49.213.39.90:80 | IN | 6524ms | 1d
http://65.2.5.16:2807 | IN | 2318ms | 1d
http://98.130.11.240:32365 | IN | 3770ms | 0d
http://103.41.33.169:58080 | IN | 4058ms | 0d
http://103.48.68.18:83 | IN | 4823ms | 1d
http://103.48.68.67:83 | IN | 2032ms | 1d
http://103.70.44.6:8080 | IN | 3318ms | 1d
http://103.74.144.4:83 | IN | 7441ms | 0d
http://103.103.3.6:8080 | IN | 6275ms | 1d
http://103.103.8.222:8080 | IN | 4087ms | 1d
http://103.135.189.6:83 | IN | 4667ms | 0d
http://103.149.194.23:32650 | IN | 5899ms | 1d
http://103.159.249.145:8080 | IN | 5242ms | 1d
http://103.169.154.4:83 | IN | 2161ms | 1d
http://103.230.150.58:8080 | IN | 4322ms | 0d
http://117.236.124.166:3128 | IN | 1365ms | 1d
http://122.160.47.30:8080 | IN | 4515ms | 1d
http://139.59.59.122:8118 | IN | 4300ms | 1d
http://140.245.238.56:53 | IN | 7545ms | 0d
http://151.185.58.7:8080 | IN | 1540ms | 2d
http://164.52.195.188:8080 | IN | 1151ms | 2d
http://164.52.211.20:8080 | IN | 1160ms | 1d
http://164.52.216.153:8080 | IN | 1141ms | 1d
http://202.179.93.132:58080 | IN | 4988ms | 1d
http://216.48.177.32:8080 | IN | 1282ms | 0d
http://216.48.180.178:8080 | IN | 1113ms | 1d
http://5.160.103.45:80 | IR | 6374ms | 1d
http://37.191.95.202:80 | IR | 4104ms | 0d
http://81.12.89.74:8080 | IR | 5431ms | 0d
http://81.90.158.110:3128 | IR | 2566ms | 2d
http://91.228.133.191:8888 | IR | 2298ms | 1d
http://91.228.133.191:9999 | IR | 1811ms | 0d
http://94.183.6.226:9090 | IR | 2575ms | 1d
http://193.19.145.194:8080 | IR | 5121ms | 1d
http://195.181.40.34:8080 | IR | 1404ms | 1d
http://15.160.116.45:5050 | IT | 890ms | 1d
http://15.161.59.54:10005 | IT | 2126ms | 1d
http://95.254.142.165:3128 | IT | 2068ms | 1d
http://185.93.206.177:8080 | IT | 3304ms | 0d
http://185.191.106.0:8081 | IT | 2124ms | 2d
http://185.191.106.41:8081 | IT | 1992ms | 1d
http://43.206.240.252:32840 | JP | 3433ms | 1d
http://43.206.240.252:36055 | JP | 4860ms | 0d
http://43.207.141.180:29560 | JP | 2259ms | 1d
http://45.43.60.220:8080 | JP | 4365ms | 2d
http://56.155.73.159:6656 | JP | 3612ms | 1d
http://56.155.73.215:26189 | JP | 2361ms | 1d
http://56.155.73.215:57629 | JP | 3953ms | 1d
http://140.238.32.108:3128 | JP | 2927ms | 2d
http://102.0.18.120:8080 | KE | 7862ms | 1d
http://102.0.25.8:8080 | KE | 6210ms | 2d
http://102.68.76.247:5566 | KE | 4006ms | 0d
http://102.209.18.68:8080 | KE | 6314ms | 2d
http://102.213.179.56:8081 | KE | 7886ms | 1d
http://102.213.179.66:8080 | KE | 7283ms | 1d
http://102.213.179.194:8081 | KE | 2584ms | 1d
http://102.213.179.210:8080 | KE | 6867ms | 2d
http://102.216.85.13:8080 | KE | 5791ms | 1d
http://178.217.168.164:55443 | KG | 4818ms | 1d
http://110.74.195.34:25 | KH | 5851ms | 0d
http://1.231.81.166:3128 | KR | 1356ms | 9d
http://43.108.35.203:8899 | KR | 6518ms | 1d
http://43.200.174.95:1590 | KR | 3913ms | 0d
http://101.79.29.143:3128 | KR | 967ms | 1d
http://112.216.54.226:12121 | KR | 2270ms | 0d
http://124.61.132.233:4444 | KR | 1675ms | 0d
http://37.221.202.27:8080 | KZ | 5557ms | 1d
http://46.247.41.222:443 | KZ | 4985ms | 0d
http://94.131.92.155:3128 | KZ | 1343ms | 2d
http://212.154.169.90:3128 | KZ | 1191ms | 2d
http://165.16.22.114:9999 | LY | 6063ms | 0d
http://165.16.58.131:8080 | LY | 4064ms | 1d
http://203.81.75.202:8080 | MM | 3860ms | 1d
http://5.102.108.221:999 | MX | 6988ms | 1d
http://38.19.36.86:999 | MX | 3422ms | 0d
http://38.101.88.246:999 | MX | 7358ms | 0d
http://38.194.246.34:999 | MX | 5467ms | 3d
http://38.210.179.65:999 | MX | 7801ms | 1d
http://38.210.179.146:999 | MX | 2577ms | 0d
http://45.137.12.90:8080 | MX | 4178ms | 1d
http://45.168.236.54:3128 | MX | 7004ms | 0d
http://45.168.239.58:999 | MX | 5151ms | 1d
http://45.174.168.4:999 | MX | 3544ms | 1d
http://45.174.168.5:999 | MX | 4569ms | 1d
http://45.174.168.8:999 | MX | 5089ms | 1d
http://45.174.168.56:999 | MX | 6462ms | 2d
http://45.174.175.26:999 | MX | 5227ms | 0d
http://45.189.60.72:999 | MX | 2161ms | 0d
http://78.12.252.87:19173 | MX | 4211ms | 1d
http://89.213.106.25:999 | MX | 1407ms | 0d
http://138.186.201.133:8083 | MX | 5608ms | 1d
http://148.222.153.74:999 | MX | 1531ms | 2d
http://148.244.254.86:999 | MX | 3687ms | 1d
http://148.244.254.87:999 | MX | 3137ms | 1d
http://153.51.241.50:999 | MX | 3343ms | 2d
http://154.27.196.2:999 | MX | 2946ms | 1d
http://170.0.231.254:999 | MX | 7152ms | 1d
http://177.242.132.38:999 | MX | 7340ms | 2d
http://187.175.168.26:8080 | MX | 6213ms | 0d
http://187.190.58.152:80 | MX | 6617ms | 0d
http://187.199.83.123:80 | MX | 4172ms | 0d
http://187.243.251.254:999 | MX | 3779ms | 1d
http://187.251.130.143:8081 | MX | 2199ms | 2d
http://190.9.48.193:999 | MX | 526ms | 1d
http://201.46.86.37:8080 | MX | 6604ms | 0d
http://201.77.108.156:999 | MX | 4745ms | 1d
http://201.131.237.163:999 | MX | 7875ms | 0d
http://206.135.43.62:999 | MX | 5223ms | 2d
http://206.135.57.86:999 | MX | 4664ms | 2d
http://56.68.116.64:47651 | MY | 2129ms | 0d
http://175.136.239.173:8181 | MY | 3759ms | 2d
http://175.136.239.174:8181 | MY | 4015ms | 1d
http://175.139.255.25:8181 | MY | 7438ms | 0d
http://175.143.76.177:8181 | MY | 3386ms | 1d
http://41.203.76.166:8080 | NG | 5305ms | 1d
http://102.134.19.170:8080 | NG | 5169ms | 1d
http://129.222.204.27:10000 | NG | 6755ms | 0d
http://154.113.209.164:8082 | NG | 7432ms | 1d
http://5.129.228.92:443 | NL | 869ms | 0d
http://72.56.109.88:3128 | NL | 1671ms | 1d
http://89.251.21.50:8080 | NL | 3749ms | 0d
http://89.251.21.51:8080 | NL | 6286ms | 1d
http://95.211.174.135:3128 | NL | 976ms | 9d
http://147.45.69.42:8000 | NL | 622ms | 1d
http://153.80.240.37:8080 | NL | 759ms | 1d
http://185.94.164.182:8080 | NL | 4163ms | 1d
http://204.76.203.9:3128 | NL | 757ms | 9d
http://204.76.203.9:8080 | NL | 533ms | 9d
http://212.34.138.89:8080 | NL | 2632ms | 1d
http://116.90.224.50:8080 | NP | 2820ms | 1d
http://202.166.220.40:8080 | NP | 3898ms | 1d
http://38.183.183.114:999 | PE | 4426ms | 0d
http://38.252.213.232:999 | PE | 3973ms | 1d
http://38.253.80.104:999 | PE | 1365ms | 1d
http://45.236.44.94:8080 | PE | 5166ms | 1d
http://64.76.106.106:999 | PE | 7984ms | 1d
http://138.99.176.26:999 | PE | 7899ms | 0d
http://138.186.76.57:999 | PE | 6476ms | 1d
http://181.66.37.87:999 | PE | 4903ms | 1d
http://181.176.2.246:8443 | PE | 6338ms | 0d
http://190.237.238.26:999 | PE | 4688ms | 1d
http://200.123.27.122:999 | PE | 6321ms | 0d
http://49.144.19.84:8181 | PH | 2981ms | 0d
http://49.144.25.241:8082 | PH | 7872ms | 0d
http://49.144.29.132:8082 | PH | 2154ms | 2d
http://49.144.31.164:8082 | PH | 1042ms | 0d
http://49.145.112.216:8989 | PH | 3667ms | 0d
http://49.147.6.234:5050 | PH | 2137ms | 0d
http://49.149.167.96:8081 | PH | 2785ms | 1d
http://58.69.217.221:5050 | PH | 3766ms | 1d
http://112.198.52.194:8080 | PH | 3819ms | 1d
http://112.201.177.218:8080 | PH | 3010ms | 1d
http://112.203.207.111:8082 | PH | 3221ms | 2d
http://112.207.169.6:8082 | PH | 3659ms | 1d
http://112.208.161.255:8081 | PH | 2489ms | 1d
http://112.210.155.150:8082 | PH | 3875ms | 1d
http://119.93.94.108:8080 | PH | 6494ms | 1d
http://119.93.172.135:8080 | PH | 6942ms | 1d
http://119.94.116.227:8081 | PH | 4456ms | 1d
http://120.28.139.2:8082 | PH | 5974ms | 0d
http://122.3.201.44:9090 | PH | 5104ms | 1d
http://122.52.82.123:8081 | PH | 5976ms | 0d
http://122.54.119.79:8080 | PH | 3615ms | 1d
http://122.54.226.216:8082 | PH | 7500ms | 1d
http://123.253.137.173:8082 | PH | 7951ms | 1d
http://124.83.108.167:8081 | PH | 3535ms | 1d
http://124.106.223.156:9999 | PH | 7852ms | 0d
http://124.217.2.35:8081 | PH | 4744ms | 0d
http://126.209.13.2:8085 | PH | 6657ms | 1d
http://126.209.75.88:5050 | PH | 4545ms | 1d
http://126.209.105.226:5050 | PH | 1740ms | 1d
http://126.209.107.170:8082 | PH | 4937ms | 1d
http://126.209.107.171:8082 | PH | 5947ms | 1d
http://126.209.110.105:8087 | PH | 3505ms | 2d
http://126.209.110.118:8087 | PH | 4568ms | 2d
http://126.209.124.147:8089 | PH | 4447ms | 1d
http://143.44.191.21:8082 | PH | 4000ms | 1d
http://154.18.196.6:8083 | PH | 7917ms | 1d
http://160.187.221.206:5900 | PH | 6691ms | 1d
http://180.190.84.213:8082 | PH | 2612ms | 0d
http://180.190.189.248:8082 | PH | 7174ms | 1d
http://180.191.14.144:8081 | PH | 6978ms | 0d
http://180.191.49.73:8090 | PH | 7007ms | 1d
http://180.191.125.28:8081 | PH | 4801ms | 0d
http://180.191.152.7:8082 | PH | 2757ms | 2d
http://180.191.231.149:8082 | PH | 2716ms | 1d
http://180.191.232.48:5050 | PH | 1744ms | 1d
http://180.191.235.27:5050 | PH | 1799ms | 2d
http://180.191.235.152:8082 | PH | 5381ms | 0d
http://202.6.206.78:8082 | PH | 1209ms | 0d
http://203.20.42.57:8082 | PH | 4276ms | 1d
http://203.177.220.122:8080 | PH | 4948ms | 1d
http://222.127.76.123:8082 | PH | 4597ms | 1d
http://222.127.220.173:9999 | PH | 5107ms | 0d
http://222.127.241.158:8082 | PH | 4580ms | 0d
http://38.68.84.62:8080 | PK | 7046ms | 0d
http://43.245.131.90:8080 | PK | 5807ms | 1d
http://58.27.206.37:8080 | PK | 7366ms | 0d
http://111.119.162.248:10900 | PK | 3775ms | 0d
http://111.119.162.248:10905 | PK | 3915ms | 0d
http://111.119.162.248:10916 | PK | 3129ms | 0d
http://111.119.162.248:10920 | PK | 5588ms | 0d
http://111.119.162.248:10925 | PK | 2360ms | 0d
http://111.119.162.248:10937 | PK | 2084ms | 0d
http://70.34.249.28:2001 | PL | 596ms | 1d
http://78.9.234.55:8080 | PL | 5813ms | 1d
http://80.55.169.2:80 | PL | 2620ms | 0d
http://148.81.121.5:8080 | PL | 6104ms | 0d
http://185.238.238.29:58080 | PL | 1735ms | 1d
http://185.238.238.49:58080 | PL | 826ms | 1d
http://185.238.238.93:58080 | PL | 6906ms | 1d
http://185.238.238.137:58080 | PL | 7160ms | 0d
http://185.238.238.141:58080 | PL | 1878ms | 1d
http://192.203.0.166:999 | PR | 2457ms | 0d
http://178.214.80.45:8080 | PS | 902ms | 1d
http://45.177.16.130:999 | PY | 6065ms | 1d
http://45.177.16.131:999 | PY | 3765ms | 1d
http://45.177.16.134:999 | PY | 3780ms | 2d
http://45.177.16.136:999 | PY | 5313ms | 1d
http://170.245.132.81:999 | PY | 2522ms | 1d
http://181.94.197.37:8080 | PY | 6856ms | 2d
http://185.141.26.131:3128 | RO | 511ms | 0d
http://82.117.211.42:8085 | RS | 4414ms | 1d
http://212.200.223.89:8080 | RS | 1202ms | 1d
http://31.131.248.48:3129 | RU | 2432ms | 1d
http://46.50.144.9:8080 | RU | 6983ms | 1d
http://77.222.54.205:3128 | RU | 807ms | 1d
http://84.252.70.94:8080 | RU | 6608ms | 1d
http://85.237.39.139:8080 | RU | 5138ms | 1d
http://87.225.98.158:81 | RU | 1657ms | 1d
http://91.191.228.126:3128 | RU | 6618ms | 1d
http://91.218.244.153:8989 | RU | 1885ms | 1d
http://91.224.77.229:8090 | RU | 5518ms | 1d
http://92.39.129.50:1256 | RU | 6267ms | 0d
http://93.171.100.121:8080 | RU | 3572ms | 1d
http://94.228.204.203:8080 | RU | 5030ms | 2d
http://95.165.97.185:8080 | RU | 5761ms | 1d
http://109.94.1.23:4050 | RU | 3378ms | 1d
http://159.194.228.40:8888 | RU | 2910ms | 1d
http://176.115.146.232:8080 | RU | 4014ms | 1d
http://185.78.113.230:81 | RU | 6574ms | 0d
http://185.200.188.234:10001 | RU | 5906ms | 9d
http://194.87.43.46:8080 | RU | 5767ms | 0d
http://217.76.46.230:8080 | RU | 5202ms | 0d
http://130.110.103.245:3128 | SA | 1386ms | 9d
http://13.51.196.44:23679 | SE | 929ms | 0d
http://13.53.139.178:14452 | SE | 1305ms | 0d
http://13.53.139.178:82 | SE | 2570ms | 0d
http://13.60.163.108:39839 | SE | 5142ms | 0d
http://13.212.26.15:5910 | SG | 6247ms | 0d
http://34.87.80.221:30000 | SG | 3690ms | 1d
http://43.128.73.106:80 | SG | 1187ms | 0d
http://43.134.141.85:80 | SG | 1164ms | 1d
http://43.156.114.4:80 | SG | 1049ms | 0d
http://43.156.228.168:80 | SG | 1162ms | 1d
http://43.156.236.238:80 | SG | 1163ms | 1d
http://43.156.237.221:80 | SG | 1163ms | 2d
http://43.160.242.118:3128 | SG | 7214ms | 1d
http://43.163.112.8:80 | SG | 1165ms | 2d
http://47.84.84.1:3128 | SG | 6206ms | 1d
http://47.237.153.201:8000 | SG | 4690ms | 1d
http://47.245.106.209:8080 | SG | 2253ms | 1d
http://54.255.249.161:10 | SG | 5669ms | 0d
http://101.32.243.189:80 | SG | 1158ms | 1d
http://129.226.206.61:80 | SG | 1056ms | 0d
http://152.42.167.241:3128 | SG | 4435ms | 2d
http://159.223.52.199:3128 | SG | 1200ms | 0d
http://165.245.187.193:3128 | SG | 1165ms | 1d
http://89.43.132.239:8080 | SY | 7720ms | 0d
http://89.43.135.115:8080 | SY | 2303ms | 1d
http://128.0.7.11:8080 | SY | 1094ms | 1d
http://128.0.7.126:8080 | SY | 4803ms | 0d
http://205.209.64.193:8080 | SY | 6548ms | 0d
http://205.209.66.132:3128 | SY | 4917ms | 0d
http://43.208.134.144:31935 | TH | 2504ms | 1d
http://47.81.56.193:8888 | TH | 3223ms | 0d
http://58.136.94.90:8080 | TH | 7334ms | 1d
http://61.19.145.66:8080 | TH | 7120ms | 1d
http://103.10.231.189:8080 | TH | 1652ms | 0d
http://125.26.165.245:8080 | TH | 7150ms | 1d
http://202.28.194.139:31280 | TH | 3269ms | 9d
http://203.150.128.24:8080 | TH | 3794ms | 1d
http://203.150.128.195:8080 | TH | 4979ms | 1d
http://31.40.198.17:10800 | TR | 1328ms | 0d
http://78.188.230.81:3310 | TR | 4999ms | 1d
http://95.0.100.40:8085 | TR | 4539ms | 1d
http://95.3.69.222:8080 | TR | 1237ms | 9d
http://95.13.86.86:8080 | TR | 4459ms | 1d
http://109.224.242.209:8080 | TR | 1485ms | 0d
http://131.222.249.40:8080 | TR | 5346ms | 0d
http://131.222.251.45:8080 | TR | 4310ms | 0d
http://131.222.251.50:8080 | TR | 3823ms | 1d
http://131.222.251.61:8080 | TR | 6099ms | 0d
http://131.222.251.73:8080 | TR | 1163ms | 2d
http://131.222.251.102:8080 | TR | 3560ms | 0d
http://131.222.251.134:8080 | TR | 3100ms | 1d
http://131.222.251.135:8080 | TR | 4219ms | 1d
http://131.222.251.144:8080 | TR | 7225ms | 0d
http://131.222.251.195:8080 | TR | 4224ms | 0d
http://131.222.252.72:8080 | TR | 2048ms | 1d
http://131.222.252.102:8080 | TR | 4451ms | 1d
http://131.222.252.181:8080 | TR | 6809ms | 1d
