# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-08T22:00:55Z · 1405 entries · 895 proved this run
# Density: 208/600 of a random sample worked on re-check (35%, measured 2026-09-08) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6174ms | 1d
http://103.194.47.53:8082 | ID | 7724ms | 1d
http://103.195.65.243:8080 | ID | 6986ms | 1d
http://103.195.142.250:8180 | ID | 5540ms | 1d
http://103.203.234.103:8080 | ID | 5368ms | 1d
http://103.205.223.30:8080 | ID | 2760ms | 1d
http://103.208.103.6:8080 | ID | 6940ms | 1d
http://103.209.10.209:8080 | ID | 5578ms | 1d
http://103.216.106.119:8080 | ID | 6970ms | 1d
http://103.227.187.3:6090 | ID | 6821ms | 2d
http://103.231.236.202:8182 | ID | 6293ms | 0d
http://103.231.236.236:8182 | ID | 3376ms | 1d
http://103.235.181.245:8080 | ID | 4524ms | 1d
http://103.236.143.55:8080 | ID | 1813ms | 1d
http://103.238.232.42:8080 | ID | 5949ms | 1d
http://103.239.41.25:8080 | ID | 2237ms | 1d
http://103.248.8.35:8090 | ID | 5204ms | 1d
http://103.250.128.18:8082 | ID | 6576ms | 0d
http://110.232.78.195:8080 | ID | 5472ms | 1d
http://113.192.48.195:7777 | ID | 6473ms | 1d
http://115.85.88.18:8080 | ID | 2370ms | 1d
http://115.178.50.73:8080 | ID | 5169ms | 0d
http://115.178.50.124:8080 | ID | 3202ms | 1d
http://118.99.68.149:8888 | ID | 4370ms | 0d
http://119.235.19.10:8080 | ID | 7335ms | 0d
http://121.101.130.226:8090 | ID | 7588ms | 2d
http://121.101.131.110:8080 | ID | 7088ms | 1d
http://121.101.131.159:8080 | ID | 7458ms | 1d
http://124.158.164.150:8080 | ID | 7255ms | 0d
http://124.158.184.21:64999 | ID | 5730ms | 2d
http://124.158.190.26:80 | ID | 7978ms | 1d
http://138.252.158.7:8080 | ID | 6744ms | 1d
http://154.18.255.99:1111 | ID | 5651ms | 0d
http://154.18.255.103:1111 | ID | 5900ms | 0d
http://154.19.38.37:8080 | ID | 7845ms | 1d
http://156.230.187.234:8081 | ID | 2974ms | 0d
http://157.10.89.164:8080 | ID | 7271ms | 0d
http://157.10.184.125:8080 | ID | 6757ms | 1d
http://157.15.0.152:7778 | ID | 7164ms | 1d
http://157.15.67.49:8080 | ID | 5506ms | 1d
http://157.20.38.2:8181 | ID | 3950ms | 1d
http://157.20.128.186:8080 | ID | 6110ms | 1d
http://157.20.233.184:8080 | ID | 3643ms | 1d
http://157.20.252.154:1111 | ID | 4605ms | 1d
http://160.19.18.115:3127 | ID | 6236ms | 0d
http://160.19.18.243:8080 | ID | 3242ms | 1d
http://160.19.19.18:8080 | ID | 6543ms | 0d
http://160.19.19.31:8080 | ID | 4972ms | 2d
http://160.19.19.193:8080 | ID | 1383ms | 0d
http://160.19.19.239:8080 | ID | 3601ms | 1d
http://160.19.145.101:3127 | ID | 6256ms | 0d
http://160.19.146.82:2022 | ID | 6506ms | 0d
http://160.19.146.173:2022 | ID | 6247ms | 1d
http://160.19.146.175:2022 | ID | 7443ms | 0d
http://160.20.39.23:8090 | ID | 3775ms | 1d
http://160.22.198.12:8082 | ID | 2580ms | 1d
http://160.22.198.17:8082 | ID | 1538ms | 1d
http://160.22.206.83:8082 | ID | 5624ms | 1d
http://160.22.217.93:8082 | ID | 5787ms | 1d
http://160.25.182.6:8080 | ID | 6834ms | 1d
http://160.25.222.41:7979 | ID | 3648ms | 1d
http://160.187.174.132:3128 | ID | 5629ms | 1d
http://160.191.56.1:8082 | ID | 5898ms | 0d
http://162.4.96.221:8080 | ID | 6043ms | 1d
http://163.223.112.42:8080 | ID | 6433ms | 1d
http://163.223.116.245:8080 | ID | 7791ms | 1d
http://163.223.150.21:8080 | ID | 6004ms | 1d
http://163.223.150.82:8080 | ID | 5530ms | 0d
http://163.227.146.38:8080 | ID | 6065ms | 0d
http://163.227.149.135:8080 | ID | 2792ms | 1d
http://165.99.192.105:1111 | ID | 4153ms | 1d
http://182.253.40.39:8080 | ID | 7123ms | 1d
http://182.253.109.59:8080 | ID | 6734ms | 1d
http://182.253.158.93:8080 | ID | 6693ms | 1d
http://182.253.221.147:8080 | ID | 6550ms | 1d
http://192.188.80.218:80 | ID | 6609ms | 0d
http://198.15.30.70:8080 | ID | 5123ms | 1d
http://198.15.30.122:8080 | ID | 7654ms | 1d
http://202.1.24.114:8090 | ID | 6038ms | 1d
http://202.1.24.149:1080 | ID | 6269ms | 2d
http://202.47.162.58:8080 | ID | 3495ms | 1d
http://202.47.184.154:8080 | ID | 7141ms | 1d
http://202.47.185.35:8080 | ID | 5589ms | 0d
http://202.47.185.153:8090 | ID | 3209ms | 1d
http://202.58.66.44:8080 | ID | 6083ms | 1d
http://202.58.77.195:8080 | ID | 5956ms | 1d
http://202.58.77.239:8080 | ID | 7244ms | 1d
http://202.146.228.253:8088 | ID | 4242ms | 1d
http://202.169.250.147:8111 | ID | 6197ms | 1d
http://202.169.250.148:8111 | ID | 5283ms | 1d
http://203.128.69.230:8080 | ID | 6658ms | 1d
http://203.175.102.54:3125 | ID | 3072ms | 0d
http://203.175.103.67:3125 | ID | 4821ms | 1d
http://203.175.103.169:8080 | ID | 4970ms | 1d
http://203.175.126.229:8000 | ID | 4698ms | 1d
http://203.190.46.103:8080 | ID | 7577ms | 0d
http://223.25.100.42:2222 | ID | 7626ms | 1d
http://223.25.110.250:8088 | ID | 5489ms | 1d
http://3.249.217.54:5104 | IE | 1441ms | 1d
http://3.250.220.74:3128 | IE | 1036ms | 1d
http://3.250.220.74:5182 | IE | 1780ms | 1d
http://3.252.122.151:1683 | IE | 1217ms | 1d
http://34.246.183.20:21427 | IE | 1799ms | 1d
http://34.246.183.20:50330 | IE | 828ms | 1d
http://46.51.198.97:4545 | IE | 1391ms | 1d
http://46.51.198.97:58730 | IE | 2358ms | 1d
http://54.194.162.228:58579 | IE | 726ms | 1d
http://54.216.65.145:28041 | IE | 3610ms | 1d
http://54.216.65.145:41954 | IE | 731ms | 1d
http://94.102.193.91:8080 | IE | 2136ms | 1d
http://108.131.152.118:10000 | IE | 1962ms | 1d
http://108.131.152.118:2996 | IE | 2537ms | 1d
http://14.139.235.82:3128 | IN | 3128ms | 1d
http://16.112.59.202:36500 | IN | 2693ms | 1d
http://16.112.59.202:3948 | IN | 2864ms | 1d
http://18.60.247.31:5927 | IN | 4431ms | 1d
http://18.61.3.91:17768 | IN | 4316ms | 1d
http://18.61.3.91:54945 | IN | 2058ms | 1d
http://18.61.3.91:8007 | IN | 3705ms | 1d
http://43.228.92.6:8080 | IN | 5107ms | 1d
http://64.227.162.18:3129 | IN | 1743ms | 0d
http://94.136.185.35:30001 | IN | 3448ms | 2d
http://98.130.11.240:10329 | IN | 3041ms | 1d
http://98.130.142.218:28134 | IN | 2523ms | 1d
http://98.130.142.218:57543 | IN | 4329ms | 1d
http://103.48.71.2:83 | IN | 6346ms | 0d
http://103.48.71.6:83 | IN | 3560ms | 0d
http://103.80.224.33:82 | IN | 2376ms | 1d
http://103.135.189.6:82 | IN | 1410ms | 1d
http://103.136.82.252:83 | IN | 6230ms | 1d
http://103.171.12.2:8080 | IN | 6244ms | 1d
http://103.177.235.207:83 | IN | 6642ms | 1d
http://103.209.36.58:8080 | IN | 6517ms | 0d
http://103.230.150.58:8080 | IN | 5376ms | 1d
http://117.236.124.166:3128 | IN | 1803ms | 0d
http://142.93.216.52:3129 | IN | 1674ms | 0d
http://151.185.59.40:8080 | IN | 1828ms | 1d
http://159.65.152.239:3129 | IN | 1368ms | 1d
http://168.144.117.43:3129 | IN | 1776ms | 0d
http://168.144.121.183:3129 | IN | 1481ms | 0d
http://202.140.62.212:8080 | IN | 3627ms | 1d
http://185.166.27.208:2020 | IQ | 3104ms | 0d
http://46.209.30.11:8080 | IR | 5456ms | 1d
http://62.60.198.75:3128 | IR | 1329ms | 0d
http://109.230.83.178:5060 | IR | 1699ms | 1d
http://185.191.76.23:2080 | IR | 4659ms | 0d
http://15.160.67.144:37288 | IT | 1039ms | 1d
http://15.160.145.162:1994 | IT | 806ms | 1d
http://15.160.145.162:6022 | IT | 2049ms | 1d
http://15.161.59.54:12398 | IT | 1059ms | 1d
http://15.161.59.54:14759 | IT | 3985ms | 1d
http://35.152.37.123:8118 | IT | 1853ms | 1d
http://188.153.87.10:8080 | IT | 7317ms | 1d
http://217.197.100.249:8000 | IT | 6637ms | 1d
http://5.181.178.46:8080 | JP | 6013ms | 0d
http://35.78.212.217:32053 | JP | 5484ms | 1d
http://35.78.212.217:50469 | JP | 2491ms | 1d
http://35.78.252.142:19141 | JP | 5128ms | 1d
http://35.78.252.142:56698 | JP | 3920ms | 1d
http://43.206.149.80:17150 | JP | 3405ms | 1d
http://43.206.149.80:35553 | JP | 2019ms | 1d
http://43.206.240.252:32840 | JP | 4117ms | 1d
http://43.207.113.167:4921 | JP | 3722ms | 1d
http://43.207.113.167:7579 | JP | 3937ms | 1d
http://43.207.132.28:50061 | JP | 4175ms | 1d
http://43.207.132.28:7958 | JP | 3283ms | 1d
http://43.207.141.180:1586 | JP | 5560ms | 1d
http://43.207.239.56:3128 | JP | 840ms | 4d
http://52.195.147.51:3128 | JP | 5459ms | 1d
http://52.195.147.51:5001 | JP | 5270ms | 1d
http://54.238.215.10:31708 | JP | 2854ms | 1d
http://140.227.61.201:3128 | JP | 5798ms | 0d
http://140.238.32.108:3128 | JP | 1831ms | 0d
http://102.0.21.148:8080 | KE | 6354ms | 1d
http://102.68.76.247:5566 | KE | 4732ms | 0d
http://102.203.101.155:8080 | KE | 6466ms | 1d
http://102.213.179.113:8080 | KE | 4311ms | 0d
http://197.248.18.97:8080 | KE | 5666ms | 1d
http://49.156.44.115:8080 | KH | 7325ms | 1d
http://1.231.81.166:3128 | KR | 1606ms | 24d
http://101.79.26.53:80 | KR | 988ms | 5d
http://129.154.201.19:33128 | KR | 3083ms | 1d
http://134.185.126.136:18080 | KR | 2589ms | 0d
http://220.81.123.23:48678 | KR | 5310ms | 1d
http://93.185.68.82:8080 | KZ | 4082ms | 0d
http://212.154.169.90:3128 | KZ | 1309ms | 0d
http://38.252.34.16:19000 | LY | 7931ms | 1d
http://102.68.131.31:8080 | LY | 7172ms | 1d
http://102.68.132.5:18000 | LY | 7809ms | 0d
http://154.73.29.65:8080 | LY | 5061ms | 0d
http://154.73.29.129:8080 | LY | 1798ms | 1d
http://165.16.2.234:9999 | LY | 6588ms | 0d
http://203.81.75.202:8080 | MM | 2610ms | 1d
http://197.224.185.3:3128 | MU | 1751ms | 14d
http://38.7.21.114:999 | MX | 4119ms | 0d
http://38.19.36.86:999 | MX | 6685ms | 0d
http://38.19.44.229:999 | MX | 5650ms | 1d
http://38.43.88.102:999 | MX | 2682ms | 1d
http://38.123.220.105:999 | MX | 3044ms | 1d
http://38.194.246.34:999 | MX | 4186ms | 4d
http://38.194.251.246:999 | MX | 5378ms | 2d
http://38.210.177.61:999 | MX | 7585ms | 0d
http://38.210.179.50:999 | MX | 6278ms | 0d
http://38.210.179.115:999 | MX | 2785ms | 1d
http://38.210.201.144:999 | MX | 3779ms | 0d
http://38.224.220.198:8080 | MX | 4026ms | 1d
http://45.168.238.193:8443 | MX | 6175ms | 0d
http://45.171.158.116:999 | MX | 5542ms | 1d
http://45.174.108.141:999 | MX | 3773ms | 1d
http://45.174.168.11:999 | MX | 4575ms | 1d
http://45.174.175.27:999 | MX | 4236ms | 1d
http://45.174.241.173:999 | MX | 5488ms | 0d
http://45.174.242.145:999 | MX | 6285ms | 1d
http://45.174.253.9:999 | MX | 6616ms | 1d
http://45.188.76.102:999 | MX | 7140ms | 1d
http://45.188.125.235:9991 | MX | 4429ms | 1d
http://45.188.167.25:999 | MX | 2454ms | 0d
http://89.213.106.25:999 | MX | 6698ms | 0d
http://131.196.246.4:999 | MX | 6657ms | 1d
http://143.202.79.174:999 | MX | 4546ms | 0d
http://148.230.4.146:999 | MX | 4210ms | 2d
http://153.51.241.50:999 | MX | 3330ms | 1d
http://154.27.192.69:999 | MX | 6893ms | 0d
http://154.27.196.5:999 | MX | 3733ms | 1d
http://154.27.203.38:999 | MX | 6994ms | 1d
http://177.229.193.18:999 | MX | 4465ms | 1d
http://177.242.132.38:999 | MX | 2978ms | 1d
http://187.172.186.75:999 | MX | 1263ms | 2d
http://187.190.58.152:80 | MX | 4296ms | 1d
http://187.190.114.57:999 | MX | 5556ms | 1d
http://187.190.114.59:999 | MX | 5058ms | 1d
http://187.190.114.60:999 | MX | 4858ms | 1d
http://187.190.127.212:8081 | MX | 6699ms | 0d
http://187.251.224.167:80 | MX | 6174ms | 3d
http://187.251.224.167:8081 | MX | 1629ms | 0d
http://187.251.230.15:8080 | MX | 5665ms | 1d
http://189.51.168.164:999 | MX | 369ms | 24d
http://200.56.129.234:8080 | MX | 3738ms | 0d
http://200.188.112.147:999 | MX | 7512ms | 0d
http://201.139.183.210:999 | MX | 5600ms | 1d
http://205.164.192.115:999 | MX | 3121ms | 3d
http://206.135.11.170:8080 | MX | 7176ms | 1d
http://206.135.21.2:999 | MX | 6804ms | 0d
http://1.32.48.243:8081 | MY | 3586ms | 1d
http://43.216.181.42:3128 | MY | 3120ms | 1d
http://43.216.195.95:15834 | MY | 6123ms | 1d
http://43.216.197.62:39520 | MY | 2584ms | 1d
http://43.217.201.189:10756 | MY | 2570ms | 1d
http://43.217.201.189:9991 | MY | 3392ms | 1d
http://56.68.116.64:38243 | MY | 4642ms | 1d
http://56.68.116.64:47651 | MY | 3311ms | 1d
http://175.136.239.173:8181 | MY | 2753ms | 2d
http://175.136.239.174:8181 | MY | 2763ms | 2d
http://175.139.255.25:8181 | MY | 5254ms | 2d
http://175.143.76.177:8181 | MY | 5395ms | 2d
http://219.94.75.224:8080 | MY | 4097ms | 0d
http://41.203.83.242:8080 | NG | 6323ms | 0d
http://2.26.82.104:8443 | NL | 4759ms | 1d
http://5.129.228.92:443 | NL | 794ms | 0d
http://45.94.37.62:3129 | NL | 1470ms | 0d
http://91.210.108.19:8080 | NL | 5964ms | 0d
http://95.81.96.158:3128 | NL | 1411ms | 1d
http://95.211.174.135:3128 | NL | 1697ms | 45d
http://144.124.251.24:10000 | NL | 3937ms | 1d
http://144.124.251.24:10230 | NL | 1367ms | 0d
http://144.124.251.24:10431 | NL | 2767ms | 0d
http://147.45.187.104:8080 | NL | 3600ms | 1d
http://160.238.65.2:3128 | NL | 918ms | 0d
http://160.238.65.3:3128 | NL | 789ms | 0d
http://160.238.65.4:3128 | NL | 916ms | 0d
http://160.238.65.5:3128 | NL | 824ms | 0d
http://160.238.65.6:3128 | NL | 1825ms | 0d
http://160.238.65.7:3128 | NL | 3448ms | 0d
http://160.238.65.8:3128 | NL | 6963ms | 0d
http://160.238.65.9:3128 | NL | 1905ms | 0d
http://103.154.12.43:8088 | NP | 6860ms | 0d
http://110.34.1.178:7777 | NP | 5366ms | 0d
http://110.34.13.4:8080 | NP | 5521ms | 0d
http://110.44.115.83:8080 | NP | 3736ms | 1d
http://116.90.234.106:8080 | NP | 7345ms | 0d
http://38.158.83.65:999 | PE | 5162ms | 1d
http://38.226.49.123:999 | PE | 7364ms | 0d
http://138.186.76.57:999 | PE | 4970ms | 1d
http://190.216.163.198:999 | PE | 3542ms | 0d
http://200.39.153.1:999 | PE | 5133ms | 1d
http://201.230.121.228:999 | PE | 6326ms | 1d
http://49.145.53.184:5050 | PH | 6362ms | 0d
http://49.149.208.160:8082 | PH | 1646ms | 1d
http://49.151.78.142:8080 | PH | 3994ms | 0d
http://58.69.124.137:8080 | PH | 3641ms | 0d
http://103.25.220.18:8085 | PH | 6387ms | 1d
http://112.204.99.11:8082 | PH | 4591ms | 1d
http://119.93.30.233:8080 | PH | 1525ms | 1d
http://119.93.139.196:8082 | PH | 6880ms | 0d
http://120.28.76.192:8082 | PH | 4705ms | 0d
http://122.52.157.209:8081 | PH | 7587ms | 0d
http://124.105.40.93:8181 | PH | 2542ms | 1d
http://124.105.110.52:8082 | PH | 6771ms | 1d
http://124.106.223.156:9999 | PH | 3992ms | 0d
http://126.209.3.199:5050 | PH | 3201ms | 1d
http://143.44.244.111:8081 | PH | 5727ms | 1d
http://160.187.221.206:5900 | PH | 7007ms | 0d
http://161.49.218.139:10101 | PH | 7449ms | 1d
http://161.49.219.181:8082 | PH | 6035ms | 1d
http://180.190.84.213:8082 | PH | 7398ms | 1d
http://180.191.49.73:8090 | PH | 5808ms | 1d
http://180.191.52.42:8081 | PH | 7227ms | 0d
http://180.191.59.10:8081 | PH | 1575ms | 1d
http://180.191.124.188:5555 | PH | 5019ms | 0d
http://180.191.137.49:8080 | PH | 3537ms | 1d
http://180.191.143.33:8081 | PH | 3408ms | 0d
http://180.191.152.7:8082 | PH | 6669ms | 1d
http://180.191.229.193:5050 | PH | 3107ms | 1d
http://180.191.235.27:5050 | PH | 3154ms | 1d
http://180.191.235.152:8082 | PH | 3660ms | 1d
http://180.194.78.50:8082 | PH | 7605ms | 1d
http://180.195.83.30:8082 | PH | 5513ms | 1d
http://203.160.174.82:8091 | PH | 1447ms | 1d
http://203.177.217.222:8082 | PH | 1707ms | 4d
http://222.127.53.72:8082 | PH | 6316ms | 0d
http://222.127.169.27:8086 | PH | 6985ms | 1d
http://222.127.220.173:9999 | PH | 4141ms | 1d
http://103.157.200.126:3128 | PK | 3171ms | 6d
http://111.119.162.248:10920 | PK | 2936ms | 1d
http://111.119.162.248:10922 | PK | 6294ms | 0d
http://111.119.162.248:10927 | PK | 6018ms | 0d
http://111.119.162.248:10951 | PK | 7366ms | 0d
http://111.119.162.248:10989 | PK | 1301ms | 1d
http://51.38.129.42:3169 | PL | 6248ms | 1d
http://148.81.121.5:8080 | PL | 5391ms | 1d
http://185.238.238.29:58080 | PL | 1712ms | 1d
http://192.203.0.166:999 | PR | 5364ms | 0d
http://193.126.225.110:8089 | PT | 6819ms | 1d
http://45.177.16.129:999 | PY | 4941ms | 1d
http://45.177.16.131:999 | PY | 1523ms | 1d
http://45.177.16.135:999 | PY | 3632ms | 0d
http://181.78.95.59:999 | PY | 4363ms | 1d
http://92.86.207.198:8080 | RO | 6637ms | 0d
http://95.140.113.74:6666 | RS | 4316ms | 1d
http://5.129.254.5:8888 | RU | 2037ms | 12d
http://5.129.254.49:8888 | RU | 2147ms | 14d
http://5.129.254.51:8888 | RU | 3746ms | 14d
http://5.129.254.60:8888 | RU | 2473ms | 13d
http://5.129.254.70:8888 | RU | 2150ms | 14d
http://5.129.254.129:8888 | RU | 1329ms | 0d
http://5.129.254.154:8888 | RU | 1453ms | 10d
http://31.132.151.158:8080 | RU | 6933ms | 1d
http://31.162.174.97:8080 | RU | 6861ms | 1d
http://91.191.228.126:3128 | RU | 5789ms | 1d
http://91.203.242.66:222 | RU | 5948ms | 0d
http://94.228.204.203:8080 | RU | 4963ms | 1d
http://109.94.1.23:4050 | RU | 4507ms | 0d
http://176.115.146.232:8080 | RU | 7879ms | 0d
http://185.200.188.234:10001 | RU | 983ms | 45d
http://193.233.91.64:3129 | RU | 4898ms | 0d
http://194.58.95.16:1087 | RU | 6698ms | 0d
http://212.44.134.166:3128 | RU | 7708ms | 0d
http://213.178.39.170:8080 | RU | 7470ms | 0d
http://217.77.102.18:3128 | RU | 1694ms | 0d
http://217.150.43.253:8080 | RU | 5910ms | 0d
http://130.110.103.245:3128 | SA | 1404ms | 45d
http://41.86.55.240:88 | SC | 6876ms | 1d
http://13.49.41.94:59541 | SE | 885ms | 1d
http://13.51.44.23:3128 | SE | 934ms | 1d
http://13.51.44.23:9103 | SE | 1985ms | 1d
http://13.60.60.167:20700 | SE | 3960ms | 1d
http://13.60.60.167:3128 | SE | 1542ms | 1d
http://13.60.163.108:39409 | SE | 2709ms | 1d
http://13.60.181.61:33007 | SE | 1667ms | 1d
http://13.60.181.61:41533 | SE | 2955ms | 1d
http://51.20.109.37:11111 | SE | 954ms | 1d
http://51.20.109.37:42171 | SE | 3147ms | 1d
http://51.21.132.197:3128 | SE | 899ms | 1d
http://8.219.97.248:80 | SG | 1714ms | 0d
http://13.212.214.47:8090 | SG | 1638ms | 2d
http://43.134.141.85:80 | SG | 1177ms | 3d
http://43.156.114.4:80 | SG | 856ms | 0d
http://43.156.227.68:80 | SG | 1160ms | 1d
http://43.156.236.238:80 | SG | 1159ms | 1d
http://43.156.237.221:80 | SG | 1181ms | 1d
http://43.160.242.118:3128 | SG | 3982ms | 1d
http://129.226.89.151:80 | SG | 1759ms | 6d
http://129.226.206.61:80 | SG | 3149ms | 0d
http://152.42.177.32:8888 | SG | 1216ms | 0d
http://154.18.239.181:8085 | SG | 6243ms | 0d
http://159.223.41.216:9090 | SG | 1705ms | 2d
http://167.99.74.174:9090 | SG | 1231ms | 1d
http://167.172.76.176:9090 | SG | 1500ms | 1d
http://172.237.90.118:3128 | SG | 1168ms | 1d
http://178.128.29.255:3128 | SG | 6478ms | 0d
http://192.46.230.254:3128 | SG | 7164ms | 1d
http://89.43.135.115:8080 | SY | 6060ms | 1d
http://128.0.7.182:8080 | SY | 2328ms | 1d
http://193.43.145.120:8080 | SY | 5280ms | 1d
http://43.208.134.144:18148 | TH | 6016ms | 1d
http://43.208.134.144:31935 | TH | 5463ms | 1d
http://43.208.243.207:59700 | TH | 3317ms | 1d
http://43.208.248.110:3128 | TH | 2595ms | 1d
http://43.209.173.229:8007 | TH | 2341ms | 1d
http://43.209.212.140:1587 | TH | 2949ms | 1d
http://43.210.3.92:8282 | TH | 4282ms | 1d
http://43.210.105.134:7070 | TH | 3615ms | 1d
http://43.210.245.48:12144 | TH | 5681ms | 1d
http://43.210.245.48:13094 | TH | 2570ms | 1d
http://43.251.205.146:8080 | TH | 6037ms | 0d
http://49.48.64.187:8080 | TH | 6193ms | 1d
http://49.229.100.235:8080 | TH | 1184ms | 0d
http://58.136.100.104:8080 | TH | 3238ms | 1d
http://61.91.162.126:8080 | TH | 1913ms | 2d
http://103.10.231.189:8080 | TH | 1622ms | 2d
http://110.49.53.69:8081 | TH | 7970ms | 0d
http://116.204.182.120:80 | TH | 1158ms | 0d
http://118.172.125.214:8080 | TH | 4782ms | 1d
http://118.173.88.21:8080 | TH | 1603ms | 1d
http://125.24.145.164:8080 | TH | 4820ms | 1d
http://125.26.97.224:8080 | TH | 5816ms | 1d
http://157.85.97.204:3128 | TH | 1408ms | 13d
http://157.85.108.47:3128 | TH | 2672ms | 8d
http://157.85.111.64:3128 | TH | 1132ms | 0d
http://171.4.64.249:8080 | TH | 4969ms | 1d
http://180.183.159.33:8080 | TH | 7183ms | 0d
http://202.28.194.139:31280 | TH | 2102ms | 12d
http://203.150.113.93:8080 | TH | 7984ms | 0d
http://203.150.128.142:8080 | TH | 7766ms | 0d
http://203.150.166.170:8080 | TH | 4185ms | 1d
http://81.8.59.178:8080 | TR | 4647ms | 1d
http://95.3.69.222:8080 | TR | 1968ms | 14d
http://109.224.242.38:8080 | TR | 4882ms | 1d
http://109.224.242.209:8080 | TR | 4798ms | 1d
http://116.204.166.48:8080 | TR | 5062ms | 0d
http://185.86.81.27:8080 | TR | 4854ms | 1d
http://188.132.150.44:8080 | TR | 7638ms | 1d
http://188.132.150.47:8080 | TR | 6183ms | 1d
http://193.33.157.16:8080 | TR | 2163ms | 1d
http://194.124.36.22:8080 | TR | 6982ms | 1d
http://195.62.50.2:8080 | TR | 7766ms | 1d
http://195.62.50.237:8080 | TR | 3532ms | 0d
http://195.142.250.46:8080 | TR | 6134ms | 0d
http://198.145.118.100:8080 | TR | 6279ms | 1d
http://212.115.103.200:8080 | TR | 1993ms | 0d
http://88.135.210.179:8080 | UA | 6375ms | 0d
http://134.249.86.47:8080 | UA | 7064ms | 0d
http://176.37.21.46:41890 | UA | 7793ms | 1d
http://195.226.213.254:8888 | UA | 3175ms | 1d
http://3.19.54.146:25269 | US | 2108ms | 1d
http://3.19.213.118:14287 | US | 1064ms | 1d
http://3.21.167.30:3128 | US | 1906ms | 1d
http://3.21.247.154:59330 | US | 1146ms | 1d
http://3.92.47.79:10801 | US | 887ms | 1d
http://3.92.47.79:9002 | US | 989ms | 1d
http://3.134.245.77:23387 | US | 3845ms | 1d
http://3.134.245.77:8313 | US | 882ms | 1d
http://3.142.69.17:3128 | US | 5710ms | 0d
http://3.144.143.220:3128 | US | 5971ms | 1d
http://3.231.160.150:56404 | US | 886ms | 1d
http://3.231.160.150:7089 | US | 2259ms | 1d
http://12.199.82.226:8080 | US | 2635ms | 1d
http://12.232.227.99:8080 | US | 1057ms | 1d
http://18.188.53.175:180 | US | 2517ms | 1d
http://18.188.168.99:51689 | US | 2529ms | 1d
http://18.190.253.157:27377 | US | 2803ms | 1d
http://18.191.191.74:1088 | US | 1600ms | 1d
http://18.191.191.74:1533 | US | 2122ms | 1d
http://18.191.250.90:3128 | US | 1605ms | 1d
http://18.191.250.90:4443 | US | 1100ms | 1d
http://18.208.158.27:27025 | US | 520ms | 1d
http://18.208.158.27:37926 | US | 1182ms | 1d
http://18.222.132.180:54474 | US | 4194ms | 1d
http://23.185.192.66:8181 | US | 7466ms | 0d
http://24.72.215.236:8246 | US | 4278ms | 0d
http://24.119.238.146:10000 | US | 7498ms | 0d
http://24.153.226.234:8056 | US | 5548ms | 1d
http://34.43.46.91:443 | US | 2798ms | 51d
http://34.43.46.91:80 | US | 2502ms | 51d
http://34.69.61.247:80 | US | 3953ms | 0d
http://34.207.239.230:3127 | US | 1090ms | 1d
http://34.229.190.39:10202 | US | 1847ms | 1d
http://44.200.234.67:17046 | US | 1662ms | 1d
http://45.66.249.187:3128 | US | 3507ms | 0d
http://45.66.249.187:43 | US | 3238ms | 0d
http://45.66.249.187:8181 | US | 4617ms | 0d
http://47.252.51.6:8888 | US | 66ms | 1d
http://47.254.36.25:11080 | US | 340ms | 1d
http://50.200.166.130:8080 | US | 5122ms | 0d
http://52.21.158.119:3128 | US | 120ms | 7d
http://52.90.128.236:8132 | US | 1761ms | 1d
http://52.254.114.3:8443 | US | 5998ms | 1d
http://54.164.14.17:8181 | US | 798ms | 0d
http://64.112.184.210:3128 | US | 162ms | 37d
http://68.178.174.239:3128 | US | 1167ms | 27d
http://68.178.174.239:8888 | US | 1163ms | 27d
http://69.87.216.54:7989 | US | 498ms | 2d
http://70.61.188.34:3128 | US | 7045ms | 1d
http://75.102.134.15:8080 | US | 2846ms | 1d
http://98.94.14.234:36508 | US | 1149ms | 1d
http://98.94.14.234:9379 | US | 2077ms | 1d
http://98.147.60.146:48678 | US | 2509ms | 1d
http://100.61.113.24:8011 | US | 2784ms | 1d
http://104.36.237.230:8080 | US | 5505ms | 2d
http://104.154.186.48:80 | US | 523ms | 0d
http://104.196.216.166:8080 | US | 5980ms | 1d
http://104.218.199.24:16062 | US | 7717ms | 3d
http://104.218.199.86:16062 | US | 3292ms | 0d
http://104.218.199.116:16062 | US | 4680ms | 1d
http://104.243.157.1:8080 | US | 5259ms | 0d
http://104.251.93.159:16062 | US | 1603ms | 1d
http://107.167.18.122:443 | US | 3442ms | 4d
http://107.175.124.191:18080 | US | 5352ms | 0d
http://107.181.252.58:1082 | US | 1512ms | 7d
http://108.165.184.58:443 | US | 290ms | 0d
http://108.181.246.55:9898 | US | 2282ms | 1d
http://161.35.181.96:999 | US | 297ms | 8d
http://165.154.162.73:8888 | US | 3704ms | 0d
http://167.71.245.33:3128 | US | 1347ms | 1d
http://174.138.162.34:57508 | US | 5687ms | 0d
http://174.138.162.37:38224 | US | 2682ms | 0d
http://174.138.165.202:30006 | US | 5373ms | 0d
