# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-02T17:08:55Z · 1881 entries · 1203 proved this run
# Density: 196/600 of a random sample worked on re-check (33%, measured 2026-09-02) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 4981ms | 1d
http://143.208.57.165:999 | GT | 5742ms | 1d
http://148.230.27.77:999 | GT | 431ms | 1d
http://181.119.107.80:3128 | GT | 1948ms | 1d
http://186.33.3.209:999 | GT | 6051ms | 1d
http://186.151.137.162:999 | GT | 1565ms | 1d
http://18.162.200.96:27341 | HK | 2488ms | 0d
http://18.163.33.4:10029 | HK | 5052ms | 0d
http://18.163.182.106:18452 | HK | 2861ms | 0d
http://18.163.182.106:21128 | HK | 6162ms | 0d
http://18.166.56.240:9304 | HK | 4971ms | 0d
http://43.99.100.108:3128 | HK | 1231ms | 1d
http://43.198.22.151:5060 | HK | 1892ms | 0d
http://43.198.22.151:9999 | HK | 5535ms | 0d
http://43.198.94.82:3838 | HK | 2426ms | 0d
http://43.199.133.173:2513 | HK | 3876ms | 0d
http://54.46.48.167:8080 | HK | 2642ms | 0d
http://91.103.120.49:443 | HK | 1086ms | 1d
http://103.211.103.170:3128 | HK | 3257ms | 18d
http://154.219.110.27:3128 | HK | 5408ms | 0d
http://165.154.7.156:8888 | HK | 3642ms | 1d
http://176.111.37.5:39811 | HK | 1117ms | 6d
http://176.111.37.216:39811 | HK | 1151ms | 1d
http://45.182.20.178:999 | HN | 3368ms | 1d
http://164.163.73.5:999 | HN | 5294ms | 0d
http://168.232.169.65:999 | HN | 2012ms | 1d
http://212.92.204.54:8080 | HR | 5315ms | 1d
http://95.214.123.140:8080 | HU | 4094ms | 1d
http://15.232.45.244:3127 | ID | 2476ms | 3d
http://15.232.45.244:38353 | ID | 2806ms | 1d
http://15.232.152.216:5961 | ID | 2320ms | 1d
http://16.79.110.168:15769 | ID | 2328ms | 1d
http://16.79.110.168:3128 | ID | 3546ms | 6d
http://27.112.66.142:8181 | ID | 4532ms | 1d
http://31.58.57.74:1111 | ID | 4147ms | 1d
http://34.101.184.164:3128 | ID | 5477ms | 0d
http://36.50.56.11:8818 | ID | 6549ms | 0d
http://36.50.56.105:8818 | ID | 5689ms | 0d
http://36.50.92.145:8080 | ID | 3549ms | 1d
http://36.50.112.174:8070 | ID | 1329ms | 0d
http://36.64.162.194:8080 | ID | 3965ms | 1d
http://36.64.241.218:8080 | ID | 5824ms | 1d
http://36.91.148.36:8080 | ID | 4509ms | 1d
http://36.92.24.12:9100 | ID | 3764ms | 1d
http://36.93.34.210:8083 | ID | 5868ms | 0d
http://36.93.56.58:8080 | ID | 6199ms | 0d
http://36.95.61.186:8080 | ID | 3927ms | 1d
http://36.95.208.10:8080 | ID | 2803ms | 1d
http://38.46.214.177:8085 | ID | 3905ms | 1d
http://38.103.250.205:8080 | ID | 3957ms | 1d
http://38.188.63.147:8080 | ID | 5688ms | 1d
http://38.226.241.242:8080 | ID | 5564ms | 1d
http://38.253.240.231:8080 | ID | 5751ms | 1d
http://43.218.124.29:19796 | ID | 3379ms | 1d
http://43.218.124.29:3000 | ID | 6246ms | 0d
http://43.218.124.29:38951 | ID | 6294ms | 0d
http://43.218.128.7:11354 | ID | 2299ms | 0d
http://43.218.128.7:1443 | ID | 2427ms | 1d
http://43.218.128.7:49180 | ID | 3205ms | 0d
http://43.218.232.39:17267 | ID | 2165ms | 0d
http://43.218.232.39:6909 | ID | 2392ms | 0d
http://43.218.233.2:3128 | ID | 6273ms | 1d
http://43.218.233.2:8948 | ID | 2804ms | 0d
http://43.230.129.230:8080 | ID | 7138ms | 0d
http://43.248.212.25:8080 | ID | 2815ms | 1d
http://43.252.106.147:8080 | ID | 4431ms | 1d
http://43.252.107.46:8080 | ID | 1584ms | 1d
http://43.252.236.158:8080 | ID | 3688ms | 1d
http://45.123.143.10:8080 | ID | 3443ms | 1d
http://45.198.8.204:8080 | ID | 2519ms | 1d
http://45.198.10.243:8080 | ID | 5018ms | 2d
http://45.198.20.166:8080 | ID | 6720ms | 0d
http://45.198.33.65:8080 | ID | 6670ms | 1d
http://49.0.26.151:8080 | ID | 7263ms | 1d
http://49.0.26.215:8087 | ID | 7197ms | 1d
http://49.156.22.42:8082 | ID | 6390ms | 0d
http://66.96.235.47:8080 | ID | 6491ms | 1d
http://101.255.105.222:8080 | ID | 5289ms | 1d
http://101.255.209.93:8090 | ID | 2605ms | 1d
http://103.4.76.237:1111 | ID | 3917ms | 1d
http://103.19.58.139:8080 | ID | 6028ms | 2d
http://103.26.128.203:8181 | ID | 5472ms | 0d
http://103.31.204.158:3128 | ID | 5534ms | 1d
http://103.38.104.164:7777 | ID | 5671ms | 1d
http://103.39.51.184:8088 | ID | 4598ms | 1d
http://103.44.19.220:3127 | ID | 4006ms | 1d
http://103.46.8.85:8080 | ID | 5758ms | 1d
http://103.46.186.57:8080 | ID | 5288ms | 0d
http://103.50.25.13:8888 | ID | 5661ms | 1d
http://103.50.25.40:8080 | ID | 2585ms | 1d
http://103.51.205.189:8097 | ID | 3666ms | 0d
http://103.56.205.84:8080 | ID | 6562ms | 0d
http://103.61.16.20:8780 | ID | 1526ms | 1d
http://103.61.234.186:8180 | ID | 3626ms | 1d
http://103.63.26.231:1111 | ID | 5183ms | 1d
http://103.66.197.4:8080 | ID | 4014ms | 1d
http://103.68.212.84:80 | ID | 4272ms | 1d
http://103.70.122.147:8080 | ID | 7601ms | 1d
http://103.76.107.255:8080 | ID | 5270ms | 1d
http://103.76.151.202:8080 | ID | 2939ms | 1d
http://103.76.201.109:8080 | ID | 3883ms | 1d
http://103.78.98.74:8888 | ID | 6214ms | 0d
http://103.80.82.7:8181 | ID | 3439ms | 1d
http://103.80.215.98:8080 | ID | 1655ms | 1d
http://103.81.65.77:8080 | ID | 4505ms | 1d
http://103.81.195.150:3125 | ID | 3569ms | 1d
http://103.81.255.141:8080 | ID | 1563ms | 1d
http://103.82.246.23:6080 | ID | 5190ms | 0d
http://103.87.149.133:8080 | ID | 7270ms | 1d
http://103.89.2.102:8080 | ID | 2221ms | 1d
http://103.97.140.110:8080 | ID | 5432ms | 1d
http://103.97.140.127:3125 | ID | 7121ms | 1d
http://103.97.140.226:8080 | ID | 5397ms | 1d
http://103.97.141.40:8080 | ID | 2759ms | 2d
http://103.101.216.66:8080 | ID | 4795ms | 1d
http://103.103.115.11:3125 | ID | 7097ms | 1d
http://103.106.79.253:2233 | ID | 7075ms | 1d
http://103.106.216.231:8097 | ID | 7127ms | 1d
http://103.110.10.166:8181 | ID | 6049ms | 1d
http://103.111.99.6:3125 | ID | 1847ms | 1d
http://103.112.123.205:3128 | ID | 4714ms | 1d
http://103.119.63.144:8080 | ID | 4650ms | 1d
http://103.120.76.45:8080 | ID | 1571ms | 1d
http://103.122.65.242:8080 | ID | 5851ms | 1d
http://103.124.196.134:8080 | ID | 6496ms | 1d
http://103.124.197.26:8090 | ID | 7125ms | 2d
http://103.125.116.126:8080 | ID | 2561ms | 1d
http://103.125.212.28:8080 | ID | 3359ms | 1d
http://103.126.86.27:8010 | ID | 4335ms | 0d
http://103.126.86.101:8080 | ID | 3612ms | 1d
http://103.126.87.125:8090 | ID | 5132ms | 0d
http://103.129.40.150:8090 | ID | 4652ms | 2d
http://103.129.92.138:8082 | ID | 2635ms | 1d
http://103.130.61.61:8081 | ID | 2306ms | 1d
http://103.131.19.30:8011 | ID | 3645ms | 1d
http://103.132.52.189:8080 | ID | 4425ms | 1d
http://103.133.26.73:3128 | ID | 3420ms | 2d
http://103.133.27.143:8080 | ID | 5755ms | 1d
http://103.134.221.52:1111 | ID | 4560ms | 0d
http://103.134.245.127:8090 | ID | 1807ms | 1d
http://103.137.35.2:80 | ID | 4827ms | 1d
http://103.139.126.85:8080 | ID | 3566ms | 1d
http://103.141.150.147:8080 | ID | 4943ms | 0d
http://103.145.34.155:1111 | ID | 7583ms | 0d
http://103.146.38.101:1111 | ID | 3784ms | 0d
http://103.146.38.113:1111 | ID | 5176ms | 1d
http://103.147.77.212:8080 | ID | 7027ms | 0d
http://103.147.134.33:8082 | ID | 4330ms | 1d
http://103.147.134.114:8082 | ID | 2718ms | 1d
http://103.147.134.116:8082 | ID | 5453ms | 0d
http://103.147.135.39:8082 | ID | 2636ms | 2d
http://103.151.23.74:8080 | ID | 3722ms | 0d
http://103.151.177.221:8080 | ID | 7291ms | 1d
http://103.151.223.168:8080 | ID | 4644ms | 0d
http://103.151.226.246:3125 | ID | 6750ms | 1d
http://103.151.246.22:8081 | ID | 1768ms | 1d
http://103.153.62.242:8181 | ID | 4914ms | 1d
http://103.153.134.27:80 | ID | 4800ms | 1d
http://103.153.134.89:8080 | ID | 1504ms | 1d
http://103.153.149.18:8181 | ID | 6506ms | 0d
http://103.153.191.119:3128 | ID | 1690ms | 1d
http://103.154.230.129:8080 | ID | 7940ms | 1d
http://103.154.231.123:8090 | ID | 7368ms | 1d
http://103.155.64.250:8080 | ID | 5025ms | 0d
http://103.155.169.62:8299 | ID | 6704ms | 1d
http://103.155.196.46:8080 | ID | 7088ms | 0d
http://103.155.196.166:3125 | ID | 3283ms | 0d
http://103.155.246.42:8080 | ID | 6780ms | 1d
http://103.156.15.122:8087 | ID | 6608ms | 1d
http://103.156.15.129:8080 | ID | 6993ms | 1d
http://103.156.16.235:8818 | ID | 5974ms | 1d
http://103.156.16.241:8081 | ID | 6559ms | 1d
http://103.156.57.251:8090 | ID | 5219ms | 2d
http://103.156.86.131:8080 | ID | 1444ms | 0d
http://103.156.217.101:1111 | ID | 7708ms | 1d
http://103.157.78.85:8080 | ID | 1505ms | 1d
http://103.158.127.17:57413 | ID | 3613ms | 1d
http://103.158.210.21:8090 | ID | 3686ms | 1d
http://103.158.210.25:8080 | ID | 6878ms | 1d
http://103.158.210.80:8082 | ID | 5105ms | 0d
http://103.159.96.62:8181 | ID | 3674ms | 1d
http://103.159.195.7:7777 | ID | 7958ms | 0d
http://103.159.195.222:8181 | ID | 3050ms | 0d
http://103.160.40.10:8080 | ID | 6907ms | 1d
http://103.160.202.174:3125 | ID | 4757ms | 0d
http://103.160.205.51:8080 | ID | 6808ms | 1d
http://103.162.54.147:8080 | ID | 5655ms | 1d
http://103.162.54.250:8080 | ID | 4986ms | 1d
http://103.162.63.166:1111 | ID | 5630ms | 1d
http://103.163.103.162:8080 | ID | 6553ms | 1d
http://103.164.212.125:8080 | ID | 4416ms | 1d
http://103.166.8.238:3125 | ID | 5430ms | 0d
http://103.166.33.98:1111 | ID | 4768ms | 1d
http://103.166.159.93:8080 | ID | 6382ms | 1d
http://103.166.159.231:8080 | ID | 4762ms | 1d
http://103.167.170.83:8097 | ID | 7570ms | 0d
http://103.168.149.74:8181 | ID | 5598ms | 1d
http://103.169.26.114:8080 | ID | 3784ms | 1d
http://103.169.232.138:8080 | ID | 6419ms | 1d
http://103.170.22.145:8080 | ID | 4365ms | 0d
http://103.171.240.134:9595 | ID | 5575ms | 1d
http://103.171.240.150:8090 | ID | 5091ms | 1d
http://103.172.42.41:3128 | ID | 4148ms | 1d
http://103.172.42.43:1111 | ID | 3488ms | 1d
http://103.172.42.125:1111 | ID | 2970ms | 0d
http://103.172.70.121:8080 | ID | 7570ms | 1d
http://103.172.71.107:1111 | ID | 5818ms | 0d
http://103.172.71.151:1111 | ID | 7456ms | 1d
http://103.172.71.202:1111 | ID | 1610ms | 1d
http://103.172.120.189:8080 | ID | 7694ms | 1d
http://103.172.121.52:8080 | ID | 3734ms | 1d
http://103.173.140.181:8080 | ID | 5880ms | 1d
http://103.173.162.61:8080 | ID | 1706ms | 1d
http://103.173.162.87:8818 | ID | 2556ms | 1d
http://103.174.122.83:3128 | ID | 5078ms | 1d
http://103.174.122.87:3128 | ID | 2813ms | 1d
http://103.174.122.89:3128 | ID | 5433ms | 1d
http://103.174.122.215:3128 | ID | 3792ms | 1d
http://103.175.84.2:80 | ID | 2562ms | 1d
http://103.175.224.131:8080 | ID | 3648ms | 2d
http://103.175.237.36:8080 | ID | 4330ms | 1d
http://103.176.96.23:8080 | ID | 3647ms | 1d
http://103.176.97.57:8082 | ID | 5578ms | 4d
http://103.176.97.113:8082 | ID | 1225ms | 0d
http://103.176.98.229:3088 | ID | 6649ms | 1d
http://103.177.11.107:8080 | ID | 7940ms | 1d
http://103.178.3.139:8818 | ID | 3423ms | 1d
http://103.178.3.147:8818 | ID | 5405ms | 0d
http://103.179.183.153:8080 | ID | 7522ms | 1d
http://103.179.218.90:8080 | ID | 5039ms | 1d
http://103.179.252.170:3127 | ID | 4573ms | 1d
http://103.179.252.215:3128 | ID | 2400ms | 0d
http://103.179.252.229:1111 | ID | 4210ms | 1d
http://103.180.118.150:8080 | ID | 3723ms | 1d
http://103.180.122.64:8080 | ID | 1576ms | 1d
http://103.180.126.138:8080 | ID | 1501ms | 1d
http://103.181.254.41:8080 | ID | 2657ms | 1d
http://103.182.189.250:8080 | ID | 6530ms | 1d
http://103.183.8.183:8080 | ID | 4650ms | 1d
http://103.184.54.87:8081 | ID | 7109ms | 1d
http://103.187.86.6:8183 | ID | 4464ms | 0d
http://103.187.113.241:1111 | ID | 3327ms | 1d
http://103.189.223.38:8080 | ID | 4682ms | 1d
http://103.189.249.141:1111 | ID | 3328ms | 1d
http://103.189.251.17:8080 | ID | 6451ms | 0d
http://103.191.72.10:8082 | ID | 7291ms | 2d
http://103.191.169.126:8080 | ID | 4734ms | 1d
http://103.191.196.211:8080 | ID | 7576ms | 1d
http://103.191.218.212:3128 | ID | 6270ms | 1d
http://103.194.46.99:8082 | ID | 5597ms | 2d
http://103.194.47.53:8082 | ID | 3620ms | 1d
http://103.195.142.250:8180 | ID | 7877ms | 1d
http://103.208.100.65:8080 | ID | 1648ms | 1d
http://103.209.10.166:8080 | ID | 4878ms | 1d
http://103.216.106.119:8080 | ID | 7886ms | 1d
http://103.217.224.29:8089 | ID | 5916ms | 1d
http://103.227.187.217:6080 | ID | 7934ms | 0d
http://103.227.243.73:8080 | ID | 4613ms | 1d
http://103.231.236.217:8182 | ID | 5193ms | 1d
http://103.234.19.238:8080 | ID | 5736ms | 1d
http://103.234.35.159:8080 | ID | 6463ms | 0d
http://103.234.35.166:8080 | ID | 7597ms | 1d
http://103.238.232.42:8080 | ID | 1575ms | 1d
http://103.238.232.106:8080 | ID | 4047ms | 1d
http://103.239.23.133:3125 | ID | 2662ms | 1d
http://103.239.41.25:8080 | ID | 7129ms | 0d
http://103.244.107.150:8080 | ID | 5615ms | 1d
http://103.247.13.134:8080 | ID | 3785ms | 1d
http://103.247.22.57:2022 | ID | 7891ms | 1d
http://103.247.22.84:8080 | ID | 3828ms | 1d
http://103.250.128.18:8082 | ID | 3651ms | 2d
http://103.251.8.255:8282 | ID | 5928ms | 1d
http://103.255.132.88:1111 | ID | 5616ms | 1d
http://108.136.140.236:37871 | ID | 4129ms | 0d
http://108.136.169.204:57732 | ID | 4288ms | 1d
http://108.136.182.225:28445 | ID | 5802ms | 1d
http://108.136.182.225:8070 | ID | 2747ms | 6d
http://108.137.70.33:6559 | ID | 2190ms | 0d
http://108.137.70.33:8180 | ID | 2404ms | 2d
http://108.137.124.195:8942 | ID | 2701ms | 1d
http://108.137.124.195:8998 | ID | 2392ms | 1d
http://110.76.147.31:8080 | ID | 4775ms | 1d
http://110.232.78.195:8080 | ID | 7633ms | 1d
http://111.68.25.98:8080 | ID | 7900ms | 0d
http://113.192.1.44:8181 | ID | 5012ms | 1d
http://113.192.1.170:8181 | ID | 2591ms | 1d
http://113.192.3.106:8567 | ID | 5561ms | 1d
http://113.192.12.4:3333 | ID | 4159ms | 1d
http://113.192.48.159:8080 | ID | 7848ms | 1d
http://113.192.48.195:7777 | ID | 3266ms | 0d
http://114.141.50.210:8080 | ID | 5824ms | 1d
http://114.141.54.221:8080 | ID | 2200ms | 0d
http://115.85.88.18:8080 | ID | 4714ms | 1d
http://115.178.49.115:8787 | ID | 5294ms | 0d
http://115.178.50.124:8080 | ID | 4829ms | 1d
http://119.235.19.10:8080 | ID | 5401ms | 1d
http://121.101.131.110:8080 | ID | 3301ms | 0d
http://121.101.131.128:8091 | ID | 5208ms | 0d
http://121.101.131.141:3127 | ID | 4724ms | 1d
http://121.101.134.181:8080 | ID | 7866ms | 1d
http://123.231.252.218:8080 | ID | 3459ms | 1d
http://124.158.164.150:8080 | ID | 5655ms | 1d
http://124.158.184.21:64999 | ID | 5891ms | 0d
http://124.158.190.26:80 | ID | 7460ms | 1d
http://138.252.158.7:8080 | ID | 2575ms | 1d
http://150.107.104.102:1111 | ID | 5709ms | 0d
http://150.107.104.147:1111 | ID | 3410ms | 0d
http://150.107.141.242:8080 | ID | 7627ms | 0d
http://154.18.255.11:1256 | ID | 7368ms | 0d
http://154.18.255.25:1111 | ID | 6599ms | 1d
http://154.18.255.103:1111 | ID | 6360ms | 1d
http://154.90.48.209:9090 | ID | 1286ms | 0d
http://156.230.187.234:8081 | ID | 5245ms | 1d
http://157.10.89.164:8080 | ID | 1632ms | 1d
http://157.10.97.101:8181 | ID | 5028ms | 1d
http://157.10.184.125:8080 | ID | 2666ms | 1d
http://157.15.63.126:8080 | ID | 5934ms | 1d
http://157.20.144.82:2020 | ID | 5282ms | 1d
http://157.66.2.5:1111 | ID | 1558ms | 1d
http://157.66.2.100:1111 | ID | 6490ms | 1d
http://157.66.3.20:1111 | ID | 4654ms | 1d
http://157.66.16.45:7789 | ID | 6594ms | 1d
http://157.66.16.69:5568 | ID | 6631ms | 1d
http://157.66.170.164:7777 | ID | 6490ms | 1d
http://157.66.192.115:8080 | ID | 3901ms | 1d
http://160.19.19.227:8080 | ID | 5565ms | 1d
http://160.19.145.103:3127 | ID | 5169ms | 0d
http://160.19.146.99:2022 | ID | 7766ms | 0d
http://160.19.146.220:2022 | ID | 7256ms | 1d
http://160.19.146.221:2022 | ID | 5438ms | 0d
http://160.20.39.23:8090 | ID | 5713ms | 1d
http://160.22.35.242:8080 | ID | 7034ms | 2d
http://160.22.198.4:8082 | ID | 5776ms | 1d
http://160.22.198.10:8082 | ID | 4686ms | 2d
http://160.22.198.17:8082 | ID | 6229ms | 0d
http://160.22.206.83:8082 | ID | 2560ms | 0d
http://160.25.35.4:8181 | ID | 5595ms | 1d
http://160.25.174.99:8080 | ID | 6475ms | 1d
http://160.187.174.186:8080 | ID | 5708ms | 1d
http://160.191.12.214:8080 | ID | 5007ms | 1d
http://160.191.12.215:8080 | ID | 7420ms | 0d
http://160.191.63.29:8080 | ID | 2917ms | 1d
http://163.61.55.243:8081 | ID | 4045ms | 1d
http://163.61.112.241:8080 | ID | 5616ms | 1d
http://163.223.112.42:8080 | ID | 7112ms | 1d
http://163.223.116.182:8080 | ID | 6623ms | 1d
http://163.223.117.201:8080 | ID | 3424ms | 0d
http://163.223.172.29:1080 | ID | 3506ms | 0d
http://163.227.67.174:8080 | ID | 6704ms | 0d
http://163.227.135.146:8080 | ID | 1540ms | 1d
http://165.99.30.34:7777 | ID | 3651ms | 1d
http://165.99.192.31:1111 | ID | 5684ms | 1d
http://165.99.192.105:1111 | ID | 1597ms | 1d
http://165.99.194.32:8085 | ID | 7319ms | 1d
http://165.101.231.25:8060 | ID | 2247ms | 0d
http://175.158.63.166:1111 | ID | 4158ms | 1d
http://180.148.25.42:8181 | ID | 3026ms | 0d
http://180.148.25.46:8181 | ID | 5511ms | 1d
http://180.148.25.190:3128 | ID | 6178ms | 1d
http://182.23.59.202:2525 | ID | 1671ms | 1d
http://182.253.38.179:3128 | ID | 5713ms | 1d
http://182.253.40.25:8080 | ID | 5765ms | 1d
http://182.253.42.232:2026 | ID | 5503ms | 1d
http://182.253.159.239:8080 | ID | 4656ms | 1d
http://182.253.204.196:8080 | ID | 6252ms | 0d
http://182.253.221.147:8080 | ID | 5036ms | 1d
http://192.42.85.14:8080 | ID | 7143ms | 1d
http://192.232.48.2:8181 | ID | 6685ms | 1d
http://198.15.30.70:8080 | ID | 1604ms | 1d
http://198.15.30.122:8080 | ID | 3682ms | 1d
http://202.1.24.114:8090 | ID | 1681ms | 1d
http://202.47.185.1:8080 | ID | 2659ms | 1d
http://202.47.185.153:8090 | ID | 3706ms | 1d
http://202.51.106.229:8080 | ID | 5676ms | 1d
http://202.136.83.167:8090 | ID | 7449ms | 1d
http://202.145.5.208:8080 | ID | 2583ms | 1d
http://202.154.17.18:8080 | ID | 3852ms | 1d
http://202.154.19.50:3125 | ID | 1757ms | 1d
http://202.159.35.84:9933 | ID | 5614ms | 1d
http://202.169.250.147:8111 | ID | 5782ms | 1d
http://202.179.188.6:8080 | ID | 7807ms | 0d
http://203.8.223.254:3000 | ID | 5710ms | 1d
http://203.175.102.54:3125 | ID | 7329ms | 1d
http://203.175.126.229:8000 | ID | 5090ms | 1d
http://203.175.127.240:8080 | ID | 4894ms | 0d
http://203.190.46.103:8080 | ID | 7290ms | 0d
http://203.207.56.175:1452 | ID | 4354ms | 1d
http://210.87.74.71:8080 | ID | 4666ms | 1d
http://210.87.92.185:8080 | ID | 6561ms | 1d
http://210.87.93.98:8080 | ID | 6610ms | 1d
http://210.87.124.215:1111 | ID | 5827ms | 0d
http://210.87.125.57:8080 | ID | 1679ms | 1d
http://223.25.110.77:8090 | ID | 4600ms | 0d
http://223.25.110.250:8088 | ID | 3590ms | 1d
http://46.51.198.97:4545 | IE | 4704ms | 0d
http://46.51.198.97:58730 | IE | 5218ms | 0d
http://54.216.65.145:28041 | IE | 2207ms | 0d
http://94.102.193.91:8080 | IE | 3356ms | 1d
http://108.131.152.118:10000 | IE | 2172ms | 0d
http://16.164.109.133:12328 | IL | 2961ms | 1d
http://16.164.109.133:20197 | IL | 1694ms | 1d
http://51.16.4.39:1461 | IL | 1315ms | 1d
http://51.16.42.227:33527 | IL | 2300ms | 0d
http://51.16.42.227:38531 | IL | 5508ms | 1d
http://51.17.50.68:2913 | IL | 2298ms | 1d
http://51.17.84.111:5530 | IL | 1957ms | 0d
http://51.17.130.167:11938 | IL | 2256ms | 1d
http://51.17.154.141:46643 | IL | 5145ms | 1d
http://51.17.154.141:8009 | IL | 2137ms | 1d
http://51.17.184.91:58001 | IL | 2545ms | 1d
http://51.17.209.199:4040 | IL | 2418ms | 0d
http://51.17.209.199:45446 | IL | 2644ms | 1d
http://51.17.250.13:29641 | IL | 1103ms | 1d
http://51.17.250.13:3128 | IL | 2055ms | 0d
http://51.84.101.19:80 | IL | 4635ms | 3d
http://51.85.44.149:33569 | IL | 1287ms | 0d
http://3.110.45.110:38513 | IN | 4178ms | 0d
http://3.110.45.110:4040 | IN | 3112ms | 0d
http://3.110.68.130:50363 | IN | 2386ms | 0d
http://3.111.49.148:7070 | IN | 5281ms | 0d
http://13.126.183.60:48293 | IN | 2774ms | 0d
http://13.206.73.237:47974 | IN | 5580ms | 0d
http://14.139.235.82:3128 | IN | 2944ms | 0d
http://16.112.59.202:36500 | IN | 2457ms | 0d
http://16.112.160.2:4153 | IN | 4012ms | 0d
http://16.112.225.70:8080 | IN | 2321ms | 0d
http://18.60.247.31:16583 | IN | 3305ms | 0d
http://18.61.3.91:54945 | IN | 2786ms | 0d
http://18.61.3.91:57368 | IN | 3520ms | 0d
http://18.61.230.250:36925 | IN | 2009ms | 0d
http://40.192.121.249:44958 | IN | 3351ms | 0d
http://43.205.242.234:1500 | IN | 3202ms | 0d
http://64.227.162.18:3129 | IN | 1405ms | 1d
http://65.2.6.2:15501 | IN | 2171ms | 0d
http://103.48.68.18:83 | IN | 5722ms | 0d
http://103.48.68.67:83 | IN | 5041ms | 1d
http://103.74.144.4:83 | IN | 5422ms | 1d
http://103.103.8.222:8080 | IN | 7042ms | 1d
http://103.135.70.9:8080 | IN | 4057ms | 1d
http://103.138.185.81:83 | IN | 6164ms | 1d
http://103.148.62.1:8080 | IN | 5098ms | 1d
http://103.230.150.58:8080 | IN | 6030ms | 1d
http://117.236.124.166:3128 | IN | 1746ms | 3d
http://151.185.59.36:8080 | IN | 1659ms | 0d
http://151.185.59.41:8080 | IN | 1723ms | 0d
http://168.144.84.188:3129 | IN | 1287ms | 4d
http://45.81.146.7:8080 | IQ | 4435ms | 1d
http://62.201.217.243:40010 | IQ | 1376ms | 1d
http://185.166.27.208:2020 | IQ | 7047ms | 1d
http://5.160.103.45:80 | IR | 5943ms | 1d
http://5.200.72.62:3128 | IR | 3243ms | 0d
http://31.14.124.45:8080 | IR | 2577ms | 2d
http://85.133.169.45:8118 | IR | 3976ms | 1d
http://93.113.233.20:80 | IR | 1091ms | 1d
http://185.95.152.38:8080 | IR | 4367ms | 1d
http://185.214.39.2:9944 | IR | 7354ms | 1d
http://15.160.16.72:8080 | IT | 1839ms | 0d
http://15.160.145.162:1994 | IT | 1331ms | 0d
http://15.161.131.175:18291 | IT | 4303ms | 0d
http://16.22.93.23:27527 | IT | 2435ms | 0d
http://93.55.126.184:8080 | IT | 4475ms | 1d
http://93.187.25.12:58080 | IT | 6024ms | 0d
http://93.187.26.134:58080 | IT | 6013ms | 1d
http://185.191.106.41:8081 | IT | 5401ms | 1d
http://5.181.178.46:8080 | JP | 6116ms | 1d
http://13.208.41.249:26732 | JP | 3121ms | 0d
http://13.208.238.59:32612 | JP | 3053ms | 0d
http://13.208.246.143:46557 | JP | 3533ms | 0d
http://15.152.38.117:23375 | JP | 5635ms | 0d
http://15.152.38.117:48871 | JP | 5818ms | 0d
http://16.208.77.160:8282 | JP | 3591ms | 0d
http://35.78.212.217:50469 | JP | 4096ms | 0d
http://35.78.252.142:19141 | JP | 2166ms | 0d
http://35.78.252.142:56698 | JP | 2586ms | 0d
http://43.206.149.80:17150 | JP | 3422ms | 0d
http://43.206.240.252:32840 | JP | 2301ms | 0d
http://43.207.132.28:50061 | JP | 2517ms | 0d
http://45.43.60.220:8080 | JP | 5871ms | 0d
http://54.238.215.10:43515 | JP | 3452ms | 0d
http://56.155.7.175:17490 | JP | 2516ms | 0d
http://56.155.7.175:3128 | JP | 2337ms | 0d
http://131.186.47.196:3128 | JP | 955ms | 1d
http://140.238.32.108:3128 | JP | 2002ms | 1d
http://41.139.202.23:8080 | KE | 6962ms | 1d
http://102.204.14.2:8080 | KE | 5239ms | 1d
http://102.213.179.113:8080 | KE | 5123ms | 2d
http://102.213.179.194:8081 | KE | 6380ms | 1d
http://102.216.116.234:8080 | KE | 6507ms | 1d
http://197.232.158.189:41890 | KE | 4501ms | 1d
http://197.248.16.109:8080 | KE | 5725ms | 1d
http://197.248.22.111:8104 | KE | 7274ms | 1d
http://31.192.248.55:8080 | KG | 2785ms | 0d
http://36.37.251.137:8080 | KH | 4963ms | 1d
http://110.74.195.34:25 | KH | 6880ms | 1d
http://119.15.84.74:8080 | KH | 3474ms | 1d
http://175.100.103.170:1256 | KH | 2139ms | 1d
http://1.231.81.166:3128 | KR | 1518ms | 11d
http://3.38.94.2:42919 | KR | 2201ms | 0d
http://13.209.65.136:25641 | KR | 4343ms | 0d
http://15.164.225.200:1981 | KR | 5966ms | 0d
http://16.184.22.36:10878 | KR | 2499ms | 0d
http://16.184.22.36:49827 | KR | 3375ms | 0d
http://43.200.174.95:6906 | KR | 5942ms | 0d
http://43.200.179.23:41863 | KR | 4232ms | 0d
http://43.200.179.23:9090 | KR | 5872ms | 0d
http://43.201.254.87:10811 | KR | 2865ms | 0d
http://43.201.254.87:37803 | KR | 2634ms | 0d
http://43.202.0.209:6808 | KR | 3246ms | 0d
http://43.202.49.10:29125 | KR | 5473ms | 0d
http://43.203.140.58:4376 | KR | 3630ms | 0d
http://43.203.146.136:3127 | KR | 5669ms | 0d
