# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-24T13:53:38Z · 1127 entries · 716 proved this run
# Density: 171/600 of a random sample worked on re-check (28%, measured 2026-08-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 3077ms | 1d
http://163.61.112.241:8080 | ID | 5430ms | 0d
http://163.223.78.137:8080 | ID | 2329ms | 1d
http://163.223.116.83:7777 | ID | 6146ms | 0d
http://163.227.149.135:8080 | ID | 6750ms | 0d
http://163.227.248.71:8181 | ID | 5322ms | 1d
http://165.99.192.105:1111 | ID | 7365ms | 1d
http://165.99.239.36:8080 | ID | 2168ms | 1d
http://165.101.43.43:8080 | ID | 4401ms | 1d
http://165.101.231.25:8060 | ID | 4891ms | 1d
http://175.158.44.21:3125 | ID | 4828ms | 1d
http://180.148.25.42:8181 | ID | 1205ms | 1d
http://180.148.25.78:8080 | ID | 7871ms | 0d
http://182.253.38.179:3128 | ID | 6492ms | 2d
http://182.253.40.25:8080 | ID | 4315ms | 1d
http://182.253.40.49:8080 | ID | 3315ms | 1d
http://182.253.109.133:1256 | ID | 5967ms | 0d
http://182.253.143.237:8080 | ID | 1267ms | 1d
http://192.42.85.26:8080 | ID | 5787ms | 1d
http://202.1.24.149:1080 | ID | 6798ms | 0d
http://202.47.188.187:8080 | ID | 2205ms | 1d
http://202.58.66.44:8080 | ID | 5178ms | 0d
http://202.58.77.214:8080 | ID | 5349ms | 0d
http://202.138.240.249:8080 | ID | 4868ms | 0d
http://202.145.5.208:8080 | ID | 6421ms | 1d
http://202.169.250.147:8111 | ID | 4846ms | 1d
http://202.180.21.213:80 | ID | 6929ms | 1d
http://203.175.102.97:8080 | ID | 6514ms | 0d
http://203.175.103.39:3125 | ID | 4711ms | 1d
http://203.175.103.169:8080 | ID | 5341ms | 1d
http://203.175.126.229:8000 | ID | 2877ms | 0d
http://210.79.141.173:8080 | ID | 6645ms | 1d
http://210.79.141.195:8181 | ID | 3349ms | 1d
http://210.87.92.84:3128 | ID | 7793ms | 1d
http://210.87.92.185:8080 | ID | 3006ms | 1d
http://210.87.125.58:1080 | ID | 5038ms | 1d
http://223.25.110.76:3125 | ID | 1002ms | 1d
http://223.25.110.123:8080 | ID | 6866ms | 0d
http://223.25.110.250:8088 | ID | 7364ms | 1d
http://64.176.171.202:2001 | IL | 1067ms | 1d
http://14.139.235.82:3128 | IN | 1832ms | 0d
http://45.249.77.145:83 | IN | 5914ms | 1d
http://45.250.215.8:8080 | IN | 7750ms | 0d
http://103.70.44.6:8080 | IN | 2431ms | 1d
http://103.103.8.222:8080 | IN | 2412ms | 1d
http://103.112.212.249:82 | IN | 6900ms | 1d
http://103.143.39.97:1111 | IN | 1513ms | 2d
http://103.155.130.241:8080 | IN | 6379ms | 1d
http://103.159.249.145:8080 | IN | 7029ms | 1d
http://103.169.53.145:8080 | IN | 6100ms | 1d
http://103.230.150.58:8080 | IN | 4501ms | 1d
http://103.246.194.251:3128 | IN | 5315ms | 0d
http://106.51.185.233:8080 | IN | 7472ms | 0d
http://117.236.124.166:3128 | IN | 1381ms | 1d
http://122.160.47.30:8080 | IN | 6086ms | 0d
http://139.167.218.162:3127 | IN | 3687ms | 1d
http://151.185.41.195:8080 | IN | 1354ms | 2d
http://151.185.58.7:8080 | IN | 1689ms | 1d
http://164.52.211.20:8080 | IN | 1246ms | 1d
http://164.52.216.18:8080 | IN | 1129ms | 0d
http://164.52.216.71:8080 | IN | 1304ms | 0d
http://164.52.216.148:8080 | IN | 1439ms | 1d
http://164.52.216.153:8080 | IN | 1704ms | 0d
http://202.140.62.212:8080 | IN | 2407ms | 1d
http://216.48.177.32:8080 | IN | 1255ms | 1d
http://216.48.180.117:8080 | IN | 1741ms | 1d
http://2.188.254.235:1314 | IR | 2233ms | 1d
http://5.160.103.45:80 | IR | 6079ms | 1d
http://31.47.38.2:80 | IR | 2121ms | 1d
http://46.209.15.187:8080 | IR | 1389ms | 0d
http://78.39.253.49:8080 | IR | 3453ms | 1d
http://79.127.53.170:8080 | IR | 5199ms | 0d
http://85.9.87.26:8080 | IR | 6902ms | 1d
http://91.228.133.191:8888 | IR | 2184ms | 0d
http://91.228.133.191:9999 | IR | 2843ms | 1d
http://94.183.6.226:9090 | IR | 2634ms | 0d
http://185.95.152.38:8080 | IR | 6344ms | 0d
http://93.187.25.12:58080 | IT | 2210ms | 1d
http://93.187.26.134:58080 | IT | 6241ms | 2d
http://95.254.142.165:3128 | IT | 4224ms | 0d
http://185.191.106.0:8081 | IT | 7420ms | 0d
http://188.217.172.202:8080 | IT | 3471ms | 1d
http://45.43.60.220:8080 | JP | 2691ms | 2d
http://41.72.199.106:8089 | KE | 2844ms | 0d
http://41.79.9.229:8080 | KE | 5178ms | 0d
http://102.0.21.148:8080 | KE | 6849ms | 1d
http://102.0.25.8:8080 | KE | 7397ms | 1d
http://102.213.179.194:8081 | KE | 6616ms | 1d
http://197.248.16.109:8080 | KE | 3514ms | 2d
http://197.248.210.41:8080 | KE | 6519ms | 1d
http://36.37.155.160:8080 | KH | 1393ms | 1d
http://116.212.149.218:8080 | KH | 3668ms | 1d
http://119.15.84.74:8080 | KH | 4257ms | 1d
http://1.231.81.166:3128 | KR | 960ms | 14d
http://101.79.29.143:3128 | KR | 843ms | 0d
http://112.216.54.226:12121 | KR | 1882ms | 1d
http://46.247.41.222:443 | KZ | 2785ms | 0d
http://94.131.92.155:3128 | KZ | 1892ms | 1d
http://212.154.169.90:3128 | KZ | 1490ms | 1d
http://85.112.65.130:8080 | LB | 5742ms | 1d
http://62.68.48.22:8080 | LY | 6819ms | 1d
http://102.38.13.8:18000 | LY | 6473ms | 1d
http://154.73.28.79:8080 | LY | 3248ms | 1d
http://154.73.29.65:8080 | LY | 3276ms | 1d
http://165.16.58.124:8080 | LY | 2302ms | 1d
http://165.16.58.131:8080 | LY | 1409ms | 1d
http://203.81.75.202:8080 | MM | 4602ms | 2d
http://5.102.108.221:999 | MX | 3388ms | 1d
http://38.19.36.86:999 | MX | 694ms | 1d
http://38.43.88.102:999 | MX | 7818ms | 0d
http://38.101.88.246:999 | MX | 4277ms | 0d
http://38.194.246.34:999 | MX | 3001ms | 1d
http://38.194.250.66:999 | MX | 4226ms | 1d
http://38.194.250.174:999 | MX | 6034ms | 1d
http://38.210.179.8:999 | MX | 3131ms | 0d
http://38.210.179.65:999 | MX | 1686ms | 1d
http://38.210.179.146:999 | MX | 5574ms | 0d
http://38.224.220.198:8080 | MX | 4527ms | 0d
http://45.168.239.58:999 | MX | 590ms | 1d
http://45.174.168.5:999 | MX | 5697ms | 1d
http://45.174.168.8:999 | MX | 2758ms | 1d
http://45.174.168.11:999 | MX | 6179ms | 0d
http://45.174.168.43:999 | MX | 6323ms | 1d
http://45.174.168.45:999 | MX | 3438ms | 1d
http://45.189.60.72:999 | MX | 5377ms | 1d
http://62.115.200.99:8081 | MX | 3681ms | 1d
http://131.196.245.120:999 | MX | 7181ms | 0d
http://154.27.192.69:999 | MX | 1483ms | 1d
http://154.27.196.2:999 | MX | 4109ms | 0d
http://154.27.196.64:999 | MX | 3272ms | 1d
http://154.27.196.201:999 | MX | 6989ms | 1d
http://177.229.193.18:999 | MX | 2384ms | 1d
http://187.190.58.124:8080 | MX | 6820ms | 1d
http://187.190.58.152:80 | MX | 4174ms | 1d
http://187.190.58.152:8081 | MX | 775ms | 1d
http://187.243.251.254:999 | MX | 4834ms | 1d
http://189.203.181.34:8080 | MX | 6924ms | 0d
http://201.131.237.163:999 | MX | 7454ms | 1d
http://201.139.183.210:999 | MX | 4302ms | 0d
http://204.199.201.133:999 | MX | 3749ms | 1d
http://205.164.192.115:999 | MX | 6969ms | 1d
http://206.135.32.43:999 | MX | 3809ms | 1d
http://175.136.239.173:8181 | MY | 5173ms | 2d
http://175.136.239.174:8181 | MY | 5799ms | 2d
http://175.139.255.25:8181 | MY | 3355ms | 5d
http://175.143.76.177:8181 | MY | 3437ms | 1d
http://180.74.108.17:8080 | MY | 6075ms | 0d
http://102.90.0.146:8080 | NG | 3912ms | 1d
http://143.105.102.145:8080 | NG | 7333ms | 1d
http://155.93.96.210:8080 | NG | 3672ms | 1d
http://197.253.23.4:8080 | NG | 7286ms | 1d
http://5.129.228.92:443 | NL | 1531ms | 5d
http://45.63.43.188:50000 | NL | 988ms | 1d
http://72.56.109.88:3128 | NL | 1576ms | 0d
http://95.211.174.135:3128 | NL | 1379ms | 14d
http://144.124.227.88:3128 | NL | 4341ms | 0d
http://153.80.240.37:8080 | NL | 1002ms | 0d
http://204.76.203.9:3128 | NL | 898ms | 14d
http://204.76.203.9:8080 | NL | 794ms | 14d
http://103.154.12.35:8088 | NP | 3785ms | 1d
http://103.154.12.63:8088 | NP | 6949ms | 0d
http://110.34.1.178:7777 | NP | 5618ms | 1d
http://38.199.6.82:999 | PE | 1952ms | 1d
http://38.252.213.232:999 | PE | 3147ms | 0d
http://64.76.73.131:999 | PE | 5682ms | 1d
http://64.76.106.106:999 | PE | 4463ms | 0d
http://181.66.37.87:999 | PE | 1294ms | 1d
http://190.43.231.101:999 | PE | 4324ms | 2d
http://190.119.90.114:8080 | PE | 5363ms | 1d
http://190.237.238.198:999 | PE | 3393ms | 1d
http://49.144.25.241:8082 | PH | 3947ms | 1d
http://49.144.29.132:8082 | PH | 2093ms | 1d
http://49.147.127.126:8082 | PH | 4457ms | 3d
http://49.148.17.137:9999 | PH | 2219ms | 1d
http://58.69.125.145:8081 | PH | 2804ms | 1d
http://112.203.199.206:8082 | PH | 5622ms | 0d
http://112.203.207.111:8082 | PH | 5109ms | 1d
http://115.147.58.42:5050 | PH | 5566ms | 1d
http://119.94.116.227:8081 | PH | 5338ms | 0d
http://119.94.124.90:8081 | PH | 6106ms | 1d
http://120.28.117.92:8081 | PH | 4505ms | 1d
http://120.28.192.201:8081 | PH | 6483ms | 2d
http://120.28.194.248:8282 | PH | 1397ms | 1d
http://120.28.216.197:8082 | PH | 3299ms | 1d
http://122.3.30.128:8081 | PH | 1049ms | 1d
http://122.52.82.123:8081 | PH | 1135ms | 1d
http://124.105.110.52:8082 | PH | 7152ms | 0d
http://124.217.12.214:8080 | PH | 2262ms | 1d
http://124.217.67.142:8082 | PH | 5161ms | 1d
http://126.209.84.5:8082 | PH | 4255ms | 1d
http://126.209.107.170:8082 | PH | 7255ms | 0d
http://126.209.110.118:8087 | PH | 7097ms | 0d
http://139.135.76.218:8080 | PH | 6079ms | 1d
http://139.135.77.166:8085 | PH | 3567ms | 0d
http://139.135.139.82:8082 | PH | 1061ms | 1d
http://143.44.191.21:8082 | PH | 6323ms | 1d
http://143.44.244.111:8081 | PH | 1821ms | 1d
http://154.18.196.153:8083 | PH | 2280ms | 0d
http://154.82.131.34:8082 | PH | 5533ms | 1d
http://161.49.90.70:1337 | PH | 4017ms | 1d
http://180.190.84.239:8082 | PH | 5245ms | 1d
http://180.190.186.161:8082 | PH | 4430ms | 1d
http://180.191.21.49:8081 | PH | 3479ms | 0d
http://180.191.36.250:8081 | PH | 1378ms | 1d
http://180.191.49.73:8090 | PH | 6394ms | 1d
http://180.191.229.72:5050 | PH | 4734ms | 0d
http://180.191.231.19:8082 | PH | 2239ms | 1d
http://180.191.231.149:8082 | PH | 2561ms | 2d
http://180.191.231.247:8989 | PH | 1268ms | 1d
http://180.191.232.48:5050 | PH | 6713ms | 0d
http://180.191.235.152:8082 | PH | 7468ms | 1d
http://180.191.254.36:8181 | PH | 1121ms | 2d
http://202.61.110.162:8082 | PH | 7270ms | 0d
http://203.177.220.122:8080 | PH | 6738ms | 0d
http://203.177.237.138:8080 | PH | 3455ms | 1d
http://38.68.84.62:8080 | PK | 7497ms | 1d
http://43.251.253.40:8080 | PK | 3391ms | 1d
http://58.27.206.37:8080 | PK | 5057ms | 1d
http://103.157.200.126:3128 | PK | 1465ms | 3d
http://110.38.234.74:1256 | PK | 5692ms | 1d
http://70.34.249.28:2001 | PL | 888ms | 6d
http://148.81.121.5:8080 | PL | 7156ms | 1d
http://185.16.38.166:3128 | PL | 7476ms | 1d
http://185.238.238.29:58080 | PL | 2320ms | 1d
http://185.238.238.37:58080 | PL | 1977ms | 0d
http://185.238.238.93:58080 | PL | 5657ms | 0d
http://185.238.238.137:58080 | PL | 3301ms | 1d
http://185.238.238.141:58080 | PL | 6294ms | 1d
http://213.6.249.37:18000 | PS | 1318ms | 1d
http://45.177.16.129:999 | PY | 7673ms | 1d
http://45.177.16.131:999 | PY | 5419ms | 1d
http://45.177.16.136:999 | PY | 6401ms | 1d
http://170.245.132.81:999 | PY | 2997ms | 0d
http://170.245.132.82:9000 | PY | 6891ms | 0d
http://181.94.197.37:8080 | PY | 4885ms | 0d
http://78.101.152.98:8080 | QA | 5044ms | 1d
http://78.101.189.212:8080 | QA | 4640ms | 0d
http://176.202.209.204:8080 | QA | 4089ms | 1d
http://212.200.223.89:8080 | RS | 4274ms | 2d
http://45.133.107.238:81 | RU | 7877ms | 0d
http://77.222.54.205:3128 | RU | 2936ms | 0d
http://79.133.66.110:81 | RU | 4994ms | 1d
http://85.198.100.232:3128 | RU | 4413ms | 0d
http://85.237.39.139:8080 | RU | 1424ms | 2d
http://87.225.98.158:81 | RU | 7484ms | 0d
http://88.84.223.156:5650 | RU | 4461ms | 0d
http://89.151.133.216:8080 | RU | 4556ms | 0d
http://91.191.228.126:3128 | RU | 6988ms | 0d
http://91.234.96.45:9001 | RU | 2645ms | 1d
http://92.39.129.50:1256 | RU | 5706ms | 0d
http://93.93.207.219:8088 | RU | 3639ms | 5d
http://95.183.13.65:18080 | RU | 6188ms | 1d
http://95.189.35.234:81 | RU | 7098ms | 1d
http://109.94.1.23:4050 | RU | 3303ms | 0d
http://176.115.146.232:8080 | RU | 2752ms | 0d
http://185.78.113.230:81 | RU | 2678ms | 1d
http://185.200.188.234:10001 | RU | 2465ms | 14d
http://217.77.102.18:3128 | RU | 1877ms | 1d
http://130.110.103.245:3128 | SA | 1422ms | 14d
http://31.57.178.255:8181 | SG | 6674ms | 0d
http://43.128.73.106:80 | SG | 1594ms | 0d
http://43.134.141.85:80 | SG | 1214ms | 0d
http://43.160.242.118:3128 | SG | 5631ms | 2d
http://47.84.84.1:3128 | SG | 2016ms | 1d
http://129.226.206.61:80 | SG | 1214ms | 0d
http://152.42.167.241:3128 | SG | 946ms | 7d
http://165.245.187.193:3128 | SG | 1198ms | 0d
http://168.107.86.167:8888 | SG | 860ms | 1d
http://185.144.96.130:8081 | SK | 7521ms | 1d
http://89.43.132.239:8080 | SY | 5240ms | 0d
http://89.43.133.165:8080 | SY | 2414ms | 1d
http://128.0.7.11:8080 | SY | 1454ms | 1d
http://205.209.66.132:3128 | SY | 6885ms | 1d
http://47.81.56.193:8888 | TH | 1474ms | 4d
http://49.48.113.75:8080 | TH | 4328ms | 1d
http://61.19.145.66:8080 | TH | 7383ms | 0d
http://103.10.231.189:8080 | TH | 1411ms | 4d
http://161.82.141.220:8080 | TH | 6378ms | 1d
http://202.28.194.139:31280 | TH | 2164ms | 0d
http://203.150.128.47:8080 | TH | 3657ms | 1d
http://31.40.198.17:10800 | TR | 1558ms | 0d
http://46.197.136.14:8080 | TR | 6638ms | 1d
http://95.0.100.40:8085 | TR | 4532ms | 0d
http://95.3.69.222:8080 | TR | 1982ms | 14d
http://109.224.242.21:8080 | TR | 6352ms | 0d
http://109.224.242.26:8080 | TR | 4574ms | 1d
http://109.224.242.38:8080 | TR | 2596ms | 2d
http://131.222.249.39:8080 | TR | 1405ms | 1d
http://131.222.249.40:8080 | TR | 7881ms | 0d
http://131.222.251.70:8080 | TR | 3613ms | 1d
http://131.222.251.73:8080 | TR | 5633ms | 1d
http://131.222.251.195:8080 | TR | 6477ms | 0d
http://131.222.252.15:8080 | TR | 3304ms | 1d
http://131.222.252.181:8080 | TR | 6419ms | 0d
http://131.222.253.76:8080 | TR | 7409ms | 1d
http://131.222.253.250:8080 | TR | 3802ms | 1d
http://139.28.49.226:8080 | TR | 4736ms | 0d
http://176.88.166.162:8080 | TR | 6605ms | 1d
http://178.18.207.85:8888 | TR | 5659ms | 1d
http://178.250.88.50:8080 | TR | 5633ms | 1d
http://185.200.37.66:8080 | TR | 6276ms | 0d
http://185.248.15.159:8080 | TR | 4415ms | 0d
http://188.132.150.215:8080 | TR | 1421ms | 1d
http://195.62.50.4:8080 | TR | 3682ms | 0d
http://195.62.50.30:8080 | TR | 4152ms | 0d
http://195.62.50.141:8080 | TR | 6145ms | 0d
http://27.147.28.73:8080 | TW | 2254ms | 1d
http://122.116.180.77:8080 | TW | 4068ms | 1d
http://210.61.216.63:60808 | TW | 5991ms | 1d
http://94.179.153.218:8081 | UA | 6800ms | 0d
http://134.249.185.223:41890 | UA | 6365ms | 1d
http://195.34.91.67:8080 | UA | 5311ms | 1d
http://195.66.197.169:39724 | UA | 7278ms | 0d
http://195.226.213.254:8888 | UA | 4453ms | 2d
http://5.161.50.82:8118 | US | 5226ms | 3d
http://12.218.209.130:53281 | US | 4674ms | 1d
http://12.232.227.99:8080 | US | 5322ms | 1d
http://13.221.202.200:3128 | US | 202ms | 0d
http://34.43.46.91:443 | US | 534ms | 20d
http://34.43.46.91:80 | US | 731ms | 20d
http://34.69.61.247:80 | US | 700ms | 1d
http://34.238.165.158:3128 | US | 190ms | 0d
http://43.153.82.179:8888 | US | 7522ms | 0d
http://44.193.20.213:8081 | US | 1267ms | 3d
http://45.66.249.187:3128 | US | 383ms | 3d
http://45.66.249.187:8080 | US | 292ms | 2d
http://45.66.249.187:8181 | US | 493ms | 1d
http://47.252.52.58:8081 | US | 1209ms | 0d
http://49.51.253.118:8888 | US | 411ms | 0d
http://50.200.166.130:8080 | US | 3705ms | 1d
http://64.112.184.210:3128 | US | 539ms | 6d
http://71.14.23.121:8080 | US | 2696ms | 1d
http://96.227.245.221:999 | US | 3939ms | 1d
http://98.83.197.228:3128 | US | 583ms | 0d
http://98.153.152.141:7070 | US | 1199ms | 1d
http://98.154.21.253:4228 | US | 5453ms | 1d
http://99.119.10.197:8888 | US | 2647ms | 0d
http://104.154.186.48:80 | US | 417ms | 2d
http://142.147.119.181:8080 | US | 5511ms | 1d
http://150.136.239.172:3128 | US | 217ms | 0d
http://156.238.250.51:8080 | US | 2919ms | 0d
http://165.154.162.73:8888 | US | 1094ms | 0d
http://199.7.149.90:3128 | US | 353ms | 11d
http://199.7.149.96:3128 | US | 351ms | 7d
http://93.188.85.150:8080 | UZ | 5206ms | 0d
http://94.158.49.82:3128 | UZ | 1436ms | 1d
http://195.158.8.123:3128 | UZ | 3253ms | 4d
http://38.58.191.16:999 | VE | 4802ms | 0d
http://38.76.139.204:999 | VE | 3178ms | 0d
http://38.172.170.148:999 | VE | 6027ms | 1d
http://38.183.184.15:999 | VE | 2561ms | 1d
http://38.188.48.65:8080 | VE | 3937ms | 1d
http://45.173.207.126:999 | VE | 2035ms | 0d
http://45.175.39.71:999 | VE | 1898ms | 1d
http://45.230.170.13:999 | VE | 7800ms | 1d
http://82.86.112.48:999 | VE | 2849ms | 1d
http://82.86.112.52:999 | VE | 822ms | 1d
http://141.136.63.126:8080 | VE | 7875ms | 0d
http://154.3.77.0:999 | VE | 1558ms | 1d
http://190.8.164.64:999 | VE | 5932ms | 0d
http://190.89.29.110:999 | VE | 6590ms | 1d
http://190.94.213.234:999 | VE | 4528ms | 0d
http://190.97.226.89:999 | VE | 5990ms | 1d
http://190.97.236.128:999 | VE | 1925ms | 18d
http://190.97.236.129:999 | VE | 1941ms | 18d
http://190.97.238.160:999 | VE | 5738ms | 1d
http://190.97.239.22:999 | VE | 7710ms | 0d
http://190.114.245.194:999 | VE | 5364ms | 1d
http://190.202.13.218:999 | VE | 6119ms | 0d
http://200.8.121.121:8080 | VE | 5670ms | 0d
http://201.71.2.25:999 | VE | 2634ms | 0d
http://201.71.2.26:999 | VE | 4866ms | 0d
http://201.71.2.27:999 | VE | 3659ms | 0d
http://14.241.133.207:8080 | VN | 4878ms | 1d
http://42.96.18.62:1311 | VN | 2542ms | 2d
http://113.160.37.152:53281 | VN | 7737ms | 0d
http://113.160.130.183:8080 | VN | 1515ms | 0d
http://113.176.118.255:7654 | VN | 5769ms | 1d
http://115.78.135.4:3334 | VN | 1187ms | 2d
http://116.108.16.212:8080 | VN | 3232ms | 0d
http://163.181.207.214:9999 | VN | 1387ms | 1d
http://165.99.14.18:3333 | VN | 2071ms | 1d
http://165.99.14.18:5432 | VN | 6154ms | 0d
http://165.99.14.18:5566 | VN | 1603ms | 1d
http://171.254.107.211:8080 | VN | 7176ms | 0d
http://41.242.118.200:50000 | YT | 3362ms | 1d
http://102.23.229.93:8080 | ZA | 3084ms | 1d
http://169.239.85.121:8080 | ZA | 5092ms | 1d
http://196.251.223.54:8080 | ZA | 2812ms | 1d
socks4://101.5.152.170:6789 | CN | 3194ms | 1d
socks4://157.90.113.23:9052 | DE | 972ms | 2d
socks4://185.133.239.244:16299 | DE | 6614ms | 0d
socks4://152.228.134.176:48080 | FR | 1224ms | 1d
socks4://82.9.133.51:9150 | GB | 3712ms | 0d
socks4://43.242.227.10:9051 | IN | 2356ms | 0d
socks4://115.136.121.54:9050 | KR | 3652ms | 1d
socks4://68.183.7.53:9100 | NL | 3796ms | 0d
socks4://77.238.237.253:41414 | NL | 6118ms | 0d
socks4://185.171.83.65:49153 | NL | 6287ms | 1d
socks4://111.119.162.248:10926 | PK | 4277ms | 0d
socks4://85.122.120.46:30000 | RO | 7246ms | 1d
socks4://89.169.168.25:6101 | RU | 4330ms | 0d
socks4://194.67.207.95:19080 | RU | 4333ms | 1d
socks5://147.45.221.112:1082 | AL | 4051ms | 1d
socks5://147.45.221.115:1082 | AL | 2046ms | 0d
socks5://45.142.195.110:995 | AM | 4998ms | 1d
socks5://59.152.97.233:1080 | BD | 4065ms | 2d
socks5://115.127.53.114:1080 | BD | 6135ms | 0d
socks5://119.148.7.10:22122 | BD | 1626ms | 1d
socks5://123.136.24.161:1080 | BD | 1597ms | 1d
socks5://163.47.37.190:1080 | BD | 1886ms | 0d
socks5://182.163.96.66:1080 | BD | 7581ms | 0d
socks5://202.40.190.74:1080 | BD | 6119ms | 0d
socks5://202.91.41.102:1080 | BD | 4674ms | 1d
socks5://45.179.145.12:6080 | BR | 2130ms | 0d
socks5://186.26.95.249:61445 | BR | 3529ms | 0d
socks5://186.219.210.17:7080 | BR | 3505ms | 1d
socks5://51.222.104.72:1080 | CA | 3968ms | 1d
socks5://45.95.232.35:1080 | CH | 5020ms | 0d
socks5://14.109.230.240:1080 | CN | 2318ms | 1d
socks5://58.19.233.34:1080 | CN | 7633ms | 1d
socks5://103.142.190.78:10808 | CN | 4900ms | 0d
socks5://103.210.161.8:1080 | CN | 1200ms | 1d
socks5://112.74.165.243:1011 | CN | 1858ms | 0d
socks5://123.112.120.208:1080 | CN | 4293ms | 0d
socks5://180.158.222.93:1080 | CN | 2127ms | 0d
socks5://5.75.133.113:10808 | DE | 2416ms | 1d
socks5://31.56.32.59:10800 | DE | 1661ms | 0d
socks5://45.13.186.134:1080 | DE | 1851ms | 0d
socks5://45.74.31.30:4177 | DE | 2334ms | 1d
socks5://45.74.31.30:48854 | DE | 1247ms | 1d
socks5://45.74.31.30:5487 | DE | 6973ms | 1d
socks5://45.74.31.42:13397 | DE | 6074ms | 1d
socks5://45.74.31.42:4802 | DE | 5028ms | 1d
socks5://45.133.251.223:1080 | DE | 3892ms | 0d
socks5://45.144.54.40:1080 | DE | 1760ms | 1d
socks5://49.13.22.249:10808 | DE | 7373ms | 1d
socks5://77.239.106.24:1080 | DE | 2711ms | 0d
socks5://88.99.82.67:443 | DE | 2062ms | 1d
socks5://147.45.39.160:30000 | DE | 2423ms | 1d
socks5://152.89.104.11:1080 | DE | 7144ms | 1d
socks5://185.128.104.152:8443 | DE | 1291ms | 2d
socks5://193.222.99.32:1080 | DE | 7851ms | 1d
socks5://195.133.65.238:10909 | DE | 4726ms | 0d
socks5://5.45.119.70:1080 | EE | 6069ms | 1d
socks5://45.192.9.27:1080 | ES | 2131ms | 1d
socks5://81.0.49.104:18500 | ES | 4794ms | 1d
socks5://31.76.31.221:1080 | FI | 1373ms | 1d
socks5://31.76.80.215:1080 | FI | 1915ms | 0d
socks5://65.21.252.66:10801 | FI | 3188ms | 0d
socks5://65.21.252.66:10808 | FI | 3170ms | 0d
socks5://65.21.252.66:10811 | FI | 2324ms | 0d
socks5://65.109.196.122:2080 | FI | 1139ms | 1d
socks5://150.241.70.126:1080 | FI | 6104ms | 0d
socks5://45.95.233.88:1082 | FR | 4042ms | 2d
socks5://45.95.233.128:1082 | FR | 3889ms | 0d
socks5://62.133.62.18:1082 | FR | 970ms | 1d
socks5://77.221.152.210:36219 | FR | 3418ms | 1d
socks5://109.123.251.109:1080 | FR | 1243ms | 0d
socks5://109.172.55.177:1082 | FR | 941ms | 0d
socks5://109.172.55.227:1082 | FR | 796ms | 0d
socks5://109.199.107.68:1080 | FR | 2156ms | 0d
socks5://144.91.121.61:1088 | FR | 4096ms | 2d
socks5://152.228.237.108:1080 | FR | 2852ms | 2d
socks5://185.185.80.58:1088 | FR | 1344ms | 1d
socks5://213.136.92.91:1080 | FR | 4905ms | 6d
socks5://145.241.233.71:1080 | GB | 6722ms | 0d
socks5://212.58.132.5:1080 | GB | 2012ms | 0d
socks5://43.129.80.138:18999 | HK | 7667ms | 0d
socks5://45.194.33.12:30001 | HK | 1158ms | 4d
socks5://45.194.33.12:30002 | HK | 1597ms | 2d
socks5://119.28.64.217:50161 | HK | 3210ms | 1d
socks5://123.58.219.171:10808 | HK | 1037ms | 6d
socks5://152.32.168.221:10808 | HK | 1092ms | 1d
socks5://154.91.176.171:1080 | HK | 4911ms | 1d
socks5://154.211.14.52:1080 | HK | 1762ms | 0d
socks5://8.215.25.3:2080 | ID | 2139ms | 0d
socks5://49.0.0.175:1080 | ID | 3593ms | 0d
socks5://103.103.146.149:7080 | ID | 3477ms | 2d
socks5://103.169.254.155:1080 | ID | 2563ms | 0d
socks5://103.174.122.197:8199 | ID | 2523ms | 1d
socks5://103.187.162.75:8199 | ID | 3374ms | 1d
socks5://103.236.190.197:1080 | ID | 2447ms | 3d
socks5://202.43.165.140:10802 | ID | 6659ms | 0d
socks5://223.25.109.163:8199 | ID | 3152ms | 1d
socks5://223.25.110.37:8199 | ID | 3773ms | 0d
socks5://103.176.187.228:9090 | IN | 6802ms | 1d
socks5://117.244.114.54:1080 | IN | 1713ms | 0d
socks5://144.24.111.128:1088 | IN | 1820ms | 0d
socks5://87.107.68.231:1081 | IR | 6398ms | 0d
socks5://93.118.127.222:1080 | IR | 7757ms | 1d
socks5://149.62.186.244:1080 | IT | 6364ms | 3d
socks5://34.84.162.206:38081 | JP | 6324ms | 0d
socks5://101.36.104.46:10808 | JP | 4057ms | 0d
socks5://101.36.104.239:10808 | JP | 1757ms | 2d
socks5://103.75.118.84:1080 | JP | 7528ms | 11d
socks5://141.147.146.174:1080 | JP | 4777ms | 1d
socks5://191.223.220.23:1080 | JP | 1808ms | 1d
socks5://80.72.180.122:1080 | KG | 2936ms | 0d
socks5://103.216.49.147:1080 | KH | 1652ms | 2d
socks5://110.235.246.62:1080 | KH | 2947ms | 0d
socks5://110.235.252.74:1080 | KH | 1914ms | 0d
socks5://185.175.229.58:1080 | KH | 5996ms | 0d
socks5://202.62.42.92:1080 | KH | 4694ms | 1d
socks5://202.62.50.52:1080 | KH | 4775ms | 1d
socks5://202.62.52.120:1080 | KH | 3926ms | 0d
socks5://202.62.55.95:1080 | KH | 2445ms | 1d
