# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-25T13:54:47Z · 1390 entries · 451 proved this run
# Density: 118/600 of a random sample worked on re-check (20%, measured 2026-08-25) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 3077ms | 0d
http://103.166.8.238:3125 | ID | 5440ms | 1d
http://103.166.27.254:8080 | ID | 4589ms | 0d
http://103.166.159.227:8080 | ID | 1395ms | 0d
http://103.166.159.231:8080 | ID | 7956ms | 0d
http://103.167.30.238:64999 | ID | 6264ms | 1d
http://103.168.149.37:8181 | ID | 1531ms | 1d
http://103.168.149.52:8181 | ID | 4583ms | 1d
http://103.171.182.229:8080 | ID | 6071ms | 1d
http://103.171.183.148:7777 | ID | 5261ms | 0d
http://103.171.240.170:8090 | ID | 3230ms | 0d
http://103.171.241.6:3131 | ID | 3442ms | 0d
http://103.171.255.114:8080 | ID | 6407ms | 0d
http://103.171.255.242:8086 | ID | 5191ms | 0d
http://103.172.42.43:1111 | ID | 5256ms | 0d
http://103.172.42.47:1111 | ID | 1204ms | 0d
http://103.172.42.119:1111 | ID | 5337ms | 0d
http://103.172.42.123:1111 | ID | 4766ms | 0d
http://103.172.42.183:1111 | ID | 5284ms | 0d
http://103.172.42.193:1111 | ID | 3223ms | 0d
http://103.172.70.17:8080 | ID | 6377ms | 0d
http://103.172.70.203:8080 | ID | 6522ms | 0d
http://103.173.138.236:1111 | ID | 5478ms | 0d
http://103.173.139.220:8080 | ID | 1217ms | 0d
http://103.173.162.49:8818 | ID | 4006ms | 0d
http://103.173.162.61:8080 | ID | 2407ms | 0d
http://103.173.162.95:8818 | ID | 4479ms | 0d
http://103.174.122.83:3128 | ID | 4755ms | 1d
http://103.174.122.87:3128 | ID | 2948ms | 0d
http://103.174.122.98:3128 | ID | 7306ms | 2d
http://103.174.237.190:3125 | ID | 6295ms | 1d
http://103.175.202.165:8090 | ID | 4441ms | 0d
http://103.175.224.131:8080 | ID | 2855ms | 0d
http://103.175.237.232:8080 | ID | 4594ms | 0d
http://103.175.238.102:8082 | ID | 2231ms | 0d
http://103.175.240.42:3128 | ID | 4774ms | 0d
http://103.176.96.195:1111 | ID | 7232ms | 1d
http://103.176.97.33:8082 | ID | 5355ms | 0d
http://103.176.97.57:8082 | ID | 3513ms | 0d
http://103.176.97.108:3128 | ID | 5139ms | 0d
http://103.177.11.139:8080 | ID | 3295ms | 0d
http://103.178.3.147:8818 | ID | 5388ms | 0d
http://103.178.86.10:8080 | ID | 5286ms | 0d
http://103.179.252.170:3127 | ID | 4372ms | 1d
http://103.179.252.235:8080 | ID | 6211ms | 0d
http://103.182.189.250:8080 | ID | 7290ms | 0d
http://103.183.8.135:8080 | ID | 5459ms | 0d
http://103.183.8.139:8080 | ID | 4899ms | 0d
http://103.183.13.94:80 | ID | 7078ms | 1d
http://103.183.58.198:8181 | ID | 1238ms | 0d
http://103.184.62.10:8080 | ID | 6761ms | 0d
http://103.184.67.117:8181 | ID | 5247ms | 0d
http://103.186.26.110:8080 | ID | 2234ms | 0d
http://103.187.226.52:8082 | ID | 4064ms | 0d
http://103.188.173.66:8080 | ID | 3093ms | 0d
http://103.189.223.19:7557 | ID | 5385ms | 0d
http://103.189.250.47:8080 | ID | 3439ms | 0d
http://103.189.251.17:8080 | ID | 4408ms | 0d
http://103.191.116.122:8080 | ID | 4367ms | 0d
http://103.191.171.51:1234 | ID | 1202ms | 0d
http://103.191.196.96:8080 | ID | 4031ms | 0d
http://103.191.196.212:8080 | ID | 1239ms | 0d
http://103.191.196.219:8080 | ID | 3295ms | 0d
http://103.192.174.154:8080 | ID | 7206ms | 0d
http://103.193.144.81:8080 | ID | 1861ms | 0d
http://103.194.46.99:8082 | ID | 3587ms | 1d
http://103.195.65.243:8080 | ID | 5648ms | 0d
http://103.203.234.75:8080 | ID | 3359ms | 0d
http://103.208.103.6:8080 | ID | 4343ms | 0d
http://103.215.60.46:8097 | ID | 1669ms | 0d
http://103.217.224.29:8089 | ID | 2642ms | 0d
http://103.218.183.133:8080 | ID | 6382ms | 0d
http://103.220.23.113:8080 | ID | 7024ms | 1d
http://103.227.187.1:6080 | ID | 4923ms | 0d
http://103.227.187.13:6080 | ID | 6242ms | 0d
http://103.227.187.23:8080 | ID | 5479ms | 0d
http://103.227.243.73:8080 | ID | 3828ms | 0d
http://103.234.31.79:8080 | ID | 5420ms | 0d
http://103.234.35.147:3128 | ID | 5630ms | 0d
http://103.234.35.166:8080 | ID | 1292ms | 0d
http://103.236.143.55:8080 | ID | 6138ms | 0d
http://103.245.16.134:8080 | ID | 1267ms | 0d
http://103.247.13.134:8080 | ID | 7734ms | 0d
http://103.247.23.27:1111 | ID | 5477ms | 0d
http://108.136.140.236:25560 | ID | 2860ms | 0d
http://110.76.147.26:1111 | ID | 6377ms | 0d
http://110.76.147.31:8080 | ID | 2620ms | 1d
http://111.68.25.98:8080 | ID | 4729ms | 1d
http://111.95.161.112:8080 | ID | 4407ms | 0d
http://113.192.30.94:8080 | ID | 5475ms | 1d
http://113.192.48.11:8080 | ID | 4388ms | 0d
http://114.9.26.202:8080 | ID | 4905ms | 0d
http://114.9.55.102:1111 | ID | 4688ms | 0d
http://114.141.50.210:8080 | ID | 4231ms | 1d
http://115.178.53.114:8080 | ID | 6324ms | 0d
http://117.18.16.73:8080 | ID | 5380ms | 0d
http://119.2.41.29:8080 | ID | 1213ms | 0d
http://121.101.129.131:8080 | ID | 6377ms | 0d
http://121.101.131.141:3127 | ID | 4398ms | 0d
http://121.101.134.181:8080 | ID | 5367ms | 0d
http://121.101.186.202:3128 | ID | 2296ms | 0d
http://124.158.164.150:8080 | ID | 5300ms | 0d
http://138.252.158.7:8080 | ID | 5340ms | 0d
http://144.79.177.134:8090 | ID | 7458ms | 1d
http://146.196.40.146:8080 | ID | 4321ms | 0d
http://146.196.40.165:8080 | ID | 4955ms | 0d
http://154.18.255.139:1111 | ID | 1139ms | 0d
http://154.19.38.37:8080 | ID | 2187ms | 0d
http://154.58.138.227:8080 | ID | 7538ms | 1d
http://156.230.176.245:8080 | ID | 1214ms | 0d
http://157.10.97.101:8181 | ID | 6709ms | 0d
http://157.10.184.125:8080 | ID | 5300ms | 0d
http://157.15.0.144:8112 | ID | 4104ms | 2d
http://157.15.40.252:7777 | ID | 7648ms | 0d
http://157.15.67.181:80 | ID | 3688ms | 1d
http://157.15.172.85:8090 | ID | 5037ms | 0d
http://157.20.157.82:8080 | ID | 2632ms | 1d
http://157.20.207.74:3127 | ID | 6391ms | 0d
http://157.20.252.154:1111 | ID | 3230ms | 0d
http://157.66.3.20:1111 | ID | 7322ms | 3d
http://157.66.16.36:5568 | ID | 4432ms | 0d
http://157.66.16.45:7789 | ID | 6404ms | 0d
http://157.66.16.63:8181 | ID | 4863ms | 0d
http://157.66.36.103:8080 | ID | 3299ms | 1d
http://157.66.36.130:8080 | ID | 4476ms | 2d
http://157.66.192.115:8080 | ID | 6962ms | 1d
http://160.19.18.42:8880 | ID | 4732ms | 1d
http://160.19.18.127:8181 | ID | 2560ms | 2d
http://160.20.39.3:3125 | ID | 5119ms | 1d
http://160.20.39.23:8090 | ID | 1320ms | 0d
http://160.22.35.242:8080 | ID | 2673ms | 1d
http://160.22.134.228:1111 | ID | 2401ms | 0d
http://160.22.198.17:8082 | ID | 6353ms | 0d
http://160.22.207.95:8082 | ID | 2453ms | 1d
http://160.25.35.4:8181 | ID | 1219ms | 0d
http://160.25.174.247:8080 | ID | 7162ms | 0d
http://160.25.182.6:8080 | ID | 5968ms | 0d
http://160.25.222.41:7979 | ID | 5460ms | 0d
http://160.187.174.121:8080 | ID | 6383ms | 0d
http://160.187.174.186:8080 | ID | 3648ms | 1d
http://160.187.174.201:8080 | ID | 6320ms | 1d
http://160.187.174.249:8090 | ID | 4948ms | 0d
http://160.191.63.29:8080 | ID | 4264ms | 0d
http://163.61.112.241:8080 | ID | 5955ms | 1d
http://163.61.112.246:8080 | ID | 2032ms | 0d
http://163.61.112.250:8080 | ID | 6640ms | 1d
http://163.61.191.7:3128 | ID | 7015ms | 1d
http://163.223.78.87:3127 | ID | 3722ms | 1d
http://163.223.78.137:8080 | ID | 2329ms | 0d
http://163.223.112.42:8080 | ID | 4738ms | 2d
http://163.223.116.85:7070 | ID | 2254ms | 1d
http://163.223.150.129:8080 | ID | 7663ms | 0d
http://163.227.248.71:8181 | ID | 5322ms | 0d
http://165.99.192.105:1111 | ID | 7365ms | 0d
http://165.99.194.32:8085 | ID | 1647ms | 1d
http://165.99.239.36:8080 | ID | 4294ms | 0d
http://175.106.14.126:3128 | ID | 5305ms | 0d
http://175.111.96.154:3128 | ID | 2226ms | 0d
http://175.158.40.224:1616 | ID | 5000ms | 0d
http://175.158.44.21:3125 | ID | 4828ms | 0d
http://180.148.25.42:8181 | ID | 2250ms | 0d
http://182.23.59.202:2525 | ID | 4395ms | 0d
http://182.253.38.179:3128 | ID | 6492ms | 0d
http://182.253.40.25:8080 | ID | 4315ms | 0d
http://182.253.40.49:8080 | ID | 6834ms | 0d
http://182.253.143.237:8080 | ID | 5136ms | 0d
http://182.253.204.196:8080 | ID | 5613ms | 1d
http://192.42.85.26:8080 | ID | 4733ms | 0d
http://192.188.80.122:1000 | ID | 4146ms | 0d
http://198.15.30.162:8080 | ID | 3347ms | 0d
http://202.6.193.11:12345 | ID | 5195ms | 0d
http://202.47.185.35:8080 | ID | 2655ms | 1d
http://202.47.188.187:8080 | ID | 2205ms | 0d
http://202.58.77.239:8080 | ID | 6398ms | 0d
http://202.136.83.167:8090 | ID | 2208ms | 0d
http://202.145.5.208:8080 | ID | 6421ms | 0d
http://202.154.19.153:8080 | ID | 1317ms | 0d
http://202.169.229.139:53281 | ID | 5391ms | 0d
http://202.169.250.147:8111 | ID | 7323ms | 0d
http://202.180.21.213:80 | ID | 5240ms | 1d
http://203.175.102.166:7777 | ID | 6442ms | 0d
http://203.175.103.39:3125 | ID | 4711ms | 0d
http://203.175.103.169:8080 | ID | 5341ms | 0d
http://203.175.126.229:8000 | ID | 4655ms | 0d
http://210.79.141.173:8080 | ID | 6645ms | 0d
http://210.79.141.195:8181 | ID | 2272ms | 0d
http://210.87.74.107:8080 | ID | 3326ms | 0d
http://210.87.74.236:1080 | ID | 3301ms | 0d
http://210.87.92.185:8080 | ID | 3006ms | 0d
http://210.87.92.212:8080 | ID | 6598ms | 1d
http://210.87.125.58:1080 | ID | 6653ms | 0d
http://223.25.110.76:3125 | ID | 1002ms | 0d
http://223.25.110.123:8080 | ID | 1557ms | 1d
http://223.25.110.250:8088 | ID | 7364ms | 0d
http://51.16.4.39:1461 | IL | 4863ms | 0d
http://51.17.154.141:46643 | IL | 3263ms | 0d
http://51.17.154.141:8009 | IL | 5861ms | 0d
http://64.176.171.202:2001 | IL | 7353ms | 3d
http://43.248.254.130:84 | IN | 3920ms | 0d
http://45.249.77.145:83 | IN | 5914ms | 0d
http://45.250.215.8:8080 | IN | 4738ms | 1d
http://103.26.110.125:84 | IN | 3050ms | 1d
http://103.70.44.6:8080 | IN | 2431ms | 0d
http://103.74.144.4:83 | IN | 4658ms | 0d
http://103.103.8.222:8080 | IN | 2412ms | 0d
http://103.143.39.97:1111 | IN | 1418ms | 1d
http://103.155.130.241:8080 | IN | 6379ms | 0d
http://103.159.249.145:8080 | IN | 7029ms | 0d
http://103.169.53.145:8080 | IN | 6100ms | 0d
http://103.174.161.6:8082 | IN | 2576ms | 0d
http://103.178.176.14:8080 | IN | 7883ms | 0d
http://103.230.150.58:8080 | IN | 4501ms | 0d
http://103.246.194.251:3128 | IN | 3654ms | 0d
http://117.236.124.166:3128 | IN | 1400ms | 3d
http://122.160.47.30:8080 | IN | 6831ms | 0d
http://139.167.218.162:3127 | IN | 7210ms | 0d
http://140.245.238.56:53 | IN | 4807ms | 0d
http://151.185.41.195:8080 | IN | 1659ms | 1d
http://151.185.58.7:8080 | IN | 1689ms | 0d
http://164.52.211.20:8080 | IN | 1259ms | 0d
http://164.52.216.71:8080 | IN | 1285ms | 0d
http://164.52.216.148:8080 | IN | 1439ms | 0d
http://168.144.210.164:3128 | IN | 7624ms | 2d
http://203.115.123.163:1256 | IN | 4505ms | 0d
http://210.16.85.42:8080 | IN | 2584ms | 0d
http://216.48.177.32:8080 | IN | 1255ms | 0d
http://216.48.180.117:8080 | IN | 1741ms | 0d
http://2.188.254.235:1314 | IR | 1563ms | 1d
http://5.160.103.45:80 | IR | 7635ms | 0d
http://5.200.72.59:3128 | IR | 2017ms | 0d
http://5.200.72.62:3128 | IR | 2142ms | 0d
http://37.255.203.235:8080 | IR | 6106ms | 1d
http://46.209.15.187:8080 | IR | 5022ms | 0d
http://78.39.253.49:8080 | IR | 6632ms | 0d
http://81.90.158.110:3128 | IR | 2537ms | 0d
http://91.228.133.191:8888 | IR | 3735ms | 0d
http://91.228.133.191:9999 | IR | 2843ms | 0d
http://195.181.40.34:8080 | IR | 2417ms | 2d
http://85.208.200.185:8081 | IT | 2191ms | 0d
http://93.187.25.12:58080 | IT | 2210ms | 0d
http://93.187.26.134:58080 | IT | 6241ms | 0d
http://188.217.172.202:8080 | IT | 3471ms | 0d
http://5.181.178.46:8080 | JP | 6012ms | 1d
http://43.206.240.252:36055 | JP | 6230ms | 1d
http://43.206.240.252:4407 | JP | 4406ms | 1d
http://43.206.240.252:51863 | JP | 3577ms | 1d
http://45.43.60.220:8080 | JP | 4100ms | 0d
http://102.0.21.148:8080 | KE | 6849ms | 0d
http://102.0.25.8:8080 | KE | 7397ms | 0d
http://102.0.25.184:8080 | KE | 3889ms | 1d
http://102.208.166.30:8082 | KE | 3969ms | 1d
http://102.213.179.194:8081 | KE | 6616ms | 0d
http://197.248.16.109:8080 | KE | 3514ms | 0d
http://197.248.64.149:8080 | KE | 4488ms | 1d
http://197.248.193.143:8080 | KE | 2043ms | 0d
http://178.217.168.164:55443 | KG | 4704ms | 0d
http://36.37.155.160:8080 | KH | 1393ms | 0d
http://116.212.149.218:8080 | KH | 3668ms | 0d
http://119.15.84.74:8080 | KH | 5611ms | 0d
http://1.231.81.166:3128 | KR | 1712ms | 16d
http://43.200.174.95:1590 | KR | 2229ms | 0d
http://43.203.140.58:23536 | KR | 3406ms | 1d
http://101.79.29.143:3128 | KR | 709ms | 0d
http://112.216.54.226:12121 | KR | 1882ms | 0d
http://89.169.37.254:8080 | KZ | 5427ms | 1d
http://94.131.92.155:3128 | KZ | 1892ms | 0d
http://212.154.169.90:3128 | KZ | 1081ms | 3d
http://85.112.65.130:8080 | LB | 4830ms | 0d
http://185.82.99.210:8724 | LB | 4985ms | 1d
http://62.68.48.22:8080 | LY | 6819ms | 0d
http://102.38.13.8:18000 | LY | 6473ms | 0d
http://102.38.30.24:8080 | LY | 1294ms | 0d
http://102.68.128.212:8080 | LY | 5240ms | 0d
http://154.73.28.79:8080 | LY | 1135ms | 0d
http://154.73.29.65:8080 | LY | 3276ms | 0d
http://165.16.2.234:9999 | LY | 4517ms | 0d
http://165.16.27.43:1981 | LY | 5062ms | 1d
http://165.16.58.124:8080 | LY | 2302ms | 0d
http://165.16.58.131:8080 | LY | 1409ms | 0d
http://41.249.229.146:30001 | MA | 1078ms | 1d
http://89.28.81.217:8443 | MD | 7712ms | 0d
http://109.228.65.179:81 | ME | 1418ms | 1d
http://203.81.75.202:8080 | MM | 4602ms | 0d
http://84.255.40.228:8998 | MT | 5583ms | 0d
http://5.102.108.221:999 | MX | 3388ms | 0d
http://38.19.36.86:999 | MX | 694ms | 0d
http://38.194.246.34:999 | MX | 3001ms | 0d
http://38.194.250.66:999 | MX | 4226ms | 0d
http://38.194.250.174:999 | MX | 6034ms | 0d
http://38.210.179.65:999 | MX | 1686ms | 0d
http://38.210.179.146:999 | MX | 4798ms | 0d
http://45.137.12.90:8080 | MX | 418ms | 0d
http://45.168.239.58:999 | MX | 1469ms | 0d
http://45.174.108.143:999 | MX | 5332ms | 0d
http://45.174.168.5:999 | MX | 5697ms | 0d
http://45.174.168.8:999 | MX | 2758ms | 0d
http://45.174.168.10:999 | MX | 2506ms | 0d
http://45.174.168.43:999 | MX | 1512ms | 0d
http://45.174.168.45:999 | MX | 3438ms | 0d
http://45.174.168.53:999 | MX | 4527ms | 0d
http://45.188.125.49:999 | MX | 3645ms | 0d
http://45.188.125.235:9991 | MX | 6352ms | 0d
http://45.189.60.72:999 | MX | 5377ms | 0d
http://78.12.252.87:19173 | MX | 2314ms | 1d
http://78.12.252.87:57798 | MX | 5781ms | 1d
http://103.88.234.239:40013 | MX | 597ms | 1d
http://148.230.4.146:999 | MX | 2571ms | 0d
http://148.244.254.87:999 | MX | 5630ms | 0d
http://153.51.241.50:999 | MX | 2992ms | 2d
http://154.27.192.69:999 | MX | 4065ms | 0d
http://154.27.196.2:999 | MX | 5661ms | 0d
http://154.27.196.64:999 | MX | 444ms | 0d
http://154.27.196.201:999 | MX | 2507ms | 0d
http://177.229.193.18:999 | MX | 1737ms | 0d
http://187.190.58.152:80 | MX | 4174ms | 0d
http://187.243.251.254:999 | MX | 4834ms | 0d
http://187.249.112.221:999 | MX | 5294ms | 0d
http://189.148.16.123:8080 | MX | 2715ms | 0d
http://201.131.237.163:999 | MX | 7454ms | 0d
http://204.199.201.133:999 | MX | 7610ms | 0d
http://205.164.192.115:999 | MX | 4365ms | 3d
http://206.135.32.43:999 | MX | 3749ms | 0d
http://206.135.43.62:999 | MX | 3791ms | 0d
http://175.136.239.173:8181 | MY | 4950ms | 4d
http://175.136.239.174:8181 | MY | 4864ms | 4d
http://175.139.255.25:8181 | MY | 4200ms | 7d
http://175.143.76.177:8181 | MY | 3437ms | 0d
http://180.74.108.17:8080 | MY | 3234ms | 0d
http://102.90.0.146:8080 | NG | 3912ms | 0d
http://102.134.19.170:8080 | NG | 7022ms | 0d
http://143.105.102.145:8080 | NG | 7333ms | 0d
http://154.113.209.164:8082 | NG | 1959ms | 0d
http://197.253.23.4:8080 | NG | 7286ms | 0d
http://5.129.228.92:443 | NL | 793ms | 7d
http://72.56.75.158:8080 | NL | 2740ms | 1d
http://95.211.174.135:3128 | NL | 711ms | 16d
http://144.124.227.88:3128 | NL | 6377ms | 0d
http://151.248.19.97:8080 | NL | 4322ms | 0d
http://153.80.240.37:8080 | NL | 3691ms | 1d
http://160.238.65.2:3128 | NL | 548ms | 2d
http://160.238.65.3:3128 | NL | 1571ms | 2d
http://160.238.65.4:3128 | NL | 487ms | 2d
http://160.238.65.5:3128 | NL | 1866ms | 2d
http://160.238.65.6:3128 | NL | 1516ms | 2d
http://160.238.65.7:3128 | NL | 508ms | 2d
http://160.238.65.8:3128 | NL | 559ms | 2d
http://160.238.65.9:3128 | NL | 1850ms | 2d
http://195.133.9.12:3128 | NL | 5986ms | 0d
http://204.76.203.9:3128 | NL | 644ms | 16d
http://204.76.203.9:8080 | NL | 550ms | 16d
http://103.154.12.35:8088 | NP | 3785ms | 0d
http://103.154.12.55:8088 | NP | 1656ms | 0d
http://38.158.83.233:999 | PE | 5722ms | 2d
http://38.172.128.140:999 | PE | 3228ms | 0d
http://38.199.6.82:999 | PE | 1952ms | 0d
http://38.252.218.77:999 | PE | 7455ms | 1d
http://64.76.73.131:999 | PE | 4909ms | 3d
http://64.76.106.106:999 | PE | 3528ms | 0d
http://138.186.76.57:999 | PE | 5135ms | 1d
http://181.66.37.87:999 | PE | 5825ms | 0d
http://190.43.231.101:999 | PE | 4324ms | 0d
http://190.119.90.114:8080 | PE | 5363ms | 0d
http://190.235.185.143:999 | PE | 4732ms | 1d
http://190.237.238.198:999 | PE | 3393ms | 0d
http://27.49.68.66:9999 | PH | 7372ms | 1d
http://49.144.25.241:8082 | PH | 3947ms | 0d
http://49.144.29.132:8082 | PH | 2091ms | 0d
http://49.147.127.126:8082 | PH | 6266ms | 1d
http://49.148.17.137:9999 | PH | 3285ms | 0d
http://58.69.125.145:8081 | PH | 7526ms | 0d
http://58.69.217.221:5050 | PH | 6827ms | 0d
http://103.25.220.22:8081 | PH | 2708ms | 0d
http://112.203.207.111:8082 | PH | 5109ms | 0d
http://115.147.58.42:5050 | PH | 5566ms | 0d
http://119.93.128.161:8082 | PH | 5521ms | 0d
http://119.93.139.196:8082 | PH | 3064ms | 0d
http://119.93.151.254:8081 | PH | 7812ms | 2d
http://119.93.207.214:8082 | PH | 6393ms | 2d
http://119.94.124.90:8081 | PH | 6106ms | 0d
http://120.28.117.92:8081 | PH | 4505ms | 0d
http://120.28.139.2:8082 | PH | 4779ms | 0d
http://120.28.192.201:8081 | PH | 6483ms | 0d
http://120.28.216.197:8082 | PH | 3299ms | 0d
http://122.3.30.128:8081 | PH | 3081ms | 0d
http://122.3.87.41:8080 | PH | 4150ms | 0d
http://122.52.82.123:8081 | PH | 1135ms | 0d
http://122.54.132.131:8080 | PH | 6769ms | 1d
http://124.83.110.175:8081 | PH | 7729ms | 1d
http://124.107.39.186:8082 | PH | 6239ms | 0d
http://124.217.12.214:8080 | PH | 2262ms | 0d
http://124.217.32.251:8080 | PH | 3865ms | 0d
http://124.217.67.142:8082 | PH | 5161ms | 0d
http://126.209.105.226:5050 | PH | 5305ms | 0d
http://126.209.107.171:8082 | PH | 2094ms | 0d
http://126.209.110.118:8087 | PH | 3865ms | 1d
http://138.84.65.187:9090 | PH | 1911ms | 1d
http://139.135.76.218:8080 | PH | 6079ms | 0d
http://139.135.77.166:8085 | PH | 3955ms | 0d
http://139.135.139.82:8082 | PH | 6234ms | 0d
http://143.44.191.21:8082 | PH | 3730ms | 1d
http://143.44.244.111:8081 | PH | 1821ms | 0d
http://154.82.131.34:8082 | PH | 5533ms | 0d
http://160.187.221.162:5050 | PH | 1270ms | 0d
http://161.49.90.70:1337 | PH | 4017ms | 0d
http://161.248.190.83:8080 | PH | 1216ms | 0d
http://163.227.87.173:5050 | PH | 2638ms | 1d
http://180.190.84.213:8082 | PH | 1341ms | 0d
http://180.190.84.239:8082 | PH | 5499ms | 1d
http://180.190.189.248:8082 | PH | 5578ms | 0d
http://180.191.1.195:8081 | PH | 4374ms | 0d
http://180.191.49.73:8090 | PH | 2806ms | 0d
http://180.191.152.7:8082 | PH | 4661ms | 0d
http://180.191.229.72:5050 | PH | 5331ms | 1d
http://180.191.230.53:8082 | PH | 2359ms | 0d
http://180.191.231.19:8082 | PH | 2239ms | 0d
http://180.191.231.149:8082 | PH | 2561ms | 0d
http://180.191.231.247:8989 | PH | 1268ms | 0d
http://180.191.235.152:8082 | PH | 7468ms | 0d
http://180.191.254.36:8181 | PH | 1121ms | 0d
http://203.177.139.13:8082 | PH | 6852ms | 1d
http://203.177.237.138:8080 | PH | 3455ms | 0d
http://222.127.53.72:8082 | PH | 2411ms | 0d
http://222.127.68.126:8080 | PH | 3873ms | 1d
http://222.127.220.173:9999 | PH | 3366ms | 0d
http://222.127.232.128:9999 | PH | 4411ms | 0d
http://222.127.241.158:8082 | PH | 3528ms | 0d
http://38.68.84.62:8080 | PK | 7497ms | 0d
http://43.245.131.90:8080 | PK | 1778ms | 0d
http://43.251.253.40:8080 | PK | 7849ms | 1d
http://58.27.206.37:8080 | PK | 5057ms | 0d
http://58.65.202.159:808 | PK | 5014ms | 0d
http://103.157.200.126:3128 | PK | 3038ms | 5d
http://103.217.179.216:8080 | PK | 6737ms | 2d
http://110.38.234.74:1256 | PK | 5692ms | 0d
http://111.119.162.248:10905 | PK | 3922ms | 0d
http://111.119.162.248:10914 | PK | 4312ms | 0d
http://111.119.162.248:10920 | PK | 2339ms | 0d
http://70.34.249.28:2001 | PL | 916ms | 0d
http://80.51.61.1:8080 | PL | 3283ms | 0d
http://148.81.121.5:8080 | PL | 1257ms | 0d
http://185.16.38.166:3128 | PL | 5620ms | 0d
http://185.238.238.29:58080 | PL | 2320ms | 0d
http://185.238.238.37:58080 | PL | 2203ms | 0d
http://185.238.238.93:58080 | PL | 2149ms | 0d
http://185.238.238.137:58080 | PL | 3301ms | 0d
http://185.238.238.141:58080 | PL | 6294ms | 0d
http://23.138.88.1:999 | PR | 642ms | 0d
http://192.203.0.250:999 | PR | 4755ms | 0d
http://213.244.95.175:8080 | PS | 5406ms | 0d
http://45.177.16.129:999 | PY | 3375ms | 0d
http://45.177.16.131:999 | PY | 5419ms | 0d
http://45.177.16.136:999 | PY | 2865ms | 1d
http://181.233.100.101:8080 | PY | 4364ms | 0d
http://78.101.152.98:8080 | QA | 5044ms | 0d
http://92.86.207.198:8080 | RO | 2227ms | 0d
http://62.101.137.150:8080 | RS | 4311ms | 0d
http://212.200.223.89:8080 | RS | 4274ms | 0d
http://31.132.151.158:8080 | RU | 7795ms | 0d
http://46.50.144.9:8080 | RU | 7742ms | 0d
http://77.222.54.205:3128 | RU | 2628ms | 0d
http://79.133.66.110:81 | RU | 3078ms | 0d
http://84.52.125.113:8082 | RU | 5274ms | 1d
http://85.237.39.139:8080 | RU | 1046ms | 1d
http://87.236.23.201:3128 | RU | 7213ms | 2d
http://89.151.133.216:8080 | RU | 3402ms | 0d
http://91.191.228.126:3128 | RU | 6239ms | 0d
http://91.218.244.153:8989 | RU | 5342ms | 0d
http://91.234.96.45:9001 | RU | 2375ms | 0d
http://93.93.207.219:8088 | RU | 5502ms | 1d
http://93.177.126.101:8088 | RU | 4215ms | 1d
http://94.141.178.190:3128 | RU | 4409ms | 0d
http://95.31.32.90:8080 | RU | 5048ms | 1d
http://95.189.35.234:81 | RU | 7098ms | 0d
http://95.190.193.74:3128 | RU | 1139ms | 1d
http://109.94.1.23:4050 | RU | 5484ms | 2d
http://176.110.140.154:888 | RU | 2625ms | 0d
http://176.208.93.34:8989 | RU | 2983ms | 0d
http://185.78.113.230:81 | RU | 2450ms | 0d
http://185.200.188.234:10001 | RU | 1755ms | 16d
http://188.127.224.164:2080 | RU | 7215ms | 0d
http://194.87.43.46:8080 | RU | 7879ms | 0d
http://212.12.28.140:8080 | RU | 4163ms | 1d
http://217.77.102.18:3128 | RU | 1758ms | 0d
http://217.150.43.253:8080 | RU | 7616ms | 1d
http://130.110.103.245:3128 | SA | 3090ms | 16d
http://13.53.139.178:82 | SE | 921ms | 1d
http://13.60.163.108:39409 | SE | 4325ms | 0d
http://13.60.181.61:33007 | SE | 2579ms | 0d
http://13.212.26.15:8858 | SG | 4049ms | 0d
http://31.57.178.255:8181 | SG | 4457ms | 0d
http://31.58.158.214:8080 | SG | 4713ms | 0d
http://34.87.80.221:30000 | SG | 1372ms | 1d
http://43.156.114.4:80 | SG | 887ms | 0d
http://43.160.242.118:3128 | SG | 3946ms | 0d
http://43.163.112.8:80 | SG | 1389ms | 1d
http://47.84.84.1:3128 | SG | 4589ms | 0d
http://54.255.249.161:10 | SG | 3037ms | 0d
http://101.32.243.189:80 | SG | 891ms | 0d
http://152.42.167.241:3128 | SG | 2613ms | 0d
http://159.223.52.199:3128 | SG | 904ms | 0d
http://168.107.86.167:8888 | SG | 860ms | 0d
http://89.43.133.165:8080 | SY | 2414ms | 0d
http://128.0.7.11:8080 | SY | 1454ms | 0d
http://128.0.7.126:8080 | SY | 4502ms | 0d
http://193.43.140.240:8080 | SY | 6663ms | 0d
http://205.209.66.132:3128 | SY | 3125ms | 3d
http://1.10.226.245:8080 | TH | 2310ms | 0d
http://1.10.236.214:8080 | TH | 2549ms | 1d
http://1.20.169.189:8080 | TH | 5878ms | 1d
http://47.81.56.193:8888 | TH | 2216ms | 6d
http://49.48.81.115:8080 | TH | 1611ms | 1d
http://49.48.113.75:8080 | TH | 4412ms | 0d
http://61.19.145.66:8080 | TH | 7642ms | 0d
