# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-21T13:49:47Z · 1037 entries · 623 proved this run
# Density: 188/600 of a random sample worked on re-check (31%, measured 2026-08-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://84.22.42.41:8080 | AL | 3254ms | 1d
http://216.48.177.32:8080 | IN | 1282ms | 1d
http://37.191.95.202:80 | IR | 4104ms | 1d
http://46.209.15.187:8080 | IR | 4869ms | 0d
http://46.209.207.158:8080 | IR | 6077ms | 0d
http://81.12.89.74:8080 | IR | 5431ms | 0d
http://81.12.106.158:8080 | IR | 4667ms | 0d
http://81.90.158.110:3128 | IR | 1989ms | 1d
http://91.228.133.191:9999 | IR | 1811ms | 1d
http://195.181.40.34:8080 | IR | 6741ms | 0d
http://185.93.206.177:8080 | IT | 3304ms | 1d
http://185.191.106.0:8081 | IT | 3272ms | 1d
http://5.181.178.86:8181 | JP | 4190ms | 1d
http://43.206.240.252:32840 | JP | 5934ms | 0d
http://43.206.240.252:36055 | JP | 4860ms | 2d
http://45.43.60.220:8080 | JP | 5369ms | 1d
http://140.227.61.201:3128 | JP | 1701ms | 0d
http://140.238.32.108:3128 | JP | 725ms | 1d
http://41.79.9.229:8080 | KE | 7431ms | 0d
http://102.0.25.8:8080 | KE | 3735ms | 1d
http://102.68.76.247:5566 | KE | 4006ms | 1d
http://102.209.18.68:8080 | KE | 6317ms | 1d
http://102.213.179.210:8080 | KE | 4849ms | 1d
http://197.248.22.111:8103 | KE | 7304ms | 1d
http://110.74.195.34:25 | KH | 5851ms | 1d
http://116.212.149.218:8080 | KH | 3399ms | 1d
http://1.231.81.166:3128 | KR | 937ms | 8d
http://43.200.174.95:1590 | KR | 3913ms | 0d
http://112.216.54.226:12121 | KR | 2270ms | 0d
http://124.61.132.233:4444 | KR | 1675ms | 1d
http://46.247.41.222:443 | KZ | 4985ms | 0d
http://94.131.92.155:3128 | KZ | 2763ms | 1d
http://212.154.169.90:3128 | KZ | 1344ms | 1d
http://102.38.21.1:19000 | LY | 7664ms | 1d
http://165.16.22.114:9999 | LY | 6063ms | 1d
http://185.133.213.86:8074 | MM | 5952ms | 1d
http://38.19.36.86:999 | MX | 3422ms | 0d
http://38.101.88.246:999 | MX | 7358ms | 1d
http://38.194.246.34:999 | MX | 2843ms | 2d
http://38.194.250.66:999 | MX | 7541ms | 1d
http://38.210.179.146:999 | MX | 2577ms | 1d
http://45.168.236.54:3128 | MX | 7004ms | 1d
http://45.174.168.45:999 | MX | 6348ms | 1d
http://45.174.168.56:999 | MX | 1719ms | 1d
http://45.174.175.26:999 | MX | 5227ms | 1d
http://45.189.60.72:999 | MX | 2161ms | 0d
http://78.12.252.87:19173 | MX | 1552ms | 0d
http://89.213.106.25:999 | MX | 1407ms | 0d
http://131.196.245.120:999 | MX | 1445ms | 0d
http://148.222.153.74:999 | MX | 4668ms | 1d
http://153.51.240.150:999 | MX | 3188ms | 0d
http://153.51.241.50:999 | MX | 2790ms | 1d
http://170.0.231.254:999 | MX | 4944ms | 0d
http://177.242.132.38:999 | MX | 3318ms | 1d
http://187.175.168.26:8080 | MX | 6213ms | 2d
http://187.190.58.152:80 | MX | 6617ms | 0d
http://187.199.83.123:80 | MX | 4172ms | 1d
http://187.251.130.143:8081 | MX | 3828ms | 1d
http://201.46.86.37:8080 | MX | 6604ms | 0d
http://201.131.201.146:999 | MX | 5878ms | 0d
http://201.131.237.163:999 | MX | 7875ms | 1d
http://201.139.183.210:999 | MX | 3613ms | 0d
http://206.135.43.62:999 | MX | 1963ms | 1d
http://206.135.57.86:999 | MX | 2855ms | 1d
http://56.68.116.64:38243 | MY | 5229ms | 0d
http://56.68.116.64:47651 | MY | 2129ms | 1d
http://58.84.16.214:1231 | MY | 3085ms | 1d
http://175.136.239.173:8181 | MY | 6787ms | 1d
http://175.136.239.174:8181 | MY | 5740ms | 0d
http://175.139.255.25:8181 | MY | 7438ms | 1d
http://175.143.76.177:8181 | MY | 5953ms | 0d
http://129.222.204.27:10000 | NG | 6755ms | 1d
http://5.129.228.92:443 | NL | 869ms | 1d
http://62.106.66.13:8888 | NL | 4740ms | 1d
http://72.56.109.88:3128 | NL | 1540ms | 0d
http://89.251.21.50:8080 | NL | 3749ms | 1d
http://95.211.174.135:3128 | NL | 1560ms | 8d
http://153.80.240.37:8080 | NL | 7826ms | 0d
http://204.76.203.9:3128 | NL | 1119ms | 8d
http://204.76.203.9:8080 | NL | 807ms | 8d
http://212.34.138.89:8080 | NL | 6262ms | 0d
http://38.158.83.161:999 | PE | 6408ms | 0d
http://38.183.183.114:999 | PE | 4426ms | 1d
http://138.99.176.26:999 | PE | 7899ms | 0d
http://181.176.2.246:8443 | PE | 6338ms | 0d
http://200.123.27.122:999 | PE | 6321ms | 1d
http://49.144.19.84:8181 | PH | 2981ms | 1d
http://49.144.25.241:8082 | PH | 7872ms | 1d
http://49.144.29.132:8082 | PH | 4023ms | 1d
http://49.144.31.164:8082 | PH | 1042ms | 2d
http://49.145.112.216:8989 | PH | 3667ms | 0d
http://49.147.6.234:5050 | PH | 2137ms | 1d
http://112.203.207.111:8082 | PH | 5287ms | 1d
http://112.207.169.6:8082 | PH | 5225ms | 0d
http://112.208.161.255:8081 | PH | 5289ms | 0d
http://115.147.58.42:5050 | PH | 5187ms | 1d
http://120.28.139.2:8082 | PH | 5974ms | 1d
http://122.52.82.123:8081 | PH | 5976ms | 1d
http://124.106.223.156:9999 | PH | 7852ms | 0d
http://124.217.2.35:8081 | PH | 4744ms | 1d
http://126.209.107.170:8082 | PH | 1148ms | 0d
http://126.209.110.105:8087 | PH | 7780ms | 1d
http://126.209.110.118:8087 | PH | 2180ms | 1d
http://139.135.82.186:8080 | PH | 5025ms | 1d
http://154.82.131.34:8082 | PH | 4553ms | 1d
http://180.190.84.213:8082 | PH | 2612ms | 0d
http://180.191.14.144:8081 | PH | 6978ms | 0d
http://180.191.125.28:8081 | PH | 4801ms | 1d
http://180.191.143.157:8081 | PH | 6460ms | 0d
http://180.191.152.7:8082 | PH | 6514ms | 1d
http://180.191.231.247:8989 | PH | 3661ms | 1d
http://180.191.235.27:5050 | PH | 7819ms | 1d
http://180.191.235.152:8082 | PH | 5381ms | 1d
http://202.6.206.78:8082 | PH | 1209ms | 2d
http://202.61.110.162:8082 | PH | 7555ms | 1d
http://203.177.220.122:8080 | PH | 3488ms | 0d
http://222.127.68.126:8080 | PH | 7330ms | 1d
http://222.127.220.173:9999 | PH | 5107ms | 1d
http://222.127.241.158:8082 | PH | 4580ms | 1d
http://38.68.84.62:8080 | PK | 7046ms | 1d
http://58.27.206.37:8080 | PK | 7366ms | 1d
http://111.119.162.248:10900 | PK | 3775ms | 0d
http://111.119.162.248:10905 | PK | 3915ms | 0d
http://111.119.162.248:10916 | PK | 3129ms | 0d
http://111.119.162.248:10920 | PK | 5588ms | 0d
http://111.119.162.248:10925 | PK | 2360ms | 0d
http://111.119.162.248:10937 | PK | 2084ms | 0d
http://80.55.169.2:80 | PL | 2620ms | 0d
http://148.81.121.5:8080 | PL | 6104ms | 1d
http://185.238.238.29:58080 | PL | 6633ms | 0d
http://185.238.238.93:58080 | PL | 5492ms | 0d
http://185.238.238.137:58080 | PL | 7160ms | 0d
http://185.238.238.141:58080 | PL | 3978ms | 0d
http://192.203.0.166:999 | PR | 2457ms | 1d
http://45.177.16.134:999 | PY | 4665ms | 1d
http://181.94.197.37:8080 | PY | 1405ms | 1d
http://78.101.189.212:8080 | QA | 5151ms | 0d
http://185.141.26.131:3128 | RO | 511ms | 0d
http://77.222.54.205:3128 | RU | 855ms | 0d
http://87.225.98.158:81 | RU | 6016ms | 0d
http://89.151.133.216:8080 | RU | 4512ms | 1d
http://91.203.8.74:8080 | RU | 7632ms | 1d
http://92.39.129.50:1256 | RU | 6267ms | 0d
http://94.228.204.203:8080 | RU | 5534ms | 1d
http://95.31.32.90:8080 | RU | 5001ms | 0d
http://95.84.164.41:8443 | RU | 5036ms | 0d
http://95.189.35.234:81 | RU | 2884ms | 0d
http://185.78.113.230:81 | RU | 6574ms | 4d
http://185.200.188.234:10001 | RU | 1394ms | 8d
http://194.87.43.46:8080 | RU | 5767ms | 1d
http://217.76.46.230:8080 | RU | 5202ms | 0d
http://130.110.103.245:3128 | SA | 1486ms | 8d
http://13.51.196.44:23679 | SE | 929ms | 0d
http://13.53.139.178:14452 | SE | 1305ms | 0d
http://13.53.139.178:82 | SE | 2570ms | 0d
http://13.60.163.108:39839 | SE | 5142ms | 0d
http://13.212.26.15:5910 | SG | 6247ms | 0d
http://31.57.178.255:8181 | SG | 7786ms | 0d
http://31.58.158.214:8080 | SG | 4485ms | 0d
http://43.128.73.106:80 | SG | 1187ms | 0d
http://43.156.114.4:80 | SG | 1049ms | 1d
http://43.156.228.168:80 | SG | 1179ms | 0d
http://43.156.236.238:80 | SG | 955ms | 0d
http://43.156.237.221:80 | SG | 894ms | 1d
http://43.160.242.118:3128 | SG | 2210ms | 0d
http://43.163.112.8:80 | SG | 905ms | 1d
http://47.84.84.1:3128 | SG | 5847ms | 0d
http://54.255.249.161:10 | SG | 5669ms | 0d
http://129.226.206.61:80 | SG | 1056ms | 1d
http://152.42.167.241:3128 | SG | 7038ms | 1d
http://159.223.52.199:3128 | SG | 1200ms | 0d
http://89.43.132.239:8080 | SY | 7720ms | 1d
http://89.43.134.35:8080 | SY | 6277ms | 0d
http://128.0.7.126:8080 | SY | 4803ms | 1d
http://205.209.64.193:8080 | SY | 6548ms | 1d
http://205.209.66.132:3128 | SY | 4917ms | 1d
http://43.208.237.116:33672 | TH | 4569ms | 1d
http://47.81.56.193:8888 | TH | 3223ms | 0d
http://103.10.231.189:8080 | TH | 1652ms | 1d
http://202.28.194.139:31280 | TH | 1952ms | 8d
http://203.150.128.170:8080 | TH | 5866ms | 1d
http://31.40.198.17:10800 | TR | 1328ms | 0d
http://78.189.14.199:3310 | TR | 4285ms | 1d
http://95.3.69.222:8080 | TR | 1498ms | 8d
http://109.224.242.209:8080 | TR | 1485ms | 1d
http://131.222.249.40:8080 | TR | 5346ms | 0d
http://131.222.251.45:8080 | TR | 4310ms | 1d
http://131.222.251.61:8080 | TR | 6099ms | 2d
http://131.222.251.73:8080 | TR | 2617ms | 1d
http://131.222.251.102:8080 | TR | 3560ms | 1d
http://131.222.251.144:8080 | TR | 7225ms | 1d
http://131.222.251.195:8080 | TR | 4224ms | 1d
http://131.222.253.250:8080 | TR | 1476ms | 1d
http://139.28.49.230:8080 | TR | 4873ms | 1d
http://149.86.151.172:8080 | TR | 5763ms | 0d
http://176.88.166.162:8080 | TR | 7984ms | 1d
http://176.88.166.171:8080 | TR | 7315ms | 0d
http://176.88.166.197:8080 | TR | 5143ms | 1d
http://188.132.150.46:8080 | TR | 6736ms | 0d
http://188.132.249.144:8080 | TR | 7943ms | 1d
http://195.62.50.237:8080 | TR | 6122ms | 1d
http://198.145.118.100:8080 | TR | 6190ms | 0d
http://212.252.73.18:8080 | TR | 2497ms | 1d
http://31.202.84.127:38777 | UA | 6671ms | 0d
http://195.226.213.251:8888 | UA | 4334ms | 2d
http://195.226.213.254:8888 | UA | 1945ms | 0d
http://13.221.202.200:3128 | US | 1975ms | 5d
http://18.222.132.180:14108 | US | 810ms | 0d
http://34.43.46.91:443 | US | 576ms | 14d
http://34.43.46.91:80 | US | 562ms | 14d
http://34.69.61.247:80 | US | 381ms | 2d
http://34.94.46.8:80 | US | 110ms | 1d
http://34.238.165.158:3128 | US | 382ms | 1d
http://43.153.82.179:8888 | US | 226ms | 1d
http://45.26.30.144:8888 | US | 481ms | 0d
http://45.66.249.187:3128 | US | 7892ms | 8d
http://45.66.249.187:8080 | US | 1981ms | 1d
http://45.66.249.187:8181 | US | 818ms | 8d
http://49.51.253.118:8888 | US | 3807ms | 0d
http://54.67.110.244:46160 | US | 1281ms | 0d
http://54.188.236.206:1997 | US | 1877ms | 0d
http://64.112.184.210:3128 | US | 216ms | 0d
http://67.20.129.199:8080 | US | 2562ms | 0d
http://98.83.197.228:3128 | US | 1000ms | 5d
http://98.154.21.253:4228 | US | 2006ms | 0d
http://146.190.60.147:8005 | US | 538ms | 1d
http://151.243.153.157:8118 | US | 5486ms | 0d
http://156.238.250.51:8080 | US | 1135ms | 2d
http://162.255.110.24:8080 | US | 4073ms | 0d
http://165.22.161.41:8118 | US | 5271ms | 1d
http://165.154.162.73:8888 | US | 650ms | 1d
http://167.71.245.33:3128 | US | 7836ms | 0d
http://178.156.206.253:8118 | US | 2850ms | 0d
http://192.3.152.180:9299 | US | 7245ms | 1d
http://199.7.149.90:3128 | US | 366ms | 5d
http://199.7.149.96:3128 | US | 343ms | 1d
http://216.22.13.244:1083 | US | 514ms | 0d
http://216.106.179.216:49156 | US | 2161ms | 1d
http://216.106.179.216:49180 | US | 4946ms | 1d
http://216.106.179.216:49213 | US | 2777ms | 0d
http://216.106.179.216:49372 | US | 1199ms | 1d
http://216.106.179.216:49379 | US | 1664ms | 0d
http://216.106.179.216:49393 | US | 685ms | 0d
http://216.106.182.177:3128 | US | 453ms | 0d
http://195.158.8.123:3128 | UZ | 5239ms | 6d
http://38.51.207.116:999 | VE | 4641ms | 0d
http://38.51.207.118:999 | VE | 1843ms | 0d
http://38.51.207.119:999 | VE | 7327ms | 1d
http://38.51.216.98:999 | VE | 1809ms | 1d
http://38.137.234.98:999 | VE | 4027ms | 1d
http://38.172.160.160:999 | VE | 2584ms | 0d
http://45.173.207.126:999 | VE | 5420ms | 1d
http://45.230.168.37:999 | VE | 3326ms | 1d
http://45.230.169.17:999 | VE | 7726ms | 1d
http://82.86.112.48:999 | VE | 1691ms | 0d
http://154.3.77.0:999 | VE | 2717ms | 1d
http://186.167.112.91:999 | VE | 1389ms | 0d
http://190.94.213.132:999 | VE | 7508ms | 1d
http://190.94.213.234:999 | VE | 1077ms | 1d
http://190.97.236.128:999 | VE | 906ms | 12d
http://190.97.236.129:999 | VE | 890ms | 12d
http://190.97.239.16:999 | VE | 7451ms | 0d
http://190.97.241.106:999 | VE | 7637ms | 1d
http://190.97.254.254:999 | VE | 2805ms | 0d
http://190.114.245.194:999 | VE | 7848ms | 1d
http://200.59.191.27:999 | VE | 5775ms | 0d
http://201.71.2.27:999 | VE | 6263ms | 1d
http://42.96.18.62:1311 | VN | 3776ms | 0d
http://43.109.48.180:9999 | VN | 1163ms | 1d
http://103.82.25.151:1234 | VN | 1535ms | 0d
http://113.160.130.183:8080 | VN | 4768ms | 1d
http://118.69.176.114:8080 | VN | 4235ms | 1d
http://163.181.207.167:9999 | VN | 1491ms | 0d
http://163.181.207.169:9999 | VN | 1161ms | 1d
http://163.181.207.170:9999 | VN | 1534ms | 0d
http://163.181.207.214:9999 | VN | 1262ms | 1d
http://165.99.14.18:5432 | VN | 1879ms | 1d
http://165.99.14.18:5566 | VN | 7767ms | 1d
http://178.130.76.32:8080 | YE | 6540ms | 1d
http://13.246.6.135:31736 | ZA | 4517ms | 1d
http://41.57.139.93:6060 | ZA | 7273ms | 1d
http://41.78.38.197:8005 | ZA | 5379ms | 1d
http://102.218.41.98:8082 | ZA | 7088ms | 1d
http://154.126.213.152:8070 | ZA | 3250ms | 1d
http://169.255.78.190:8865 | ZA | 4633ms | 0d
http://196.216.132.35:8080 | ZA | 5925ms | 1d
http://196.251.221.30:8080 | ZA | 6043ms | 0d
http://196.251.222.242:8104 | ZA | 4041ms | 1d
socks4://157.90.113.23:9052 | DE | 1404ms | 2d
socks4://185.133.239.244:32784 | DE | 3386ms | 0d
socks4://194.164.125.208:57422 | GB | 4462ms | 0d
socks4://119.28.64.217:50161 | HK | 3671ms | 0d
socks4://115.136.121.54:9050 | KR | 3846ms | 0d
socks4://77.238.237.253:41414 | NL | 5212ms | 0d
socks4://185.171.83.65:49153 | NL | 4051ms | 1d
socks4://111.119.162.248:10917 | PK | 6254ms | 0d
socks4://111.119.162.248:10926 | PK | 4781ms | 0d
socks4://89.169.168.25:6101 | RU | 3448ms | 4d
socks4://45.61.129.165:9050 | US | 1996ms | 0d
socks4://104.236.171.128:41047 | US | 2395ms | 0d
socks4://216.106.179.216:49174 | US | 2687ms | 1d
socks4://216.106.179.216:49185 | US | 2155ms | 1d
socks4://216.106.179.216:49212 | US | 602ms | 1d
socks4://216.106.179.216:49222 | US | 4174ms | 0d
socks5://147.45.221.111:1082 | AL | 1006ms | 1d
socks5://147.45.221.115:1082 | AL | 4703ms | 0d
socks5://59.152.97.233:1080 | BD | 2103ms | 0d
socks5://103.136.106.13:1081 | BD | 1903ms | 1d
socks5://103.138.144.202:1999 | BD | 6157ms | 0d
socks5://103.161.104.96:1080 | BD | 6915ms | 1d
socks5://119.148.7.10:22122 | BD | 2649ms | 1d
socks5://119.148.20.109:22122 | BD | 6932ms | 0d
socks5://123.0.24.154:9090 | BD | 6832ms | 0d
socks5://182.163.96.66:1080 | BD | 6130ms | 1d
socks5://202.40.190.74:1080 | BD | 5027ms | 0d
socks5://202.91.41.102:1080 | BD | 5047ms | 0d
socks5://31.211.142.115:8192 | BG | 6079ms | 0d
socks5://177.52.25.34:1080 | BR | 2416ms | 0d
socks5://186.26.95.249:61445 | BR | 3231ms | 1d
socks5://187.63.9.62:63253 | BR | 6683ms | 1d
socks5://212.85.0.134:1080 | BR | 963ms | 0d
socks5://38.49.210.79:40000 | CA | 2947ms | 2d
socks5://51.222.104.72:1080 | CA | 5048ms | 1d
socks5://162.156.56.109:1081 | CA | 5110ms | 0d
socks5://45.95.232.35:1080 | CH | 2401ms | 2d
socks5://27.155.93.29:5080 | CN | 1768ms | 0d
socks5://58.19.233.34:1080 | CN | 4608ms | 0d
socks5://112.74.165.243:1011 | CN | 3773ms | 2d
socks5://118.145.141.251:44078 | CN | 7833ms | 0d
socks5://118.145.141.251:44101 | CN | 6625ms | 1d
socks5://118.145.141.251:44120 | CN | 5849ms | 1d
socks5://118.145.141.251:44171 | CN | 4232ms | 0d
socks5://31.25.236.95:1080 | DE | 6607ms | 1d
socks5://31.77.145.95:1080 | DE | 885ms | 0d
socks5://45.144.54.40:1080 | DE | 6189ms | 8d
socks5://47.245.165.201:1080 | DE | 623ms | 0d
socks5://77.239.106.24:1080 | DE | 1475ms | 1d
socks5://147.45.66.116:1082 | DE | 5001ms | 0d
socks5://152.89.104.11:1080 | DE | 1322ms | 0d
socks5://193.222.99.32:1080 | DE | 3082ms | 2d
socks5://195.133.64.192:10808 | DE | 2617ms | 1d
socks5://195.133.65.238:10909 | DE | 2284ms | 3d
socks5://5.45.119.70:1080 | EE | 3703ms | 1d
socks5://81.0.49.104:18500 | ES | 3609ms | 3d
socks5://85.117.248.36:1080 | ES | 714ms | 0d
socks5://31.76.31.119:1080 | FI | 3227ms | 0d
socks5://65.21.252.66:10801 | FI | 4153ms | 0d
socks5://65.21.252.66:10808 | FI | 1103ms | 0d
socks5://65.21.252.66:10811 | FI | 3189ms | 2d
socks5://65.109.196.122:2080 | FI | 1158ms | 1d
socks5://150.241.70.126:1080 | FI | 3590ms | 1d
socks5://45.95.233.88:1082 | FR | 5045ms | 1d
socks5://45.95.233.128:1082 | FR | 628ms | 0d
socks5://62.133.62.18:1082 | FR | 617ms | 0d
socks5://62.133.62.27:1082 | FR | 617ms | 0d
socks5://109.172.55.177:1082 | FR | 2897ms | 0d
socks5://144.91.111.48:1088 | FR | 2962ms | 2d
socks5://144.91.121.61:1088 | FR | 2447ms | 8d
socks5://150.241.91.238:7777 | FR | 7395ms | 0d
socks5://152.228.237.108:1080 | FR | 2426ms | 2d
socks5://185.185.80.58:1088 | FR | 5115ms | 0d
socks5://194.163.174.78:1083 | FR | 3240ms | 0d
socks5://194.163.174.78:1085 | FR | 1441ms | 1d
socks5://194.163.174.78:1086 | FR | 1798ms | 0d
socks5://194.163.174.78:1090 | FR | 2906ms | 0d
socks5://195.133.26.196:1080 | FR | 6039ms | 0d
socks5://213.136.92.91:1080 | FR | 2081ms | 0d
socks5://134.209.18.113:1088 | GB | 1889ms | 0d
socks5://145.241.233.71:1080 | GB | 1031ms | 1d
socks5://212.58.132.5:1080 | GB | 2485ms | 8d
socks5://43.128.23.68:1080 | HK | 3365ms | 0d
socks5://43.128.63.68:7890 | HK | 6858ms | 1d
socks5://45.194.33.12:30001 | HK | 1145ms | 1d
socks5://47.82.68.249:1011 | HK | 7884ms | 0d
socks5://47.82.83.43:1011 | HK | 4645ms | 0d
socks5://123.58.219.171:10808 | HK | 2626ms | 0d
socks5://152.32.168.221:10808 | HK | 1170ms | 1d
socks5://154.91.176.171:1080 | HK | 2468ms | 1d
socks5://154.203.132.81:5080 | HK | 3247ms | 0d
socks5://165.154.20.187:10808 | HK | 6895ms | 1d
socks5://8.215.25.3:2080 | ID | 1904ms | 0d
socks5://49.0.0.175:1080 | ID | 4895ms | 0d
socks5://103.39.49.101:1082 | ID | 2836ms | 0d
socks5://103.111.136.82:8199 | ID | 6090ms | 0d
socks5://103.119.60.219:1080 | ID | 1787ms | 0d
socks5://103.134.220.143:1080 | ID | 4949ms | 0d
socks5://103.142.255.33:69 | ID | 4780ms | 1d
socks5://103.169.254.155:1080 | ID | 1843ms | 0d
socks5://103.180.123.111:1080 | ID | 6666ms | 0d
socks5://103.187.162.75:8199 | ID | 5492ms | 1d
socks5://103.191.218.119:69 | ID | 1640ms | 0d
socks5://103.216.106.169:1080 | ID | 7027ms | 0d
socks5://160.22.200.60:69 | ID | 1884ms | 0d
socks5://223.25.109.146:8199 | ID | 5866ms | 2d
socks5://223.25.109.163:8199 | ID | 3096ms | 1d
socks5://103.163.244.106:1080 | IN | 2867ms | 1d
socks5://103.176.187.228:9090 | IN | 6756ms | 1d
socks5://140.238.241.74:1080 | IN | 4573ms | 0d
socks5://144.24.111.128:1088 | IN | 1657ms | 8d
socks5://109.73.181.237:7080 | IT | 2526ms | 1d
socks5://149.62.186.244:1080 | IT | 3609ms | 1d
socks5://34.84.162.206:38081 | JP | 3771ms | 0d
socks5://101.36.104.46:10808 | JP | 1015ms | 5d
socks5://101.36.104.239:10808 | JP | 6020ms | 0d
socks5://103.75.118.84:1080 | JP | 5159ms | 5d
socks5://152.70.107.226:1080 | JP | 2324ms | 0d
socks5://209.182.234.151:40000 | JP | 3290ms | 0d
socks5://80.72.180.122:1080 | KG | 2943ms | 1d
socks5://43.230.193.154:1080 | KH | 3630ms | 1d
socks5://103.197.242.95:1080 | KH | 4578ms | 1d
socks5://103.216.49.147:1080 | KH | 4971ms | 0d
socks5://110.235.240.223:1080 | KH | 4081ms | 0d
socks5://111.67.103.90:1080 | KH | 2016ms | 0d
socks5://202.62.42.92:1080 | KH | 1571ms | 0d
socks5://202.79.27.12:1080 | KH | 1986ms | 1d
socks5://203.189.150.44:1080 | KH | 2826ms | 4d
socks5://203.189.152.79:1080 | KH | 7265ms | 0d
socks5://220.158.232.118:1080 | KH | 5597ms | 1d
socks5://43.164.136.189:1080 | KR | 1932ms | 0d
socks5://121.169.46.116:1090 | KR | 1767ms | 5d
socks5://150.230.249.50:1080 | KR | 1326ms | 0d
socks5://46.8.31.104:1080 | KZ | 4767ms | 1d
socks5://195.135.255.98:1080 | LV | 3970ms | 0d
socks5://47.250.115.134:1080 | MY | 1252ms | 3d
socks5://47.250.211.53:1080 | MY | 2134ms | 0d
socks5://5.255.103.55:1080 | NL | 5887ms | 0d
socks5://31.220.40.59:5080 | NL | 990ms | 1d
socks5://35.204.249.130:1080 | NL | 4443ms | 0d
socks5://37.49.224.167:1080 | NL | 1069ms | 1d
socks5://45.150.33.211:1082 | NL | 5763ms | 0d
socks5://66.151.32.105:1080 | NL | 752ms | 0d
socks5://77.110.103.146:1080 | NL | 697ms | 0d
socks5://89.19.215.52:1080 | NL | 2022ms | 1d
socks5://139.28.240.201:1082 | NL | 612ms | 0d
socks5://139.28.240.202:1082 | NL | 948ms | 1d
socks5://144.124.227.88:3129 | NL | 4096ms | 1d
socks5://144.124.232.204:443 | NL | 714ms | 0d
socks5://144.124.253.249:1080 | NL | 1505ms | 0d
socks5://161.35.90.93:1081 | NL | 4019ms | 1d
socks5://161.35.90.93:1082 | NL | 3194ms | 1d
socks5://171.22.183.64:12347 | NL | 3706ms | 0d
socks5://103.239.201.50:58765 | PH | 1375ms | 3d
socks5://72.255.38.180:1080 | PK | 6702ms | 1d
socks5://111.119.162.248:10932 | PK | 3736ms | 0d
socks5://83.238.167.189:9150 | PL | 7145ms | 1d
socks5://5.104.206.191:1080 | RU | 1649ms | 0d
socks5://37.18.73.60:5566 | RU | 3873ms | 0d
socks5://46.146.220.247:1080 | RU | 1857ms | 1d
socks5://77.50.235.130:1080 | RU | 7562ms | 1d
socks5://79.111.118.99:1080 | RU | 2597ms | 1d
socks5://79.134.4.192:1080 | RU | 2175ms | 1d
socks5://82.114.228.67:1080 | RU | 2735ms | 1d
socks5://85.198.82.207:1080 | RU | 3910ms | 1d
socks5://89.23.102.250:1080 | RU | 893ms | 0d
socks5://89.189.132.154:1080 | RU | 3600ms | 0d
socks5://95.31.16.116:1081 | RU | 1249ms | 0d
socks5://95.31.158.48:2080 | RU | 2582ms | 1d
socks5://109.191.10.98:1080 | RU | 5607ms | 1d
socks5://130.193.43.183:1080 | RU | 2196ms | 0d
socks5://158.46.23.102:10080 | RU | 2146ms | 1d
socks5://158.58.134.65:10080 | RU | 2736ms | 1d
socks5://185.21.141.238:1080 | RU | 2852ms | 0d
socks5://185.70.129.183:1080 | RU | 1721ms | 1d
socks5://185.209.29.226:1080 | RU | 1176ms | 0d
socks5://194.67.51.210:1080 | RU | 2562ms | 0d
socks5://195.19.48.214:1080 | RU | 4076ms | 1d
socks5://195.19.50.226:1080 | RU | 4476ms | 0d
socks5://195.19.52.187:1080 | RU | 6115ms | 0d
socks5://195.19.55.74:1080 | RU | 7313ms | 1d
socks5://195.46.183.181:1080 | RU | 5214ms | 1d
socks5://195.91.129.101:1337 | RU | 6785ms | 0d
socks5://195.133.53.59:10808 | RU | 5987ms | 1d
socks5://212.33.248.45:1080 | RU | 2448ms | 1d
socks5://212.233.122.208:1080 | RU | 1398ms | 1d
socks5://217.25.229.244:2080 | RU | 3414ms | 1d
socks5://80.78.18.216:16379 | SE | 7521ms | 0d
socks5://147.45.72.212:44816 | SE | 3901ms | 1d
socks5://13.215.27.14:1080 | SG | 1068ms | 2d
socks5://45.43.63.37:10808 | SG | 2698ms | 5d
socks5://47.237.138.184:1080 | SG | 1071ms | 1d
socks5://104.248.151.220:57554 | SG | 5134ms | 0d
socks5://140.245.36.86:1080 | SG | 3144ms | 2d
socks5://152.69.211.50:40001 | SG | 1070ms | 1d
socks5://165.22.240.206:1080 | SG | 2373ms | 1d
socks5://178.128.82.131:10808 | SG | 2368ms | 8d
socks5://43.164.3.124:1080 | TH | 3935ms | 2d
socks5://85.209.120.145:1080 | TR | 6559ms | 0d
socks5://89.47.113.13:9150 | TR | 3564ms | 1d
socks5://82.193.116.160:21003 | UA | 4446ms | 0d
socks5://93.123.118.15:1080 | UA | 976ms | 0d
socks5://176.37.107.86:11111 | UA | 3485ms | 1d
socks5://3.92.229.175:1080 | US | 5719ms | 1d
socks5://34.229.113.62:1080 | US | 2654ms | 1d
socks5://43.130.38.45:51029 | US | 5792ms | 1d
socks5://43.162.94.99:1080 | US | 1726ms | 0d
socks5://45.76.164.255:1085 | US | 6508ms | 0d
socks5://45.79.203.254:48388 | US | 6548ms | 1d
socks5://64.83.12.6:1080 | US | 176ms | 2d
socks5://67.207.92.87:1088 | US | 158ms | 0d
socks5://67.210.146.50:11080 | US | 1562ms | 0d
